股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
003040.SZ,楚天龙,27.17,10,611155.0,1,33,003040
600744.SH,华银电力,9.17,6.876456876,491795.0,2,17,600744
000607.SZ,华媒控股,5.94,-10,427441.0,3,33,000607
002104.SZ,恒宝股份,22.2,-7.577019151,406671.5,4,33,002104
601519.SH,大智慧,14.24,-9.987357775,358907.5,5,17,601519
002121.SZ,科陆电子,6.58,10.033444816,341316.0,6,33,002121
603778.SH,国晟科技,5.49,10.02004008,315444.5,7,17,603778
600111.SH,北方稀土,29.88,0.572197913,305097.5,8,17,600111
002645.SZ,华宏科技,11.5,10.04784689,297779.0,9,33,002645
002896.SZ,中大力德,67.58,9.993489583,279916.0,10,33,002896
600606.SH,绿地控股,2.29,10.096153846,277288.5,11,17,600606
000678.SZ,襄阳轴承,16.72,10,271518.5,12,33,000678
002562.SZ,兄弟科技,6.26,10.017574692,267043.5,13,33,002562
601908.SH,京运通,4.64,9.952606635,255537.0,14,17,601908
600513.SH,联环药业,16.48,10.013351135,246406.0,15,17,600513
601609.SH,金田股份,8.06,9.959072306,238726.5,16,17,601609
001896.SZ,豫能控股,6.74,9.951060359,236769.5,17,33,001896
002908.SZ,德生科技,12.96,10.016977929,222929.5,18,33,002908
605500.SH,森林包装,13.2,10,222102.5,19,17,605500
688585.SH,上纬新材,16.14,20,214393.0,20,17,688585
002401.SZ,中远海科,19.67,10.011185682,203018.5,21,33,002401
002366.SZ,融发核电,9.44,2.164502165,198384.0,22,33,002366
300195.SZ,长荣股份,9.05,20.026525199,197870.0,23,33,300195
002623.SZ,亚玛顿,28.64,7.105459985,194874.5,24,33,002623
300502.SZ,新易盛,130.9,-0.198231168,186597.5,25,33,300502
002721.SZ,金一文化,4.39,2.331002331,185376.0,26,33,002721
600604.SH,市北高新,6.25,10.035211268,184403.0,27,17,600604
600173.SH,卧龙新能,7.55,10.058309038,182316.0,28,17,600173
002716.SZ,湖南白银,4.85,9.977324263,179810.0,29,33,002716
605122.SH,四方新材,17.09,-10.005265929,176691.0,30,17,605122
002553.SZ,南方精工,23.53,4.997768853,174137.5,31,33,002553
605399.SH,晨光新材,16.76,9.973753281,173219.0,32,17,605399
603081.SH,大丰实业,13.24,9.966777409,168969.0,33,17,603081
603093.SH,南华期货,25.01,-10.003598417,161390.5,34,17,603093
002640.SZ,跨境通,5.63,-6.633499171,155997.5,35,33,002640
002153.SZ,石基信息,10.41,10.042283298,154809.5,36,33,002153
600268.SH,国电南自,8.86,10.062111801,152693.0,37,17,600268
002915.SZ,中欣氟材,18.79,10.011709602,151819.5,38,33,002915
000777.SZ,中核科技,22.07,10.019940179,149428.5,39,33,000777
605366.SH,宏柏新材,8.24,6.735751295,146650.0,40,17,605366
002209.SZ,达意隆,15.32,9.978463747,144974.5,41,33,002209
002107.SZ,沃华医药,7.46,10.029498525,141764.5,42,33,002107
000514.SZ,渝开发,6.37,-10.028248588,135833.5,43,33,000514
600822.SH,上海物贸,12.09,10.009099181,134707.5,44,17,600822
601606.SH,长城军工,28.74,2.168503377,134156.0,45,17,601606
600010.SH,包钢股份,2.12,1.435406699,132179.0,46,17,600010
000002.SZ,万科A,6.66,-1.479289941,130920.0,47,33,000002
600396.SH,华电辽能,3.99,9.917355372,127823.5,48,17,600396
002527.SZ,新时达,15.79,10.034843206,126820.5,49,33,002527
600589.SH,大位科技,8.47,0.833333333,122744.0,50,17,600589
003037.SZ,三和管桩,8.59,9.987195903,121545.5,51,33,003037
000767.SZ,晋控电力,3.45,9.872611465,121536.5,52,33,000767
601208.SH,东材科技,12.61,10.034904014,121349.5,53,17,601208
300066.SZ,三川智慧,6.34,15.272727273,121172.5,54,33,300066
301388.SZ,欣灵电气,42.13,19.994303617,121084.0,55,33,301388
000600.SZ,建投能源,8.38,9.973753281,121080.5,56,33,000600
002657.SZ,中科金财,30.43,-8.700870087,120552.0,57,33,002657
600475.SH,华光环能,16.7,0.845410628,120207.0,58,17,600475
603590.SH,康辰药业,48.3,9.997722614,118137.0,59,17,603590
600826.SH,兰生股份,9.89,10.011123471,117781.0,60,17,600826
600580.SH,卧龙电驱,20.76,4.426559356,115868.0,61,17,600580
002602.SZ,ST华通,12.77,5.016447368,114524.0,62,33,002602
002552.SZ,宝鼎科技,17.01,10.025873221,112095.5,63,33,002552
603767.SH,中马传动,18.85,9.976662777,111839.5,64,17,603767
603176.SH,汇通集团,6.15,10.017889088,111694.0,65,17,603176
601162.SH,天风证券,4.88,-3.557312253,110828.0,66,17,601162
002555.SZ,三七互娱,16.83,-9.272237197,110315.0,67,33,002555
002940.SZ,昂利康,42.13,10,108413.5,68,33,002940
002594.SZ,比亚迪,318.49,-1.673304313,107176.5,69,33,002594
002520.SZ,日发精机,7.24,4.022988506,105797.0,70,33,002520
