股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
600811.SH,东方集团,1.74,-9.844559585,956565.0,1,17,600811
603300.SH,海南华铁,9.64,0.10384216,846024.0,2,17,603300
002049.SZ,紫光国微,67.98,10,657165.5,3,33,002049
002276.SZ,万马股份,15.07,10,572423.5,4,33,002276
300458.SZ,全志科技,62.35,16.151266766,551047.0,5,33,300458
605100.SH,华丰股份,25.3,10,496076.5,6,17,605100
600126.SH,杭钢股份,12.3,3.101424979,457797.5,7,17,600126
600797.SH,浙大网新,10.32,10.021321962,439874.5,8,17,600797
603496.SH,恒为科技,37.72,-9.997613935,427699.5,9,17,603496
002031.SZ,巨轮智能,10.6,7.070707071,411079.5,10,33,002031
605066.SH,天正电气,9.76,10.033821871,403749.5,11,17,605066
001298.SZ,好上好,28.95,9.992401216,403457.0,12,33,001298
601177.SH,杭齿前进,19.45,10.011312217,396200.5,13,17,601177
000409.SZ,云鼎科技,11.77,10,373682.5,14,33,000409
002126.SZ,银轮股份,33.73,10.013046314,351221.5,15,33,002126
600619.SH,海立股份,13.54,9.991876523,346327.0,16,17,600619
002123.SZ,梦网科技,18.82,3.691460055,331732.0,17,33,002123
002261.SZ,拓维信息,34.56,-0.346020761,328087.5,18,33,002261
300183.SZ,东软载波,20.96,19.977103606,326137.0,19,33,300183
688521.SH,芯原股份,89.74,20.005349024,312947.5,20,17,688521
600734.SH,实达集团,4.87,9.93227991,299776.0,21,17,600734
300044.SZ,赛为智能,8.34,20,294388.5,22,33,300044
600839.SH,四川长虹,11.35,2.994555354,271886.5,23,17,600839
300324.SZ,旋极信息,5.69,12.228796844,271377.5,24,33,300324
603887.SH,城地香江,20.21,10.016330974,271315.5,25,17,603887
000056.SZ,皇庭国际,3.89,9.88700565,269250.5,26,33,000056
002369.SZ,卓翼科技,12.69,6.818181818,256869.5,27,33,002369
300223.SZ,北京君正,92,11.070868043,255289.0,28,33,300223
600206.SH,有研新材,20.23,-3.25203252,254972.5,29,17,600206
002575.SZ,群兴玩具,12.91,3.362690152,248663.5,30,33,002575
300083.SZ,创世纪,10.4,12.798264642,233579.5,31,33,300083
002227.SZ,奥特迅,15.15,10.021786492,226776.5,32,33,002227
000710.SZ,贝瑞基因,15.59,10.021171489,224842.5,33,33,000710
300042.SZ,朗科科技,30.2,19.984108065,218915.0,34,33,300042
300718.SZ,长盛轴承,105,10.526315789,217346.5,35,33,300718
300211.SZ,亿通科技,10.67,20.022497188,215576.5,36,33,300211
601789.SH,宁波建工,6.3,-6.528189911,213504.5,37,17,601789
603123.SH,翠微股份,8.66,10.038119441,212495.5,38,17,603123
300287.SZ,飞利信,7.52,10.914454277,205155.5,39,33,300287
002065.SZ,东华软件,11.65,2.37258348,202324.5,40,33,002065
603700.SH,宁水集团,12.95,10.02548853,197940.0,41,17,603700
002265.SZ,建设工业,25.54,9.991386736,192209.5,42,33,002265
002313.SZ,日海智能,11.52,10.028653295,183790.0,43,33,002313
300251.SZ,光线传媒,23.48,-3.967280164,183560.0,44,33,300251
000678.SZ,襄阳轴承,8.67,10.025380711,183242.5,45,33,000678
600589.SH,大位科技,6.02,-9.745127436,178141.5,46,17,600589
603019.SH,中科曙光,71.19,1.00737798,173065.0,47,17,603019
002553.SZ,南方精工,15.77,9.972105997,172681.0,48,33,002553
603409.SH,汇通控股,50.81,110.132340778,170121.0,49,17,603409
603855.SH,华荣股份,24.54,9.995517705,167987.5,50,17,603855
300339.SZ,润和软件,57.86,2.880512091,165150.5,51,33,300339
300687.SZ,赛意信息,35.8,6.262986049,162320.5,52,33,300687
300115.SZ,长盈精密,28,8.233475068,161843.0,53,33,300115
002195.SZ,岩山科技,5.21,-0.382409178,161711.5,54,33,002195
002582.SZ,好想你,9.8,-7.80809031,160823.0,55,33,002582
000759.SZ,中百集团,9.11,-9.980237154,160353.5,56,33,000759
003033.SZ,征和工业,44.14,9.992524296,159963.5,57,33,003033
603663.SH,三祥新材,24.75,-10,159358.5,58,17,603663
301557.SZ,常友科技,89.99,211.599722992,159083.5,59,33,301557
000063.SZ,中兴通讯,37.01,2.407304925,157073.5,60,33,000063
603986.SH,兆易创新,134.5,3.796882235,156826.0,61,17,603986
300766.SZ,每日互动,49.85,-5.425915386,153147.5,62,33,300766
002786.SZ,银宝山新,11.01,9.99000999,150238.0,63,33,002786
300077.SZ,国民技术,28.44,8.71559633,146653.5,64,33,300077
002279.SZ,久其软件,7.94,9.972299169,143472.0,65,33,002279
603200.SH,上海洗霸,41.42,0.509585052,143056.0,66,17,603200
002180.SZ,纳思达,28.09,6.887366819,142180.5,67,33,002180
000158.SZ,常山北明,24.8,-1.234567901,137933.0,68,33,000158
002960.SZ,青鸟消防,13.28,10.024855012,137211.0,69,33,002960
603912.SH,佳力图,10.27,9.957173448,132531.0,70,17,603912
000016.SZ,深康佳A,5.8,0.694444444,131274.5,71,33,000016
002933.SZ,新兴装备,37.32,9.991158267,129387.5,72,33,002933
601020.SH,华钰矿业,17.28,9.993634628,126533.0,73,17,601020
003021.SZ,兆威机电,147.8,9.929341763,126205.0,74,33,003021
001339.SZ,智微智能,50.82,10,125505.0,75,33,001339
300846.SZ,首都在线,27.65,-4.092958724,125218.0,76,33,300846
600835.SH,上海机电,24.13,9.981768459,124492.5,77,17,600835
600841.SH,动力新科,6.34,10.069444444,124208.5,78,17,600841
002580.SZ,圣阳股份,14.3,4.227405248,123707.5,79,33,002580
002131.SZ,利欧股份,3.97,1.534526854,122878.0,80,33,002131
002654.SZ,万润科技,14.91,6.196581197,121639.0,81,33,002654
002119.SZ,康强电子,19.85,5.249204666,121378.0,82,33,002119
000977.SZ,浪潮信息,58.81,0.978708791,121022.5,83,33,000977
002354.SZ,天娱数科,7.11,5.333333333,119918.5,84,33,002354
600200.SH,江苏吴中,6.22,-8.797653959,119549.0,85,17,600200
600602.SH,云赛智联,22.3,1.966163695,118671.5,86,17,600602
002167.SZ,东方锆业,10,-5.123339658,117713.5,87,33,002167
600588.SH,用友网络,16.76,2.195121951,117561.0,88,17,600588
002512.SZ,达华智能,5.64,9.941520468,117470.0,89,33,002512
000066.SZ,中国长城,16.73,1.393939394,116529.0,90,33,000066
603683.SH,晶华新材,12.63,-6.096654275,116061.0,91,17,603683
000980.SZ,众泰汽车,2.76,5.747126437,115172.0,92,33,000980
002594.SZ,比亚迪,344.84,-4.266955387,114546.5,93,33,002594
002245.SZ,蔚蓝锂芯,14.89,-5.87863464,113978.5,94,33,002245
002697.SZ,红旗连锁,5.62,9.980430528,113803.0,95,33,002697
002298.SZ,中电鑫龙,6.5,-7.932011331,113620.0,96,33,002298
002364.SZ,中恒电气,17.58,4.767580453,113387.0,97,33,002364
002178.SZ,延华智能,8.02,4.836601307,112296.0,98,33,002178
920002.BJ,万达轴承,304.8,14.629559985,111728.0,99,151,920002
600693.SH,东百集团,6.4,-9.985935302,111069.0,100,17,600693
002896.SZ,中大力德,96.72,2.696963262,110697.5,101,33,002896
603881.SH,数据港,34.66,1.731728794,108882.5,102,17,603881
832149.BJ,利尔达,17.29,30,108490.0,103,151,832149
002590.SZ,万安科技,14.03,10.039215686,105095.0,104,33,002590
000818.SZ,航锦科技,29.86,-0.665335995,105090.0,105,33,000818
600580.SH,卧龙电驱,25.71,0.90266876,104273.0,106,17,600580
605208.SH,永茂泰,12.52,10.017574692,103607.0,107,17,605208
000100.SZ,TCL科技,4.84,3.640256959,103562.0,108,33,000100
600316.SH,洪都航空,37.4,10,102480.5,109,17,600316
000938.SZ,紫光股份,29.39,0.650684932,100974.0,110,33,000938
002456.SZ,欧菲光,13.71,-0.435729847,99762.5,111,33,002456
002085.SZ,万丰奥威,20.3,0.049285362,99689.0,112,33,002085
603583.SH,捷昌驱动,41.59,9.997355197,99024.5,113,17,603583
601727.SH,上海电气,8.27,0.121065375,98278.5,114,17,601727
300451.SZ,创业慧康,6.88,17.808219178,95184.5,115,33,300451
603595.SH,东尼电子,21.74,10.020242915,93988.5,116,17,603595
603960.SH,克来机电,21.79,9.994952044,93522.5,117,17,603960
301112.SZ,信邦智能,31.06,20.015455951,92891.5,118,33,301112
002725.SZ,跃岭股份,13.99,9.98427673,91865.0,119,33,002725
002130.SZ,沃尔核材,21.89,0.183066362,91855.0,120,33,002130
300031.SZ,宝通科技,31.42,-4.52749924,91515.5,121,33,300031
688262.SH,国芯科技,32.41,15.502494654,90608.5,122,17,688262
002879.SZ,长缆科技,19.36,10,87862.0,123,33,002879
300735.SZ,光弘科技,34.5,0.906697865,87507.5,124,33,300735
603012.SH,创力集团,6.27,10,86987.0,125,17,603012
601012.SH,隆基绿能,17.43,2.469135802,86763.5,126,17,601012
002044.SZ,美年健康,6.68,4.702194357,86696.5,127,33,002044
301269.SZ,华大九天,117.71,11.225550411,86084.5,128,33,301269
600592.SH,龙溪股份,15.86,9.986130374,85845.0,129,17,600592
300276.SZ,三丰智能,13.87,5.235204856,85550.5,130,33,300276
002881.SZ,美格智能,53.18,4.213207917,84988.0,131,33,002881
600105.SH,永鼎股份,6.04,2.027027027,84917.5,132,17,600105
600186.SH,莲花控股,6.76,-2.453102453,84829.0,133,17,600186
000651.SZ,格力电器,41.69,2.785996055,84553.5,134,33,000651
002439.SZ,启明星辰,18.45,7.580174927,84240.5,135,33,002439
600590.SH,泰豪科技,8.88,2.422145329,83962.5,136,17,600590
600171.SH,上海贝岭,37.08,2.6862365,83350.5,137,17,600171
603399.SH,永杉锂业,10.4,6.666666667,81830.0,138,17,603399
301366.SZ,一博科技,65.23,3.146742568,80876.5,139,33,301366
301396.SZ,宏景科技,66.96,0.450045005,79905.0,140,33,301396
002164.SZ,宁波东力,6.97,9.936908517,79224.5,141,33,002164
000536.SZ,华映科技,5.64,-2.75862069,78147.0,142,33,000536
300059.SZ,东方财富,22.98,0.130718954,77728.0,143,33,300059
300053.SZ,航宇微,15.33,7.277816655,77471.5,144,33,300053
002910.SZ,庄园牧场,9.6,-10.028116214,76947.0,145,33,002910
603501.SH,韦尔股份,143.4,0.504625736,76927.0,146,17,603501
601933.SH,永辉超市,4.97,-3.118908382,76612.5,147,17,601933
300249.SZ,依米康,18.23,7.29841083,76178.5,148,33,300249
300738.SZ,奥飞数据,21.65,2.752728999,75464.5,149,33,300738
000887.SZ,中鼎股份,21,2.140077821,75399.5,150,33,000887
000034.SZ,神州数码,47.33,-1.169346419,74865.0,151,33,000034
000785.SZ,居然智家,4.38,-3.736263736,74785.5,152,33,000785
603118.SH,共进股份,12.22,-6.360153257,74762.5,153,17,603118
000795.SZ,英洛华,12.27,1.154163232,74079.5,154,33,000795
603333.SH,尚纬股份,5.6,10.019646365,74059.0,155,17,603333
002326.SZ,永太科技,11.54,5.004549591,74004.5,156,33,002326
603799.SH,华友钴业,35.14,0.457404231,73644.5,157,17,603799
301357.SZ,北方长龙,35.74,20.013431833,73476.0,158,33,301357
688114.SH,华大智造,97.27,19.997532692,73072.5,159,17,688114
600460.SH,士兰微,26.46,3.359375,72562.0,160,17,600460
603810.SH,丰山集团,12.98,10,72404.5,161,17,603810
603667.SH,五洲新春,44.94,3.811503812,71371.0,162,17,603667
300007.SZ,汉威科技,43.86,6.611570248,70407.5,163,33,300007
000801.SZ,四川九洲,18.2,-3.703703704,70343.5,164,33,000801
002463.SZ,沪电股份,33.61,2.158054711,70189.0,165,33,002463
603178.SH,圣龙股份,20.16,9.983633388,70012.5,166,17,603178
002989.SZ,中天精装,29.7,10,69802.0,167,33,002989
002246.SZ,北化股份,11.06,10.049751244,69038.0,168,33,002246
300473.SZ,德尔股份,33.85,-9.973404255,68984.5,169,33,300473
300512.SZ,中亚股份,9.19,19.973890339,68894.0,170,33,300512
600633.SH,浙数文化,14.47,2.189265537,68874.5,171,17,600633
000833.SZ,粤桂股份,13.98,-7.722772277,68676.0,172,33,000833
603893.SH,瑞芯微,165,0.806451613,68494.0,173,17,603893
300302.SZ,同有科技,21.29,3.955078125,68024.0,174,33,300302
600895.SH,张江高科,27.8,3.039288362,67909.5,175,17,600895
600900.SH,长江电力,27.15,0.221483942,67792.5,176,17,600900
603990.SH,麦迪科技,16.01,7.666442502,67587.0,177,17,603990
300657.SZ,弘信电子,36.05,1.721218962,67381.0,178,33,300657
000981.SZ,山子高科,2.22,-0.892857143,66826.0,179,33,000981
688107.SH,安路科技,35.4,20,66747.0,180,17,688107
002050.SZ,三花智控,31.02,1.638269987,66409.5,181,33,002050
002134.SZ,天津普林,22.57,9.990253411,66144.5,182,33,002134
300530.SZ,领湃科技,31.9,6.262491672,65945.0,183,33,300530
002681.SZ,奋达科技,8.16,3.684879288,65869.5,184,33,002681
300195.SZ,长荣股份,7.01,-4.884667571,65681.0,185,33,300195
688018.SH,乐鑫科技,229.4,7.49261984,65432.0,186,17,688018
601360.SH,三六零,11.35,1.158645276,65311.5,187,17,601360
600884.SH,杉杉股份,7.99,-4.311377246,65252.5,188,17,600884
002122.SZ,汇洲智能,4.64,2.88248337,65124.0,189,33,002122
600410.SH,华胜天成,9.07,2.254791432,64932.0,190,17,600410
002105.SZ,信隆健康,5.8,10.056925996,64839.5,191,33,002105
002600.SZ,领益智造,9.85,2.818371608,64838.0,192,33,002600
002917.SZ,金奥博,15.94,0.504413619,64134.0,193,33,002917
603580.SH,艾艾精工,19.25,10,63525.0,194,17,603580
600100.SH,同方股份,8.46,1.805054152,63373.0,195,17,600100
002741.SZ,光华科技,18.8,-7.752698724,63370.5,196,33,002741
300253.SZ,卫宁健康,12.28,5.862068966,63215.5,197,33,300253
600143.SH,金发科技,12.18,0.329489292,62977.0,198,17,600143
603320.SH,迪贝电气,19.29,9.977194983,62935.0,199,17,603320
002611.SZ,东方精工,11.59,1.666666667,62882.0,200,33,002611
300245.SZ,天玑科技,22.18,0.818181818,62241.5,201,33,300245
830779.BJ,武汉蓝电,81.98,24.627546367,61805.0,202,151,830779
603261.SH,立航科技,25,9.986801584,61480.5,203,17,603261
603906.SH,龙蟠科技,12.13,-10.014836795,61433.0,204,17,603906
002583.SZ,海能达,13.08,1.160092807,61412.0,205,33,002583
600519.SH,贵州茅台,1470.11,-1.137173676,61310.5,206,17,600519
603931.SH,格林达,27.74,9.992069786,61256.5,207,17,603931
300793.SZ,佳禾智能,20.99,4.95,61152.5,208,33,300793
601138.SH,工业富联,21.04,-0.142382534,61014.5,209,17,601138
300035.SZ,中科电气,18.11,-6.889460154,60084.0,210,33,300035
000555.SZ,神州信息,13.39,-0.297840655,59875.0,211,33,000555
002156.SZ,通富微电,28.99,1.969750264,59387.5,212,33,002156
002607.SZ,中公教育,3.45,2.37388724,59381.0,213,33,002607
002230.SZ,科大讯飞,51.6,0.272055966,59220.0,214,33,002230
002599.SZ,盛通股份,11.22,3.601108033,59138.0,215,33,002599
002631.SZ,德尔未来,4.75,9.953703704,58871.0,216,33,002631
605228.SH,神通科技,10.98,10.02004008,58659.0,217,17,605228
688332.SH,中科蓝讯,123.75,12.163509472,57526.0,218,17,688332
688981.SH,中芯国际,97.28,1.333333333,56863.5,219,17,688981
300308.SZ,中际旭创,102.46,-0.301644449,56659.5,220,33,300308
000625.SZ,长安汽车,13,0,56555.5,221,33,000625
600584.SH,长电科技,37.8,1.422055272,56531.0,222,17,600584
601857.SH,中国石油,7.62,-2.681992337,56116.5,223,17,601857
002747.SZ,埃斯顿,23.62,2.606429192,56063.5,224,33,002747
601162.SH,天风证券,4.5,2.272727273,55971.0,225,17,601162
002709.SZ,天赐材料,20.9,-5.515370705,55947.0,226,33,002709
002527.SZ,新时达,15.49,-0.193298969,55914.5,227,33,002527
002402.SZ,和而泰,20.78,1.070038911,55904.5,228,33,002402
600203.SH,福日电子,11.58,0.25974026,55867.0,229,17,600203
003028.SZ,振邦智能,48.43,9.993186464,55834.5,230,33,003028
002312.SZ,川发龙蟒,13.45,-2.11062591,55780.5,231,33,002312
002213.SZ,大为股份,17.89,4.803749268,55742.0,232,33,002213
603956.SH,威派格,8.3,-3.488372093,55741.5,233,17,603956
600938.SH,中国海油,24.8,-2.935420744,54860.0,234,17,600938
002077.SZ,大港股份,15.16,2.363268062,54559.0,235,33,002077
002689.SZ,远大智能,4.51,7.894736842,54392.0,236,33,002689
002400.SZ,省广集团,8.47,2.171290712,54375.5,237,33,002400
002714.SZ,牧原股份,37.07,1.090809926,54270.0,238,33,002714
603657.SH,春光科技,16.62,9.993381866,53750.0,239,17,603657
600498.SH,烽火通信,24.05,-0.04156276,53494.5,240,17,600498
300750.SZ,宁德时代,263,-3.84966914,53416.5,241,33,300750
601127.SH,赛力斯,122.9,0.326530612,53412.5,242,17,601127
688256.SH,寒武纪,685.56,-1.083584631,53376.5,243,17,688256
000021.SZ,深科技,20.69,1.921182266,52695.5,244,33,000021
000697.SZ,炼石航空,7.85,9.943977591,52503.0,245,33,000697
605300.SH,佳禾食品,14.93,-10.006027728,52394.5,246,17,605300
002460.SZ,赣锋锂业,37.61,-2.564766839,52009.5,247,33,002460
300099.SZ,尤洛卡,7.19,12.695924765,51946.0,248,33,300099
601398.SH,工商银行,6.78,-1.02189781,51836.0,249,17,601398
605378.SH,野马电池,27.7,-3.146853147,51342.0,250,17,605378
605080.SH,浙江自然,33.29,10.013218771,51287.5,251,17,605080
600067.SH,冠城新材,2.77,9.920634921,50520.0,252,17,600067
603086.SH,先达股份,6.1,-2.711323764,50071.5,253,17,603086
600391.SH,航发科技,20.74,6.577595067,49843.0,254,17,600391
002426.SZ,胜利精密,3.53,-0.282485876,49558.5,255,33,002426
831856.BJ,浩淼科技,23.95,29.951166576,49526.5,256,151,831856
600698.SH,湖南天雁,6.33,6.030150754,49379.5,257,17,600698
300676.SZ,华大基因,65.91,8.38677849,49347.5,258,33,300676
300607.SZ,拓斯达,35.25,4.475400119,49163.5,259,33,300607
603048.SH,浙江黎明,17.28,9.993634628,49067.0,260,17,603048
603777.SH,来伊份,16.06,-8.018327606,49028.5,261,17,603777
603876.SH,鼎胜新材,10,3.199174407,48980.0,262,17,603876
301308.SZ,江波龙,105.94,4.38466844,48934.5,263,33,301308
000973.SZ,佛塑科技,6.97,-1.969057665,48774.5,264,33,000973
300386.SZ,飞天诚信,19.19,-0.672877847,48530.0,265,33,300386
000058.SZ,深赛格,9.17,-0.650054171,48519.5,266,33,000058
300124.SZ,汇川技术,74.07,2.292501036,48489.0,267,33,300124
601211.SH,国泰君安,18.34,2.572706935,48448.5,268,17,601211
600678.SH,四川金顶,7.93,3.389830508,48235.5,269,17,600678
002729.SZ,好利科技,14.66,6.851311953,48081.5,270,33,002729
300403.SZ,汉宇集团,18.89,2.774755169,48072.5,271,33,300403
002210.SZ,飞马国际,2.36,7.272727273,47969.0,272,33,002210
002009.SZ,天奇股份,17.28,3.535050929,47825.0,273,33,002009
600050.SH,中国联通,6.18,-0.643086817,47791.0,274,17,600050
603716.SH,塞力医疗,10.48,4.695304695,47562.0,275,17,603716
300502.SZ,新易盛,93.15,1.470588235,47376.5,276,33,300502
000882.SZ,华联股份,2.6,-4.05904059,47214.0,277,33,000882
605179.SH,一鸣食品,19.88,-9.430523918,47190.5,278,17,605179
002679.SZ,福建金森,9.17,9.952038369,47141.5,279,33,002679
603728.SH,鸣志电器,77.94,5.167993523,46932.5,280,17,603728
000816.SZ,智慧农业,3.78,1.612903226,46811.5,281,33,000816
300073.SZ,当升科技,46.46,-4.186430192,46737.5,282,33,300073
603398.SH,沐邦高科,18.41,6.60104227,46716.0,283,17,603398
603662.SH,柯力传感,73.67,1.557761235,46668.0,284,17,603662
603626.SH,科森科技,9.68,-2.713567839,46611.5,285,17,603626
002717.SZ,岭南股份,3.65,0.550964187,46578.5,286,33,002717
300293.SZ,蓝英装备,28.64,3.768115942,46549.0,287,33,300293
300068.SZ,南都电源,19.28,-3.503503504,46274.5,288,33,300068
600418.SH,江淮汽车,33.84,0.355871886,46270.0,289,17,600418
300256.SZ,星星科技,5.12,5.133470226,46239.0,290,33,300256
002389.SZ,航天彩虹,19.91,6.356837607,46033.0,291,33,002389
000681.SZ,视觉中国,23.88,1.143583227,45958.0,292,33,000681
300377.SZ,赢时胜,28.69,2.099644128,45773.0,293,33,300377
600120.SH,浙江东方,6.97,1.308139535,45725.5,294,17,600120
603072.SH,天和磁材,40.01,-5.569978759,45651.0,295,17,603072
002175.SZ,东方智造,5.23,0.576923077,45447.5,296,33,002175
002241.SZ,歌尔股份,28.11,0.392857143,45078.5,297,33,002241
603660.SH,苏州科达,7.9,-7.058823529,45024.5,298,17,603660
600478.SH,科力远,4.91,-3.536345776,44609.0,299,17,600478
301173.SZ,毓恬冠佳,64.3,-8.910610568,44540.0,300,33,301173
