股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241114],个股热度排名[20241114],market_code,code
000564.SZ,供销大集,3.31,9.966777409,156242.5,1,33,000564
002230.SZ,科大讯飞,54.21,10.004058442,152002.5,2,33,002230
002456.SZ,欧菲光,17.16,-7.841031149,136046.5,3,33,002456
600206.SH,有研新材,19.46,10.005652911,130996.5,4,17,600206
601727.SH,上海电气,10.71,1.228733459,109302.5,5,17,601727
000066.SZ,中国长城,21.49,-0.092980009,109202.0,6,33,000066
000716.SZ,黑芝麻,7.01,-10.01283697,106611.5,7,33,000716
601698.SH,中国卫通,28.29,9.99222395,106073.0,8,17,601698
603366.SH,日出东方,7.98,10.068965517,103949.0,9,17,603366
601127.SH,赛力斯,144.43,7.327041688,97446.0,10,17,601127
002400.SZ,省广集团,7.8,10.014104372,89618.5,11,33,002400
600839.SH,四川长虹,13.17,-1.051840721,84298.5,12,17,600839
002232.SZ,启明信息,26.81,10.012310217,80509.0,13,33,002232
000536.SZ,华映科技,6.83,4.594180704,79953.5,14,33,000536
600104.SH,上汽集团,16.73,9.993425378,79079.5,15,17,600104
603918.SH,金桥信息,18.36,10.005991612,76661.5,16,17,603918
002065.SZ,东华软件,9.15,6.767794632,76264.5,17,33,002065
000795.SZ,英洛华,13.24,-9.993201903,75442.5,18,33,000795
600340.SH,华夏幸福,2.94,-9.81595092,74963.5,19,17,600340
002583.SZ,海能达,21.36,-4.472271914,73404.5,20,33,002583
600619.SH,海立股份,18.42,-10.014655594,72337.0,21,17,600619
000158.SZ,常山北明,30.12,-3.739213806,71927.0,22,33,000158
002402.SZ,和而泰,17.08,9.98068255,71005.5,23,33,002402
000833.SZ,粤桂股份,9.53,10.046189376,68884.5,24,33,000833
002510.SZ,天汽模,7.65,-6.134969325,67924.5,25,33,002510
002156.SZ,通富微电,33.91,-7.349726776,67918.0,26,33,002156
002600.SZ,领益智造,9.59,5.733186329,64559.5,27,33,002600
600811.SH,东方集团,3.04,-10.059171598,63929.0,28,17,600811
600221.SH,海航控股,1.87,-4.102564103,60596.5,29,17,600221
002657.SZ,中科金财,21.11,10.005211047,60257.5,30,33,002657
600654.SH,中安科,3.89,9.88700565,57908.5,31,17,600654
603005.SH,晶方科技,34.49,0.232490555,56446.5,32,17,603005
300059.SZ,东方财富,28.18,-0.599647266,53691.0,33,33,300059
301349.SZ,信德新材,40.88,19.988259466,53550.5,34,33,301349
603019.SH,中科曙光,82.7,-1.430274136,52889.0,35,17,603019
300750.SZ,宁德时代,282,3.289136327,52761.0,36,33,300750
002460.SZ,赣锋锂业,44.48,6.030989273,49805.0,37,33,002460
000977.SZ,浪潮信息,57.01,2.022190408,49784.0,38,33,000977
002542.SZ,中化岩土,5.12,2.195608782,49491.5,39,33,002542
601216.SH,君正集团,5.93,-1.166666667,49317.5,40,17,601216
001696.SZ,宗申动力,27.99,3.820474777,47258.0,41,33,001696
603955.SH,大千生态,18.77,10.023446659,46583.5,42,17,603955
600030.SH,中信证券,32.92,-2.97671677,46447.5,43,17,600030
002291.SZ,遥望科技,6.9,10.04784689,42878.0,44,33,002291
603716.SH,塞力医疗,9.3,10.059171598,42448.5,45,17,603716
600536.SH,中国软件,67.47,-2.485908368,41688.0,46,17,600536
000695.SZ,滨海能源,12.27,10.044843049,40838.0,47,33,000695
002165.SZ,红宝丽,5.76,6.666666667,39699.5,48,33,002165
601949.SH,中国出版,8.09,10.068027211,39531.5,49,17,601949
002602.SZ,ST华通,4.18,-5,39328.0,50,33,002602
002882.SZ,金龙羽,20.02,10,39277.5,51,33,002882
002693.SZ,双成药业,23.98,-3.810669876,38960.5,52,33,002693
600629.SH,华建集团,9.43,10.035005834,38862.0,53,17,600629
601162.SH,天风证券,5.81,0.172413793,38372.0,54,17,601162
600171.SH,上海贝岭,44.67,-3.603798015,37971.0,55,17,600171
000100.SZ,TCL科技,5.12,-1.538461538,37943.0,56,33,000100
600759.SH,洲际油气,2.84,10.07751938,36935.0,57,17,600759
600518.SH,康美药业,2.52,-5.263157895,36530.5,58,17,600518
000981.SZ,山子高科,1.79,-6.282722513,36357.0,59,33,000981
600611.SH,大众交通,9.62,-3.992015968,36355.0,60,17,600611
600584.SH,长电科技,44.34,-3.817787419,36277.0,61,17,600584
600050.SH,中国联通,5.46,7.269155206,36224.0,62,17,600050
300050.SZ,世纪鼎利,8.15,20.029455081,35659.0,63,33,300050
300785.SZ,值得买,34.12,20.014069645,35153.5,64,33,300785
002312.SZ,川发龙蟒,16.9,-0.879765396,35084.5,65,33,002312
002085.SZ,万丰奥威,21.97,-3.851203501,35019.0,66,33,002085
600418.SH,江淮汽车,44.32,-3.652173913,33720.5,67,17,600418
600210.SH,紫江企业,8.63,2.615933413,33527.5,68,17,600210
600460.SH,士兰微,33.03,-0.810810811,33171.5,69,17,600460
000063.SZ,中兴通讯,35.44,1.83908046,32440.0,70,33,000063
300058.SZ,蓝色光标,10.15,6.394129979,32285.5,71,33,300058
002866.SZ,传艺科技,19.14,10,31134.0,72,33,002866
000625.SZ,长安汽车,15.07,-2.459546926,30959.0,73,33,000625
600345.SH,长江通信,24.49,10.017969452,30105.0,74,17,600345
300607.SZ,拓斯达,21.38,14.946236559,29801.0,75,33,300607
300340.SZ,科恒股份,12.78,20,29749.0,76,33,300340
600150.SH,中国船舶,38.8,5.63572012,29690.5,77,17,600150
300245.SZ,天玑科技,14.04,20,29528.0,78,33,300245
002547.SZ,春兴精工,5.03,-8.545454545,29512.5,79,33,002547
603000.SH,人民网,27.78,6.233269598,29259.0,80,17,603000
000062.SZ,深圳华强,34.46,1.802067947,28755.5,81,33,000062
