股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250324],个股热度排名[20250324],market_code,code
600580.SH,卧龙电驱,29.37,10,693024.5,1,17,600580
002724.SZ,海洋王,9.33,10.023584906,656621.5,2,33,002724
601890.SH,亚星锚链,11.42,10.019267823,502394.0,3,17,601890
601608.SH,中信重工,5.79,10.076045627,456547.0,4,17,601608
002204.SZ,大连重工,7.7,10,438637.5,5,33,002204
000541.SZ,佛山照明,8.57,10.01283697,430211.5,6,33,000541
002681.SZ,奋达科技,9.13,10,388828.5,7,33,002681
600610.SH,中毅达,8.76,10.050251256,335560.0,8,17,600610
603949.SH,雪龙集团,23.44,9.995307367,335134.0,9,17,603949
600797.SH,浙大网新,12.74,-9.964664311,312074.5,10,17,600797
600320.SH,振华重工,5.41,9.959349593,308678.0,11,17,600320
600811.SH,*ST东方,0.71,-5.333333333,305728.0,12,22,600811
002594.SZ,比亚迪,375.36,0.903225806,287917.5,13,33,002594
000737.SZ,北方铜业,11.17,10.049261084,284164.5,14,33,000737
000678.SZ,襄阳轴承,15.31,-9.994121105,278109.5,15,33,000678
002553.SZ,南方精工,23.09,-9.980506823,277427.0,16,33,002553
301079.SZ,邵阳液压,34.87,19.993117688,273544.5,17,33,301079
300065.SZ,海兰信,20.62,6.124549665,261294.5,18,33,300065
002278.SZ,神开股份,10.6,-6.111603189,249719.0,19,33,002278
000601.SZ,韶能股份,5.96,9.963099631,237807.0,20,33,000601
002195.SZ,岩山科技,6.29,0.64,234958.5,21,33,002195
300916.SZ,朗特智能,31.2,-1.452937461,233012.0,22,33,300916
300008.SZ,天海防务,7.6,9.352517986,225718.5,23,33,300008
002342.SZ,巨力索具,6.29,-1.564945227,224342.0,24,33,002342
600589.SH,大位科技,7.89,-10.034207526,209838.5,25,17,600589
002300.SZ,太阳电缆,6.96,9.952606635,204528.5,26,33,002300
002682.SZ,龙洲股份,5.42,9.939148073,193680.5,27,33,002682
002276.SZ,万马股份,16.38,-4.656577416,191339.5,28,33,002276
002406.SZ,远东传动,9.79,-10.018382353,190647.5,29,33,002406
000422.SZ,湖北宜化,14.74,10,188496.5,30,33,000422
603280.SH,南方路机,30.8,10,178853.5,31,17,603280
603359.SH,东珠生态,7.9,10.027855153,176603.5,32,17,603359
002427.SZ,尤夫股份,4.76,9.930715935,171090.0,33,33,002427
002767.SZ,先锋电子,20.03,9.994508512,170467.0,34,33,002767
002115.SZ,三维通信,9.5,1.279317697,169570.0,35,33,002115
600105.SH,永鼎股份,6.6,6.796116505,167282.0,36,17,600105
300100.SZ,双林股份,71.03,8.112633181,165208.5,37,33,300100
002093.SZ,国脉科技,12.86,-10.006997901,164401.5,38,33,002093
