股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240912],个股热度排名[20240912],market_code,code
600611.SH,大众交通,8.34,-10.032,35614.0,1,17,600611
000062.SZ,深圳华强,34.28,1.842,31573.5,2,33,000062
000536.SZ,华映科技,3,9.890,29872.5,3,33,000536
600550.SH,保变电气,7.04,10.000,24329.5,4,17,600550
603189.SH,网达软件,15.14,10.029,21533.0,5,17,603189
002466.SZ,天齐锂业,27.42,9.988,20233.0,6,33,002466
000627.SZ,天茂集团,2.87,9.962,19431.0,7,33,000627
000566.SZ,海南海药,4.49,10.049,18232.5,8,33,000566
300068.SZ,南都电源,12.56,17.713,17705.0,9,33,300068
300510.SZ,金冠股份,4.62,20.000,16061.0,10,33,300510
002460.SZ,赣锋锂业,27.84,9.996,15962.5,11,33,002460
603626.SH,科森科技,9.63,-10.000,15753.0,12,17,603626
300343.SZ,联创股份,5.4,20.000,14380.5,13,33,300343
002036.SZ,联创电子,8.09,-10.011,14204.0,14,33,002036
002667.SZ,威领股份,6.99,10.079,14071.5,15,33,002667
002512.SZ,达华智能,3.58,10.154,13784.0,16,33,002512
603883.SH,老百姓,15.97,-9.978,13726.5,17,17,603883
000158.SZ,常山北明,7.87,0.897,13445.0,18,33,000158
603421.SH,鼎信通讯,4.99,9.912,13337.0,19,17,603421
600552.SH,凯盛科技,12.58,-10.014,12999.5,20,17,600552
300134.SZ,大富科技,10.73,1.131,12116.0,21,33,300134
301511.SZ,德福科技,14.11,19.983,12067.5,22,33,301511
603032.SH,德新科技,15.41,9.993,11427.5,23,17,603032
002227.SZ,奥特迅,9.04,9.976,11163.5,24,33,002227
603399.SH,永杉锂业,6.66,10.083,10204.5,25,17,603399
001298.SZ,好上好,25.64,-10.004,10158.0,26,33,001298
601162.SH,天风证券,2.89,2.847,10103.5,27,17,601162
000546.SZ,金圆股份,4.75,9.954,9917.5,28,33,000546
301600.SZ,慧翰股份,61.23,53.690,9768.0,29,33,301600
600686.SH,金龙汽车,11.66,-1.103,9603.0,30,17,600686
603259.SH,药明康德,38.54,3.352,9521.0,31,17,603259
003015.SZ,日久光电,13.78,1.848,9461.0,32,33,003015
603825.SH,华扬联众,9.05,9.964,8723.5,33,17,603825
002693.SZ,双成药业,5.74,9.962,8440.0,34,33,002693
002640.SZ,跨境通,1.94,-9.767,8023.5,35,33,002640
600171.SH,上海贝岭,21.28,0.047,7969.0,36,17,600171
002388.SZ,新亚制程,4.38,-10.062,7880.0,37,33,002388
600281.SH,华阳新材,3.21,9.932,7534.5,38,17,600281
002709.SZ,天赐材料,14.89,9.084,7349.5,39,33,002709
600227.SH,赤天化,1.69,9.740,7332.5,40,17,600227
300746.SZ,汉嘉设计,7.91,20.030,7288.0,41,33,300746
603778.SH,国晟科技,2.98,9.963,7018.0,42,17,603778
002456.SZ,欧菲光,8.26,-2.594,6923.0,43,33,002456
603004.SH,鼎龙科技,17.91,10.012,6877.5,44,17,603004
002529.SZ,海源复材,5.82,10.019,6555.5,45,33,002529
600900.SH,长江电力,27.8,-4.631,6327.5,46,17,600900
002816.SZ,和科达,8.97,10.061,6213.0,47,33,002816
603191.SH,望变电气,11.29,10.039,6036.0,48,17,603191
600187.SH,国中水务,2.79,-2.105,5966.0,49,17,600187
002600.SZ,领益智造,6.5,-4.130,5903.0,50,33,002600
002085.SZ,万丰奥威,12.9,-3.587,5742.0,51,33,002085
000058.SZ,深赛格,6.62,-9.932,5720.5,52,33,000058
