股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
002857.SZ,三晖电气,16.69,10.020,1853819.5,1,33,002857
600733.SH,北汽蓝谷,8.88,0.226,1752221.5,2,17,600733
002600.SZ,领益智造,6.64,-2.496,1665128.0,3,33,002600
603386.SH,骏亚科技,12.49,4.519,1643549.0,4,17,603386
301388.SZ,欣灵电气,33.99,14.637,1386396.0,5,33,301388
301132.SZ,满坤科技,36.50,0.829,1365675.5,6,33,301132
002861.SZ,瀛通通讯,10.58,-10.034,1270573.0,7,33,002861
300936.SZ,中英科技,45.98,12.092,1161733.5,8,33,300936
601127.SH,赛力斯,89.98,-2.545,1121814.0,9,17,601127
300386.SZ,飞天诚信,11.87,9.806,1044666.5,10,33,300386
300641.SZ,正丹股份,28.96,8.872,988287.0,11,33,300641
600519.SH,贵州茅台,1490.70,3.494,983636.0,12,17,600519
300059.SZ,东方财富,10.27,-1.910,928711.0,13,33,300059
002031.SZ,巨轮智能,2.43,6.114,892896.0,14,33,002031
300401.SZ,花园生物,16.19,6.654,861241.5,15,33,300401
002869.SZ,金溢科技,32.33,0.341,843084.0,16,33,002869
002085.SZ,万丰奥威,13.04,-3.976,837610.5,17,33,002085
002823.SZ,凯中精密,13.29,-0.969,789514.5,18,33,002823
603171.SH,税友股份,32.71,9.987,764597.5,19,17,603171
002199.SZ,东晶电子,6.81,3.811,719928.0,20,33,002199
300579.SZ,数字认证,23.80,20.020,715180.5,21,33,300579
601012.SH,隆基绿能,13.82,-1.637,704584.5,22,17,601012
000037.SZ,深南电A,9.30,2.762,692784.0,23,33,000037
300461.SZ,田中精机,20.93,-17.109,688586.5,24,33,300461
603618.SH,杭电股份,4.86,9.955,686744.5,25,17,603618
600171.SH,上海贝岭,16.63,0.483,650685.5,26,17,600171
600992.SH,贵绳股份,17.58,6.095,648830.0,27,17,600992
600101.SH,明星电力,13.60,0.517,646623.0,28,17,600101
600719.SH,大连热电,9.51,0.635,644280.0,29,17,600719
600297.SH,广汇汽车,0.84,10.526,638352.0,30,17,600297
601398.SH,工商银行,5.97,2.577,623051.5,31,17,601398
603829.SH,洛凯股份,14.31,9.992,604686.0,32,17,603829
000625.SZ,长安汽车,13.63,0.368,601400.0,33,33,000625
002248.SZ,华东数控,6.01,1.864,591416.0,34,33,002248
603586.SH,金麒麟,13.67,-5.069,587246.0,35,17,603586
300730.SZ,科创信息,13.99,19.983,580333.5,36,33,300730
002130.SZ,沃尔核材,14.80,-1.202,574964.0,37,33,002130
301182.SZ,凯旺科技,24.97,-6.198,564929.5,38,33,301182
301129.SZ,瑞纳智能,24.60,7.847,555439.0,39,33,301129
002657.SZ,中科金财,13.04,4.320,554589.0,40,33,002657
601857.SH,中国石油,10.66,2.205,554241.5,41,17,601857
002717.SZ,岭南股份,1.07,10.309,551415.0,42,33,002717
000560.SZ,我爱我家,2.48,1.639,546856.5,43,33,000560
002156.SZ,通富微电,22.20,-1.639,544616.5,44,33,002156
600938.SH,中国海油,35.14,3.232,538073.5,45,17,600938
002530.SZ,金财互联,8.08,2.020,533517.5,46,33,002530
300364.SZ,中文在线,21.18,-1.854,533233.5,47,33,300364
