股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240531],个股热度排名[20240531],market_code,code
600171.SH,上海贝岭,16.65,9.974,326771.0,1,17,600171
600501.SH,航天晨光,17.13,10.019,288923.0,2,17,600501
300342.SZ,天银机电,17.81,20.014,197471.0,3,33,300342
300956.SZ,英力股份,29.00,9.434,171380.5,4,33,300956
002610.SZ,ST爱康,0.64,-4.478,158121.0,5,33,002610
000564.SZ,供销大集,2.03,-6.019,157391.5,6,33,000564
600992.SH,贵绳股份,14.87,9.985,153325.5,7,17,600992
300290.SZ,荣科科技,12.93,19.722,124653.0,8,33,300290
002156.SZ,通富微电,22.97,-3.325,124322.5,9,33,002156
601933.SH,永辉超市,2.63,9.583,121903.0,10,17,601933
002085.SZ,万丰奥威,14.99,0.268,116187.0,11,33,002085
301306.SZ,西测测试,40.85,20.006,106679.0,12,33,301306
603890.SH,春秋电子,10.75,10.031,102098.0,13,17,603890
300265.SZ,通光线缆,8.10,20.000,100805.5,14,33,300265
002395.SZ,双象股份,19.70,9.627,100763.0,15,33,002395
603131.SH,上海沪工,17.27,8.959,96927.0,16,17,603131
300641.SZ,正丹股份,24.79,3.206,96499.0,17,33,300641
603390.SH,通达电气,8.16,-5.991,95934.5,18,17,603390
601020.SH,华钰矿业,16.97,5.864,94674.5,19,17,601020
600101.SH,明星电力,14.01,-1.477,91540.0,20,17,600101
600996.SH,贵广网络,7.91,10.014,90165.5,21,17,600996
002278.SZ,神开股份,4.83,-9.040,86220.5,22,33,002278
301387.SZ,光大同创,45.59,20.005,85724.0,23,33,301387
000037.SZ,深南电A,9.83,9.955,84382.0,24,33,000037
000982.SZ,中银绒业,0.71,-10.127,79827.5,25,33,000982
300647.SZ,超频三,5.62,20.086,79700.0,26,33,300647
600895.SH,张江高科,19.97,1.940,78080.5,27,17,600895
603097.SH,江苏华辰,32.69,9.993,74449.5,28,17,603097
002471.SZ,中超控股,2.71,10.163,69199.5,29,33,002471
601138.SH,工业富联,22.91,-4.302,67173.0,30,17,601138
601127.SH,赛力斯,88.93,3.395,65871.0,31,17,601127
002977.SZ,天箭科技,34.85,9.145,65636.0,32,33,002977
000875.SZ,吉电股份,5.91,-5.440,64456.5,33,33,000875
001339.SZ,智微智能,29.21,10.019,64285.0,34,33,001339
002176.SZ,江特电机,9.41,-1.259,63742.0,35,33,002176
600310.SH,广西能源,3.89,-9.745,62756.0,36,17,600310
002055.SZ,得润电子,6.80,10.032,62470.0,37,33,002055
002323.SZ,雅博股份,1.23,9.821,62184.5,38,33,002323
300637.SZ,扬帆新材,13.14,2.177,60534.5,39,33,300637
001314.SZ,亿道信息,46.24,9.991,59882.0,40,33,001314
600969.SH,郴电国际,6.65,-8.276,58822.5,41,17,600969
000625.SZ,长安汽车,13.79,1.997,58094.0,42,33,000625
301517.SZ,陕西华达,75.06,4.149,57424.5,43,33,301517
000829.SZ,天音控股,8.17,9.960,56842.5,44,33,000829
600653.SH,申华控股,1.40,10.236,55176.0,45,17,600653
301232.SZ,飞沃科技,49.08,20.000,53457.5,46,33,301232
600733.SH,北汽蓝谷,7.39,-2.378,52922.5,47,17,600733
603166.SH,福达股份,6.17,-4.193,52748.0,48,17,603166
301329.SZ,信音电子,23.52,20.000,51852.0,49,33,301329
600343.SH,航天动力,8.75,10.063,51114.5,50,17,600343
000520.SZ,凤凰航运,3.27,4.808,51069.5,51,33,000520
001696.SZ,宗申动力,11.61,0.086,51069.0,52,33,001696
600719.SH,大连热电,9.50,-7.407,51048.0,53,17,600719
000506.SZ,*ST中润,1.73,-4.945,50633.5,54,33,000506
601088.SH,中国神华,42.33,-1.764,49697.0,55,17,601088
002455.SZ,百川股份,10.95,-7.046,49337.0,56,33,002455
301180.SZ,万祥科技,17.47,19.986,49180.5,57,33,301180
301550.SZ,斯菱股份,47.71,19.995,49120.0,58,33,301550
002594.SZ,比亚迪,229.02,0.509,49084.5,59,33,002594
300760.SZ,迈瑞医疗,290.14,-2.778,48104.5,60,33,300760
601929.SH,吉视传媒,1.11,9.901,47845.5,61,17,601929
603068.SH,博通集成,24.29,-8.166,47737.5,62,17,603068
000638.SZ,万方发展,4.38,1.389,46826.0,63,33,000638
300455.SZ,航天智装,12.03,10.978,45877.5,64,33,300455
300496.SZ,中科创达,56.49,8.218,45247.5,65,33,300496
000560.SZ,我爱我家,2.84,-4.377,43033.0,66,33,000560
002654.SZ,万润科技,10.38,2.874,42515.0,67,33,002654
300762.SZ,上海瀚讯,18.44,8.726,41966.5,68,33,300762
