股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240611],个股热度排名[20240611],market_code,code
600171.SH,上海贝岭,18.95,9.983,311644.0,1,17,600171
601919.SH,中远海控,15.46,-10.012,258061.0,2,17,601919
600519.SH,贵州茅台,1569.00,-3.099,218582.5,3,17,600519
605258.SH,协和电子,38.03,10.009,215960.5,4,17,605258
002607.SZ,中公教育,1.88,9.942,195217.0,5,33,002607
002654.SZ,万润科技,11.78,9.991,193744.0,6,33,002654
605358.SH,立昂微,24.95,10.009,174384.0,7,17,605358
002610.SZ,ST爱康,0.47,-4.082,170776.5,8,33,002610
003026.SZ,中晶科技,38.15,10.006,155209.5,9,33,003026
300346.SZ,南大光电,32.37,12.435,139866.0,10,33,300346
300046.SZ,台基股份,17.83,19.987,127402.5,11,33,300046
001696.SZ,宗申动力,13.50,0.372,119840.5,12,33,001696
002156.SZ,通富微电,24.21,-0.288,118531.0,13,33,002156
002085.SZ,万丰奥威,15.22,4.605,116179.0,14,33,002085
000021.SZ,深科技,15.50,5.371,115913.0,15,33,000021
002229.SZ,鸿博股份,12.03,-10.022,112022.0,16,33,002229
000793.SZ,华闻集团,1.11,9.901,108721.5,17,33,000793
301176.SZ,逸豪新材,22.72,20.021,106655.5,18,33,301176
000519.SZ,中兵红箭,15.68,3.567,106104.5,19,33,000519
300784.SZ,利安科技,95.80,-24.567,100596.5,20,33,300784
300398.SZ,飞凯材料,13.36,20.036,99341.0,21,33,300398
002889.SZ,东方嘉盛,17.26,10.006,99256.5,22,33,002889
600843.SH,上工申贝,7.83,9.972,97603.5,23,17,600843
603172.SH,万丰股份,17.08,9.981,92239.5,24,17,603172
301036.SZ,双乐股份,26.29,19.991,89735.5,25,33,301036
001298.SZ,好上好,18.40,9.982,87376.0,26,33,001298
000982.SZ,中银绒业,0.40,-9.091,84374.5,27,33,000982
600895.SH,张江高科,21.54,1.508,83197.5,28,17,600895
000859.SZ,国风新材,3.78,9.884,82491.0,29,33,000859
300641.SZ,正丹股份,28.04,-0.779,78880.5,30,33,300641
600719.SH,大连热电,9.71,9.224,77749.0,31,17,600719
002579.SZ,中京电子,8.28,5.478,75583.0,32,33,002579
300455.SZ,航天智装,13.00,16.592,75324.0,33,33,300455
002594.SZ,比亚迪,244.63,3.877,73128.5,34,33,002594
603005.SH,晶方科技,19.86,4.526,72034.5,35,17,603005
301392.SZ,汇成真空,73.76,-1.889,67426.0,36,33,301392
002408.SZ,齐翔腾达,5.79,10.076,67314.0,37,33,002408
301099.SZ,雅创电子,45.38,19.989,65753.5,38,33,301099
002049.SZ,紫光国微,59.01,5.810,63276.0,39,33,002049
600774.SH,汉商集团,9.50,9.954,62783.5,40,17,600774
300538.SZ,同益股份,16.28,19.971,62421.0,41,33,300538
600101.SH,明星电力,14.91,-1.389,59924.0,42,17,600101
603105.SH,芯能科技,11.22,6.049,59876.0,43,17,603105
300576.SZ,容大感光,41.69,3.965,58194.0,44,33,300576
603383.SH,顶点软件,37.40,10.000,58012.0,45,17,603383
603386.SH,骏亚科技,10.09,10.033,56936.5,46,17,603386
600584.SH,长电科技,28.63,3.171,56156.5,47,17,600584
601012.SH,隆基绿能,16.59,-0.896,55438.0,48,17,601012
600501.SH,航天晨光,15.20,-1.936,53542.5,49,17,600501
601138.SH,工业富联,24.21,-1.305,52635.0,50,17,601138
000506.SZ,*ST中润,1.27,-5.224,52100.0,51,33,000506
688981.SH,中芯国际,48.94,3.665,50694.0,52,17,688981
600360.SH,ST华微,2.57,4.898,50043.0,53,22,600360
603324.SH,盛剑环境,27.10,9.984,49693.5,54,17,603324
002869.SZ,金溢科技,23.57,4.523,48828.0,55,33,002869
600724.SH,宁波富达,4.36,-9.917,46557.0,56,17,600724
601127.SH,赛力斯,86.01,-0.762,46514.0,57,17,601127
002815.SZ,崇达技术,8.98,6.272,46188.0,58,33,002815
603650.SH,彤程新材,33.58,4.643,45722.0,59,17,603650
600992.SH,贵绳股份,16.02,6.658,45721.5,60,17,600992
600900.SH,长江电力,28.18,-0.459,45671.5,61,17,600900
300750.SZ,宁德时代,188.77,-2.293,45361.0,62,33,300750
002185.SZ,华天科技,8.49,3.663,45343.5,63,33,002185
002338.SZ,奥普光电,30.92,6.181,45329.0,64,33,002338
003008.SZ,开普检测,18.65,-9.990,45090.5,65,33,003008
002077.SZ,大港股份,14.14,3.590,45016.0,66,33,002077
000938.SZ,紫光股份,23.26,1.483,43338.5,67,33,000938
000099.SZ,中信海直,17.48,1.099,42595.5,68,33,000099
601136.SH,首创证券,21.00,-2.235,41901.5,69,17,601136
603986.SH,兆易创新,87.56,4.913,41312.0,70,17,603986
000858.SZ,五粮液,138.48,-2.712,40865.5,71,33,000858
600460.SH,士兰微,18.52,5.829,39642.0,72,17,600460
601933.SH,永辉超市,2.68,4.688,38637.0,73,17,601933
600830.SH,香溢融通,7.36,6.667,38495.0,74,17,600830
300672.SZ,国科微,64.30,6.123,38310.5,75,33,300672
603259.SH,药明康德,42.46,0.165,37918.5,76,17,603259
688126.SH,沪硅产业,14.64,5.857,37884.5,77,17,688126
000625.SZ,长安汽车,13.30,-0.075,37831.5,78,33,000625
002356.SZ,赫美集团,3.67,-1.872,37097.0,79,33,002356
300666.SZ,江丰电子,52.41,7.266,37017.0,80,33,300666
600277.SH,ST亿利,0.56,-5.085,35912.5,81,22,600277
300342.SZ,天银机电,15.27,6.042,35653.5,82,33,300342
000002.SZ,万科A,8.01,-1.958,35651.5,83,33,000002
000063.SZ,中兴通讯,26.93,0.523,35348.0,84,33,000063
002800.SZ,ST天顺,15.82,0.444,35274.0,85,33,002800
300262.SZ,*ST巴安,0.97,15.476,35226.5,86,33,300262
300822.SZ,贝仕达克,14.20,0.638,35199.0,87,33,300822
688107.SH,安路科技,26.12,19.982,35034.0,88,17,688107
002119.SZ,康强电子,11.09,5.821,35033.0,89,33,002119
601162.SH,天风证券,2.39,0.844,34759.5,90,17,601162
301297.SZ,富乐德,24.43,6.171,34093.5,91,33,301297
002371.SZ,北方华创,326.81,2.645,33663.0,92,33,002371
000520.SZ,凤凰航运,3.01,-9.880,33025.0,93,33,000520
600250.SH,南京商旅,8.50,4.295,32274.0,94,17,600250
688525.SH,佰维存储,58.46,8.179,32261.5,95,17,688525
600190.SH,ST锦港,1.77,-4.839,32203.0,96,22,600190
600703.SH,三安光电,12.64,3.777,32067.0,97,17,600703
605058.SH,澳弘电子,22.40,3.416,31128.5,98,17,605058
000037.SZ,深南电A,10.45,-0.191,30976.0,99,33,000037
002280.SZ,ST联络,0.64,-4.478,30342.0,100,33,002280
300215.SZ,电科院,7.01,3.240,29961.0,101,33,300215
600737.SH,中粮糖业,9.96,-7.435,29712.5,102,17,600737
000564.SZ,供销大集,1.96,-3.922,29684.5,103,33,000564
601028.SH,玉龙股份,13.24,-6.033,29578.5,104,17,601028
300776.SZ,帝尔激光,54.31,9.276,29472.5,105,33,300776
002665.SZ,ST航高,0.67,-4.286,29387.5,106,33,002665
300293.SZ,蓝英装备,16.72,3.210,29295.5,107,33,300293
002157.SZ,*ST正邦,,,28935.5,108,33,002157
300338.SZ,*ST开元,1.36,20.354,28667.0,109,33,300338
002455.SZ,百川股份,10.40,4.000,28475.5,110,33,002455
603078.SH,江化微,14.39,3.525,28210.0,111,17,603078
300655.SZ,晶瑞电材,8.28,5.882,27854.0,112,33,300655
300236.SZ,上海新阳,34.95,7.870,27383.5,113,33,300236
300817.SZ,双飞集团,12.09,5.590,27359.0,114,33,300817
300125.SZ,ST聆达,2.26,20.213,27298.5,115,33,300125
300429.SZ,强力新材,12.70,4.269,27269.5,116,33,300429
688183.SH,生益电子,19.20,15.246,26881.0,117,17,688183
301041.SZ,金百泽,27.43,3.509,26664.5,118,33,301041
601179.SH,中国西电,7.10,-2.204,26250.0,119,17,601179
605111.SH,新洁能,40.60,4.991,26194.5,120,17,605111
603863.SH,松炀资源,17.63,-10.005,25755.5,121,17,603863
601899.SH,紫金矿业,17.00,-3.189,25567.0,122,17,601899
603019.SH,中科曙光,39.99,2.934,25527.5,123,17,603019
601888.SH,中国中免,71.05,-2.135,25488.5,124,17,601888
603920.SH,世运电路,19.54,5.451,25084.5,125,17,603920
000568.SZ,泸州老窖,159.41,-4.074,25000.5,126,33,000568
002655.SZ,共达电声,10.60,-5.442,24868.5,127,33,002655
301421.SZ,波长光电,53.95,5.577,24603.5,128,33,301421
601766.SH,中国中车,6.94,-3.611,24125.5,129,17,601766
600733.SH,北汽蓝谷,6.75,-2.457,24110.0,130,17,600733
601878.SH,浙商证券,11.05,2.886,24028.5,131,17,601878
600150.SH,中国船舶,37.25,-3.197,24004.0,132,17,600150
000737.SZ,北方铜业,9.83,-4.563,23946.5,133,33,000737
300739.SZ,明阳电路,14.15,-1.531,23918.0,134,33,300739
002134.SZ,天津普林,8.35,8.161,23854.0,135,33,002134
688150.SH,莱特光电,20.92,3.105,23784.5,136,17,688150
003031.SZ,中瓷电子,48.25,8.378,23751.5,137,33,003031
603991.SH,至正股份,32.13,9.997,23583.0,138,17,603991
300721.SZ,怡达股份,14.83,8.090,23035.5,139,33,300721
300956.SZ,英力股份,21.25,0.331,22978.0,140,33,300956
