股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240709],个股热度排名[20240709],market_code,code
002823.SZ,凯中精密,15.95,10.000,4466565.5,1,33,002823
600171.SH,上海贝岭,17.49,6.129,3957218.0,2,17,600171
600733.SH,北汽蓝谷,9.44,-1.667,3716548.0,3,17,600733
603005.SH,晶方科技,20.76,10.016,3194892.0,4,17,603005
002600.SZ,领益智造,7.34,1.944,3109689.0,5,33,002600
300563.SZ,神宇股份,33.00,15.912,2479741.5,6,33,300563
300046.SZ,台基股份,17.37,11.204,2317026.0,7,33,300046
002456.SZ,欧菲光,7.94,6.008,2217169.0,8,33,002456
002156.SZ,通富微电,21.81,4.404,2100577.0,9,33,002156
600297.SH,广汇汽车,0.84,-7.692,2059498.5,10,17,600297
002130.SZ,沃尔核材,15.31,3.586,1959976.5,11,33,002130
002384.SZ,东山精密,23.05,6.221,1906276.0,12,33,002384
002741.SZ,光华科技,11.20,-3.365,1879824.5,13,33,002741
002241.SZ,歌尔股份,20.55,4.262,1858615.5,14,33,002241
603155.SH,新亚强,15.17,10.007,1820672.5,15,17,603155
000977.SZ,浪潮信息,37.80,2.328,1781798.5,16,33,000977
601127.SH,赛力斯,87.03,0.566,1697113.5,17,17,601127
300120.SZ,经纬辉开,7.88,0.896,1684695.0,18,33,300120
002475.SZ,立讯精密,40.82,3.683,1656207.0,19,33,002475
601012.SH,隆基绿能,13.02,-0.535,1655641.0,20,17,601012
000063.SZ,中兴通讯,28.11,3.346,1548239.5,21,33,000063
601138.SH,工业富联,27.81,3.153,1523861.5,22,17,601138
600727.SH,鲁北化工,7.24,10.030,1517589.0,23,17,600727
300641.SZ,正丹股份,31.00,-4.084,1503998.0,24,33,300641
603285.SH,键邦股份,31.88,-8.784,1403833.5,25,17,603285
603350.SH,安乃达,37.47,-7.482,1301244.5,26,17,603350
300433.SZ,蓝思科技,18.97,6.334,1296635.0,27,33,300433
600584.SH,长电科技,32.30,3.459,1261079.5,28,17,600584
300671.SZ,富满微,29.60,5.188,1248794.0,29,33,300671
600900.SH,长江电力,30.17,0.836,1220978.0,30,17,600900
300476.SZ,胜宏科技,36.45,7.586,1065211.0,31,33,300476
301300.SZ,远翔新材,30.84,20.000,1057770.0,32,33,301300
002981.SZ,朝阳科技,19.95,9.978,1027979.0,33,33,002981
603171.SH,税友股份,28.34,-7.476,1023165.5,34,17,603171
301348.SZ,蓝箭电子,34.32,20.000,1007664.5,35,33,301348
002055.SZ,得润电子,7.01,1.594,952515.0,36,33,002055
002584.SZ,西陇科学,5.94,10.000,952324.5,37,33,002584
600476.SH,湘邮科技,12.51,-7.402,949386.5,38,17,600476
600611.SH,大众交通,3.14,6.441,947325.5,39,17,600611
