股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240917],个股热度排名[20240917],market_code,code
000948.SZ,南天信息,16.32,9.973,186386.0,1,33,000948
600550.SH,保变电气,8.51,9.948,123631.0,2,17,600550
000627.SZ,天茂集团,3.41,10.000,117556.0,3,33,000627
600895.SH,张江高科,17.43,-2.626,108251.5,4,17,600895
000536.SZ,华映科技,3.63,10.000,107801.5,5,33,000536
000566.SZ,海南海药,5.43,9.919,87205.0,6,33,000566
000062.SZ,深圳华强,29.48,-9.985,86832.5,7,33,000062
600611.SH,大众交通,6.76,-9.987,70935.5,8,17,600611
002717.SZ,岭南股份,1.49,10.370,64998.0,9,33,002717
601162.SH,天风证券,2.97,10.000,52750.0,10,17,601162
600619.SH,海立股份,5.39,0.186,47081.0,11,17,600619
600198.SH,大唐电信,5.81,10.038,45697.0,12,17,600198
000158.SZ,常山北明,8.3,-4.157,45576.0,13,33,000158
002693.SZ,双成药业,6.94,9.984,44740.5,14,33,002693
603883.SH,老百姓,12.95,-9.882,44694.5,15,17,603883
603626.SH,科森科技,8.21,-9.978,37065.5,16,17,603626
002786.SZ,银宝山新,8.32,4.786,35693.0,17,33,002786
600519.SH,贵州茅台,1304.13,-2.317,31685.5,18,17,600519
600187.SH,国中水务,3.25,5.863,30325.0,19,17,600187
002425.SZ,凯撒文化,2.65,-2.930,30223.0,20,33,002425
300746.SZ,汉嘉设计,11.39,20.021,29465.0,21,33,300746
001236.SZ,弘业期货,8.97,10.061,29084.5,22,33,001236
300067.SZ,安诺其,4.08,20.000,28335.5,23,33,300067
600463.SH,空港股份,9.78,10.011,27549.5,24,17,600463
301297.SZ,富乐德,20.38,2.670,27378.0,25,33,301297
002261.SZ,拓维信息,12.24,2.427,26295.0,26,33,002261
000850.SZ,华茂股份,3.65,9.940,25544.5,27,33,000850
000678.SZ,襄阳轴承,4.86,9.955,25143.5,28,33,000678
600272.SH,开开实业,10.48,9.969,23538.5,29,17,600272
603016.SH,新宏泰,17.47,10.013,21844.5,30,17,603016
300635.SZ,中达安,9.82,20.049,20873.0,31,33,300635
600237.SH,铜峰电子,5.01,10.110,20768.5,32,17,600237
002162.SZ,悦心健康,3.07,10.036,20651.0,33,33,002162
002036.SZ,联创电子,6.82,-7.962,20601.0,34,33,002036
000599.SZ,青岛双星,3.69,10.149,20405.5,35,33,000599
600716.SH,凤凰股份,2.81,10.196,20312.5,36,17,600716
002640.SZ,跨境通,2.01,-5.634,20206.0,37,33,002640
000736.SZ,中交地产,8.16,9.973,20191.0,38,33,000736
600150.SH,中国船舶,34.9,,19676.0,39,17,600150
300134.SZ,大富科技,10.12,-16.156,19580.5,40,33,300134
600439.SH,瑞贝卡,2.39,10.138,19555.0,41,17,600439
002183.SZ,怡亚通,3.11,9.894,19335.5,42,33,002183
600072.SH,中船科技,13.32,5.047,18806.5,43,17,600072
000858.SZ,五粮液,109.2,-3.670,18668.5,44,33,000858
600719.SH,大连热电,5.25,10.063,18515.5,45,17,600719
000628.SZ,高新发展,39.91,2.544,17853.0,46,33,000628
000702.SZ,正虹科技,4.93,10.045,17272.5,47,33,000702
000333.SZ,美的集团,63.51,1.828,16951.5,48,33,000333
603189.SH,网达软件,13.82,-9.967,16861.5,49,17,603189
300030.SZ,阳普医疗,6.63,5.238,16367.0,50,33,300030
300068.SZ,南都电源,10.9,-8.939,16020.0,51,33,300068
300072.SZ,海新能科,2.24,19.786,15350.5,52,33,300072
600658.SH,电子城,3.29,10.033,15277.0,53,17,600658
002207.SZ,准油股份,4.91,10.090,15207.5,54,33,002207
600992.SH,贵绳股份,14.28,10.015,15187.5,55,17,600992
600552.SH,凯盛科技,10.86,-4.737,15163.0,56,17,600552
600336.SH,澳柯玛,5.34,1.136,14998.5,57,17,600336
600082.SH,海泰发展,2.22,9.901,14359.5,58,17,600082
000717.SZ,中南股份,1.87,10.000,14330.5,59,33,000717
600490.SH,鹏欣资源,2.35,9.813,14198.0,60,17,600490
300210.SZ,森远股份,9.06,17.206,13794.5,61,33,300210
600839.SH,四川长虹,4.72,-5.030,13376.0,62,17,600839
300061.SZ,旗天科技,6.78,4.148,13336.0,63,33,300061
600838.SH,上海九百,6.64,7.097,13058.5,64,17,600838
601318.SH,中国平安,42.89,0.681,12692.0,65,17,601318
603825.SH,华扬联众,8.98,-9.839,12547.0,66,17,603825
002889.SZ,东方嘉盛,15.12,-1.112,12501.0,67,33,002889
002456.SZ,欧菲光,8.06,-3.125,12469.0,68,33,002456
002017.SZ,东信和平,8.47,5.480,12209.5,69,33,002017
001298.SZ,好上好,24,-9.160,12091.0,70,33,001298
300293.SZ,蓝英装备,14.47,-4.172,12078.5,71,33,300293
301311.SZ,昆船智能,19.53,9.719,11972.5,72,33,301311
600449.SH,宁夏建材,10.12,10.000,11795.0,73,17,600449
600171.SH,上海贝岭,19.75,-4.173,11717.0,74,17,600171
002388.SZ,新亚制程,4.19,-10.086,11647.5,75,33,002388
601127.SH,赛力斯,73.74,-1.325,11608.5,76,17,601127
003043.SZ,华亚智能,38.54,1.288,11573.5,77,33,003043
601096.SH,宏盛华源,4.12,4.569,11513.5,78,17,601096
920016.BJ,中草香料,25.6,241.333,11444.5,79,151,920016
603398.SH,沐邦高科,17.17,9.994,11361.5,80,17,603398
300510.SZ,金冠股份,4.43,-11.928,11256.0,81,33,300510
600178.SH,东安动力,8.72,0.461,11238.0,82,17,600178
300047.SZ,天源迪科,8.39,2.442,11169.5,83,33,300047
000595.SZ,宝塔实业,4.97,1.636,11138.0,84,33,000595
000908.SZ,*ST景峰,4.79,5.044,11027.0,85,33,000908
603421.SH,鼎信通讯,5.04,1.205,10942.0,86,17,603421
002463.SZ,沪电股份,33.97,6.656,10861.5,87,33,002463
600396.SH,华电辽能,2.31,10.000,10773.0,88,17,600396
600686.SH,金龙汽车,11.15,-2.705,10769.0,89,17,600686
603988.SH,中电电机,11.12,7.648,10607.0,90,17,603988
300797.SZ,钢研纳克,9.91,5.538,10550.0,91,33,300797
002529.SZ,海源复材,5.76,-10.000,10493.5,92,33,002529
002279.SZ,久其软件,5.01,0.000,10429.0,93,33,002279
003015.SZ,日久光电,12.2,-4.314,10227.5,94,33,003015
002085.SZ,万丰奥威,11.97,-5.525,10146.0,95,33,002085
601899.SH,紫金矿业,14.68,3.380,10028.5,96,17,601899
002466.SZ,天齐锂业,25.82,-6.787,10026.5,97,33,002466
603259.SH,药明康德,39.82,0.151,9944.0,98,17,603259
601989.SH,中国重工,4.98,,9930.5,99,17,601989
300925.SZ,法本信息,11.8,-5.449,9798.0,100,33,300925
600133.SH,东湖高新,8,2.696,9758.5,101,17,600133
002600.SZ,领益智造,6.21,-1.115,9725.5,102,33,002600
002123.SZ,梦网科技,6.79,0.148,9623.0,103,33,002123
300308.SZ,中际旭创,115.94,7.352,9458.0,104,33,300308
