股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002366.SZ,融发核电,7.49,9.985315712,179693.5,1,33,002366
002639.SZ,雪人股份,11.35,9.980620155,176530.0,2,33,002639
002365.SZ,永安药业,24.63,10.00446628,148614.0,3,33,002365
000903.SZ,云内动力,5.05,10.021786492,131434.0,4,33,000903
603011.SH,合锻智能,17.81,10.006176652,119393.5,5,17,603011
002471.SZ,中超控股,5.51,-3.333333333,110885.5,6,33,002471
002735.SZ,王子新材,19.86,5.582137161,103158.5,7,33,002735
002427.SZ,尤夫股份,10.69,9.979423868,101569.5,8,33,002427
603390.SH,通达电气,15.96,9.993108201,100295.0,9,17,603390
603333.SH,尚纬股份,9.05,9.963547995,87536.5,10,17,603333
601579.SH,会稽山,25.81,10.017050298,86124.5,11,17,601579
601086.SH,国芳集团,14.34,9.969325153,85881.5,12,17,601086
002229.SZ,鸿博股份,17.43,4.747596154,83298.5,13,33,002229
000695.SZ,滨海能源,15,9.970674487,82795.0,14,33,000695
002342.SZ,巨力索具,5.59,10.039370079,79434.5,15,33,002342
002347.SZ,泰尔股份,8.56,10.025706941,75537.0,16,33,002347
002277.SZ,友阿股份,6.59,10.016694491,73619.5,17,33,002277
603607.SH,京华激光,33.5,4.556803995,72472.5,18,17,603607
600495.SH,晋西车轴,5.25,10.062893082,70864.5,19,17,600495
002195.SZ,岩山科技,5.64,6.015037594,68203.0,20,33,002195
600192.SH,长城电工,8.9,10.012360939,66267.0,21,17,600192
603332.SH,苏州龙杰,21,6.2215478,65282.5,22,17,603332
600678.SH,四川金顶,8.5,9.961190168,62031.0,23,17,600678
600105.SH,永鼎股份,8.83,7.03030303,60844.0,24,17,600105
002177.SZ,御银股份,5.24,10.084033613,59640.5,25,33,002177
002574.SZ,明牌珠宝,7.45,10.044313146,58451.0,26,33,002574
000826.SZ,启迪环境,2.07,10.106382979,57583.5,27,33,000826
600610.SH,中毅达,14.52,-7.633587786,56388.5,28,17,600610
605167.SH,利柏特,11.73,10.037523452,56041.5,29,17,605167
000678.SZ,襄阳轴承,17.48,9.25,55950.5,30,33,000678
002190.SZ,成飞集成,32.78,-9.696969697,55488.0,31,33,002190
002882.SZ,金龙羽,25.48,-2.562141491,54774.5,32,33,002882
000539.SZ,粤电力A,4.79,10.114942529,54223.0,33,33,000539
600805.SH,悦达投资,5.34,10.103092784,53896.0,34,17,600805
605388.SH,均瑶健康,8.46,10.013003901,52563.5,35,17,605388
605136.SH,丽人丽妆,15.42,2.25464191,51620.0,36,17,605136
600644.SH,乐山电力,16.18,-3.57568534,51465.5,37,17,600644
300740.SZ,水羊股份,16.91,20.014194464,50816.5,38,33,300740
002094.SZ,青岛金王,8.9,-1.111111111,49659.0,39,33,002094
002278.SZ,神开股份,8.91,10,49297.5,40,33,002278
002907.SZ,华森制药,17.09,9.974259974,48147.0,41,33,002907
603693.SH,江苏新能,15.27,10.014409222,47846.5,42,17,603693
603366.SH,日出东方,10.6,9.958506224,47581.0,43,17,603366
603518.SH,锦泓集团,9.99,10.022026432,46478.0,44,17,603518
300815.SZ,玉禾田,22.32,20,46423.0,45,33,300815
002194.SZ,武汉凡谷,15.4,3.010033445,45009.0,46,33,002194
603900.SH,莱绅通灵,13.5,-2.597402597,44776.5,47,17,603900
002131.SZ,利欧股份,3.72,3.910614525,44452.5,48,33,002131
002829.SZ,星网宇达,21.54,10.010214505,44273.5,49,33,002829
603577.SH,汇金通,11.32,10.009718173,44256.5,50,17,603577
002651.SZ,利君股份,11.87,-10.007581501,44202.0,51,33,002651
000561.SZ,烽火电子,9.91,-8.155699722,44049.0,52,33,000561
002103.SZ,广博股份,12.38,7.558644657,43334.5,53,33,002103
300997.SZ,欢乐家,20.87,20.011500863,43141.0,54,33,300997
300963.SZ,中洲特材,35.71,2.408947519,42451.0,55,33,300963
603056.SH,德邦股份,17.19,9.980806142,42185.5,56,17,603056
001230.SZ,劲旅环境,23.23,9.990530303,41451.0,57,33,001230
300422.SZ,博世科,5.76,20,41093.5,58,33,300422
002594.SZ,比亚迪,362.88,-2.559007545,40961.0,59,33,002594
002165.SZ,红宝丽,10.9,-5.134899913,39814.5,60,33,002165
002250.SZ,联化科技,7.6,9.98552822,38950.5,61,33,002250
002510.SZ,天汽模,7.08,-2.344827586,38020.5,62,33,002510
605188.SH,国光连锁,14.06,10.015649452,37840.5,63,17,605188
600468.SH,百利电气,6.48,-1.06870229,37269.5,64,17,600468
000533.SZ,顺钠股份,7.14,6.092124814,37101.5,65,33,000533
000565.SZ,渝三峡A,11.45,-2.387041773,37013.5,66,33,000565
002050.SZ,三花智控,25.72,0.351150995,36763.5,67,33,002050
002973.SZ,侨银股份,13.45,9.975470155,36327.5,68,33,002973
002549.SZ,凯美特气,10.85,-3.897254207,36277.5,69,33,002549
600793.SH,宜宾纸业,33.22,-9.997290707,35629.0,70,17,600793
605033.SH,美邦股份,23.44,9.995307367,35404.5,71,17,605033
002431.SZ,棕榈股份,2.97,2.413793103,35219.0,72,33,002431
301082.SZ,久盛电气,22.66,13.130304543,35101.5,73,33,301082
603639.SH,海利尔,16.28,10,34921.5,74,17,603639
002590.SZ,万安科技,15.58,5.914343984,33736.0,75,33,002590
603192.SH,汇得科技,26.3,-7.719298246,33311.5,76,17,603192
000564.SZ,供销大集,2.56,5.785123967,33180.0,77,33,000564
600550.SH,保变电气,9.47,-2.772073922,33165.5,78,17,600550
300703.SZ,创源股份,22.2,11,31416.0,79,33,300703
603839.SH,安正时尚,8.17,9.959623149,31197.5,80,17,603839
002584.SZ,西陇科学,10.47,-5.760576058,31096.5,81,33,002584
300502.SZ,新易盛,84.62,6.079979942,30286.0,82,33,300502
000881.SZ,中广核技,8.47,7.079646018,30265.0,83,33,000881
002570.SZ,贝因美,6.65,0.301659125,30249.5,84,33,002570
300130.SZ,新国都,24.62,16.296646197,29951.0,85,33,300130
002550.SZ,千红制药,7.07,9.953343701,29686.0,86,33,002550
002258.SZ,利尔化学,12.09,4.494382022,29516.0,87,33,002258
000066.SZ,中国长城,14.78,-5.739795918,29257.5,88,33,000066
301137.SZ,哈焊华通,39.96,0.934579439,28605.5,89,33,301137
603686.SH,福龙马,14.71,0.615595075,28027.5,90,17,603686
002136.SZ,安纳达,12.58,-10.014306152,27323.5,91,33,002136
002261.SZ,拓维信息,29.39,-1.967978652,27157.5,92,33,002261
603681.SH,永冠新材,16.77,-9.98389694,26776.5,93,17,603681
000677.SZ,恒天海龙,6.29,-1.71875,26366.0,94,33,000677
000953.SZ,河化股份,7.8,-4.294478528,26274.0,95,33,000953
002215.SZ,诺普信,12,-2.676399027,25989.0,96,33,002215
603006.SH,联明股份,13.57,9.967585089,25915.5,97,17,603006
002946.SZ,新乳业,19.97,10.027548209,25561.0,98,33,002946
002161.SZ,远望谷,6.54,5.144694534,25383.0,99,33,002161
601956.SH,东贝集团,7.41,-6.321112516,25323.5,100,17,601956
300353.SZ,东土科技,25.19,-5.584707646,24834.5,101,33,300353
002251.SZ,步步高,5.72,3.623188406,24607.0,102,33,002251
300575.SZ,中旗股份,7.74,8.707865169,24514.0,103,33,300575
301316.SZ,慧博云通,45.07,-9.516161413,24374.5,104,33,301316
002040.SZ,南京港,10.9,-7.31292517,23819.0,105,33,002040
605005.SH,合兴股份,17.73,9.987593052,23499.0,106,17,605005
000510.SZ,新金路,5.8,-7.496012759,23367.5,107,33,000510
