股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250228],个股热度排名[20250228],market_code,code
002369.SZ,卓翼科技,14.54,6.486880466,3963699.0,1,33,002369
600126.SH,杭钢股份,13.32,-9.510869565,2513299.5,2,17,600126
600206.SH,有研新材,20.61,8.989952406,1983012.5,3,17,600206
603496.SH,恒为科技,38.1,9.988452656,1898239.5,4,17,603496
002261.SZ,拓维信息,34.68,-1.560283688,1721565.5,5,33,002261
002065.SZ,东华软件,11.74,-9.413580247,1286387.5,6,33,002065
002298.SZ,中电兴发,7.7,7.994389902,1277650.5,7,33,002298
000536.SZ,华映科技,5.99,4.355400697,1246783.5,8,33,000536
600589.SH,大位科技,7.13,2.295552367,1114906.5,9,17,600589
300766.SZ,每日互动,54.32,3.862332696,1097586.5,10,33,300766
605100.SH,华丰股份,25.32,9.991311903,1064087.5,11,17,605100
000759.SZ,中百集团,10.63,6.506506507,1043200.0,12,33,000759
002031.SZ,巨轮智能,10.16,-5.925925926,1037146.0,13,33,002031
002456.SZ,欧菲光,13.88,-0.573065903,1027813.5,14,33,002456
002276.SZ,万马股份,14.38,10.022953328,1023844.5,15,33,002276
002580.SZ,圣阳股份,15.44,-0.451321728,972489.5,16,33,002580
603300.SH,海南华铁,10.21,-7.434270172,967820.5,17,17,603300
002582.SZ,好想你,11.8,9.972041007,936075.0,18,33,002582
000158.SZ,常山北明,26.01,-7.073954984,900382.0,19,33,000158
300846.SZ,首都在线,31.35,-5.940594059,858155.5,20,33,300846
603887.SH,城地香江,19.71,3.682272488,783167.5,21,17,603887
603626.SH,科森科技,10.91,6.335282651,776466.0,22,17,603626
603118.SH,共进股份,15.15,3.142076503,769872.0,23,17,603118
002123.SZ,梦网科技,17.89,2.287021155,728944.5,24,33,002123
002654.SZ,万润科技,15.11,-1.883116883,722410.5,25,33,002654
600602.SH,云赛智联,22.76,-8.883553421,706523.5,26,17,600602
002910.SZ,庄园牧场,12.32,-6.311787072,702926.0,27,33,002910
002896.SZ,中大力德,104.64,-10.002580201,699673.0,28,33,002896
300302.SZ,同有科技,21.77,12.274368231,699317.0,29,33,300302
300251.SZ,光线传媒,24.32,0.164744646,666647.0,30,33,300251
002281.SZ,光迅科技,56.04,-0.814159292,664257.5,31,33,002281
002527.SZ,新时达,17.02,-9.947089947,658244.5,32,33,002527
300031.SZ,宝通科技,38.12,3.362255965,610026.0,33,33,300031
600203.SH,福日电子,11.97,0.927487352,604397.0,34,17,600203
300245.SZ,天玑科技,25.7,-7.287157287,602465.0,35,33,300245
601881.SH,中国银河,16.96,-4.826038159,599674.0,36,17,601881
002131.SZ,利欧股份,4.04,-4.255319149,590825.0,37,33,002131
000818.SZ,航锦科技,32.14,-1.681957187,584993.5,38,33,000818
300738.SZ,奥飞数据,22.09,-11.213826367,573776.0,39,33,300738
600734.SH,实达集团,4.8,10.091743119,573086.0,40,17,600734
601177.SH,杭齿前进,16.37,-10.005497526,570439.0,41,17,601177
601789.SH,宁波建工,6.13,10.053859964,569771.0,42,17,601789
002364.SZ,中恒电气,16.66,0.96969697,568194.0,43,33,002364
300083.SZ,创世纪,9.27,2.885682575,562140.5,44,33,300083
002195.SZ,岩山科技,5.05,2.222222222,561733.5,45,33,002195
002130.SZ,沃尔核材,23.17,-6.537530266,558695.5,46,33,002130
000034.SZ,神州数码,49.36,1.230516817,547794.5,47,33,000034
002119.SZ,康强电子,19.05,2.088912694,546840.0,48,33,002119
600839.SH,四川长虹,11.32,-4.55311973,524803.5,49,17,600839
300458.SZ,全志科技,57,0.087796313,522721.5,50,33,300458
605398.SH,新炬网络,41.49,9.01208618,521932.0,51,17,605398
603956.SH,威派格,10.13,3.051881994,513106.0,52,17,603956
600580.SH,卧龙电驱,26.05,-7.09700428,510569.0,53,17,600580
002402.SZ,和而泰,21.91,-8.66305706,499575.0,54,33,002402
002307.SZ,北新路桥,4.58,10.096153846,497376.0,55,33,002307
300059.SZ,东方财富,23.54,-2.445089101,494356.5,56,33,300059
300718.SZ,长盛轴承,100.3,-1.192000788,493990.0,57,33,300718
601933.SH,永辉超市,5.36,1.515151515,483971.0,58,17,601933
