股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240612],个股热度排名[20240612],market_code,code
600171.SH,上海贝岭,18.95,9.983,375455.5,1,17,600171
605258.SH,协和电子,38.03,10.009,283558.0,2,17,605258
002654.SZ,万润科技,11.78,9.991,267799.5,3,33,002654
601919.SH,中远海控,15.46,-10.012,263070.0,4,17,601919
002607.SZ,中公教育,1.88,9.942,253994.5,5,33,002607
600519.SH,贵州茅台,1569.00,-3.099,230104.5,6,17,600519
605358.SH,立昂微,24.95,10.009,216876.0,7,17,605358
003026.SZ,中晶科技,38.15,10.006,187095.0,8,33,003026
300346.SZ,南大光电,32.37,12.435,172020.0,9,33,300346
002610.SZ,ST爱康,0.47,-4.082,171534.0,10,33,002610
300046.SZ,台基股份,17.83,19.987,153005.5,11,33,300046
002156.SZ,通富微电,24.21,-0.288,143450.0,12,33,002156
001696.SZ,宗申动力,13.50,0.372,141047.0,13,33,001696
000021.SZ,深科技,15.50,5.371,140125.0,14,33,000021
002229.SZ,鸿博股份,12.03,-10.022,135337.5,15,33,002229
002085.SZ,万丰奥威,15.22,4.605,134538.0,16,33,002085
301176.SZ,逸豪新材,22.72,20.021,133207.0,17,33,301176
002889.SZ,东方嘉盛,17.26,10.006,128751.5,18,33,002889
000519.SZ,中兵红箭,15.68,3.567,127638.5,19,33,000519
300398.SZ,飞凯材料,13.36,20.036,123561.0,20,33,300398
600843.SH,上工申贝,7.83,9.972,122293.0,21,17,600843
000793.SZ,华闻集团,1.11,9.901,119647.5,22,33,000793
001298.SZ,好上好,18.40,9.982,115833.0,23,33,001298
000859.SZ,国风新材,3.78,9.884,114079.0,24,33,000859
300784.SZ,利安科技,95.80,-24.567,111613.5,25,33,300784
301036.SZ,双乐股份,26.29,19.991,108979.5,26,33,301036
603172.SH,万丰股份,17.08,9.981,105831.0,27,17,603172
000982.SZ,中银绒业,0.40,-9.091,105684.5,28,33,000982
002579.SZ,中京电子,8.28,5.478,100278.0,29,33,002579
600895.SH,张江高科,21.54,1.508,95993.5,30,17,600895
002594.SZ,比亚迪,244.63,3.877,94124.0,31,33,002594
600719.SH,大连热电,9.71,9.224,88759.5,32,17,600719
002408.SZ,齐翔腾达,5.79,10.076,87834.5,33,33,002408
301099.SZ,雅创电子,45.38,19.989,87087.5,34,33,301099
603005.SH,晶方科技,19.86,4.526,85888.5,35,17,603005
300455.SZ,航天智装,13.00,16.592,84913.5,36,33,300455
300538.SZ,同益股份,16.28,19.971,83736.5,37,33,300538
301392.SZ,汇成真空,73.76,-1.889,82048.5,38,33,301392
600774.SH,汉商集团,9.50,9.954,80953.0,39,17,600774
300641.SZ,正丹股份,28.04,-0.779,79866.0,40,33,300641
603383.SH,顶点软件,37.40,10.000,79726.0,41,17,603383
002049.SZ,紫光国微,59.01,5.810,78728.0,42,33,002049
603386.SH,骏亚科技,10.09,10.033,77364.0,43,17,603386
600101.SH,明星电力,14.91,-1.389,75288.5,44,17,600101
300576.SZ,容大感光,41.69,3.965,74733.5,45,33,300576
603105.SH,芯能科技,11.22,6.049,73474.0,46,17,603105
600584.SH,长电科技,28.63,3.171,71395.5,47,17,600584
601012.SH,隆基绿能,16.59,-0.896,70012.0,48,17,601012
603324.SH,盛剑环境,27.10,9.984,66877.0,49,17,603324
601138.SH,工业富联,24.21,-1.305,64184.5,50,17,601138
600992.SH,贵绳股份,16.02,6.658,63944.5,51,17,600992
600900.SH,长江电力,28.18,-0.459,63184.5,52,17,600900
688981.SH,中芯国际,48.94,3.665,62245.0,53,17,688981
002185.SZ,华天科技,8.49,3.663,60907.5,54,33,002185
300750.SZ,宁德时代,188.77,-2.293,58263.0,55,33,300750
600360.SH,ST华微,2.57,4.898,57119.0,56,22,600360
002815.SZ,崇达技术,8.98,6.272,57064.5,57,33,002815
600501.SH,航天晨光,15.20,-1.936,56295.5,58,17,600501
003008.SZ,开普检测,18.65,-9.990,55934.0,59,33,003008
002338.SZ,奥普光电,30.92,6.181,55352.5,60,33,002338
002869.SZ,金溢科技,23.57,4.523,55086.0,61,33,002869
603650.SH,彤程新材,33.58,4.643,55018.0,62,17,603650
601127.SH,赛力斯,86.01,-0.762,54773.5,63,17,601127
000506.SZ,*ST中润,1.27,-5.224,54703.0,64,33,000506
603986.SH,兆易创新,87.56,4.913,53241.5,65,17,603986
002077.SZ,大港股份,14.14,3.590,52643.5,66,33,002077
600460.SH,士兰微,18.52,5.829,52563.5,67,17,600460
600724.SH,宁波富达,4.36,-9.917,52541.5,68,17,600724
603863.SH,松炀资源,17.63,-10.005,52122.5,69,17,603863
000037.SZ,深南电A,10.45,-0.191,51795.5,70,33,000037
300672.SZ,国科微,64.30,6.123,49841.5,71,33,300672
000938.SZ,紫光股份,23.26,1.483,49471.0,72,33,000938
600830.SH,香溢融通,7.36,6.667,49232.0,73,17,600830
603259.SH,药明康德,42.46,0.165,48719.0,74,17,603259
601933.SH,永辉超市,2.68,4.688,48387.0,75,17,601933
688107.SH,安路科技,26.12,19.982,48292.0,76,17,688107
000858.SZ,五粮液,138.48,-2.712,48050.5,77,33,000858
