股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
002165.SZ,红宝丽,12.92,6.865177833,1989463.5,1,33,002165
601086.SH,国芳集团,13.76,7.752545027,1727659.5,2,17,601086
002583.SZ,海能达,13.11,1.313755796,1552895.0,3,33,002583
600644.SH,乐山电力,12.22,3.826530612,1280188.0,4,17,600644
002131.SZ,利欧股份,3.65,3.409090909,1137842.5,5,33,002131
002427.SZ,尤夫股份,7.43,2.766251729,1041060.0,6,33,002427
000564.SZ,供销大集,2.9,4.316546763,1019910.5,7,33,000564
002094.SZ,青岛金王,8.13,10.0135318,951124.5,8,33,002094
002261.SZ,拓维信息,28.92,-4.238410596,924762.5,9,33,002261
000617.SZ,中油资本,7.9,10.027855153,897391.0,10,33,000617
002549.SZ,凯美特气,10.46,9.989484753,872898.0,11,33,002549
600988.SH,赤峰黄金,31.37,1.258064516,872439.0,12,17,600988
600610.SH,中毅达,10.8,-10,841960.5,13,17,600610
000965.SZ,天保基建,4.96,9.977827051,831267.5,14,33,000965
001337.SZ,四川黄金,28.55,6.017830609,813286.0,15,33,001337
601008.SH,连云港,5.9,10.074626866,790257.0,16,17,601008
601069.SH,西部黄金,20.25,5.425143453,747013.0,17,17,601069
002640.SZ,跨境通,4.19,9.973753281,700481.5,18,33,002640
000510.SZ,新金路,5.63,3.874538745,698984.0,19,33,000510
002574.SZ,明牌珠宝,6.55,6.851549755,654963.0,20,33,002574
000017.SZ,深中华A,6.75,9.93485342,654922.0,21,33,000017
000560.SZ,我爱我家,3.69,3.370786517,647444.5,22,33,000560
300773.SZ,拉卡拉,23.6,10.850164396,622216.5,23,33,300773
600794.SH,保税科技,5.54,9.920634921,617548.0,24,17,600794
002570.SZ,贝因美,5.99,-3.074433657,611638.5,25,33,002570
605188.SH,国光连锁,14.28,-5.866842452,606376.5,26,17,605188
603128.SH,华贸物流,7.54,8.802308802,600780.5,27,17,603128
300139.SZ,晓程科技,21.36,0.754716981,575728.5,28,33,300139
300251.SZ,光线传媒,20.97,-6.965394854,565743.5,29,33,300251
002194.SZ,武汉凡谷,12.73,0.632411067,549845.0,30,33,002194
600571.SH,信雅达,17.66,10.031152648,543636.0,31,17,600571
600126.SH,杭钢股份,11.18,-3.454231434,528622.5,32,17,600126
000025.SZ,特力A,19.51,-2.93678447,511371.0,33,33,000025
600300.SH,维维股份,4.27,-3.174603175,509354.5,34,17,600300
002251.SZ,步步高,5.53,9.940357853,473265.0,35,33,002251
002195.SZ,岩山科技,5.16,-3.364485981,452130.0,36,33,002195
603993.SH,洛阳钼业,7.28,5.346820809,450059.0,37,17,603993
300468.SZ,四方精创,22.45,2.324521422,448949.0,38,33,300468
002564.SZ,天沃科技,5.59,9.823182711,442594.0,39,33,002564
603300.SH,海南华铁,10.34,-3.001876173,440567.0,40,17,603300
002510.SZ,天汽模,6,8.89292196,435194.0,41,33,002510
603696.SH,安记食品,13.9,1.756954612,432542.0,42,17,603696
001391.SZ,国货航,7.45,3.760445682,431307.5,43,33,001391
601288.SH,农业银行,5.51,2.60707635,418032.5,44,17,601288
600505.SH,西昌电力,14.6,-1.484480432,406459.0,45,17,600505
002719.SZ,麦趣尔,10.1,7.446808511,404366.5,46,33,002719
002693.SZ,双成药业,10.63,-9.991532599,404169.0,47,33,002693
002155.SZ,湖南黄金,26,-1.254275941,394851.5,48,33,002155
603029.SH,天鹅股份,18.89,10.017472335,387673.0,49,17,603029
001212.SZ,中旗新材,58.75,9.998127691,380545.5,50,33,001212
002537.SZ,海联金汇,7.4,9.955423477,376499.5,51,33,002537
000859.SZ,国风新材,7.85,4.376657825,376427.0,52,33,000859
600105.SH,永鼎股份,6.14,10.035842294,372147.5,53,17,600105
600490.SH,鹏欣资源,5.09,4.958677686,371715.0,54,17,600490
300170.SZ,汉得信息,17.94,-6.12244898,365095.0,55,33,300170
301665.SZ,泰禾股份,30.91,11.709432598,351284.0,56,33,301665
600865.SH,百大集团,12.42,10.008857396,350732.0,57,17,600865
601899.SH,紫金矿业,18.64,0.215053763,345166.5,58,17,601899
002688.SZ,金河生物,6.55,4.8,344812.5,59,33,002688
601933.SH,永辉超市,5.43,-1.805054152,344154.5,60,17,601933
002809.SZ,红墙股份,11.33,7.495256167,341119.5,61,33,002809
300350.SZ,华鹏飞,7.13,20.033670034,339368.5,62,33,300350
002734.SZ,利民股份,12.22,4.802744425,339185.0,63,33,002734
603110.SH,东方材料,19.39,3.085106383,331607.0,64,17,603110
000948.SZ,南天信息,19.33,2.275132275,329170.5,65,33,000948
000158.SZ,常山北明,20.95,-2.83062645,328935.5,66,33,000158
600589.SH,大位科技,6.52,-1.957831325,324703.0,67,17,600589
002475.SZ,立讯精密,30.36,-1.652089407,321326.5,68,33,002475
002552.SZ,宝鼎科技,15.02,10.036630037,321142.0,69,33,002552
601398.SH,工商银行,7.15,1.276595745,320952.0,70,17,601398
603918.SH,金桥信息,17.23,5.125076266,318543.0,71,17,603918
603900.SH,莱绅通灵,7.11,2.008608321,317367.5,72,17,603900
001395.SZ,亚联机械,58.63,10,313348.0,73,33,001395
600415.SH,小商品城,15.94,3.439325114,306333.5,74,17,600415
002183.SZ,怡亚通,4.84,2.325581395,298408.5,75,33,002183
003020.SZ,立方制药,29.66,-3.135205748,297497.0,76,33,003020
300122.SZ,智飞生物,20.17,-7.136279926,296502.0,77,33,300122
002987.SZ,京北方,20.52,3.898734177,295437.5,78,33,002987
003042.SZ,中农联合,15.63,9.992962702,291717.0,79,33,003042
600547.SH,山东黄金,34.56,2.24852071,290171.0,80,17,600547
603967.SH,中创物流,13.53,5.703125,288584.0,81,17,603967
601007.SH,金陵饭店,7.59,-7.212713936,288183.0,82,17,601007
600839.SH,四川长虹,9.81,-1.307847082,286019.5,83,17,600839
002837.SZ,英维克,31.01,-9.985486212,285851.0,84,33,002837
300180.SZ,华峰超纤,7.92,2.457956016,285768.5,85,33,300180
300542.SZ,新晨科技,16.66,20.028818444,285219.5,86,33,300542
600391.SH,航发科技,27.34,2.666165978,283928.0,87,17,600391
002031.SZ,巨轮智能,8.47,-2.863688431,278172.0,88,33,002031
002456.SZ,欧菲光,11.92,-1.406120761,277980.5,89,33,002456
000601.SZ,韶能股份,5.92,-4.516129032,276881.0,90,33,000601
