股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250518],个股热度排名[20250518],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,320063.5,1,33,000565
002575.SZ,群兴玩具,10.46,2.649656526,152973.5,2,33,002575
002190.SZ,成飞集成,35.89,9.990806007,149133.0,3,33,002190
002651.SZ,利君股份,14.17,10.01552795,116703.5,4,33,002651
002165.SZ,红宝丽,12.44,9.991158267,108836.0,5,33,002165
002560.SZ,通达股份,9.09,10.04842615,107585.5,6,33,002560
600610.SH,中毅达,14.61,10.015060241,100311.0,7,17,600610
000559.SZ,万向钱潮,9.41,8.285385501,97573.0,8,33,000559
601908.SH,京运通,3.99,9.917355372,93907.0,9,17,601908
002547.SZ,春兴精工,5.25,10.062893082,82038.5,10,33,002547
002590.SZ,万安科技,13.2,10,76031.5,11,33,002590
601008.SH,连云港,7.45,10.044313146,72362.5,12,17,601008
600410.SH,华胜天成,10.79,4.757281553,67335.5,13,17,600410
002510.SZ,天汽模,6.36,10.034602076,67291.5,14,33,002510
002708.SZ,光洋股份,12.43,2.136400986,63819.5,15,33,002708
002809.SZ,红墙股份,18.39,9.988038278,60731.0,16,33,002809
000420.SZ,吉林化纤,4.58,1.55210643,59149.5,17,33,000420
002735.SZ,王子新材,12.61,10.034904014,57928.5,18,33,002735
600798.SH,宁波海运,4.48,10.073710074,57917.0,19,17,600798
601022.SH,宁波远洋,12.23,9.982014388,56467.0,20,17,601022
002471.SZ,中超控股,3.95,10.027855153,55637.0,21,33,002471
000756.SZ,新华制药,15.65,9.978917779,54918.5,22,33,000756
600448.SH,华纺股份,5.13,-2.099236641,54466.0,23,17,600448
002717.SZ,ST岭南,1.63,-5.23255814,54118.0,24,33,002717
002229.SZ,鸿博股份,16.23,4.238921002,51582.5,25,33,002229
002040.SZ,南京港,10.23,10,50062.0,26,33,002040
002640.SZ,跨境通,5.31,2.312138728,50052.5,27,33,002640
601086.SH,国芳集团,13.66,4.27480916,49230.5,28,17,601086
300581.SZ,晨曦航空,16.3,-4.117647059,48757.0,29,33,300581
002284.SZ,亚太股份,12.63,10.017421603,47755.0,30,33,002284
002900.SZ,哈三联,13.92,10.039525692,47417.0,31,33,002900
002909.SZ,集泰股份,8.37,9.986859396,45117.0,32,33,002909
000678.SZ,襄阳轴承,18.16,0.66518847,44755.5,33,33,000678
002915.SZ,中欣氟材,22.37,9.980334317,43932.0,34,33,002915
002819.SZ,东方中科,33.68,9.993468321,42492.0,35,33,002819
002427.SZ,尤夫股份,8.57,-0.232828871,41566.5,36,33,002427
600105.SH,永鼎股份,7.76,8.077994429,41430.5,37,17,600105
300963.SZ,中洲特材,24.66,20,40869.5,38,33,300963
600340.SH,华夏幸福,2.83,10.116731518,39812.0,39,17,600340
002094.SZ,青岛金王,8.64,1.886792453,38197.5,40,33,002094
002520.SZ,日发精机,7.26,10,37580.0,41,33,002520
600699.SH,均胜电子,18.59,10,37466.0,42,17,600699
302132.SZ,中航成飞,86.08,-1.114302125,37203.0,43,33,302132
600468.SH,百利电气,5.04,10.043668122,36818.5,44,17,600468
002261.SZ,拓维信息,32.88,0.827966881,36551.0,45,33,002261
605188.SH,国光连锁,13.31,10,34775.5,46,17,605188
301089.SZ,拓新药业,37.78,20.01270648,34771.5,47,33,301089
002291.SZ,遥望科技,6.58,10.033444816,34153.0,48,33,002291
002251.SZ,步步高,5.8,0.694444444,34024.0,49,33,002251
605136.SH,丽人丽妆,9.43,10.035005834,33836.0,50,17,605136
002730.SZ,电光科技,19.91,4.022988506,31722.0,51,33,002730
002378.SZ,章源钨业,8.8,10,31188.5,52,33,002378
000981.SZ,山子高科,2.15,5.392156863,31025.5,53,33,000981
002156.SZ,通富微电,25.2,0,30805.5,54,33,002156
000158.SZ,常山北明,24.48,-0.366300366,30321.0,55,33,000158
301488.SZ,豪恩汽电,73.8,20,30307.5,56,33,301488
603332.SH,苏州龙杰,14.69,-7.025316456,29663.0,57,17,603332
600281.SH,华阳新材,5.05,10.021786492,28751.5,58,17,600281
002811.SZ,郑中设计,11.24,9.980430528,28394.5,59,33,002811
002136.SZ,安纳达,11.06,10.049751244,28162.0,60,33,002136
002105.SZ,信隆健康,8.39,9.96068152,27943.5,61,33,002105
603011.SH,合锻智能,13.03,5.591572123,27164.5,62,17,603011
002594.SZ,比亚迪,389.17,3.282908705,26558.5,63,33,002594
002475.SZ,立讯精密,32.5,-0.489895897,26434.0,64,33,002475
603178.SH,圣龙股份,19.51,9.977452086,26126.0,65,17,603178
605055.SH,迎丰股份,8.88,-4.618689581,26070.5,66,17,605055
603990.SH,麦迪科技,15.92,10.02073255,25786.5,67,17,603990
600644.SH,乐山电力,12.61,-2.775636083,25651.5,68,17,600644
600770.SH,综艺股份,5.15,3.830645161,25646.5,69,17,600770
002365.SZ,永安药业,14.01,2.637362637,25273.0,70,33,002365
002195.SZ,岩山科技,5.72,1.238938053,24972.0,71,33,002195
603839.SH,安正时尚,7.47,10.014727541,24877.0,72,17,603839
300607.SZ,拓斯达,37.8,-2.752765629,24731.5,73,33,300607
601866.SH,中远海发,2.68,-6.620209059,24522.5,74,17,601866
600789.SH,鲁抗医药,10.92,3.605313093,23659.5,75,17,600789
301260.SZ,格力博,20.5,20.023419204,23598.0,76,33,301260
002074.SZ,国轩高科,23.1,0.260416667,23568.0,77,33,002074
300879.SZ,大叶股份,47.5,-4.980996199,23505.0,78,33,300879
001319.SZ,铭科精技,29.48,10,23287.0,79,33,001319
300946.SZ,恒而达,80,11.141983884,23198.5,80,33,300946
000062.SZ,深圳华强,27.37,-3.76230661,23070.0,81,33,000062
603980.SH,吉华集团,4.96,9.977827051,23057.5,82,17,603980
600223.SH,福瑞达,8.42,3.82244143,22821.5,83,17,600223
600589.SH,大位科技,7.72,1.445466491,22298.0,84,17,600589
000520.SZ,凤凰航运,5.24,-4.727272727,22015.0,85,33,000520
603169.SH,兰石重装,8.09,2.275600506,21846.0,86,17,603169
002549.SZ,凯美特气,9.86,4.008438819,21709.5,87,33,002549
002194.SZ,武汉凡谷,14.35,-2.114597544,21583.5,88,33,002194
