股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240627],个股热度排名[20240627],market_code,code
300736.SZ,百邦科技,16.66,-20.019,1088097.0,1,33,300736
002869.SZ,金溢科技,34.01,0.236,549861.0,2,33,002869
603586.SH,金麒麟,16.40,-9.989,489131.5,3,17,603586
600171.SH,上海贝岭,16.70,-8.242,487115.5,4,17,600171
002600.SZ,领益智造,6.47,6.766,469021.5,5,33,002600
600192.SH,长城电工,4.59,10.072,450769.5,6,17,600192
300386.SZ,飞天诚信,12.23,-10.469,443983.0,7,33,300386
605178.SH,时空科技,18.24,10.012,398693.5,8,17,605178
600297.SH,广汇汽车,0.71,-8.974,398589.0,9,17,600297
300641.SZ,正丹股份,26.57,-9.379,390073.5,10,33,300641
300364.SZ,中文在线,22.15,2.499,381904.5,11,33,300364
603386.SH,骏亚科技,12.29,-3.381,356126.5,12,17,603386
601127.SH,赛力斯,84.49,-1.859,355221.5,13,17,601127
603171.SH,税友股份,28.92,10.004,316578.0,14,17,603171
601136.SH,首创证券,21.21,-4.460,311270.5,15,17,601136
301279.SZ,金道科技,27.29,20.009,302630.5,16,33,301279
001258.SZ,立新能源,7.22,6.177,301472.5,17,33,001258
301132.SZ,满坤科技,34.08,4.476,299669.0,18,33,301132
300469.SZ,信息发展,15.50,7.490,293506.5,19,33,300469
603381.SH,永臻股份,29.70,-13.838,290211.0,20,17,603381
001696.SZ,宗申动力,10.53,-7.551,288274.0,21,33,001696
002085.SZ,万丰奥威,12.96,-5.402,285511.5,22,33,002085
603825.SH,华扬联众,9.97,10.044,284562.0,23,17,603825
601012.SH,隆基绿能,14.26,-2.729,273056.0,24,17,601012
300462.SZ,华铭智能,12.39,-8.897,266290.0,25,33,300462
300059.SZ,东方财富,11.34,-2.994,258318.0,26,33,300059
002230.SZ,科大讯飞,43.14,-3.619,252264.5,27,33,002230
002857.SZ,三晖电气,12.54,10.000,247226.0,28,33,002857
301361.SZ,众智科技,28.56,9.342,244307.0,29,33,301361
301176.SZ,逸豪新材,23.81,-17.669,243369.0,30,33,301176
002823.SZ,凯中精密,13.19,10.008,242459.0,31,33,002823
600519.SH,贵州茅台,1490.49,0.085,242230.0,32,17,600519
300730.SZ,科创信息,10.43,20.023,238669.5,33,33,300730
