股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240616],个股热度排名[20240616],market_code,code
603083.SH,剑桥科技,34.25,9.987,81911.5,1,17,603083
301251.SZ,威尔高,38.81,20.006,54789.0,2,33,301251
002325.SZ,*ST洪涛,0.62,-4.615,51078.5,3,33,002325
000793.SZ,华闻集团,1.47,9.702,39926.5,4,33,000793
300839.SZ,博汇股份,5.43,-19.912,38371.5,5,33,300839
601138.SH,工业富联,27.23,5.135,37552.0,6,17,601138
002199.SZ,东晶电子,6.30,9.948,37371.0,7,33,002199
600519.SH,贵州茅台,1555.00,-0.001,36633.0,8,17,600519
605258.SH,协和电子,35.12,-6.720,31006.0,9,17,605258
300641.SZ,正丹股份,28.21,3.485,30787.0,10,33,300641
600843.SH,上工申贝,8.41,-1.867,30118.0,11,17,600843
600171.SH,上海贝岭,18.52,-2.782,29989.0,12,17,600171
002767.SZ,先锋电子,14.73,10.008,28257.0,13,33,002767
600830.SH,香溢融通,7.88,10.056,26371.0,14,17,600830
002463.SZ,沪电股份,37.06,7.670,25180.0,15,33,002463
300502.SZ,新易盛,108.50,13.399,24924.0,16,33,300502
001896.SZ,豫能控股,4.79,10.115,24182.0,17,33,001896
002815.SZ,崇达技术,9.68,7.436,24107.5,18,33,002815
600992.SH,贵绳股份,16.93,10.007,23874.0,19,17,600992
600355.SH,精伦电子,3.34,9.868,23089.5,20,17,600355
002610.SZ,ST爱康,0.41,-4.651,22745.5,21,33,002610
002869.SZ,金溢科技,25.70,3.171,21979.0,22,33,002869
000665.SZ,湖北广电,3.94,0.767,21861.0,23,33,000665
603259.SH,药明康德,43.70,-2.889,21840.5,24,17,603259
300308.SZ,中际旭创,138.30,11.803,21765.5,25,33,300308
600900.SH,长江电力,27.90,-2.788,21472.5,26,17,600900
002119.SZ,康强电子,12.36,1.395,21254.0,27,33,002119
002350.SZ,北京科锐,5.54,9.921,21082.5,28,33,002350
301176.SZ,逸豪新材,26.41,11.013,20269.0,29,33,301176
301208.SZ,中亦科技,30.94,20.016,19844.0,30,33,301208
600192.SH,长城电工,4.83,10.023,19679.5,31,17,600192
300552.SZ,万集科技,38.82,9.445,19557.5,32,33,300552
002654.SZ,万润科技,12.33,-0.404,19450.5,33,33,002654
301183.SZ,东田微,45.74,19.990,19302.5,34,33,301183
603389.SH,亚振家居,5.47,10.060,19084.5,35,17,603389
301392.SZ,汇成真空,82.08,10.979,18256.0,36,33,301392
000982.SZ,中银绒业,0.29,-9.375,17359.0,37,33,000982
300933.SZ,中辰股份,7.14,20.000,16869.5,38,33,300933
300098.SZ,高新兴,3.95,5.898,16666.5,39,33,300098
002594.SZ,比亚迪,253.05,0.024,16072.5,40,33,002594
002085.SZ,万丰奥威,14.89,-1.846,16072.0,41,33,002085
601012.SH,隆基绿能,16.72,1.272,16021.0,42,17,601012
001298.SZ,好上好,20.21,-9.209,15886.5,43,33,001298
002156.SZ,通富微电,23.22,-1.192,15765.0,44,33,002156
600345.SH,长江通信,18.47,10.006,15628.5,45,17,600345
600837.SH,海通证券,8.87,8.701,15311.5,46,17,600837
603863.SH,松炀资源,19.21,10.023,14780.5,47,17,603863
603685.SH,晨丰科技,12.91,9.966,14682.0,48,17,603685
001696.SZ,宗申动力,12.70,-2.157,14386.5,49,33,001696
002131.SZ,利欧股份,1.36,-6.207,14330.5,50,33,002131
002889.SZ,东方嘉盛,18.50,2.949,14100.0,51,33,002889
000021.SZ,深科技,15.47,0.259,14053.0,52,33,000021
301082.SZ,久盛电气,13.45,16.754,13628.5,53,33,301082
300046.SZ,台基股份,19.55,2.895,13327.0,54,33,300046
002261.SZ,拓维信息,12.18,2.785,13267.5,55,33,002261
600179.SH,安通控股,2.55,9.914,13218.0,56,17,600179
600101.SH,明星电力,14.67,-2.395,13128.5,57,17,600101
300713.SZ,英可瑞,12.92,19.963,12984.0,58,33,300713
000858.SZ,五粮液,135.68,0.832,12954.5,59,33,000858
002938.SZ,鹏鼎控股,34.50,6.811,12921.5,60,33,002938
603019.SH,中科曙光,42.26,3.477,12835.5,61,17,603019
002607.SZ,中公教育,1.85,-2.116,12655.0,62,33,002607
000625.SZ,长安汽车,13.54,1.272,12574.5,63,33,000625
601933.SH,永辉超市,2.80,4.478,12571.0,64,17,601933
601127.SH,赛力斯,87.79,1.609,12496.0,65,17,601127
601615.SH,明阳智能,10.97,6.196,12446.0,66,17,601615
600719.SH,大连热电,10.29,0.784,12377.5,67,17,600719
601919.SH,中远海控,15.21,1.265,12339.0,68,17,601919
300175.SZ,朗源股份,8.10,11.724,12336.0,69,33,300175
601136.SH,首创证券,22.25,4.558,12164.0,70,17,601136
300787.SZ,海能实业,14.60,3.546,12130.5,71,33,300787
002475.SZ,立讯精密,34.35,3.370,12041.0,72,33,002475
002227.SZ,奥特迅,8.55,10.039,12002.5,73,33,002227
000859.SZ,国风新材,4.24,-7.424,11775.5,74,33,000859
002482.SZ,*ST广田,1.97,0.000,11517.0,75,33,002482
600895.SH,张江高科,20.85,0.969,11475.0,76,17,600895
002857.SZ,三晖电气,11.66,10.000,11358.0,77,33,002857
600733.SH,北汽蓝谷,7.30,0.137,11045.0,78,17,600733
601985.SH,中国核电,10.04,-3.739,10979.5,79,17,601985
002937.SZ,兴瑞科技,22.63,10.015,10973.0,80,33,002937
301221.SZ,光庭信息,39.49,17.355,10849.5,81,33,301221
002281.SZ,光迅科技,34.80,5.647,10715.5,82,33,002281
601179.SH,中国西电,7.41,2.207,10683.5,83,17,601179
000002.SZ,万科A,7.94,2.983,10618.5,84,33,000002
000977.SZ,浪潮信息,36.72,1.943,10575.0,85,33,000977
002916.SZ,深南电路,107.20,4.199,10570.0,86,33,002916
688693.SH,锴威特,33.28,20.014,10531.5,87,17,688693
600190.SH,ST锦港,1.58,-4.819,10432.0,88,22,600190
002130.SZ,沃尔核材,13.70,2.163,10368.0,89,33,002130
300739.SZ,明阳电路,14.63,5.252,10358.5,90,33,300739
600183.SH,生益科技,21.48,5.761,10262.5,91,17,600183
000037.SZ,深南电A,10.71,-5.389,10251.5,92,33,000037
002229.SZ,鸿博股份,12.26,0.822,10247.5,93,33,002229
300476.SZ,胜宏科技,33.02,6.965,10147.0,94,33,300476
000829.SZ,天音控股,9.34,-2.301,9595.0,95,33,000829
002922.SZ,伊戈尔,24.54,7.068,9501.5,96,33,002922
002230.SZ,科大讯飞,43.40,0.743,9486.5,97,33,002230
000938.SZ,紫光股份,23.07,-1.579,9252.5,98,33,000938
002579.SZ,中京电子,8.03,-1.834,9249.5,99,33,002579
300394.SZ,天孚通信,98.00,9.387,9181.5,100,33,300394
603986.SH,兆易创新,90.66,1.865,8978.0,101,17,603986
002632.SZ,道明光学,7.91,1.802,8918.5,102,33,002632
000506.SZ,*ST中润,1.09,-5.217,8805.5,103,33,000506
603005.SH,晶方科技,19.26,-0.773,8778.0,104,17,603005
301036.SZ,双乐股份,32.63,-0.700,8776.0,105,33,301036
600584.SH,长电科技,29.05,-0.240,8760.5,106,17,600584
300750.SZ,宁德时代,184.89,-0.157,8759.5,107,33,300750
000063.SZ,中兴通讯,27.82,0.433,8641.0,108,33,000063
002384.SZ,东山精密,16.94,4.182,8625.5,109,33,002384
600996.SH,贵广网络,8.56,6.866,8595.5,110,17,600996
603220.SH,中贝通信,28.78,5.190,8461.5,111,17,603220
002902.SZ,铭普光磁,22.30,5.637,8459.5,112,33,002902
000519.SZ,中兵红箭,15.00,-1.510,8387.0,113,33,000519
300059.SZ,东方财富,12.34,1.397,8287.5,114,33,300059
300956.SZ,英力股份,26.20,-2.530,8120.5,115,33,300956
300346.SZ,南大光电,30.57,-2.051,8095.5,116,33,300346
300722.SZ,新余国科,28.65,6.704,8003.0,117,33,300722
000661.SZ,长春高新,100.81,-2.834,8000.0,118,33,000661
300822.SZ,贝仕达克,14.56,-6.246,7952.0,119,33,300822
300429.SZ,强力新材,12.87,3.125,7943.5,120,33,300429
600052.SH,东望时代,4.69,3.532,7901.5,121,17,600052
601211.SH,国泰君安,14.44,4.790,7812.5,122,17,601211
600067.SH,冠城大通,1.96,10.112,7783.5,123,17,600067
003008.SZ,开普检测,18.68,-3.711,7695.0,124,33,003008
600060.SH,海信视像,27.28,-0.183,7678.5,125,17,600060
002505.SZ,鹏都农牧,0.82,-5.747,7675.0,126,33,002505
301132.SZ,满坤科技,24.41,6.968,7620.5,127,33,301132
600418.SH,江淮汽车,15.82,3.942,7478.0,128,17,600418
300040.SZ,九洲集团,7.00,-3.181,7441.5,129,33,300040
000628.SZ,高新发展,46.23,1.426,7348.0,130,33,000628
601028.SH,玉龙股份,13.22,3.931,7302.5,131,17,601028
601133.SH,柏诚股份,11.33,-10.008,7109.0,132,17,601133
600036.SH,招商银行,33.81,3.017,7104.0,133,17,600036
000560.SZ,我爱我家,2.53,2.016,7057.5,134,33,000560
002055.SZ,得润电子,6.87,-1.997,7029.5,135,33,002055
000839.SZ,中信国安,2.77,4.528,6973.5,136,33,000839
000988.SZ,华工科技,30.78,3.567,6948.5,137,33,000988
601888.SH,中国中免,69.28,0.188,6923.5,138,17,601888
600501.SH,航天晨光,14.88,-1.326,6912.5,139,17,600501
002049.SZ,紫光国微,57.95,-0.991,6907.5,140,33,002049
600774.SH,汉商集团,9.50,-2.364,6905.0,141,17,600774
601099.SH,太平洋,3.21,3.215,6902.5,142,17,601099
002600.SZ,领益智造,5.12,-1.539,6853.5,143,33,002600
002655.SZ,共达电声,11.39,5.463,6833.0,144,33,002655
300262.SZ,*ST巴安,0.71,-20.225,6798.5,145,33,300262
