股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240720],个股热度排名[20240720],market_code,code
600733.SH,北汽蓝谷,9.21,-9.971,55051.5,1,17,600733
600171.SH,上海贝岭,22.55,10.000,49801.0,2,17,600171
600460.SH,士兰微,20.13,10.000,28013.0,3,17,600460
600611.SH,大众交通,5.58,3.911,23656.5,4,17,600611
605111.SH,新洁能,35.40,10.006,18454.0,5,17,605111
301016.SZ,雷尔伟,24.46,19.317,16705.0,6,33,301016
600650.SH,锦江在线,13.54,8.061,15896.5,7,17,600650
600030.SH,中信证券,19.39,2.214,15811.5,8,17,600030
300960.SZ,通业科技,21.83,20.011,14940.0,9,33,300960
603019.SH,中科曙光,43.52,5.554,14574.0,10,17,603019
600686.SH,金龙汽车,10.45,7.955,14270.0,11,17,600686
600297.SH,广汇汽车,,,13496.5,12,17,600297
300799.SZ,左江退,1.06,-13.821,13423.5,13,37,300799
603290.SH,斯达半导,92.36,8.531,13231.5,14,17,603290
002168.SZ,惠程科技,2.70,10.204,13129.5,15,33,002168
600418.SH,江淮汽车,19.59,-7.068,12857.0,16,17,600418
000625.SZ,长安汽车,15.39,-2.472,11975.0,17,33,000625
002077.SZ,大港股份,11.67,9.991,11745.5,18,33,002077
600841.SH,动力新科,4.51,10.000,11536.5,19,17,600841
300293.SZ,蓝英装备,18.57,8.470,11451.0,20,33,300293
603005.SH,晶方科技,22.13,-0.896,11147.0,21,17,603005
301036.SZ,双乐股份,31.82,19.985,11009.0,22,33,301036
002156.SZ,通富微电,23.70,3.720,10623.5,23,33,002156
300460.SZ,惠伦晶体,9.42,20.000,10469.5,24,33,300460
301099.SZ,雅创电子,38.65,19.994,10386.5,25,33,301099
601127.SH,赛力斯,75.30,-2.550,9560.5,26,17,601127
300458.SZ,全志科技,26.61,-1.808,9443.0,27,33,300458
000421.SZ,南京公用,5.35,-9.933,9438.0,28,33,000421
000628.SZ,高新发展,43.50,6.644,9383.5,29,33,000628
000938.SZ,紫光股份,24.60,0.902,9004.5,30,33,000938
600900.SH,长江电力,30.58,0.131,8380.5,31,17,600900
600520.SH,文一科技,16.24,10.027,8367.5,32,17,600520
688981.SH,中芯国际,51.20,5.026,8123.5,33,17,688981
603680.SH,今创集团,7.81,10.000,7990.5,34,17,603680
000008.SZ,神州高铁,2.05,10.215,7968.5,35,33,000008
002549.SZ,凯美特气,5.93,10.019,7816.0,36,33,002549
600584.SH,长电科技,35.11,-0.538,7756.5,37,17,600584
002241.SZ,歌尔股份,23.05,0.964,7473.5,38,33,002241
300637.SZ,扬帆新材,10.16,19.953,7471.0,39,33,300637
603607.SH,京华激光,14.31,9.992,7418.5,40,17,603607
002806.SZ,华锋股份,9.71,9.966,7023.0,41,33,002806
301021.SZ,英诺激光,18.73,19.987,6957.0,42,33,301021
601138.SH,工业富联,24.66,-2.952,6932.5,43,17,601138
300671.SZ,富满微,34.28,9.942,6896.0,44,33,300671
601318.SH,中国平安,43.03,1.558,6892.0,45,17,601318
002600.SZ,领益智造,6.78,-3.281,6825.0,46,33,002600
002829.SZ,星网宇达,16.90,4.839,6818.0,47,33,002829
603232.SH,格尔软件,10.54,10.021,6751.0,48,17,603232
300611.SZ,美力科技,9.00,20.000,6654.5,49,33,300611
300807.SZ,天迈科技,37.36,-9.780,6317.0,50,33,300807
600150.SH,中国船舶,43.10,1.891,6262.0,51,17,600150
300401.SZ,花园生物,16.79,6.739,6222.0,52,33,300401
603991.SH,至正股份,36.40,10.003,6196.5,53,17,603991
601766.SH,中国中车,7.96,2.445,6133.0,54,17,601766
000957.SZ,中通客车,10.50,-4.110,6099.5,55,33,000957
600243.SH,青海华鼎,3.14,10.175,6045.5,56,17,600243
002562.SZ,兄弟科技,3.50,10.063,6045.0,57,33,002562
000977.SZ,浪潮信息,38.23,1.757,6004.5,58,33,000977
603825.SH,华扬联众,8.57,10.013,5989.0,59,17,603825
600895.SH,张江高科,19.56,-2.004,5960.5,60,17,600895
600676.SH,交运股份,4.15,2.723,5845.5,61,17,600676
300713.SZ,英可瑞,20.45,1.138,5833.0,62,33,300713
601985.SH,中国核电,11.70,1.036,5825.5,63,17,601985
002130.SZ,沃尔核材,14.58,-3.187,5769.5,64,33,002130
002594.SZ,比亚迪,264.06,1.006,5703.0,65,33,002594
601012.SH,隆基绿能,14.39,1.984,5696.5,66,17,601012
603259.SH,药明康德,39.60,0.687,5667.0,67,17,603259
002819.SZ,东方中科,21.19,10.021,5652.5,68,33,002819
300641.SZ,正丹股份,26.05,-4.016,5639.0,69,33,300641
000560.SZ,我爱我家,2.57,-4.105,5593.0,70,33,000560
003026.SZ,中晶科技,26.71,7.140,5574.5,71,33,003026
600125.SH,铁龙物流,6.31,9.930,5569.5,72,17,600125
301418.SZ,协昌科技,42.26,19.989,5565.5,73,33,301418
600745.SH,闻泰科技,30.61,4.045,5483.0,74,17,600745
600207.SH,安彩高科,3.89,9.887,5457.5,75,17,600207
600536.SH,中国软件,30.90,4.321,5421.0,76,17,600536
600519.SH,贵州茅台,1525.62,1.877,5282.0,77,17,600519
688256.SH,寒武纪,268.40,5.669,5275.5,78,17,688256
301117.SZ,佳缘科技,27.38,19.983,5215.0,79,33,301117
002607.SZ,中公教育,1.53,-3.165,5049.0,80,33,002607
002049.SZ,紫光国微,54.09,3.999,5026.5,81,33,002049
002384.SZ,东山精密,24.74,-3.773,5022.5,82,33,002384
600938.SH,中国海油,31.70,-3.881,5021.5,83,17,600938
300011.SZ,鼎汉技术,5.74,11.673,4951.5,84,33,300011
000858.SZ,五粮液,133.42,1.770,4904.0,85,33,000858
600601.SH,方正科技,3.09,-3.135,4896.0,86,17,600601
603501.SH,韦尔股份,111.10,1.927,4853.0,87,17,603501
002670.SZ,国盛金控,8.79,6.934,4847.0,88,33,002670
000063.SZ,中兴通讯,28.11,1.152,4814.5,89,33,000063
002456.SZ,欧菲光,8.17,0.123,4809.0,90,33,002456
601020.SH,华钰矿业,13.84,1.690,4796.0,91,17,601020
600811.SH,东方集团,0.93,-1.064,4790.0,92,17,600811
