股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600126.SH,杭钢股份,14.53,4.909747292,1015703.5,1,17,600126
600811.SH,东方集团,1.02,-9.734513274,1010158.0,2,17,600811
300248.SZ,新开普,20.59,19.988344988,965325.5,3,33,300248
000678.SZ,襄阳轴承,13.84,10.015898251,635344.5,4,33,000678
605100.SH,华丰股份,31.24,10,614858.5,5,17,605100
002093.SZ,国脉科技,13.27,10.033167496,612325.0,6,33,002093
002105.SZ,信隆健康,11.3,10.029211295,582133.5,7,33,002105
000409.SZ,云鼎科技,15.5,0.58403634,521860.5,8,33,000409
002195.SZ,岩山科技,6.31,-6.794682422,497998.0,9,33,002195
000880.SZ,潍柴重机,40.3,9.989082969,490155.5,10,33,000880
000665.SZ,湖北广电,7.54,7.407407407,484401.0,11,33,000665
000158.SZ,常山北明,26.98,6.136900079,466868.5,12,33,000158
603716.SH,塞力医疗,14.62,10.007524454,414473.5,13,17,603716
002276.SZ,万马股份,17.29,4.724409449,366743.5,14,33,002276
603618.SH,杭电股份,9.26,9.976247031,360755.0,15,17,603618
603881.SH,数据港,41.73,4.981132075,358777.5,16,17,603881
603300.SH,海南华铁,11.92,-4.102976669,354270.5,17,17,603300
002261.SZ,拓维信息,34.74,-1.222632926,349317.0,18,33,002261
600539.SH,狮头股份,15.84,10,297240.5,19,17,600539
603629.SH,利通电子,32.57,9.996622763,289745.5,20,17,603629
002196.SZ,方正电机,10.62,6.841046278,286611.5,21,33,002196
600589.SH,大位科技,8.24,-0.603136309,277199.5,22,17,600589
600967.SH,内蒙一机,13.2,8.196721311,270639.0,23,17,600967
600602.SH,云赛智联,26,-6.776622445,267123.0,24,17,600602
603206.SH,嘉环科技,24.56,9.986565159,247405.5,25,17,603206
300170.SZ,汉得信息,21.99,4.664445502,242662.5,26,33,300170
000723.SZ,美锦能源,5.06,10,235925.0,27,33,000723
600456.SH,宝钛股份,32.86,10.010043522,232155.5,28,17,600456
002693.SZ,双成药业,11.99,7.149240393,210838.0,29,33,002693
300810.SZ,中科海讯,30.29,20.00792393,209142.0,30,33,300810
002361.SZ,神剑股份,7.03,10.015649452,203979.5,31,33,002361
300153.SZ,科泰电源,48.8,4.496788009,198131.0,32,33,300153
002730.SZ,电光科技,21.89,7.093933464,192529.0,33,33,002730
