股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,391197.5,1,17,603123
002104.SZ,恒宝股份,8.91,10.000,355656.0,2,33,002104
002177.SZ,御银股份,6.34,10.069,321775.0,3,33,002177
002537.SZ,海联金汇,8.33,10.040,275519.5,4,33,002537
300468.SZ,四方精创,24.79,7.270,209295.5,5,33,300468
002465.SZ,海格通信,13.64,7.997,181381.0,6,33,002465
002094.SZ,青岛金王,9.60,-1.941,180941.0,7,33,002094
002639.SZ,雪人股份,11.67,3.001,162545.5,8,33,002639
603686.SH,福龙马,17.80,10.012,162374.0,9,17,603686
300546.SZ,雄帝科技,25.00,13.225,159240.0,10,33,300546
600468.SH,百利电气,7.01,10.047,143179.0,11,17,600468
002471.SZ,中超控股,5.45,-10.066,138168.0,12,33,002471
002735.SZ,王子新材,19.67,-9.977,129964.0,13,33,002735
002878.SZ,元隆雅图,19.15,9.994,128114.5,14,33,002878
002366.SZ,融发核电,7.42,-9.952,127718.0,15,33,002366
000903.SZ,云内动力,5.42,-2.518,126917.5,16,33,000903
002907.SZ,华森制药,20.63,10.027,123527.0,17,33,002907
300773.SZ,拉卡拉,24.56,3.411,118919.0,18,33,300773
603056.SH,德邦股份,20.80,9.995,118173.0,19,17,603056
002250.SZ,联化科技,9.20,10.048,117964.5,20,33,002250
603011.SH,合锻智能,20.40,4.135,106530.5,21,17,603011
603390.SH,通达电气,18.00,2.506,101013.0,22,17,603390
000566.SZ,海南海药,6.12,10.072,91630.0,23,33,000566
300872.SZ,天阳科技,19.50,4.726,89790.5,24,33,300872
300204.SZ,舒泰神,26.50,15.017,88029.5,25,33,300204
002900.SZ,哈三联,15.03,10.029,87309.0,26,33,002900
002431.SZ,棕榈股份,2.97,10.000,86182.0,27,33,002431
002657.SZ,中科金财,22.02,4.807,84428.5,28,33,002657
002875.SZ,安奈儿,16.90,10.026,83854.5,29,33,002875
002173.SZ,创新医疗,11.62,10.038,81231.5,30,33,002173
002743.SZ,富煌钢构,8.25,10.000,78555.0,31,33,002743
002987.SZ,京北方,14.36,4.741,78215.0,32,33,002987
000889.SZ,ST中嘉,2.70,0.000,78020.5,33,33,000889
003009.SZ,中天火箭,41.04,9.997,76261.5,34,33,003009
002229.SZ,鸿博股份,17.61,-8.138,74876.5,35,33,002229
603879.SH,永悦科技,5.40,9.980,73509.0,36,17,603879
002195.SZ,岩山科技,5.65,-0.353,72675.0,37,33,002195
003035.SZ,南网能源,4.96,9.978,70537.0,38,33,003035
600212.SH,绿能慧充,8.66,10.038,69799.5,39,17,600212
002162.SZ,悦心健康,4.52,9.976,69732.5,40,33,002162
603906.SH,龙蟠科技,11.51,-0.776,69484.0,41,17,603906
600551.SH,时代出版,9.77,10.023,69068.5,42,17,600551
300149.SZ,睿智医药,10.27,19.977,65855.0,43,33,300149
603333.SH,尚纬股份,8.96,-10.040,65498.0,44,17,603333
301024.SZ,霍普股份,45.56,19.990,65463.0,45,33,301024
002190.SZ,成飞集成,33.16,0.181,65271.5,46,33,002190
002310.SZ,东方园林,2.37,10.233,60678.5,47,33,002310
002365.SZ,永安药业,19.95,-10.014,59193.5,48,33,002365
002389.SZ,航天彩虹,21.70,2.844,58759.5,49,33,002389
002734.SZ,利民股份,18.08,9.775,58665.0,50,33,002734
600476.SH,湘邮科技,19.81,-2.940,55925.0,51,17,600476
002427.SZ,尤夫股份,9.43,-10.019,54605.5,52,33,002427
601086.SH,国芳集团,14.19,-10.019,54437.5,53,17,601086
000826.SZ,启迪环境,2.44,7.018,54166.5,54,33,000826
002082.SZ,万邦德,6.26,10.018,53784.0,55,33,002082
001212.SZ,中旗新材,57.53,10.000,53307.5,56,33,001212
000555.SZ,神州信息,12.09,0.249,52102.5,57,33,000555
002594.SZ,比亚迪,352.30,-2.445,51956.0,58,33,002594
600610.SH,中毅达,13.06,-8.799,50918.5,59,17,600610
603017.SH,中衡设计,9.81,9.978,50809.5,60,17,603017
605136.SH,丽人丽妆,14.13,-10.000,50475.0,61,17,605136
603194.SH,中力股份,41.24,10.003,50096.0,62,17,603194
600676.SH,交运股份,5.30,9.959,50026.0,63,17,600676
600794.SH,保税科技,4.43,2.546,49854.5,64,17,600794
002345.SZ,潮宏基,14.37,6.052,48252.5,65,33,002345
002550.SZ,千红制药,7.76,8.078,47534.5,66,33,002550
002278.SZ,神开股份,9.44,3.282,46998.5,67,33,002278
300065.SZ,海兰信,18.34,6.196,46899.0,68,33,300065
002313.SZ,日海智能,9.92,3.874,46660.5,69,33,002313
600495.SH,晋西车轴,5.31,3.914,45914.5,70,17,600495
837748.BJ,路桥信息,49.89,29.990,45434.0,71,151,837748
301322.SZ,绿通科技,30.39,7.120,45137.5,72,33,301322
600192.SH,长城电工,9.30,7.390,44702.0,73,17,600192
002982.SZ,湘佳股份,16.38,10.007,44524.5,74,33,002982
002165.SZ,红宝丽,9.75,-7.932,43850.5,75,33,002165
603477.SH,巨星农牧,21.85,10.020,43836.5,76,17,603477
603359.SH,东珠生态,7.85,9.944,43774.5,77,17,603359
002882.SZ,金龙羽,23.44,0.385,43421.0,78,33,002882
603900.SH,莱绅通灵,11.26,-7.325,43135.0,79,17,603900
603607.SH,京华激光,30.22,-10.006,42682.0,80,17,603607
003040.SZ,楚天龙,14.14,1.800,42671.0,81,33,003040
002261.SZ,拓维信息,29.29,-2.723,42308.5,82,33,002261
000565.SZ,渝三峡A,9.58,-9.962,42194.0,83,33,000565
688070.SH,纵横股份,47.11,19.995,42143.0,84,17,688070
002097.SZ,山河智能,7.76,4.161,41396.0,85,33,002097
600543.SH,莫高股份,6.00,10.092,41089.5,86,17,600543
002342.SZ,巨力索具,5.88,1.031,41011.5,87,33,002342
002651.SZ,利君股份,11.17,-6.292,40785.0,88,33,002651
000677.SZ,恒天海龙,6.35,5.307,40532.5,89,33,000677
002194.SZ,武汉凡谷,15.36,0.854,40002.5,90,33,002194
300180.SZ,华峰超纤,7.70,-2.532,39121.0,91,33,300180
600446.SH,金证股份,15.98,-1.175,39086.5,92,17,600446
603127.SH,昭衍新药,19.10,5.118,39036.0,93,17,603127
601579.SH,会稽山,25.10,-3.684,38664.0,94,17,601579
300348.SZ,长亮科技,13.90,2.432,38387.0,95,33,300348
000953.SZ,河化股份,8.24,2.615,36715.5,96,33,000953
600644.SH,乐山电力,14.78,-4.460,36582.0,97,17,600644
600391.SH,航发科技,26.50,5.578,36503.0,98,17,600391
002475.SZ,立讯精密,30.40,-3.216,36274.5,99,33,002475
300315.SZ,掌趣科技,5.02,4.802,36078.5,100,33,300315
002161.SZ,远望谷,6.73,3.063,35797.0,101,33,002161
002580.SZ,圣阳股份,14.69,1.661,34309.5,102,33,002580
600418.SH,江淮汽车,38.30,-2.619,33216.5,103,17,600418
002640.SZ,跨境通,4.85,-4.150,33066.0,104,33,002640
002510.SZ,天汽模,6.68,-5.650,33036.0,105,33,002510
002584.SZ,西陇科学,10.55,3.330,32882.5,106,33,002584
000678.SZ,襄阳轴承,15.60,-8.451,32598.5,107,33,000678
