股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
002579.SZ,中京电子,13.77,9.984025559,168782.5,1,33,002579
002185.SZ,华天科技,9.96,10.055248619,147893.0,2,33,002185
002104.SZ,恒宝股份,19.15,9.994256175,137404.5,3,33,002104
001298.SZ,好上好,29.49,9.996270048,117756.5,4,33,001298
601162.SH,天风证券,5.06,7.8891258,90432.0,5,17,601162
601606.SH,长城军工,26.41,7.576374745,87642.0,6,17,601606
002263.SZ,大东南,3.75,9.970674487,83996.5,7,33,002263
600110.SH,诺德股份,6.82,-5.277777778,82141.0,8,17,600110
000737.SZ,北方铜业,10.31,10.032017076,73677.5,9,33,000737
600967.SH,内蒙一机,17.59,10.006253909,70569.5,10,17,600967
002402.SZ,和而泰,23.33,9.995285243,69637.0,11,33,002402
002882.SZ,金龙羽,37.4,10,65975.5,12,33,002882
601718.SH,际华集团,3.56,9.87654321,62345.0,13,17,601718
002235.SZ,安妮股份,10,1.01010101,53817.5,14,33,002235
600113.SH,浙江东日,28.64,2.910528207,50524.5,15,17,600113
603316.SH,诚邦股份,8.17,9.959623149,50349.0,16,17,603316
002987.SZ,京北方,20.51,2.396405392,48121.0,17,33,002987
300591.SZ,万里马,11.23,12.3,44159.5,18,33,300591
603123.SH,翠微股份,15.5,4.377104377,43940.5,19,17,603123
000062.SZ,深圳华强,27.49,10.004001601,43194.5,20,33,000062
603928.SH,兴业股份,17.99,5.451348183,43090.0,21,17,603928
605378.SH,野马电池,22.3,10.014800197,41986.5,22,17,605378
000065.SZ,北方国际,11.73,10.037523452,41635.5,23,33,000065
600589.SH,大位科技,8.06,6.613756614,40980.5,24,17,600589
002189.SZ,中光学,28,4.283054004,40974.5,25,33,002189
001236.SZ,弘业期货,14.53,9.992429977,40603.0,26,33,001236
300468.SZ,四方精创,46.45,2.110353924,40340.5,27,33,300468
600666.SH,奥瑞德,3.42,9.967845659,39885.5,28,17,600666
600643.SH,爱建集团,6.92,10.015898251,39480.0,29,17,600643
605277.SH,新亚电子,17.68,10.018668326,38974.5,30,17,605277
300414.SZ,中光防雷,12.9,20,38252.0,31,33,300414
002467.SZ,二六三,6.41,9.948542024,36549.0,32,33,002467
002721.SZ,金一文化,3.37,10.130718954,35713.0,33,33,002721
600241.SH,时代万恒,9.68,10,35636.5,34,17,600241
002537.SZ,海联金汇,10.81,-2.436823105,35563.0,35,33,002537
603616.SH,韩建河山,5.03,10.065645514,35407.5,36,17,603616
002017.SZ,东信和平,16.75,1.330913491,35200.0,37,33,002017
002846.SZ,英联股份,19.7,4.620286776,35068.5,38,33,002846
003040.SZ,楚天龙,23.22,-4.601479047,34874.5,39,33,003040
600415.SH,小商品城,19.58,-9.894155545,34489.5,40,17,600415
000700.SZ,模塑科技,7.76,10.070921986,34130.0,41,33,000700
603300.SH,海南华铁,11.05,0.729261623,33973.5,42,17,603300
600152.SH,维科技术,6.92,10.015898251,33623.5,43,17,600152
002276.SZ,万马股份,14.75,5.962643678,33061.0,44,33,002276
300993.SZ,玉马科技,14.68,20.03270646,32965.0,45,33,300993
002015.SZ,协鑫能科,12.66,4.975124378,32820.5,46,33,002015
002265.SZ,建设工业,28.16,-1.881533101,32492.0,47,33,002265
600435.SH,北方导航,14.17,-0.839748076,32208.5,48,17,600435
003029.SZ,吉大正元,32.16,-7.66580534,31976.0,49,33,003029
002210.SZ,飞马国际,2.9,9.848484848,30484.5,50,33,002210
600698.SH,湖南天雁,8.27,-5.051664753,29923.5,51,17,600698
300773.SZ,拉卡拉,32.39,-2.439759036,29091.0,52,33,300773
002074.SZ,国轩高科,32.31,-0.246989812,29050.5,53,33,002074
600281.SH,华阳新材,6.84,9.967845659,28825.0,54,17,600281
002415.SZ,海康威视,27.64,0.181225082,28808.0,55,33,002415
002125.SZ,湘潭电化,14.81,-6.855345912,28611.0,56,33,002125
000519.SZ,中兵红箭,19.9,0.555836281,28532.5,57,33,000519
600960.SH,渤海汽车,5.09,9.935205184,28188.5,58,17,600960
600610.SH,中毅达,16.88,-5.061867267,27852.0,59,17,600610
603022.SH,新通联,12.29,-10.029282577,27794.0,60,17,603022
300568.SZ,星源材质,13.01,5.173807599,27543.0,61,33,300568
000026.SZ,飞亚达,14.38,10.022953328,27020.5,62,33,000026
002490.SZ,山东墨龙,6.23,-8.382352941,26910.0,63,33,002490
002670.SZ,国盛金控,16.01,0.502197112,26633.0,64,33,002670
600601.SH,方正科技,5.27,6.680161943,26134.0,65,17,600601
301357.SZ,北方长龙,80.5,14.983573775,25631.0,66,33,301357
002465.SZ,海格通信,13.67,2.859292701,25547.0,67,33,002465
600519.SH,贵州茅台,1403.09,-1.19084507,25525.5,68,17,600519
002366.SZ,融发核电,7.64,-3.168567807,25503.0,69,33,002366
002108.SZ,沧州明珠,4.1,-0.243309002,25413.5,70,33,002108
002048.SZ,宁波华翔,17.5,9.993714645,25407.5,71,33,002048
600478.SH,科力远,6.24,5.762711864,25361.5,72,17,600478
002759.SZ,天际股份,10.41,-9.003496503,24941.0,73,33,002759
603686.SH,福龙马,16.57,6.014075496,24485.0,74,17,603686
002365.SZ,永安药业,26.75,-6.533892383,24376.5,75,33,002365
600095.SH,湘财股份,10.33,-0.673076923,24343.5,76,17,600095
600570.SH,恒生电子,33.72,0.297441999,23773.0,77,17,600570
300308.SZ,中际旭创,138.4,6.707787201,23522.0,78,33,300308
002055.SZ,得润电子,7.27,5.976676385,23337.0,79,33,002055
002475.SZ,立讯精密,33.87,2.729754322,23281.0,80,33,002475
603093.SH,南华期货,23.25,6.994937874,23095.0,81,17,603093
600858.SH,银座股份,6.05,-7.350689127,22741.5,82,17,600858
002217.SZ,合力泰,2.74,-3.859649123,22479.5,83,33,002217
300502.SZ,新易盛,123.18,5.462328767,22417.5,84,33,300502
600595.SH,中孚实业,4.49,10.049019608,22363.5,85,17,600595
001317.SZ,三羊马,46.41,10.00237023,22283.5,86,33,001317
601899.SH,紫金矿业,19.78,4.214963119,22213.5,87,17,601899
300991.SZ,创益通,28.97,20.008285004,21868.5,88,33,300991
300697.SZ,电工合金,13.87,19.982698962,21605.5,89,33,300697
000973.SZ,佛塑科技,7.03,-3.434065934,21555.5,90,33,000973
300650.SZ,太龙股份,17.03,20.014094433,21426.5,91,33,300650
300059.SZ,东方财富,23.04,-0.389105058,21373.0,92,33,300059
002207.SZ,准油股份,8.49,-9.968186638,21104.5,93,33,002207
301678.SZ,新恒汇,53.57,14.002979357,20792.5,94,33,301678
002065.SZ,东华软件,9.74,4.282655246,20534.0,95,33,002065
002130.SZ,沃尔核材,23.74,2.859618718,20490.0,96,33,002130
000561.SZ,烽火电子,10.41,-2.710280374,20349.5,97,33,000561
600961.SH,株冶集团,11.28,10.048780488,19865.5,98,17,600961
300046.SZ,台基股份,43.33,1.002331002,19719.0,99,33,300046
603948.SH,建业股份,24.03,-10,19478.0,100,17,603948
002724.SZ,海洋王,8,8.401084011,19366.5,101,33,002724
002205.SZ,国统股份,11.75,10.018726592,19266.0,102,33,002205
300965.SZ,恒宇信通,54.83,20.004377325,19243.5,103,33,300965
002940.SZ,昂利康,33.97,10.006476684,19148.5,104,33,002940
002594.SZ,比亚迪,334.24,-0.948316738,18939.5,105,33,002594
000892.SZ,欢瑞世纪,4.86,1.25,18823.0,106,33,000892
002181.SZ,粤传媒,7.08,6.146926537,18588.5,107,33,002181
603155.SH,新亚强,18.67,4.185267857,18532.0,108,17,603155
002900.SZ,哈三联,14.45,9.9695586,18177.5,109,33,002900
300476.SZ,胜宏科技,132.5,3.112840467,18169.5,110,33,300476
002657.SZ,中科金财,28.38,-1.629116118,18020.5,111,33,002657
600446.SH,金证股份,19.25,4.50597177,17727.5,112,17,600446
603906.SH,龙蟠科技,15.59,-0.890019072,17415.5,113,17,603906
002261.SZ,拓维信息,30.93,-0.928891736,17002.0,114,33,002261
002426.SZ,胜利精密,3.35,3.076923077,16914.0,115,33,002426
002167.SZ,东方锆业,11.06,-3.826086957,16902.0,116,33,002167
300903.SZ,科翔股份,11.6,5.936073059,16642.0,117,33,300903
000576.SZ,甘化科工,10.17,4.953560372,16641.0,118,33,000576
000564.SZ,供销大集,2.35,4.910714286,16561.5,119,33,000564
002951.SZ,金时科技,14.2,9.062980031,16530.0,120,33,002951
002177.SZ,御银股份,7.53,-1.181102362,16521.5,121,33,002177
603042.SH,华脉科技,17.91,3.466204506,16506.0,122,17,603042
600361.SH,创新新材,4.05,6.020942408,16490.5,123,17,600361
603005.SH,晶方科技,27.99,1.339608979,16233.5,124,17,603005
605058.SH,澳弘电子,27.78,10.01980198,15991.0,125,17,605058
002229.SZ,鸿博股份,16.94,-1.051401869,15848.0,126,33,002229
002250.SZ,联化科技,11.05,-4.905335628,15792.5,127,33,002250
300801.SZ,泰和科技,26.7,0.187617261,15643.0,128,33,300801
002173.SZ,创新医疗,12.95,-0.077160494,15625.5,129,33,002173
600362.SH,江西铜业,23.57,6.123367852,15615.5,130,17,600362
603228.SH,景旺电子,38.04,8.314350797,15547.0,131,17,603228
002190.SZ,成飞集成,35.51,-3.110504775,15395.5,132,33,002190
600794.SH,保税科技,5.1,-4.135338346,15351.0,133,17,600794
002156.SZ,通富微电,25.36,2.672064777,15148.0,134,33,002156
002123.SZ,梦网科技,15.03,0.940228341,14957.0,135,33,002123
000572.SZ,海马汽车,4.44,4.964539007,14867.5,136,33,000572
002342.SZ,巨力索具,6.09,-4.094488189,14851.5,137,33,002342
600178.SH,东安动力,14.06,0.860832138,14741.5,138,17,600178
301205.SZ,联特科技,101,17.373619988,14652.0,139,33,301205
600250.SH,南京商旅,12.28,4.599659284,14624.5,140,17,600250
002703.SZ,浙江世宝,13.11,0.846153846,14560.5,141,33,002703
603130.SH,云中马,30.93,9.992887624,14464.5,142,17,603130
300348.SZ,长亮科技,17.15,-4.563160824,14450.0,143,33,300348
002195.SZ,岩山科技,5.54,1.094890511,14380.5,144,33,002195
603132.SH,金徽股份,13.19,10.008340284,14372.0,145,17,603132
