股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241124],个股热度排名[20241124],market_code,code
002611.SZ,东方精工,14.16,10.023310023,203251.0,1,33,002611
002467.SZ,二六三,6.07,9.963768116,175885.0,2,33,002467
002583.SZ,海能达,22.5,-10,170252.0,3,33,002583
002045.SZ,国光电器,22.86,10.009624639,151741.0,4,33,002045
600206.SH,有研新材,23.38,5.220522052,137064.5,5,17,600206
000973.SZ,佛塑科技,10.11,10.010881393,136834.5,6,33,000973
000833.SZ,粤桂股份,18.58,10.005920663,127934.0,7,33,000833
000801.SZ,四川九洲,19.48,9.994353473,118949.0,8,33,000801
600410.SH,华胜天成,6.92,10.015898251,106688.0,9,17,600410
600839.SH,四川长虹,12.11,-9.694258016,98405.5,10,17,600839
600105.SH,永鼎股份,6.05,10,97108.5,11,17,600105
603366.SH,日出东方,14.24,8.951798011,97048.5,12,17,603366
002131.SZ,利欧股份,2.71,9.71659919,92800.0,13,33,002131
002402.SZ,和而泰,21.81,-6.153184165,92430.0,14,33,002402
601727.SH,上海电气,9.85,-2.281746032,88155.0,15,17,601727
002693.SZ,双成药业,27.09,-9.669889963,87838.5,16,33,002693
002175.SZ,东方智造,4.1,9.919571046,86624.0,17,33,002175
601360.SH,三六零,13.85,5.805958747,79505.0,18,17,601360
600889.SH,南京化纤,11.28,10.048780488,74711.0,19,17,600889
002640.SZ,跨境通,3.48,10.126582278,74563.5,20,33,002640
603955.SH,大千生态,32,-3.788334336,72698.5,21,17,603955
000158.SZ,常山北明,25.99,-9.756944444,69771.5,22,33,000158
000795.SZ,英洛华,11.98,10.009182736,60124.5,23,33,000795
002366.SZ,融发核电,5.96,7.775768535,57330.0,24,33,002366
000969.SZ,安泰科技,13.15,7.875307629,56484.0,25,33,000969
000066.SZ,中国长城,18.19,-6.526207605,55259.5,26,33,000066
002354.SZ,天娱数科,5.5,2.611940299,52668.5,27,33,002354
002127.SZ,南极电商,4.28,10.025706941,51561.0,28,33,002127
002312.SZ,川发龙蟒,16.11,-10,50428.5,29,33,002312
002403.SZ,爱仕达,15.33,9.971305595,48922.0,30,33,002403
603015.SH,弘讯科技,11.68,9.981167608,48036.5,31,17,603015
300229.SZ,拓尔思,21.12,20,47842.5,32,33,300229
600728.SH,佳都科技,5.51,9.98003992,46888.0,33,17,600728
600800.SH,渤海化学,4.83,10.022779043,46750.0,34,17,600800
002587.SZ,奥拓电子,7.05,2.7696793,46261.5,35,33,002587
002155.SZ,湖南黄金,18.4,9.982068141,46117.5,36,33,002155
002469.SZ,三维化学,11.9,7.789855072,45760.5,37,33,002469
603160.SH,汇顶科技,81.8,-2.792632204,45057.0,38,17,603160
600979.SH,广安爱众,4.59,10.071942446,45053.5,39,17,600979
002456.SZ,欧菲光,14.99,-6.836544438,44382.5,40,33,002456
600288.SH,大恒科技,11.7,9.962406015,44155.0,41,17,600288
600470.SH,六国化工,7.14,10.01540832,43981.5,42,17,600470
000564.SZ,供销大集,2.96,-1.003344482,43785.5,43,33,000564
600327.SH,大东方,6.06,9.98185118,42090.0,44,17,600327
600843.SH,上工申贝,14.55,5.818181818,41888.0,45,17,600843
002245.SZ,蔚蓝锂芯,12.85,8.074011775,41810.5,46,33,002245
002400.SZ,省广集团,7.72,4.043126685,41794.0,47,33,002400
000695.SZ,滨海能源,15.37,10.021474588,41297.0,48,33,000695
002344.SZ,海宁皮城,6.6,4.100946372,41188.5,49,33,002344
600775.SH,南京熊猫,11.06,10.049751244,41150.0,50,17,600775
002761.SZ,浙江建投,12.62,10.026155187,40906.0,51,33,002761
002103.SZ,广博股份,9.64,10.0456621,40501.5,52,33,002103
