股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
600468.SH,百利电气,8.75,10.062893082,1084982.0,1,17,600468
002471.SZ,中超控股,6.24,10.052910053,861419.0,2,33,002471
002639.SZ,雪人股份,13.09,1.472868217,621885.0,3,33,002639
002104.SZ,恒宝股份,12.12,9.98185118,586618.5,4,33,002104
002250.SZ,联化科技,14.08,10,490820.5,5,33,002250
300651.SZ,金陵体育,36.9,15.3125,443471.5,6,33,300651
002177.SZ,御银股份,8.22,4.713375796,420266.5,7,33,002177
300204.SZ,舒泰神,34.94,19.986263736,410616.0,8,33,300204
002298.SZ,中电鑫龙,7.68,-3.396226415,368624.0,9,33,002298
002640.SZ,跨境通,5.03,10.065645514,343465.5,10,33,002640
300255.SZ,常山药业,52.09,19.995392767,334451.5,11,33,300255
002366.SZ,融发核电,7.25,6.149341142,320371.5,12,33,002366
002467.SZ,二六三,6.74,0.898203593,319581.5,13,33,002467
603042.SH,华脉科技,19.5,4.445634708,284676.5,14,17,603042
002365.SZ,永安药业,21.96,9.90990991,282213.0,15,33,002365
605388.SH,均瑶健康,12.05,10.0456621,276438.5,16,17,605388
605099.SH,共创草坪,40.18,9.991787572,270388.0,17,17,605099
002735.SZ,王子新材,17.38,4.25914817,263345.0,18,33,002735
002882.SZ,金龙羽,28.63,9.988474837,262380.5,19,33,002882
603011.SH,合锻智能,18.7,10,253035.5,20,17,603011
002594.SZ,比亚迪,348.14,-3.283698189,239992.0,21,33,002594
000795.SZ,英洛华,11.12,9.990108803,236628.0,22,33,000795
300368.SZ,汇金股份,11.75,6.046931408,234795.0,23,33,300368
600610.SH,中毅达,15.33,-4.1875,232325.0,24,17,600610
301137.SZ,哈焊华通,38.9,19.987661937,226782.0,25,33,301137
003040.SZ,楚天龙,17.14,10.01283697,220248.0,26,33,003040
300340.SZ,科恒股份,15.72,20,215185.0,27,33,300340
600418.SH,江淮汽车,38.54,9.988584475,211302.0,28,17,600418
837748.BJ,路桥信息,77.98,29.988331389,204572.5,29,151,837748
002951.SZ,金时科技,13.57,9.967585089,200026.5,30,33,002951
603123.SH,翠微股份,12.8,-2.065799541,195765.5,31,17,603123
601059.SH,信达证券,16.04,10.013717421,195031.0,32,17,601059
300584.SZ,海辰药业,41.06,19.988310929,188441.0,33,33,300584
603226.SH,菲林格尔,12.02,9.972552608,185758.0,34,17,603226
600250.SH,南京商旅,11.17,10.049261084,185135.5,35,17,600250
002651.SZ,利君股份,12.16,10.045248869,184891.5,36,33,002651
603019.SH,中科曙光,61.9,0,184619.5,37,17,603019
002878.SZ,元隆雅图,19.2,10.028653295,179928.5,38,33,002878
300963.SZ,中洲特材,24.88,12.783318223,174358.0,39,33,300963
002510.SZ,天汽模,7.05,5.855855856,173332.0,40,33,002510
600760.SH,中航沈飞,54.65,9.3,172848.5,41,17,600760
002427.SZ,尤夫股份,10.39,4.004004004,171019.0,42,33,002427
000506.SZ,中润资源,9.45,5.941704036,168148.5,43,33,000506
000831.SZ,中国稀土,36.85,4.955853033,165457.5,44,33,000831
603093.SH,南华期货,20.56,10.005350455,165063.5,45,17,603093
002391.SZ,长青股份,6.81,10.016155089,162533.5,46,33,002391
002082.SZ,万邦德,8.87,6.86746988,160949.0,47,33,002082
002317.SZ,众生药业,15.31,9.985632184,159503.0,48,33,002317
002181.SZ,粤传媒,6.67,10.066006601,159253.0,49,33,002181
000889.SZ,中嘉博创,3.96,10,154541.0,50,33,000889
000533.SZ,顺钠股份,7.98,-2.682926829,153492.0,51,33,000533
300798.SZ,锦鸡股份,8.81,20.027247956,152809.5,52,33,300798
600589.SH,大位科技,7.99,2.435897436,151213.0,53,17,600589
002940.SZ,昂利康,21.58,9.98980632,148032.0,54,33,002940
603017.SH,中衡设计,12.13,-2.256244964,142841.5,55,17,603017
300530.SZ,领湃科技,50.97,10.90078329,141271.5,56,33,300530
002094.SZ,青岛金王,9.68,2.978723404,141184.5,57,33,002094
002190.SZ,成飞集成,36.22,-2.108108108,140663.5,58,33,002190
300149.SZ,睿智医药,11.65,19.979402678,136387.5,59,33,300149
600881.SH,亚泰集团,1.93,10.285714286,136289.0,60,17,600881
603333.SH,尚纬股份,9.24,6.820809249,133743.0,61,17,603333
300703.SZ,创源股份,25.68,12.335958005,132012.0,62,33,300703
300059.SZ,东方财富,21.46,2.728578267,130935.5,63,33,300059
000558.SZ,天府文旅,4.64,5.215419501,128410.0,64,33,000558
002456.SZ,欧菲光,12.33,3.266331658,128105.0,65,33,002456
600519.SH,贵州茅台,1486.11,-1.346264911,127069.0,66,17,600519
002105.SZ,信隆健康,9.36,9.988249119,125726.0,67,33,002105
000701.SZ,厦门信达,6.59,-1.051051051,124554.0,68,33,000701
600735.SH,新华锦,10.17,9.827213823,124385.5,69,17,600735
301287.SZ,康力源,48.6,20,124265.0,70,33,301287
300546.SZ,雄帝科技,27.7,6.497500961,123207.0,71,33,300546
002537.SZ,海联金汇,8.4,4.738154613,121897.0,72,33,002537
002826.SZ,易明医药,17.83,9.993830969,119559.0,73,33,002826
603032.SH,德新科技,16.04,10.013717421,119439.5,74,17,603032
600232.SH,金鹰股份,7,10.062893082,117690.5,75,17,600232
601086.SH,国芳集团,14.36,4.588492353,116083.0,76,17,601086
002546.SZ,新联电子,5.85,-2.823920266,115876.5,77,33,002546
300061.SZ,旗天科技,14,16.861435726,112805.0,78,33,300061
605136.SH,丽人丽妆,13.38,2.450229709,111821.5,79,17,605136
300493.SZ,润欣科技,23.32,15.674603175,108911.0,80,33,300493
603679.SH,华体科技,15.16,-2.820512821,108442.0,81,17,603679
603332.SH,苏州龙杰,16.36,10.020174849,108310.5,82,17,603332
002261.SZ,拓维信息,31.14,0.289855072,107948.5,83,33,002261
300804.SZ,广康生化,56.7,20,107671.0,84,33,300804
000695.SZ,滨海能源,16.19,1.823899371,106919.5,85,33,000695
600353.SH,旭光电子,10.84,10.050761421,105714.0,86,17,600353
002734.SZ,利民股份,19.69,-0.955734406,105634.5,87,33,002734
601956.SH,东贝集团,7.38,9.98509687,105607.0,88,17,601956
600082.SH,海泰发展,4.29,-5.298013245,102221.0,89,17,600082
002130.SZ,沃尔核材,22.08,3.661971831,100986.5,90,33,002130
002629.SZ,仁智股份,6.3,9.947643979,98718.0,91,33,002629
000815.SZ,美利云,13.5,-0.662251656,98364.0,92,33,000815
002437.SZ,誉衡药业,3.04,10.144927536,98220.5,93,33,002437
002165.SZ,红宝丽,9.84,1.547987616,97484.0,94,33,002165
002194.SZ,武汉凡谷,15.75,0.510529675,97420.0,95,33,002194
300468.SZ,四方精创,27.8,0.907441016,97308.0,96,33,300468
002017.SZ,东信和平,12,9.990834097,97019.5,97,33,002017
002657.SZ,中科金财,24.51,-2.96912114,96684.5,98,33,002657
600105.SH,永鼎股份,8.56,5.809641533,96251.5,99,17,600105
002229.SZ,鸿博股份,16.78,1.512401694,96195.5,100,33,002229
