股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241023],个股热度排名[20241023],market_code,code
600839.SH,四川长虹,10.79,9.98980632,2131939.5,1,17,600839
601162.SH,天风证券,5.62,2.367941712,1788436.5,2,17,601162
000158.SZ,常山北明,23.04,-7.171635778,1384728.0,3,33,000158
002456.SZ,欧菲光,12.45,-7.020164302,1213054.5,4,33,002456
002583.SZ,海能达,15.92,10.02073255,1135064.5,5,33,002583
600171.SH,上海贝岭,35.41,-5.041566104,893011.0,6,17,600171
001696.SZ,宗申动力,21.53,3.559403559,770418.0,7,33,001696
601012.SH,隆基绿能,19.58,6.528835691,770340.0,8,17,601012
002693.SZ,双成药业,28.12,-9.987195903,766477.0,9,33,002693
300059.SZ,东方财富,22.52,-0.486080424,758514.0,10,33,300059
002272.SZ,川润股份,10.49,9.958071279,653568.0,11,33,002272
002261.SZ,拓维信息,23.22,-8.112386229,623854.0,12,33,002261
300339.SZ,润和软件,64.03,-0.435391074,585077.5,13,33,300339
601127.SH,赛力斯,100.56,9.997812295,553879.0,14,17,601127
603038.SH,华立股份,19.48,9.994353473,508373.0,15,17,603038
002625.SZ,光启技术,40.66,10.010822511,507332.0,16,33,002625
600550.SH,保变电气,12.29,10.026857654,500775.0,17,17,600550
002312.SZ,川发龙蟒,12.12,9.98185118,492603.5,18,33,002312
002129.SZ,TCL中环,11.13,9.980237154,486640.0,19,33,002129
000595.SZ,宝塔实业,9.74,10.056497175,470239.5,20,33,000595
002459.SZ,晶澳科技,17.67,6.50994575,467115.5,21,33,002459
300364.SZ,中文在线,31.58,-6.179441474,459969.5,22,33,300364
300063.SZ,天龙集团,10.54,20.045558087,455821.0,23,33,300063
000628.SZ,高新发展,68.11,4.978421702,431111.0,24,33,000628
300068.SZ,南都电源,24.93,18.039772727,428516.5,25,33,300068
002085.SZ,万丰奥威,17.7,1.432664756,424177.0,26,33,002085
000676.SZ,智度股份,11.95,10.036832413,419163.0,27,33,000676
300489.SZ,光智科技,97.97,20.00244978,402767.5,28,33,300489
300077.SZ,国民技术,32.23,-7.650429799,394664.0,29,33,300077
601727.SH,上海电气,6.02,10.054844607,385353.5,30,17,601727
000062.SZ,深圳华强,29.52,-9.085309516,362671.5,31,33,000062
002094.SZ,青岛金王,5.31,9.937888199,360113.0,32,33,002094
300085.SZ,银之杰,40.02,-6.210452308,358750.5,33,33,300085
000617.SZ,中油资本,8.29,-4.602991945,354907.0,34,33,000617
600460.SH,士兰微,28.26,-3.812117086,348533.0,35,17,600460
600611.SH,大众交通,8.31,-5.995475113,342729.5,36,17,600611
002423.SZ,中粮资本,15.41,-5.749235474,342356.5,37,33,002423
600520.SH,文一科技,39.78,3.083700441,337810.5,38,17,600520
600438.SH,通威股份,24.55,9.991039427,330340.5,39,17,600438
300803.SZ,指南针,96.87,-7.734069911,329455.5,40,33,300803
300046.SZ,台基股份,45.65,3.350690514,322199.5,41,33,300046
688981.SH,中芯国际,92.31,-3.883798417,312267.5,42,17,688981
601933.SH,永辉超市,3.69,8.211143695,310353.0,43,17,601933
002628.SZ,成都路桥,5.42,9.939148073,310107.5,44,33,002628
300008.SZ,天海防务,6.07,19.960474308,302849.0,45,33,300008
000066.SZ,中国长城,11.61,10.047393365,291384.0,46,33,000066
600811.SH,东方集团,1.91,9.770114943,268011.5,47,17,600811
300093.SZ,金刚光伏,23.53,7.003183265,260476.0,48,33,300093
300322.SZ,硕贝德,16.55,20.014503263,239722.5,49,33,300322
600843.SH,上工申贝,10.37,9.968186638,236414.0,50,17,600843
301297.SZ,富乐德,51.82,20.009263548,236351.5,51,33,301297
002647.SZ,仁东控股,8.1,10.054347826,234947.5,52,33,002647
600733.SH,北汽蓝谷,8.03,3.746770026,227823.5,53,17,600733
002685.SZ,华东重机,7.41,9.940652819,227354.0,54,33,002685
000810.SZ,创维数字,13.36,2.45398773,226226.5,55,33,000810
002600.SZ,领益智造,8.93,-0.997782705,225742.5,56,33,002600
002130.SZ,沃尔核材,20.09,-3.875598086,224837.0,57,33,002130
600030.SH,中信证券,27.57,-0.361402241,224834.5,58,17,600030
000503.SZ,国新健康,16.72,10,224776.0,59,33,000503
300570.SZ,太辰光,60.11,20.003992813,220682.5,60,33,300570
600418.SH,江淮汽车,34.83,-1.887323944,220021.5,61,17,600418
000980.SZ,众泰汽车,2.2,10,218786.5,62,33,000980
300274.SZ,阳光电源,98.4,4.680851064,214624.0,63,33,300274
002630.SZ,华西能源,3.49,9.404388715,207653.5,64,33,002630
002607.SZ,中公教育,3.1,-4.615384615,200874.5,65,33,002607
600198.SH,大唐电信,9.82,9.966405375,199268.5,66,17,600198
300128.SZ,锦富技术,6,20,194858.0,67,33,300128
300310.SZ,宜通世纪,9.73,10.94640821,194754.5,68,33,300310
603259.SH,药明康德,51.49,1.358267717,194439.5,69,17,603259
002514.SZ,宝馨科技,6.36,10.034602076,191452.5,70,33,002514
000099.SZ,中信海直,20.9,2.450980392,191368.0,71,33,000099
603887.SH,城地香江,13.13,0.382262997,183648.5,72,17,603887
002031.SZ,巨轮智能,3.67,1.944444444,183079.5,73,33,002031
000723.SZ,美锦能源,5.1,9.913793103,180094.5,74,33,000723
000750.SZ,国海证券,4.66,1.746724891,179844.0,75,33,000750
603019.SH,中科曙光,54.46,-1.37631293,179248.0,76,17,603019
830799.BJ,艾融软件,85.52,10.648208048,177277.0,77,151,830799
000625.SZ,长安汽车,13.79,0.07256894,174666.5,78,33,000625
002851.SZ,麦格米特,45.08,10.004880429,172753.5,79,33,002851
300424.SZ,航新科技,19.54,20.024570025,169937.0,80,33,300424
002466.SZ,天齐锂业,36.09,2.412031782,169492.5,81,33,002466
600837.SH,海通证券,11.98,-2.522375915,167929.5,82,17,600837
000063.SZ,中兴通讯,30.68,1.994680851,163341.0,83,33,000063
300380.SZ,安硕信息,51.37,13.902439024,161272.5,84,33,300380
430139.BJ,华岭股份,38.38,29.969522519,159927.0,85,151,430139
300623.SZ,捷捷微电,44.4,-2.588854761,159916.0,86,33,300623
300468.SZ,四方精创,22.53,-5.176767677,159576.5,87,33,300468
002355.SZ,兴民智通,7.28,-10.012360939,159386.5,88,33,002355
300303.SZ,聚飞光电,8.26,13.931034483,158325.0,89,33,300303
002865.SZ,钧达股份,53.66,10.004100041,157987.5,90,33,002865
300184.SZ,力源信息,11.94,-6.132075472,157616.0,91,33,300184
600217.SH,中再资环,7.11,0.994318182,156745.0,92,17,600217
002542.SZ,中化岩土,2.39,-5.158730159,152973.0,93,33,002542
002457.SZ,青龙管业,14.89,1.916495551,152754.0,94,33,002457
301236.SZ,软通动力,64.17,-3.793103448,152038.0,95,33,301236
600678.SH,四川金顶,8.08,-7.126436782,150052.5,96,17,600678
002093.SZ,国脉科技,8.55,10.038610039,149817.5,97,33,002093
002199.SZ,东晶电子,9.58,-9.87770461,149805.0,98,33,002199
002366.SZ,融发核电,4.83,2.114164905,148046.5,99,33,002366
300033.SZ,同花顺,200,-0.842835895,147425.0,100,33,300033
002178.SZ,延华智能,5.35,10.082304527,146782.5,101,33,002178
300438.SZ,鹏辉能源,36.21,7.416196974,146429.0,102,33,300438
300308.SZ,中际旭创,156.16,-8.141176471,145589.5,103,33,300308
000793.SZ,华闻集团,2.19,10.050251256,141944.0,104,33,000793
000627.SZ,天茂集团,3.59,8.13253012,141942.5,105,33,000627
300284.SZ,苏交科,14.48,0,141610.0,106,33,300284
002229.SZ,鸿博股份,12.63,1.7727639,140290.0,107,33,002229
000958.SZ,电投产融,5.45,10.101010101,140284.0,108,33,000958
300185.SZ,通裕重工,3.11,11.071428571,137079.0,109,33,300185
600571.SH,信雅达,13.22,9.983361065,136636.5,110,17,600571
002766.SZ,索菱股份,6.56,4.126984127,136303.0,111,33,002766
300180.SZ,华峰超纤,9.18,-4.870466321,135318.0,112,33,300180
300411.SZ,金盾股份,17.65,7.556368068,134212.0,113,33,300411
688297.SH,中无人机,55.74,20,133525.0,114,17,688297
002389.SZ,航天彩虹,20.93,6.297613002,133055.5,115,33,002389
000016.SZ,深康佳A,3.97,-4.567307692,132642.5,116,33,000016
002902.SZ,铭普光磁,24.34,2.917547569,132219.0,117,33,002902
600187.SH,国中水务,3.65,9.939759036,132105.5,118,17,600187
600770.SH,综艺股份,4.82,-4.365079365,131437.5,119,17,600770
601865.SH,福莱特,22.1,10.004977601,129625.0,120,17,601865
000977.SZ,浪潮信息,43.85,1.293601294,128092.5,121,33,000977
002194.SZ,武汉凡谷,11.22,10,128081.0,122,33,002194
002531.SZ,天顺风能,9.6,9.965635739,127670.0,123,33,002531
603106.SH,恒银科技,9.85,-0.605449041,124600.0,124,17,603106
601318.SH,中国平安,58.31,2.190676481,124391.0,125,17,601318
600696.SH,岩石股份,13.31,10,124277.0,126,17,600696
600100.SH,同方股份,7.38,6.647398844,123160.5,127,17,600100
300067.SZ,安诺其,6.4,11.111111111,122330.5,128,33,300067
000858.SZ,五粮液,148.53,2.124587459,122251.0,129,33,000858
000100.SZ,TCL科技,4.36,2.107728337,122174.0,130,33,000100
603602.SH,纵横通信,17.51,-7.987388334,121564.5,131,17,603602
002134.SZ,天津普林,17.23,10.025542784,121479.0,132,33,002134
000935.SZ,四川双马,18.4,-2.02342918,121322.0,133,33,000935
600895.SH,张江高科,26.49,-3.179824561,121239.0,134,17,600895
000536.SZ,华映科技,3.54,-4.838709677,120989.5,135,33,000536
300542.SZ,新晨科技,31.07,0.128907509,119419.0,136,33,300542
600619.SH,海立股份,9.61,-6.426484907,119186.0,137,17,600619
600537.SH,亿晶光电,3.41,9.294871795,117907.5,138,17,600537
300397.SZ,天和防务,15.71,7.529089665,117888.5,139,33,300397
002183.SZ,怡亚通,4.43,9.382716049,116535.5,140,33,002183
000725.SZ,京东方A,4.34,1.401869159,116335.0,141,33,000725
300418.SZ,昆仑万维,40.23,-6.180037313,113957.0,142,33,300418
000829.SZ,天音控股,13.16,-6.40113798,113791.5,143,33,000829
600316.SH,洪都航空,34.48,6.386917618,111888.5,144,17,600316
600519.SH,贵州茅台,1567.5,1.587815943,111275.0,145,17,600519
600622.SH,光大嘉宝,3.71,-2.110817942,111101.5,146,17,600622
300287.SZ,飞利信,5.8,6.227106227,110660.5,147,33,300287
