股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241118],个股热度排名[20241118],market_code,code
600839.SH,四川长虹,13.23,-4.130434783,88494.0,1,17,600839
002400.SZ,省广集团,8.39,9.96068152,78263.0,2,33,002400
600206.SH,有研新材,20.85,10.026385224,68715.0,3,17,600206
000908.SZ,*ST景峰,6.14,4.957264957,65513.0,4,33,000908
002657.SZ,中科金财,25.54,9.991386736,62836.0,5,33,002657
002611.SZ,东方精工,8.79,10.012515645,62339.5,6,33,002611
603366.SH,日出东方,9.66,10.022779043,61204.5,7,17,603366
601360.SH,三六零,12.64,10.00870322,58096.5,8,17,601360
600654.SH,中安科,4.71,10.046728972,51601.0,9,17,600654
000833.SZ,粤桂股份,11.53,10.019083969,49096.0,10,33,000833
000066.SZ,中国长城,19.59,1.292657704,46975.0,11,33,000066
002402.SZ,和而泰,19.4,3.246407664,44239.5,12,33,002402
300010.SZ,豆神教育,12.96,20,40791.5,13,33,300010
002583.SZ,海能达,19.94,-6.604215457,40444.0,14,33,002583
603955.SH,大千生态,22.72,10.024213075,40042.0,15,17,603955
002354.SZ,天娱数科,4.46,10.12345679,39338.0,16,33,002354
601727.SH,上海电气,9.75,0.827300931,37035.5,17,17,601727
600050.SH,中国联通,5.81,6.215722121,36735.0,18,17,600050
000158.SZ,常山北明,27.08,-10.003323363,36143.0,19,33,000158
600787.SH,中储股份,6.25,10.035211268,35894.5,20,17,600787
002456.SZ,欧菲光,15.96,-1.298701299,33737.0,21,33,002456
002131.SZ,利欧股份,2.28,10.144927536,32789.5,22,33,002131
002757.SZ,南兴股份,16.48,10.013351135,32140.5,23,33,002757
002717.SZ,岭南股份,3.19,10,31668.0,24,33,002717
603019.SH,中科曙光,72.53,-5.633619568,30434.0,25,17,603019
002467.SZ,二六三,4.79,10.114942529,29266.5,26,33,002467
002469.SZ,三维化学,7.99,10.055096419,29028.0,27,33,002469
300059.SZ,东方财富,25.63,-6.493980299,28408.5,28,33,300059
300173.SZ,福能东方,7.15,19.966442953,28185.0,29,33,300173
