股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
002104.SZ,恒宝股份,21.84,-0.997280145,732310.5,1,33,002104
600111.SH,北方稀土,27.01,10.020366599,491730.0,2,17,600111
002640.SZ,跨境通,6,10.091743119,435605.5,3,33,002640
600475.SH,华光环能,18.4,9.982068141,360898.0,4,17,600475
600744.SH,华银电力,7.97,-1.726263872,343376.5,5,17,600744
000514.SZ,渝开发,6.86,9.935897436,338435.0,6,33,000514
601908.SH,京运通,3.84,10.028653295,303658.5,7,17,601908
002721.SZ,金一文化,4.5,-8.163265306,302096.5,8,33,002721
601718.SH,际华集团,4.33,9.898477157,282759.5,9,17,601718
603716.SH,塞力医疗,25.61,10.008591065,272262.5,10,17,603716
000617.SZ,中油资本,9.5,6.145251397,269852.0,11,33,000617
002218.SZ,拓日新能,4.49,10.049019608,261184.0,12,33,002218
605500.SH,森林包装,13.28,10.024855012,244313.0,13,17,605500
002657.SZ,中科金财,31.79,10,243401.5,14,33,002657
002636.SZ,金安国纪,15.15,0.397614314,241161.0,15,33,002636
002121.SZ,科陆电子,6.26,10.017574692,231373.5,16,33,002121
300468.SZ,四方精创,44.14,-8.461219411,229191.5,17,33,300468
000903.SZ,ST云动,4.25,-4.921700224,223496.5,18,33,000903
601398.SH,工商银行,8.08,2.929936306,221350.5,19,17,601398
000607.SZ,华媒控股,6,10.091743119,209557.5,20,33,000607
000010.SZ,美丽生态,3.62,10.030395137,206135.5,21,33,000010
002579.SZ,中京电子,13.3,-10.0135318,205757.5,22,33,002579
600340.SH,华夏幸福,2.48,10.222222222,204426.0,23,17,600340
601519.SH,大智慧,14.75,3.50877193,202655.5,24,17,601519
603086.SH,先达股份,11.3,1.801801802,199337.0,25,17,603086
002506.SZ,协鑫集成,2.86,10,197803.5,26,33,002506
603778.SH,国晟科技,4.54,9.927360775,197096.5,27,17,603778
002459.SZ,晶澳科技,11.81,9.962756052,191868.5,28,33,002459
000892.SZ,欢瑞世纪,5.69,10.058027079,187693.5,29,33,000892
000655.SZ,金岭矿业,9.77,10.022522523,185720.0,30,33,000655
002230.SZ,科大讯飞,46.81,-0.021358394,185532.0,31,33,002230
002314.SZ,南山控股,3.56,9.87654321,182196.5,32,33,002314
605277.SH,新亚电子,25.14,6.887755102,173945.5,33,17,605277
002987.SZ,京北方,24.82,-7.110778443,172966.0,34,33,002987
603719.SH,良品铺子,13.71,10.032102729,172603.5,35,17,603719
300778.SZ,新城市,21.43,19.988801792,172285.5,36,33,300778
000723.SZ,美锦能源,4.99,9.911894273,169298.0,37,33,000723
605006.SH,山东玻纤,9.55,10.023041475,168831.0,38,17,605006
600571.SH,信雅达,21.68,-0.413412954,162005.5,39,17,600571
300019.SZ,硅宝科技,24.32,18.287937743,161785.5,40,33,300019
603093.SH,南华期货,25.26,10.017421603,161669.0,41,17,603093
605122.SH,四方新材,17.26,10.006373486,154301.5,42,17,605122
600589.SH,大位科技,8.59,4.121212121,154007.0,43,17,600589
002356.SZ,赫美集团,3.7,10.119047619,152261.5,44,33,002356
603185.SH,弘元绿能,19.31,10.028490028,151810.0,45,17,603185
002263.SZ,大东南,4.33,-5.664488017,149181.0,46,33,002263
002342.SZ,巨力索具,7.55,-6.094527363,148536.5,47,33,002342
605366.SH,宏柏新材,7.02,10.031347962,147934.5,48,17,605366
600513.SH,联环药业,13.62,10.016155089,147419.0,49,17,600513
600366.SH,宁波韵升,11.77,7.390510949,144784.5,50,17,600366
600537.SH,亿晶光电,4,0.755667506,143970.5,51,17,600537
002562.SZ,兄弟科技,6.09,-3.025477707,139498.5,52,33,002562
601606.SH,长城军工,26.66,-6.225817798,136587.0,53,17,601606
301630.SZ,同宇新材,191.56,128.047619048,135258.5,54,33,301630
002400.SZ,省广集团,8.07,4.533678756,132692.0,55,33,002400
605162.SH,新中港,10.22,-10.035211268,130158.5,56,17,605162
603259.SH,药明康德,70.14,0.631276901,125726.0,57,17,603259
601696.SH,中银证券,11.85,10.027855153,125583.5,58,17,601696
600250.SH,南京商旅,13.68,9.967845659,125518.0,59,17,600250
002951.SZ,金时科技,18.58,7.398843931,124677.5,60,33,002951
600698.SH,湖南天雁,11.01,-5.574614065,123892.0,61,17,600698
603256.SH,宏和科技,22.03,-10.008169935,123738.0,62,17,603256
601003.SH,柳钢股份,5.63,5.23364486,123316.5,63,17,601003
002366.SZ,融发核电,9.19,-3.870292887,122904.0,64,33,002366
002564.SZ,天沃科技,6.11,10.09009009,121088.5,65,33,002564
605399.SH,晨光新材,13.85,10.007942812,120439.0,66,17,605399
002130.SZ,沃尔核材,25.87,0.077369439,120034.0,67,33,002130
002546.SZ,新联电子,6.31,9.930313589,117839.0,68,33,002546
600622.SH,光大嘉宝,3.31,9.966777409,117790.5,69,17,600622
002437.SZ,誉衡药业,3.14,10.175438596,113581.5,70,33,002437
600438.SH,通威股份,20.81,2.66403552,112083.0,71,17,600438
603123.SH,翠微股份,15.18,4.258241758,111812.0,72,17,603123
688585.SH,上纬新材,11.21,20.021413276,111479.0,73,17,688585
605389.SH,长龄液压,38.21,0,109641.5,74,17,605389
002201.SZ,九鼎新材,8.52,-10.031678986,109105.0,75,33,002201
000989.SZ,九芝堂,11.66,6,107896.0,76,33,000989
600939.SH,重庆建工,3.81,10.115606936,106463.0,77,17,600939
300280.SZ,*ST紫天,5.17,15.659955257,106004.5,78,33,300280
600962.SH,国投中鲁,19.67,10.011185682,105516.0,79,17,600962
300996.SZ,普联软件,19.08,20,105041.5,80,33,300996
002623.SZ,亚玛顿,24.31,-5.001953888,102318.5,81,33,002623
003040.SZ,楚天龙,23.64,-6.782334385,102311.5,82,33,003040
300368.SZ,汇金股份,10.18,-17.704122878,101892.0,83,33,300368
300476.SZ,胜宏科技,145.12,-4.963981663,101720.5,84,33,300476
002734.SZ,利民股份,20.2,-1.511457825,100783.0,85,33,002734
600192.SH,长城电工,10.26,-10,100739.5,86,17,600192
600327.SH,大东方,5.34,9.87654321,100645.0,87,17,600327
601162.SH,天风证券,4.95,1.226993865,100441.0,88,17,601162
600606.SH,绿地控股,1.89,9.88372093,99586.0,89,17,600606
000965.SZ,天保基建,4.17,3.990024938,99336.0,90,33,000965
002674.SZ,兴业科技,10.85,10.040567951,98774.5,91,33,002674
600110.SH,诺德股份,6.04,2.027027027,97136.5,92,17,600110
600010.SH,包钢股份,1.9,4.395604396,96800.5,93,17,600010
002594.SZ,比亚迪,321.23,-1.402701044,96030.5,94,33,002594
002463.SZ,沪电股份,47.25,-1.171303075,93980.0,95,33,002463
601127.SH,赛力斯,138.44,-0.852252381,93646.5,96,17,601127
603130.SH,云中马,36.63,10,93389.0,97,17,603130
002212.SZ,天融信,8.73,3.069657615,91568.0,98,33,002212
002602.SZ,ST华通,12.65,-5.03003003,91091.0,99,33,002602
002520.SZ,日发精机,7.12,-3.913630229,90404.5,100,33,002520
600839.SH,四川长虹,9.66,0.415800416,90185.5,101,17,600839
300591.SZ,万里马,11.9,-7.392996109,88903.0,102,33,300591
603439.SH,贵州三力,13.02,9.966216216,86331.5,103,17,603439
000935.SZ,四川双马,20.38,9.983810038,85285.5,104,33,000935
000029.SZ,深深房A,20.53,10.021436227,84826.5,105,33,000029
603856.SH,东宏股份,12.84,10.025706941,84346.0,106,17,603856
000737.SZ,北方铜业,11.49,1.681415929,83950.0,107,33,000737
002094.SZ,青岛金王,9.56,-0.104493208,82717.5,108,33,002094
000831.SZ,中国稀土,37.03,5.921052632,82247.0,109,33,000831
000987.SZ,越秀资本,8,4.438642298,82190.5,110,33,000987
603011.SH,合锻智能,17.17,5.01529052,81766.0,111,17,603011
300274.SZ,阳光电源,76.45,4.226312202,81454.0,112,33,300274
831039.BJ,国义招标,19.11,30,81380.5,113,151,831039
002670.SZ,国盛金控,14.51,-0.068870523,81135.5,114,33,002670
000601.SZ,韶能股份,5.93,-8.062015504,80915.5,115,33,000601
000635.SZ,英力特,9.93,9.966777409,80559.5,116,33,000635
002017.SZ,东信和平,16.47,-6.949152542,79867.5,117,33,002017
300059.SZ,东方财富,23.15,0.959441779,78807.5,118,33,300059
600016.SH,民生银行,5.55,5.313092979,78062.0,119,17,600016
600610.SH,中毅达,15.24,-5.046728972,77662.5,120,17,600610
600170.SH,上海建工,2.47,2.066115702,77099.5,121,17,600170
002628.SZ,成都路桥,4.93,10.044642857,76527.0,122,33,002628
300471.SZ,厚普股份,12.44,15.720930233,76351.0,123,33,300471
600481.SH,双良节能,6.02,3.972366149,76163.5,124,17,600481
300548.SZ,长芯博创,75,15.065971157,75612.0,125,33,300548
002714.SZ,牧原股份,45.31,0.465631929,75472.5,126,33,002714
002251.SZ,步步高,5.06,0,75221.5,127,33,002251
002107.SZ,沃华医药,6.52,9.949409781,74866.5,128,33,002107
600095.SH,湘财股份,11.39,-5.71192053,74789.5,129,17,600095
600113.SH,浙江东日,31.68,10,74432.5,130,17,600113
002295.SZ,精艺股份,10.35,-6.25,73810.0,131,33,002295
300348.SZ,长亮科技,19.5,0.775193798,73740.0,132,33,300348
601138.SH,工业富联,26.16,-1.654135338,73356.5,133,17,601138
301526.SZ,国际复材,5.5,2.996254682,73044.0,134,33,301526
003005.SZ,竞业达,21.53,10.015329586,72710.0,135,33,003005
600967.SH,内蒙一机,18.04,1.519414744,71782.0,136,17,600967
600392.SH,盛和资源,13.73,5.859676176,71029.5,137,17,600392
002235.SZ,安妮股份,9.01,-5.357142857,70802.5,138,33,002235
002475.SZ,立讯精密,35.76,1.303116147,70479.0,139,33,002475
300821.SZ,东岳硅材,10.66,4.921259843,70056.5,140,33,300821
600036.SH,招商银行,48.24,2.355187778,69614.5,141,17,600036
