股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
002735.SZ,王子新材,19.37,3.03030303,8347758.5,1,33,002735
002471.SZ,中超控股,5.61,-1.578947368,7941068.5,2,33,002471
002639.SZ,雪人股份,11.09,7.26744186,7249391.0,3,33,002639
002427.SZ,尤夫股份,10.49,7.818930041,4822101.0,4,33,002427
002366.SZ,融发核电,7.49,9.985315712,4659009.5,5,33,002366
603011.SH,合锻智能,17.18,6.053119209,4607722.0,6,17,603011
600644.SH,乐山电力,17.14,2.085816448,4563365.0,7,17,600644
002882.SZ,金龙羽,26.37,0.841300191,4521465.5,8,33,002882
002365.SZ,永安药业,24.44,9.111210362,3768757.0,9,33,002365
601086.SH,国芳集团,14.34,9.969325153,3742557.0,10,17,601086
002229.SZ,鸿博股份,17.48,4.987980769,3632914.0,11,33,002229
300963.SZ,中洲特材,35.61,2.122168053,3464027.5,12,33,300963
000564.SZ,供销大集,2.58,7.024793388,3353400.0,13,33,000564
000565.SZ,渝三峡A,11.39,-2.898550725,3322251.5,14,33,000565
600468.SH,百利电气,6.49,-0.763358779,2992460.0,15,17,600468
600550.SH,保变电气,9.7,-0.410677618,2838337.5,16,17,600550
002094.SZ,青岛金王,9.24,2.555555556,2787174.0,17,33,002094
002510.SZ,天汽模,7.36,1.517241379,2742407.5,18,33,002510
601579.SH,会稽山,25.81,10.017050298,2680600.5,19,17,601579
600105.SH,永鼎股份,8.69,5.333333333,2603810.5,20,17,600105
600610.SH,中毅达,14.59,-7.124681934,2600160.0,21,17,600610
603332.SH,苏州龙杰,19.56,-1.011633789,2547759.5,22,17,603332
002549.SZ,凯美特气,11.03,-2.480070859,2495328.0,23,33,002549
603333.SH,尚纬股份,8.95,8.991494532,2457167.5,24,17,603333
002190.SZ,成飞集成,33.65,-7.38292011,2427235.5,25,33,002190
301082.SZ,久盛电气,22.69,13.28007988,2399630.0,26,33,301082
301137.SZ,哈焊华通,40.7,2.298560242,2391592.5,27,33,301137
000677.SZ,恒天海龙,6.58,2.8125,2113965.5,28,33,000677
002165.SZ,红宝丽,11.11,-3.307223673,2050000.0,29,33,002165
605136.SH,丽人丽妆,14.9,-1.193633952,2021009.5,30,17,605136
002347.SZ,泰尔股份,8.56,10.025706941,2013363.0,31,33,002347
002651.SZ,利君股份,12.01,-8.794541319,1936590.5,32,33,002651
000759.SZ,中百集团,8.51,4.289215686,1926513.5,33,33,000759
603686.SH,福龙马,14.85,1.846785226,1925743.0,34,17,603686
002590.SZ,万安科技,15.7,6.730115568,1900913.5,35,33,002590
000678.SZ,襄阳轴承,17.29,8.0625,1896624.5,36,33,000678
002258.SZ,利尔化学,12.04,4.062229905,1890631.5,37,33,002258
002584.SZ,西陇科学,10.98,-1.170117012,1822881.5,38,33,002584
000066.SZ,中国长城,14.89,-4.974489796,1816656.5,39,33,000066
601727.SH,上海电气,7.64,-0.907911803,1789509.5,40,17,601727
603192.SH,汇得科技,27.16,-4.666666667,1756130.0,41,17,603192
603900.SH,莱绅通灵,12.7,-8.369408369,1702630.0,42,17,603900
603607.SH,京华激光,29.89,-6.741573034,1640307.0,43,17,603607
002251.SZ,步步高,5.69,2.898550725,1622001.5,44,33,002251
000561.SZ,烽火电子,9.99,-7.414272475,1613181.5,45,33,000561
000903.SZ,云内动力,5.05,10.021786492,1541278.0,46,33,000903
300997.SZ,欢乐家,20.87,20.011500863,1513841.5,47,33,300997
600495.SH,晋西车轴,5.25,10.062893082,1508594.0,48,17,600495
002103.SZ,广博股份,11.67,1.390095569,1497160.0,49,33,002103
002431.SZ,棕榈股份,2.83,-2.413793103,1468680.0,50,33,002431
002342.SZ,巨力索具,5.59,10.039370079,1448010.5,51,33,002342
002717.SZ,ST岭南,2.18,-4.80349345,1435270.0,52,33,002717
000953.SZ,河化股份,8.17,0.245398773,1432117.5,53,33,000953
301316.SZ,慧博云通,45.87,-7.910058221,1371417.5,54,33,301316
300067.SZ,安诺其,5.72,8.952380952,1346549.5,55,33,300067
300353.SZ,东土科技,26.39,-1.124437781,1344401.0,56,33,300353
002570.SZ,贝因美,6.47,-2.413273002,1336640.5,57,33,002570
002215.SZ,诺普信,12.3,-0.243309002,1306808.5,58,33,002215
002811.SZ,郑中设计,12.46,-9.76845152,1303967.5,59,33,002811
002611.SZ,东方精工,12.87,2.63367917,1290987.5,60,33,002611
002277.SZ,友阿股份,6.59,10.016694491,1264010.5,61,33,002277
600990.SH,四创电子,26.47,3.35544284,1240984.0,62,17,600990
603169.SH,兰石重装,8.25,1.351351351,1205461.5,63,17,603169
603577.SH,汇金通,11.32,10.009718173,1198861.0,64,17,603577
600793.SH,宜宾纸业,34.26,-7.179626118,1198224.5,65,17,600793
000533.SZ,顺钠股份,7,4.011887073,1196426.0,66,33,000533
603390.SH,通达电气,15.96,9.993108201,1193357.5,67,17,603390
300240.SZ,飞力达,9.56,7.415730337,1189397.5,68,33,300240
002580.SZ,圣阳股份,14.29,-0.832177531,1186847.0,69,33,002580
002040.SZ,南京港,11.19,-4.931972789,1181608.0,70,33,002040
000777.SZ,中核科技,20.93,2.447381302,1175832.5,71,33,000777
002261.SZ,拓维信息,29.67,-1.034022682,1175083.5,72,33,002261
002594.SZ,比亚迪,367.4,-1.350661905,1171533.0,73,33,002594
002640.SZ,跨境通,4.79,-2.839756592,1159129.0,74,33,002640
002123.SZ,梦网科技,14.88,-2.998696219,1143925.5,75,33,002123
601008.SH,连云港,6.77,-1.311953353,1140270.5,76,17,601008
300418.SZ,昆仑万维,34.87,-5.551042513,1111739.5,77,33,300418
000510.SZ,新金路,5.9,-5.901116427,1111685.0,78,33,000510
002574.SZ,明牌珠宝,6.96,2.658788774,1098879.0,79,33,002574
605033.SH,美邦股份,22.59,6.006569686,1077659.0,80,17,605033
600558.SH,大西洋,5.77,1.584507042,1077481.0,81,17,600558
603300.SH,海南华铁,10,1.11223458,1071046.0,82,17,603300
600192.SH,长城电工,8.9,10.012360939,1047289.5,83,17,600192
002556.SZ,辉隆股份,6.03,1.346801347,1045227.0,84,33,002556
000420.SZ,吉林化纤,4.39,-4.565217391,1042434.5,85,33,000420
605188.SH,国光连锁,13.56,6.103286385,1033362.0,86,17,605188
002846.SZ,英联股份,13.01,1.402961808,1032752.0,87,33,002846
300502.SZ,新易盛,84.81,6.318164724,1031972.0,88,33,300502
601956.SH,东贝集团,7.78,-1.643489254,1011828.5,89,17,601956
600530.SH,交大昂立,8.75,2.567094516,984718.5,90,17,600530
300575.SZ,中旗股份,7.7,8.005617978,975149.5,91,33,300575
002194.SZ,武汉凡谷,14.83,-0.735785953,971422.5,92,33,002194
002475.SZ,立讯精密,30.52,0,967336.5,93,33,002475
002130.SZ,沃尔核材,19.78,2.169421488,966915.5,94,33,002130
600006.SH,东风股份,8.13,4.909560724,963713.5,95,17,600006
000859.SZ,国风新材,7.82,-4.750304507,958906.5,96,33,000859
600770.SH,综艺股份,5.69,-5.166666667,951694.0,97,17,600770
000695.SZ,滨海能源,12.71,-6.671554252,942023.5,98,33,000695
002456.SZ,欧菲光,12.06,-1.712887439,942016.5,99,33,002456
601933.SH,永辉超市,5.06,0.396825397,938804.0,100,17,601933
002809.SZ,红墙股份,14.84,-3.006535948,938312.5,101,33,002809
002074.SZ,国轩高科,25,-3.622350674,935837.0,102,33,002074
002553.SZ,南方精工,24.86,2.1783806,930633.0,103,33,002553
002402.SZ,和而泰,19.55,2.783613445,928024.5,104,33,002402
002276.SZ,万马股份,14.52,1.823281907,919355.5,105,33,002276
603083.SH,剑桥科技,38.1,7.297830375,913081.5,106,17,603083
002045.SZ,国光电器,15.99,0.250941029,910804.5,107,33,002045
002174.SZ,游族网络,13.74,5.692307692,904412.0,108,33,002174
002255.SZ,海陆重工,9.82,0.821355236,866391.5,109,33,002255
002136.SZ,安纳达,13.11,-6.080114449,859083.0,110,33,002136
603639.SH,海利尔,16.28,10,856795.0,111,17,603639
300530.SZ,领湃科技,35.08,-3.653846154,854667.5,112,33,300530
605167.SH,利柏特,11.73,10.037523452,850823.0,113,17,605167
002286.SZ,保龄宝,12.7,3.244120032,848628.5,114,33,002286
000722.SZ,湖南发展,13.3,-2.99270073,847010.5,115,33,000722
000158.SZ,常山北明,22.31,-0.888099467,844359.0,116,33,000158
600505.SH,西昌电力,16.18,-1.879927229,837900.5,117,17,600505
600693.SH,东百集团,6.56,2.825745683,830363.5,118,17,600693
002682.SZ,龙洲股份,5.2,2.564102564,829681.5,119,33,002682
601127.SH,赛力斯,135.76,-1.772664785,827342.5,120,17,601127
600172.SH,黄河旋风,4.44,2.064220183,821988.0,121,17,600172
002300.SZ,太阳电缆,6.69,1.210287443,818477.0,122,33,002300
600589.SH,大位科技,7.26,0.276625173,804567.0,123,17,600589
600126.SH,杭钢股份,9.21,0.108577633,802806.0,124,17,600126
600678.SH,四川金顶,8.5,9.961190168,798204.0,125,17,600678
600418.SH,江淮汽车,38.88,-3.809995052,789624.0,126,17,600418
600353.SH,旭光电子,10.99,2.905342081,788297.0,127,17,600353
300366.SZ,创意信息,8.23,4.707379135,777985.0,128,33,300366
600986.SH,浙文互联,8.66,1.524032825,769008.0,129,17,600986
300476.SZ,胜宏科技,84.38,5.4625,764859.5,130,33,300476
002734.SZ,利民股份,16.68,-2.341920375,762346.0,131,33,002734
002335.SZ,科华数据,39.79,4.05334728,754257.0,132,33,002335
600686.SH,金龙汽车,13.62,1.414743112,752033.0,133,17,600686
003042.SZ,中农联合,17.81,3.306264501,732493.0,134,33,003042
002250.SZ,联化科技,7.6,9.98552822,728079.0,135,33,002250
600616.SH,金枫酒业,6.76,-2.028985507,726877.5,136,17,600616
302132.SZ,中航成飞,78.81,-0.655076846,718124.0,137,33,302132
301079.SZ,邵阳液压,31.31,10.094970102,712417.0,138,33,301079
002313.SZ,日海智能,9.61,6.659267481,702493.0,139,33,002313
600611.SH,大众交通,6.47,0.936037441,698974.0,140,17,600611
603681.SH,永冠新材,17.13,-8.105206656,698492.0,141,17,603681
300059.SZ,东方财富,20.63,-0.289995167,698301.0,142,33,300059
600476.SH,湘邮科技,18.66,-2.558746736,689192.0,143,17,600476
002278.SZ,神开股份,8.88,9.75308642,688952.0,144,33,002278
002292.SZ,奥飞娱乐,9.8,-3.349753695,681350.0,145,33,002292
600189.SH,泉阳泉,8.1,0.746268657,665369.5,146,17,600189
000559.SZ,万向钱潮,8.05,-1.46878825,663422.0,147,33,000559
603767.SH,中马传动,17.39,4.009575105,660851.0,148,17,603767
