股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240827],个股热度排名[20240827],market_code,code
000810.SZ,创维数字,12.11,9.991,34371.0,1,33,000810
000062.SZ,深圳华强,18.67,10.018,34174.0,2,33,000062
600611.SH,大众交通,9.06,0.667,22466.5,3,17,600611
002085.SZ,万丰奥威,12.54,10.000,19473.0,4,33,002085
300438.SZ,鹏辉能源,26.9,19.238,18193.0,5,33,300438
600187.SH,国中水务,3.35,-9.946,17569.5,6,17,600187
002405.SZ,四维图新,7.12,10.046,17251.5,7,33,002405
603207.SH,小方制药,33.3,167.041,16645.0,8,17,603207
300709.SZ,精研科技,37.27,19.994,16187.0,9,33,300709
603118.SH,共进股份,7.74,9.943,16175.5,10,17,603118
300184.SZ,力源信息,7.54,-13.730,15889.0,11,33,300184
600839.SH,四川长虹,5.12,1.587,15000.5,12,17,600839
002302.SZ,西部建设,5.91,10.056,13916.0,13,33,002302
000158.SZ,常山北明,7.19,4.052,13052.5,14,33,000158
603626.SH,科森科技,5.6,10.020,13003.5,15,17,603626
300106.SZ,西部牧业,8.4,20.000,12990.5,16,33,300106
600552.SH,凯盛科技,11.67,9.991,12187.0,17,17,600552
002866.SZ,传艺科技,12.69,9.965,11854.5,18,33,002866
002369.SZ,卓翼科技,4.13,10.133,11258.0,19,33,002369
300050.SZ,世纪鼎利,5.99,-6.113,11238.0,20,33,300050
601921.SH,浙版传媒,8.03,-6.628,10935.0,21,17,601921
000068.SZ,华控赛格,3.16,10.105,10678.5,22,33,000068
002941.SZ,新疆交建,10.45,10.000,10614.5,23,33,002941
603663.SH,三祥新材,14.88,9.978,10385.5,24,17,603663
002261.SZ,拓维信息,11.32,4.815,10356.5,25,33,002261
600811.SH,东方集团,1.4,10.236,10082.0,26,17,600811
002632.SZ,道明光学,7.35,10.030,9732.0,27,33,002632
600326.SH,西藏天路,6.18,-2.370,9117.0,28,17,600326
300562.SZ,乐心医疗,10.63,19.977,8951.0,29,33,300562
002199.SZ,东晶电子,6.85,9.952,8911.0,30,33,002199
000755.SZ,山西高速,5.3,-10.017,8896.0,31,33,000755
301326.SZ,捷邦科技,39.58,20.012,8811.5,32,33,301326
600686.SH,金龙汽车,14.26,-3.779,8325.5,33,17,600686
300015.SZ,爱尔眼科,9.36,-6.024,8178.0,34,33,300015
300606.SZ,金太阳,19.92,20.000,7924.0,35,33,300606
002600.SZ,领益智造,7.31,1.811,7870.0,36,33,002600
603666.SH,亿嘉和,15.71,10.014,7628.5,37,17,603666
600733.SH,北汽蓝谷,7.05,1.003,7617.0,38,17,600733
001373.SZ,翔腾新材,27.6,10.004,7422.0,39,33,001373
000099.SZ,中信海直,15.97,8.125,7288.0,40,33,000099
001298.SZ,好上好,27.38,-3.896,7207.0,41,33,001298
002272.SZ,川润股份,5.03,10.066,7180.5,42,33,002272
300531.SZ,优博讯,14.61,6.177,6911.5,43,33,300531
002580.SZ,圣阳股份,6.22,10.089,6808.5,44,33,002580
002167.SZ,东方锆业,5.37,10.041,6752.0,45,33,002167
600358.SH,国旅联合,2.95,10.075,6721.0,46,17,600358
600157.SH,永泰能源,1.08,0.000,6718.0,47,17,600157
300147.SZ,香雪制药,6.89,-16.282,6704.5,48,33,300147
603528.SH,多伦科技,6.35,10.052,6666.5,49,17,603528
001696.SZ,宗申动力,11.89,5.035,6574.0,50,33,001696
300588.SZ,熙菱信息,10.35,12.745,6542.5,51,33,300588
301487.SZ,盟固利,17.7,10.764,6448.0,52,33,301487
002457.SZ,青龙管业,8.89,6.467,6345.0,53,33,002457
000016.SZ,深康佳A,3.04,5.923,6291.5,54,33,000016
301115.SZ,建科股份,14.06,19.966,6273.5,55,33,301115
300256.SZ,星星科技,2.63,4.781,6240.5,56,33,300256
603080.SH,新疆火炬,14.36,10.038,6155.0,57,17,603080
002547.SZ,春兴精工,3.11,5.424,6142.0,58,33,002547
002667.SZ,威领股份,6.09,9.928,6117.5,59,33,002667
603060.SH,国检集团,5.9,10.075,6112.0,60,17,603060
600650.SH,锦江在线,11.84,-10.030,6022.5,61,17,600650
300088.SZ,长信科技,4.89,10.135,6007.5,62,33,300088
001287.SZ,中电港,18.66,-1.113,5774.0,63,33,001287
000858.SZ,五粮液,118.12,-2.469,5712.0,64,33,000858
000779.SZ,甘咨询,6.93,10.000,5649.0,65,33,000779
603153.SH,上海建科,17.23,10.026,5423.5,66,17,603153
600887.SH,伊利股份,22.84,-1.509,5406.0,67,17,600887
002202.SZ,金风科技,7.96,7.713,5278.0,68,33,002202
002631.SZ,德尔未来,3.82,10.087,5246.5,69,33,002631
601127.SH,赛力斯,78.56,-2.191,5241.5,70,17,601127
601857.SH,中国石油,9.05,1.344,5212.0,71,17,601857
300622.SZ,博士眼镜,27,-3.052,5208.5,72,33,300622
000908.SZ,*ST景峰,3.6,4.956,5195.5,73,33,000908
600171.SH,上海贝岭,19.78,-2.896,5006.0,74,17,600171
002607.SZ,中公教育,1.72,0.000,5005.0,75,33,002607
603183.SH,建研院,3.37,10.131,4880.0,76,17,603183
002805.SZ,丰元股份,9.91,9.989,4822.5,77,33,002805
603051.SH,鹿山新材,24.28,10.014,4795.0,78,17,603051
600114.SH,东睦股份,16.23,5.049,4739.5,79,17,600114
300027.SZ,华谊兄弟,2.12,-11.667,4708.0,80,33,300027
300159.SZ,新研股份,2.5,13.122,4701.0,81,33,300159
300716.SZ,泉为科技,8.36,19.943,4659.0,82,33,300716
300504.SZ,天邑股份,16.08,5.929,4645.5,83,33,300504
002205.SZ,国统股份,6.85,9.952,4535.5,84,33,002205
002456.SZ,欧菲光,8.09,-0.370,4513.0,85,33,002456
300400.SZ,劲拓股份,15.7,4.597,4439.0,86,33,300400
603032.SH,德新科技,13.15,10.042,4359.5,87,17,603032
002642.SZ,荣联科技,6.34,-3.794,4158.0,88,33,002642
600418.SH,江淮汽车,20.6,3.778,4097.5,89,17,600418
300003.SZ,乐普医疗,9.6,-13.201,4076.0,90,33,300003
600506.SH,统一股份,11.52,10.029,4046.0,91,17,600506
002403.SZ,爱仕达,6.88,-9.948,4016.0,92,33,002403
002577.SZ,雷柏科技,14.64,2.449,3996.0,93,33,002577
301571.SZ,国科天成,39.88,2.890,3972.0,94,33,301571
001379.SZ,腾达科技,24.1,-0.124,3908.0,96,33,001379
002307.SZ,北新路桥,3.2,6.312,3908.0,95,33,002307
000625.SZ,长安汽车,11.97,-0.167,3877.5,97,33,000625
300775.SZ,三角防务,22.37,-18.920,3873.0,98,33,300775
301101.SZ,明月镜片,27.85,11.267,3742.0,99,33,301101
603189.SH,网达软件,12.38,3.859,3661.0,100,17,603189
603259.SH,药明康德,38.14,1.734,3648.0,101,17,603259
601138.SH,工业富联,20.12,-1.662,3602.0,102,17,601138
300547.SZ,川环科技,15.99,16.715,3584.0,103,33,300547
600501.SH,航天晨光,14.6,-4.638,3577.0,104,17,600501
600843.SH,上工申贝,7.88,0.510,3535.5,105,17,600843
300339.SZ,润和软件,20.07,-3.510,3520.0,106,33,300339
002771.SZ,真视通,16.78,3.071,3504.5,107,33,002771
300461.SZ,田中精机,20.89,6.636,3497.0,108,33,300461
