股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002065.SZ,东华软件,13.72,10.024057739,106137.5,1.0,33,002065
002261.SZ,拓维信息,37.96,4.515418502,85998.0,2.0,33,002261
000818.SZ,航锦科技,42.96,10.012804097,76607.5,3.0,33,000818
002929.SZ,润建股份,62.24,10.003534818,60923.5,4.0,33,002929
600126.SH,杭钢股份,11.15,6.08943863,59488.0,5.0,17,600126
600797.SH,浙大网新,10.35,9.989373007,57396.5,6.0,17,600797
002426.SZ,胜利精密,3.61,10.06097561,45148.0,7.0,33,002426
600678.SH,四川金顶,9.59,9.97706422,43466.0,8.0,17,600678
603881.SH,数据港,36.7,1.157662624,43457.0,9.0,17,603881
300766.SZ,每日互动,61.51,-11.343326607,41586.0,10.0,33,300766
300718.SZ,长盛轴承,107,8.332489622,40753.0,11.0,33,300718
600143.SH,金发科技,12.36,9.964412811,40272.0,12.0,17,600143
300251.SZ,光线传媒,27.38,-5.910652921,40045.0,13.0,33,300251
002031.SZ,巨轮智能,9.16,3.03712036,39264.5,14.0,33,002031
601177.SH,杭齿前进,18.06,9.987819732,39083.5,15.0,17,601177
002123.SZ,梦网科技,19.03,-2.008238929,39062.0,16.0,33,002123
300738.SZ,奥飞数据,19.92,20,36506.0,17.0,33,300738
300276.SZ,三丰智能,14.59,19.983552632,36464.0,18.0,33,300276
002044.SZ,美年健康,7.51,6.223479491,34489.0,19.0,33,002044
000856.SZ,冀东装备,16.86,9.980430528,33795.0,20.0,33,000856
600633.SH,浙数文化,18.66,3.666666667,33624.0,21.0,17,600633
600602.SH,云赛智联,22.07,-4.085180356,32757.0,22.0,17,600602
002599.SZ,盛通股份,11.1,10.009910803,32264.5,23.0,33,002599
002369.SZ,卓翼科技,9.41,10.058479532,31760.0,24.0,33,002369
601727.SH,上海电气,8.93,6.057007126,29795.0,25.0,17,601727
600580.SH,卧龙电驱,27.9,-2.481649773,29201.5,26.0,17,600580
600986.SH,浙文互联,10.25,-3.846153846,27729.5,27.0,17,600986
300622.SZ,博士眼镜,54.11,20.004435573,27318.5,28.0,33,300622
002527.SZ,新时达,14.87,9.985207101,26952.5,29.0,33,002527
002896.SZ,中大力德,88.7,9.995039683,26349.5,30.0,33,002896
002273.SZ,水晶光电,25.19,10,26057.5,31.0,33,002273
002522.SZ,浙江众成,4.98,9.933774834,25990.5,32.0,33,002522
601921.SH,浙版传媒,9.65,10.034207526,25633.0,33.0,17,601921
300256.SZ,星星科技,5.1,20,25450.0,34.0,33,300256
605488.SH,福莱新材,57.12,9.994222992,25063.0,35.0,17,605488
000034.SZ,神州数码,56.03,-2.045454545,24531.5,36.0,33,000034
002272.SZ,川润股份,10.97,10.030090271,23993.5,37.0,33,002272
002600.SZ,领益智造,10.6,6.106106106,23064.5,38.0,33,002600
300007.SZ,汉威科技,44.5,17.693731817,21690.5,39.0,33,300007
002354.SZ,天娱数科,8.27,-0.958083832,21575.5,40.0,33,002354
600590.SH,泰豪科技,7.6,9.98552822,21165.5,41.0,17,600590
002577.SZ,雷柏科技,26.87,9.987720016,21024.5,42.0,33,002577
000516.SZ,国际医学,6.64,9.933774834,20747.5,43.0,33,000516
601929.SH,吉视传媒,1.99,-0.995024876,20353.0,44.0,17,601929
002131.SZ,利欧股份,4.33,0.231481481,19844.0,45.0,33,002131
600410.SH,华胜天成,10.58,-2.757352941,19797.0,46.0,17,600410
300115.SZ,长盈精密,26.5,8.784893268,19022.5,47.0,33,300115
002343.SZ,慈文传媒,7.78,10.042432815,18798.0,48.0,33,002343
002290.SZ,禾盛新材,24.06,10.013717421,18587.5,49.0,33,002290
600839.SH,四川长虹,11.6,-1.611535199,18189.0,50.0,17,600839
002277.SZ,友阿股份,5.48,10.040160643,17982.0,51.0,33,002277
300287.SZ,飞利信,8.28,8.376963351,17699.5,52.0,33,300287
000785.SZ,居然智家,4.47,-3.036876356,17583.0,53.0,33,000785
002456.SZ,欧菲光,13.8,3.448275862,17578.5,54.0,33,002456
603956.SH,威派格,9.24,0.108342362,17572.5,55.0,17,603956
000977.SZ,浪潮信息,63.36,-1.873935264,17451.5,56.0,33,000977
600588.SH,用友网络,17.74,2.84057971,17338.5,57.0,17,600588
002681.SZ,奋达科技,9.17,0.218579235,16576.5,58.0,33,002681
600498.SH,烽火通信,27.49,-1.575366989,16449.0,59.0,17,600498
300458.SZ,全志科技,54.37,6.817288802,16383.0,60.0,33,300458
603300.SH,海南华铁,9.07,0,16359.5,61.0,17,603300
603501.SH,韦尔股份,152.99,-3.146366169,16190.0,62.0,17,603501
000158.SZ,常山北明,24.29,-2.253521127,15890.0,63.0,33,000158
001314.SZ,亿道信息,56.65,10,15650.0,64.0,33,001314
600120.SH,浙江东方,7.86,0,15569.5,65.0,17,600120
000547.SZ,航天发展,7.79,10.028248588,15292.5,66.0,33,000547
300817.SZ,双飞集团,23.1,20,15069.0,67.0,33,300817
301336.SZ,趣睡科技,69.96,20,15022.0,68.0,33,301336
002241.SZ,歌尔股份,29.59,3.679046952,14780.5,69.0,33,002241
000759.SZ,中百集团,8.69,7.019704433,14604.5,70.0,33,000759
300019.SZ,硅宝科技,18.32,19.973804846,14479.0,71.0,33,300019
603315.SH,福鞍股份,14.83,10.014836795,14420.5,72.0,17,603315
002058.SZ,威尔泰,13.65,9.991941982,14402.5,73.0,33,002058
002987.SZ,京北方,21.44,10.005130836,14380.5,74.0,33,002987
002112.SZ,三变科技,17.03,-5.859590934,14229.5,75.0,33,002112
002861.SZ,瀛通通讯,16.15,10.013623978,14102.0,76.0,33,002861
300100.SZ,双林股份,48.53,13.281979458,13838.5,77.0,33,300100
603130.SH,云中马,32.67,10,13722.0,78.0,17,603130
301101.SZ,明月镜片,55.63,19.995685936,13720.0,79.0,33,301101
603991.SH,至正股份,57.85,-10.003111388,13410.0,80.0,17,603991
605255.SH,天普股份,18.44,10.023866348,13008.5,81.0,17,605255
002122.SZ,汇洲智能,5.19,2.165354331,12982.0,82.0,33,002122
688400.SH,凌云光,41.39,20.005798782,12831.0,83.0,17,688400
920002.BJ,万达轴承,143.01,29.997272975,12762.5,84.0,151,920002
002195.SZ,岩山科技,4.97,1.844262295,12759.5,85.0,33,002195
000967.SZ,盈峰环境,6.25,10.035211268,12583.0,86.0,33,000967
