股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241225],个股热度排名[20241225],market_code,code
600225.SH,*ST卓朗,1.24,-4.615384615,1065579.0,1,22,600225
600889.SH,南京化纤,24.79,9.982253771,521420.0,2,17,600889
000759.SZ,中百集团,8.94,9.963099631,487619.0,3,33,000759
000810.SZ,创维数字,16.68,10.026385224,462889.0,4,33,000810
002449.SZ,国星光电,12.14,9.963768116,433237.0,5,33,002449
002085.SZ,万丰奥威,21.01,7.965056526,424091.0,6,33,002085
002717.SZ,岭南股份,4.13,-10.021786492,412169.5,7,33,002717
002137.SZ,实益达,11.21,10.009813543,409187.0,8,33,002137
603686.SH,福龙马,11.97,10.018382353,366643.5,9,17,603686
000681.SZ,视觉中国,22.84,-9.003984064,364194.5,10,33,000681
002730.SZ,电光科技,11.86,10.018552876,306457.0,11,33,002730
601398.SH,工商银行,6.94,2.359882006,287997.0,12,17,601398
601933.SH,永辉超市,6.43,5.237315876,282459.0,13,17,601933
603777.SH,来伊份,16.4,9.993293092,264549.0,14,17,603777
002617.SZ,露笑科技,8.1,-10,250220.5,15,33,002617
600255.SH,鑫科材料,3.89,0.777202073,246862.0,16,17,600255
000880.SZ,潍柴重机,16.84,9.993468321,241082.0,17,33,000880
002067.SZ,景兴纸业,4.18,10,229381.0,18,33,002067
000063.SZ,中兴通讯,38.09,3.477315947,223558.0,19,33,000063
600579.SH,克劳斯,12.67,-4.087812263,213227.5,20,17,600579
600839.SH,四川长虹,10.88,-2.158273381,211212.5,21,17,600839
600580.SH,卧龙电驱,17.1,3.888213852,199148.0,22,17,600580
300718.SZ,长盛轴承,26.78,19.982078853,191343.0,23,33,300718
001696.SZ,宗申动力,26.98,5.928543384,191206.5,24,33,001696
603803.SH,瑞斯康达,13.25,-9.986413043,190447.0,25,17,603803
002181.SZ,粤传媒,6.66,-9.756097561,187421.0,26,33,002181
600223.SH,福瑞达,8.61,9.961685824,184081.5,27,17,600223
002277.SZ,友阿股份,6.81,1.490312966,181437.0,28,33,002277
000564.SZ,供销大集,3.4,4.615384615,177777.0,29,33,000564
603019.SH,中科曙光,78.8,2.364250455,175190.5,30,17,603019
002122.SZ,汇洲智能,4.59,-10,174318.0,31,33,002122
603126.SH,中材节能,7.95,9.958506224,173199.0,32,17,603126
600725.SH,云维股份,4.97,9.955752212,168194.5,33,17,600725
603711.SH,香飘飘,17.99,10.03058104,164364.5,34,17,603711
603194.SH,中力股份,44.18,-18.306213018,161646.5,35,17,603194
