股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240704],个股热度排名[20240704],market_code,code
600297.SH,广汇汽车,0.90,7.143,38714.5,1,17,600297
601888.SH,中国中免,67.98,9.982,30740.0,2,17,601888
000007.SZ,全新好,5.73,9.981,29469.5,3,33,000007
603350.SH,安乃达,41.19,100.341,24609.5,4,17,603350
300448.SZ,浩云科技,5.10,20.000,23561.5,5,33,300448
002279.SZ,久其软件,5.25,10.063,22313.5,6,33,002279
002823.SZ,凯中精密,14.00,5.342,21057.0,7,33,002823
603256.SH,宏和科技,8.20,10.067,20748.0,8,17,603256
002717.SZ,岭南股份,1.18,10.280,19498.5,9,33,002717
600811.SH,东方集团,0.77,10.000,18513.5,10,17,600811
600584.SH,长电科技,32.38,5.438,18423.0,11,17,600584
002600.SZ,领益智造,6.46,-2.711,17540.0,12,33,002600
002869.SZ,金溢科技,33.00,2.072,17379.5,13,33,002869
600881.SH,亚泰集团,1.13,9.709,17067.5,14,17,600881
603171.SH,税友股份,33.83,3.424,16992.5,15,17,603171
600076.SH,康欣新材,1.96,10.112,16471.5,16,17,600076
300120.SZ,经纬辉开,6.04,20.080,16327.0,17,33,300120
300458.SZ,全志科技,24.31,7.187,16133.0,18,33,300458
600518.SH,康美药业,,,15773.5,19,17,600518
603002.SH,宏昌电子,5.04,10.044,14733.0,20,17,603002
600460.SH,士兰微,17.88,7.452,14726.5,21,17,600460
600859.SH,王府井,12.87,10.000,14629.5,22,17,600859
000861.SZ,海印股份,0.89,9.877,13266.5,23,33,000861
300579.SZ,数字认证,25.98,9.160,12902.0,24,33,300579
601127.SH,赛力斯,88.45,-1.700,12829.5,25,17,601127
002156.SZ,通富微电,22.65,2.027,12173.5,26,33,002156
301020.SZ,密封科技,19.78,20.024,12144.5,27,33,301020
000625.SZ,长安汽车,13.89,1.908,12065.0,28,33,000625
300386.SZ,飞天诚信,9.69,-18.366,12047.5,29,33,300386
002437.SZ,誉衡药业,1.94,10.227,11980.5,30,33,002437
600733.SH,北汽蓝谷,8.67,-2.365,11586.5,31,17,600733
000560.SZ,我爱我家,2.65,6.855,11501.0,32,33,000560
603079.SH,圣达生物,12.47,9.965,11306.5,33,17,603079
000882.SZ,华联股份,1.20,10.092,10912.5,34,33,000882
301217.SZ,铜冠铜箔,11.82,12.038,10903.5,35,33,301217
002857.SZ,三晖电气,15.02,-10.006,10808.5,36,33,002857
002561.SZ,徐家汇,7.80,10.014,10605.0,37,33,002561
300391.SZ,长药控股,3.37,19.929,10554.0,38,33,300391
002535.SZ,林州重机,3.31,9.967,10542.0,39,33,002535
002713.SZ,东易日盛,2.68,9.836,10466.5,40,33,002713
300469.SZ,信息发展,14.73,6.894,9904.5,41,33,300469
600171.SH,上海贝岭,16.66,0.180,9878.0,42,17,600171
002741.SZ,光华科技,9.81,9.978,9843.0,43,33,002741
