股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
002549.SZ,凯美特气,10.17,0.692383778,4293885.5,1,33,002549
603169.SH,兰石重装,9.56,10.01150748,3395827.0,2,17,603169
300561.SZ,汇金科技,23.48,7.593778591,2881434.0,3,33,300561
603011.SH,合锻智能,13.96,4.651162791,2238162.0,4,17,603011
000958.SZ,电投产融,7.64,3.52303523,2180966.0,5,33,000958
000722.SZ,湖南发展,13.07,10.016835017,1808608.0,6,33,000722
002923.SZ,润都股份,19.56,10.011248594,1800779.0,7,33,002923
600571.SH,信雅达,17.43,-4.331140351,1590361.0,8,17,600571
603985.SH,恒润股份,16.83,-1.17370892,1562280.5,9,17,603985
002006.SZ,精工科技,19.14,7.046979866,1505341.0,10,33,002006
603507.SH,振江股份,29.14,10.003775009,1462481.0,11,17,603507
002900.SZ,哈三联,13.39,10.024650781,1383286.0,12,33,002900
600789.SH,鲁抗医药,11.63,4.035874439,1353399.5,13,17,600789
600126.SH,杭钢股份,11.65,1.482127289,1298321.0,14,17,600126
601069.SH,西部黄金,16.33,5.35483871,1167258.0,15,17,601069
002471.SZ,中超控股,3.34,9.868421053,1155513.0,16,33,002471
300871.SZ,回盛生物,31.45,7.705479452,1140847.0,17,33,300871
603690.SH,至纯科技,31.26,-0.635324015,1106973.5,18,17,603690
000524.SZ,岭南控股,12.69,1.275917065,1095025.0,19,33,000524
001212.SZ,中旗新材,38.96,9.994353473,1058045.0,20,33,001212
600095.SH,湘财股份,8.75,6.067961165,1039192.5,21,17,600095
002165.SZ,红宝丽,6.48,1.564945227,1008864.5,22,33,002165
002688.SZ,金河生物,5.94,10,998170.5,23,33,002688
000859.SZ,国风新材,6.05,4.310344828,967133.0,24,33,000859
300353.SZ,东土科技,23.41,0.558419244,939105.5,25,33,300353
300344.SZ,立方数科,9.55,-8.620689655,930962.0,26,33,300344
002639.SZ,雪人股份,9.43,-0.105932203,914449.5,27,33,002639
002132.SZ,恒星科技,3.49,-8.90052356,912753.5,28,33,002132
002475.SZ,立讯精密,36.1,-8.259212198,906591.5,29,33,002475
600589.SH,大位科技,7.22,-0.275862069,902875.5,30,17,600589
603072.SH,天和磁材,49.75,2.892561983,877058.0,31,17,603072
002640.SZ,跨境通,2.96,-6.050955414,808349.0,32,33,002640
603300.SH,海南华铁,11.15,5.587121212,789024.5,33,17,603300
002427.SZ,尤夫股份,5.22,2.554027505,787733.5,34,33,002427
002031.SZ,巨轮智能,8.94,2.52293578,752421.0,35,33,002031
301616.SZ,浙江华业,56.12,-2.923369659,749827.5,36,33,301616
600580.SH,卧龙电驱,26.4,1.189106252,711413.5,37,17,600580
002241.SZ,歌尔股份,24.23,-6.694882647,709367.5,38,33,002241
301658.SZ,首航新能,43.54,7.109471095,708861.0,39,33,301658
600811.SH,*ST东方,0.47,-4.081632653,693629.0,40,22,600811
002255.SZ,海陆重工,9.2,7.602339181,685321.5,41,33,002255
300260.SZ,新莱应材,36.66,-2.216288385,684404.5,42,33,300260
002655.SZ,共达电声,14.3,-3.765971755,678552.5,43,33,002655
603949.SH,雪龙集团,21.68,-7.35042735,677092.0,44,17,603949
000837.SZ,秦川机床,14.22,-1.862068966,658484.0,45,33,000837
002582.SZ,好想你,10.11,2.323232323,656322.5,46,33,002582
002058.SZ,威尔泰,12.23,3.291139241,630893.0,47,33,002058
300067.SZ,安诺其,5.82,4.301075269,624124.0,48,33,300067
600610.SH,中毅达,8.67,-0.115207373,623551.0,49,17,600610
002851.SZ,麦格米特,58.98,-5.253856041,613000.5,50,33,002851
002195.SZ,岩山科技,5.58,-0.357142857,600265.0,51,33,002195
600292.SH,远达环保,13.59,10.04048583,595268.5,52,17,600292
002574.SZ,明牌珠宝,6.5,-2.259036145,579918.5,53,33,002574
600353.SH,旭光电子,9.65,1.153039832,568800.0,54,17,600353
002342.SZ,巨力索具,4.86,-3.187250996,568266.5,55,33,002342
300963.SZ,中洲特材,15.27,8.909479686,566340.0,56,33,300963
603178.SH,圣龙股份,19.87,2.740434333,563443.5,57,17,603178
603578.SH,三星新材,15.85,9.993060375,552187.0,58,17,603578
600101.SH,明星电力,12.02,2.12404418,551317.5,59,17,600101
002261.SZ,拓维信息,28.45,-0.419727177,549228.0,60,33,002261
603579.SH,荣泰健康,21.31,-9.763313609,543851.0,61,17,603579
300059.SZ,东方财富,22.55,0.490196078,542297.5,62,33,300059
002553.SZ,南方精工,20.01,-1.719056974,541619.5,63,33,002553
603188.SH,亚邦股份,4.05,-2.179176755,540015.0,64,17,603188
000880.SZ,潍柴重机,35.06,-2.5,536174.5,65,33,000880
000953.SZ,河化股份,6.06,-3.50877193,530488.5,66,33,000953
001258.SZ,立新能源,7.97,2.979274611,518627.5,67,33,001258
601933.SH,永辉超市,4.86,4.74137931,517495.5,68,17,601933
002347.SZ,泰尔股份,6.67,-0.595238095,505036.5,69,33,002347
600397.SH,安源煤业,6.16,-6.097560976,500775.5,70,17,600397
002276.SZ,万马股份,14.01,-0.708717222,499023.5,71,33,002276
000559.SZ,万向钱潮,7.47,0.268456376,496556.5,72,33,000559
000601.SZ,韶能股份,5.88,-0.84317032,488918.5,73,33,000601
603336.SH,宏辉果蔬,5.07,0.595238095,488419.0,74,17,603336
002882.SZ,金龙羽,17.75,3.014492754,476205.0,75,33,002882
300005.SZ,探路者,9.03,5.244755245,475236.0,76,33,300005
