股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240822],个股热度排名[20240822],market_code,code
600611.SH,大众交通,10,2.041,1969950.0,1,17,600611
000062.SZ,深圳华强,15.43,9.979,1902389.0,2,33,000062
300184.SZ,力源信息,7.67,-7.923,1375321.0,3,33,300184
600650.SH,锦江在线,13.99,9.984,950011.5,4,17,600650
600686.SH,金龙汽车,14.76,-5.080,747115.0,5,17,600686
600501.SH,航天晨光,17.01,9.884,692707.5,6,17,600501
002577.SZ,雷柏科技,14.28,-1.517,681115.5,7,33,002577
000810.SZ,创维数字,10.58,9.979,636931.0,8,33,000810
601921.SH,浙版传媒,9.48,-9.972,595879.5,9,17,601921
600187.SH,国中水务,3.38,-7.397,556948.0,10,17,600187
601398.SH,工商银行,6.42,1.905,498673.5,11,17,601398
300438.SZ,鹏辉能源,23.63,20.010,468467.0,12,33,300438
300050.SZ,世纪鼎利,5.32,10.833,444711.5,13,33,300050
600171.SH,上海贝岭,21.21,0.521,428693.5,14,17,600171
300622.SZ,博士眼镜,29.37,0.928,426517.0,15,33,300622
601127.SH,赛力斯,76.95,-7.278,415092.0,16,17,601127
002403.SZ,爱仕达,8.49,9.974,414812.0,17,33,002403
001298.SZ,好上好,27.65,-0.683,413418.0,18,33,001298
603019.SH,中科曙光,36.51,-6.385,403251.0,19,17,603019
002762.SZ,金发拉比,5.23,10.105,381294.5,20,33,002762
600326.SH,西藏天路,5.89,-9.939,368911.0,21,17,600326
000712.SZ,锦龙股份,10.22,-10.035,342503.5,22,33,000712
000678.SZ,襄阳轴承,4.36,-4.176,336507.0,23,33,000678
300027.SZ,华谊兄弟,2.3,-13.208,301643.5,24,33,300027
002130.SZ,沃尔核材,14.6,5.339,296181.0,25,33,002130
001379.SZ,腾达科技,25.73,-10.004,293265.0,26,33,001379
300061.SZ,旗天科技,7.16,-11.931,288763.0,27,33,300061
001696.SZ,宗申动力,11.88,2.150,274580.5,28,33,001696
000625.SZ,长安汽车,11.87,-2.864,265159.5,29,33,000625
300256.SZ,星星科技,2.48,2.479,263632.0,30,33,300256
300147.SZ,香雪制药,8.03,-0.124,255045.0,31,33,300147
600733.SH,北汽蓝谷,7,-1.409,251763.5,32,17,600733
601988.SH,中国银行,5.07,2.424,249835.0,33,17,601988
301487.SZ,盟固利,17.84,19.973,248243.0,34,33,301487
002642.SZ,荣联科技,6.46,-0.462,237202.5,35,33,002642
000755.SZ,山西高速,5.35,10.082,228468.5,36,33,000755
600900.SH,长江电力,30.24,1.647,228204.0,37,17,600900
600839.SH,四川长虹,4.58,-3.782,213847.0,38,17,600839
300063.SZ,天龙集团,4.4,9.726,211893.5,39,33,300063
000901.SZ,航天科技,10.06,4.141,209822.5,40,33,000901
002600.SZ,领益智造,7.08,-1.117,198524.5,41,33,002600
300005.SZ,探路者,6.06,20.000,194205.0,42,33,300005
002354.SZ,天娱数科,2.93,10.150,184382.5,43,33,002354
000158.SZ,常山北明,6.28,5.546,182803.0,44,33,000158
300896.SZ,爱美客,143.87,-12.312,182766.0,45,33,300896
300718.SZ,长盛轴承,14.51,-16.176,182664.5,46,33,300718
301571.SZ,国科天成,32.5,-8.836,179368.5,47,33,301571
000063.SZ,中兴通讯,24.08,-4.671,178434.0,48,33,000063
603390.SH,通达电气,8.74,4.671,175062.5,49,17,603390
301611.SZ,珂玛科技,29.85,5.106,174562.5,50,33,301611
000977.SZ,浪潮信息,31.46,-3.021,170995.5,51,33,000977
002607.SZ,中公教育,1.75,-4.372,170244.5,52,33,002607
600157.SH,永泰能源,1.1,-2.655,169156.5,53,17,600157
600702.SH,舍得酒业,45.5,-9.000,167221.5,54,17,600702
300241.SZ,瑞丰光电,4.14,-18.504,165114.5,55,33,300241
002952.SZ,亚世光电,21.5,2.284,160720.0,56,33,002952
300750.SZ,宁德时代,178.8,2.753,160202.0,57,33,300750
300059.SZ,东方财富,10.19,-3.045,158767.0,58,33,300059
002069.SZ,獐子岛,2.73,9.639,157240.0,59,33,002069
002388.SZ,新亚制程,3.77,9.913,155113.0,60,33,002388
300461.SZ,田中精机,21.55,6.053,153699.5,61,33,300461
600843.SH,上工申贝,8.36,-3.241,150487.5,62,17,600843
002888.SZ,惠威科技,16.44,3.722,150276.5,63,33,002888
002829.SZ,星网宇达,20,-5.660,150121.0,64,33,002829
002647.SZ,仁东控股,3.86,-10.023,146116.5,65,33,002647
601012.SH,隆基绿能,12.88,-2.572,144883.0,66,17,601012
600276.SH,恒瑞医药,43.93,3.829,143738.5,67,17,600276
603259.SH,药明康德,37.5,-3.201,141328.0,68,17,603259
002246.SZ,北化股份,9.18,4.082,138625.5,69,33,002246
301316.SZ,慧博云通,17.5,-4.319,138585.5,70,33,301316
002479.SZ,富春环保,3.85,10.000,138226.0,71,33,002479
002085.SZ,万丰奥威,11.68,-0.086,137642.0,72,33,002085
601985.SH,中国核电,11.42,2.147,137271.5,73,17,601985
600519.SH,贵州茅台,1410.05,-0.531,136866.5,74,17,600519
000858.SZ,五粮液,120.99,-0.990,135944.5,75,33,000858
000908.SZ,*ST景峰,3.27,5.145,131646.5,76,33,000908
300081.SZ,恒信东方,5.1,10.870,129335.0,77,33,300081
