股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
001298.SZ,好上好,35.16,4.767580453,8606600.5,1,33,001298
002104.SZ,恒宝股份,18.82,-1.569037657,4584243.5,2,33,002104
601890.SH,亚星锚链,11.33,10,3826713.0,3,17,601890
002165.SZ,红宝丽,10.8,6.824925816,3789644.5,4,33,002165
601606.SH,长城军工,29.6,-7.384230288,3530816.0,5,17,601606
600589.SH,大位科技,8.16,5.562742561,3377299.5,6,17,600589
002366.SZ,融发核电,8.9,6.586826347,3143311.0,7,33,002366
002235.SZ,安妮股份,10.49,-10.034305317,3045310.5,8,33,002235
002579.SZ,中京电子,14.18,3.65497076,3013897.0,9,33,002579
002263.SZ,大东南,3.92,-6.888361045,2349793.5,10,33,002263
601718.SH,际华集团,4.13,-4.176334107,2298023.0,11,17,601718
600438.SH,通威股份,17.8,10.012360939,2127752.0,12,17,600438
000737.SZ,北方铜业,12.42,7.718993929,2123579.5,13,33,000737
601012.SH,隆基绿能,15.56,4.710632571,1954067.5,14,17,601012
600110.SH,诺德股份,5.77,-8.26709062,1809285.5,15,17,600110
002459.SZ,晶澳科技,10.55,7.433808554,1784529.0,16,33,002459
603928.SH,兴业股份,21.9,8.094768016,1707320.5,17,17,603928
600698.SH,湖南天雁,10.15,6.505771249,1628490.5,18,17,600698
002490.SZ,山东墨龙,6.27,2.117263844,1601227.5,19,33,002490
300468.SZ,四方精创,44.1,-3.437705277,1566073.0,20,33,300468
600967.SH,内蒙一机,17.38,-9.994821336,1447878.0,21,17,600967
002015.SZ,协鑫能科,12.84,-9.957924264,1429965.0,22,33,002015
300527.SZ,中船应急,12.4,13.138686131,1416777.5,23,33,300527
003040.SZ,楚天龙,22.72,-9.984152139,1408074.0,24,33,003040
300810.SZ,中科海讯,55,10.154215902,1400904.5,25,33,300810
002639.SZ,雪人股份,11.37,5.47309833,1357566.5,26,33,002639
603333.SH,尚纬股份,8.43,10.052219321,1333399.5,27,17,603333
002365.SZ,永安药业,28.26,0.212765957,1332944.0,28,33,002365
603123.SH,翠微股份,14.2,-7.491856678,1324194.0,29,17,603123
300118.SZ,东方日升,10.44,10.593220339,1309055.0,30,33,300118
603125.SH,常青科技,18.95,-2.117768595,1301670.0,31,17,603125
600241.SH,时代万恒,9.41,-8.015640274,1296082.0,32,17,600241
001388.SZ,信通电子,63.56,0.189155107,1293804.0,33,33,001388
002017.SZ,东信和平,16.46,-6.477272727,1269661.0,34,33,002017
300065.SZ,海兰信,19.39,5.610021786,1239138.5,35,33,300065
002173.SZ,创新医疗,15,-4.336734694,1238405.0,36,33,002173
002177.SZ,御银股份,8.24,6.048906049,1208251.0,37,33,002177
600610.SH,中毅达,16.59,2.533992583,1187873.0,38,17,600610
002987.SZ,京北方,19.63,3.370194839,1174614.0,39,33,002987
002549.SZ,凯美特气,12.46,9.973521624,1161001.5,40,33,002549
601162.SH,天风证券,4.66,-2.916666667,1115003.0,41,17,601162
603212.SH,赛伍技术,14.16,10.023310023,1105776.0,42,17,603212
300046.SZ,台基股份,42.4,-7.625272331,1071205.5,43,33,300046
002940.SZ,昂利康,44.9,9.995100441,1053491.5,44,33,002940
603316.SH,诚邦股份,10.88,10.010111223,1022605.0,45,17,603316
300059.SZ,东方财富,22.71,-0.743006993,1016461.0,46,33,300059
002427.SZ,尤夫股份,9.25,4.756511891,1010423.5,47,33,002427
000519.SZ,中兵红箭,21.25,-6.387665198,996445.5,48,33,000519
600643.SH,爱建集团,7.34,-10.049019608,988392.5,49,17,600643
300019.SZ,硅宝科技,20.84,8.091286307,984699.0,50,33,300019
002342.SZ,巨力索具,6.84,9.967845659,974789.5,51,33,002342
300993.SZ,玉马科技,16.24,8.920187793,967527.0,52,33,300993
002265.SZ,建设工业,26.97,-7.700205339,956661.5,53,33,002265
300821.SZ,东岳硅材,9.3,20,948193.0,54,33,300821
603155.SH,新亚强,17.94,0.786516854,946583.5,55,17,603155
600152.SH,维科技术,7.4,-6.091370558,942844.5,56,17,600152
001236.SZ,弘业期货,12.94,-10.013908206,936446.5,57,33,001236
002185.SZ,华天科技,10.11,-6.215213358,925890.5,58,33,002185
002129.SZ,TCL中环,8.02,5.665349144,921048.5,59,33,002129
000026.SZ,飞亚达,18.16,9.993943065,886505.0,60,33,000026
002882.SZ,金龙羽,34.76,-3.390772651,883345.5,61,33,002882
002210.SZ,飞马国际,3.13,0.643086817,858933.5,62,33,002210
300008.SZ,天海防务,7.46,1.634877384,858252.0,63,33,300008
600732.SH,爱旭股份,14.14,7.856598017,858148.5,64,17,600732
002809.SZ,红墙股份,14.41,3.520114943,840454.0,65,33,002809
601865.SH,福莱特,16.91,10.019518543,836843.5,66,17,601865
301357.SZ,北方长龙,77.99,-11.435384965,817526.0,67,33,301357
600798.SH,宁波海运,4.9,3.813559322,814930.5,68,17,600798
002670.SZ,国盛金控,14.36,-8.301404853,808725.0,69,33,002670
002467.SZ,二六三,6.48,1.886792453,800585.5,70,33,002467
