股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250109],个股热度排名[20250109],market_code,code
002131.SZ,利欧股份,3.77,9.912536443,14692990.5,1,33,002131
002184.SZ,海得控制,20.7,9.989373007,6044620.0,2,33,002184
002449.SZ,国星光电,13.91,3.651266766,5573634.5,3,33,002449
002400.SZ,省广集团,8.23,10.026737968,5304298.0,4,33,002400
001391.SZ,国货航,8.41,7.544757033,5037397.5,5,33,001391
000063.SZ,中兴通讯,37.11,6.393348624,4424930.5,6,33,000063
002640.SZ,跨境通,4.76,7.207207207,4379304.5,7,33,002640
002130.SZ,沃尔核材,26.42,3.001949318,4041940.5,8,33,002130
002031.SZ,巨轮智能,5.69,6.355140187,3967080.5,9,33,002031
000759.SZ,中百集团,10.3,-6.107566089,3934335.5,10,33,000759
002364.SZ,中恒电气,14.39,-6.315104167,3920479.0,11,33,002364
600789.SH,鲁抗医药,11.07,-5.384615385,3856954.0,12,17,600789
600693.SH,东百集团,7.17,-5.033112583,3474911.5,13,17,600693
000533.SZ,顺钠股份,9.02,10,3378500.0,14,33,000533
002265.SZ,建设工业,29.53,-1.566666667,2878657.5,15,33,002265
002730.SZ,电光科技,17.06,9.993552547,2873278.0,16,33,002730
000981.SZ,山子高科,2.5,-1.57480315,2651236.5,17,33,000981
601933.SH,永辉超市,5.93,-0.168350168,2561925.0,18,17,601933
000681.SZ,视觉中国,22.33,4.005589194,2487230.0,19,33,000681
603072.SH,天和磁材,40.5,5.194805195,2441462.0,20,17,603072
000573.SZ,粤宏远A,5.03,10.065645514,2373095.5,21,33,000573
002245.SZ,蔚蓝锂芯,12.72,1.923076923,2350923.5,22,33,002245
300561.SZ,汇金科技,58.88,-4.260162602,2349674.5,23,33,300561
002518.SZ,科士达,25.53,6.065641878,2331500.5,24,33,002518
000564.SZ,供销大集,3.1,5.802047782,2308128.5,25,33,000564
300059.SZ,东方财富,22.66,0.443262411,2289922.5,26,33,300059
000795.SZ,英洛华,11.13,9.980237154,2262426.0,27,33,000795
002717.SZ,岭南股份,3.48,-1.971830986,2236439.0,28,33,002717
603986.SH,兆易创新,118.34,3.21849106,2220965.0,29,17,603986
300493.SZ,润欣科技,29.98,11.325659116,2148814.0,30,33,300493
603118.SH,共进股份,10.59,0.189214759,2122217.5,31,17,603118
000977.SZ,浪潮信息,49.31,2.665001041,2106552.0,32,33,000977
002611.SZ,东方精工,11.03,-1.076233184,2083082.5,33,33,002611
002354.SZ,天娱数科,5.84,2.097902098,2017534.0,34,33,002354
002269.SZ,美邦服饰,2.46,-6.106870229,2000175.5,35,33,002269
600171.SH,上海贝岭,35.71,3.059163059,1946736.0,36,17,600171
601162.SH,天风证券,4.23,2.173913043,1940957.5,37,17,601162
600255.SH,鑫科材料,3.89,-2.75,1929759.5,38,17,600255
603063.SH,禾望电气,27.89,9.716758458,1890465.5,39,17,603063
002361.SZ,神剑股份,5.75,-3.685092127,1881054.0,40,33,002361
002122.SZ,汇洲智能,3.84,0.261096606,1879947.0,41,33,002122
002851.SZ,麦格米特,70.2,0.199828718,1801084.0,42,33,002851
601360.SH,三六零,10,4.712041885,1796547.0,43,17,601360
002175.SZ,东方智造,4.72,3.282275711,1761074.0,44,33,002175
603893.SH,瑞芯微,127.38,7.33968147,1738498.5,45,17,603893
300630.SZ,*ST普利,4.16,-15.789473684,1638554.5,46,33,300630
603366.SH,日出东方,12.78,-2.961275626,1601847.5,47,17,603366
002733.SZ,雄韬股份,22.77,10,1600891.5,48,33,002733
002119.SZ,康强电子,17.47,0.633640553,1592922.5,49,33,002119
688981.SH,中芯国际,91.91,3.478946183,1539218.5,50,17,688981
002045.SZ,国光电器,18.41,4.602272727,1512123.5,51,33,002045
002397.SZ,梦洁股份,3.94,-1.990049751,1475120.5,52,33,002397
002213.SZ,大为股份,15.28,3.593220339,1466715.0,53,33,002213
300476.SZ,胜宏科技,53.48,14.518201285,1436451.5,54,33,300476
300607.SZ,拓斯达,32.38,-2.704326923,1436244.0,55,33,300607
600839.SH,四川长虹,8.89,1.137656428,1421483.5,56,17,600839
600824.SH,益民集团,5.31,-3.804347826,1411962.5,57,17,600824
002156.SZ,通富微电,27.73,2.136279926,1404745.0,58,33,002156
603662.SH,柯力传感,75.9,-2.064516129,1383721.5,59,17,603662
600664.SH,哈药股份,4.49,-5.073995772,1364107.0,60,17,600664
600172.SH,黄河旋风,4.88,0.618556701,1328029.0,61,17,600172
600601.SH,方正科技,4.76,9.930715935,1302644.5,62,17,600601
000592.SZ,平潭发展,3.12,-0.952380952,1300961.5,63,33,000592
002583.SZ,海能达,13.53,1.424287856,1295832.0,64,33,002583
600410.SH,华胜天成,7.59,10,1279932.0,65,17,600410
002426.SZ,胜利精密,3.24,1.886792453,1279922.5,66,33,002426
301001.SZ,凯淳股份,44.21,20.005428882,1272408.0,67,33,301001
002117.SZ,东港股份,12.97,3.511572227,1268765.0,68,33,002117
000938.SZ,紫光股份,25.6,3.309120258,1265953.0,69,33,000938
300459.SZ,汤姆猫,5.68,5.576208178,1259896.0,70,33,300459
