股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250228],个股热度排名[20250228],market_code,code
600126.SH,杭钢股份,13.25,-9.986413043,888858.5,1,17,600126
002369.SZ,卓翼科技,13.08,-4.664723032,850946.0,2,33,002369
600206.SH,有研新材,20.8,9.994711793,752151.5,3,17,600206
000759.SZ,中百集团,10.47,4.804804805,681672.0,4,33,000759
002261.SZ,拓维信息,33.5,-4.964539007,669955.5,5,33,002261
603496.SH,恒为科技,38.1,9.988452656,648690.0,6,17,603496
000158.SZ,常山北明,25.19,-10.003572705,612053.0,7,33,000158
600589.SH,大位科技,7.41,6.31276901,594629.5,8,17,600589
002276.SZ,万马股份,14.38,10.022953328,574675.5,9,33,002276
600839.SH,四川长虹,11.27,-4.97470489,489736.5,10,17,600839
600693.SH,东百集团,6.78,10.064935065,476863.5,11,17,600693
002582.SZ,好想你,11.8,9.972041007,463180.5,12,33,002582
002031.SZ,巨轮智能,9.97,-7.685185185,448468.0,13,33,002031
002065.SZ,东华软件,11.66,-10.030864198,432845.0,14,33,002065
605100.SH,华丰股份,25.32,9.991311903,392930.5,15,17,605100
002298.SZ,中电兴发,7.84,9.957924264,385308.5,16,33,002298
601933.SH,永辉超市,5.33,0.946969697,382009.0,17,17,601933
603660.SH,苏州科达,9.44,5.592841163,379006.5,18,17,603660
300031.SZ,宝通科技,38.78,5.151843818,365954.5,19,33,300031
300718.SZ,长盛轴承,92.9,-8.481922963,319223.5,20,33,300718
600734.SH,实达集团,4.8,10.091743119,316126.0,21,17,600734
300846.SZ,首都在线,31.12,-6.630663066,302595.0,22,33,300846
603300.SH,海南华铁,9.99,-9.428830462,301152.5,23,17,603300
600602.SH,云赛智联,22.49,-10.004001601,296851.0,24,17,600602
300766.SZ,每日互动,53.33,1.969407266,295625.0,25,33,300766
601789.SH,宁波建工,6.13,10.053859964,285516.0,26,17,601789
002580.SZ,圣阳股份,14.93,-3.739522888,279089.0,27,33,002580
000564.SZ,供销大集,3.04,-3.184713376,276600.5,28,33,000564
300251.SZ,光线传媒,23.91,-1.523887974,276418.0,29,33,300251
300059.SZ,东方财富,23.23,-3.729796933,263688.0,30,33,300059
603118.SH,共进股份,14.01,-4.303278689,259977.5,31,17,603118
600580.SH,卧龙电驱,25.65,-8.523537803,258923.0,32,17,600580
601177.SH,杭齿前进,17.36,-4.562946674,258644.5,33,17,601177
000096.SZ,广聚能源,22,-1.34529148,258419.0,34,33,000096
002123.SZ,梦网科技,17.6,0.628930818,252779.0,35,33,002123
603887.SH,城地香江,20.15,5.996843766,249581.5,36,17,603887
603200.SH,上海洗霸,37.46,10.014684288,244238.5,37,17,603200
002167.SZ,东方锆业,9.79,10,240823.5,38,33,002167
300076.SZ,GQY视讯,8.2,20.058565154,239218.0,39,33,300076
000785.SZ,居然智家,4.56,-4,236989.0,40,33,000785
603663.SH,三祥新材,27.94,10,234951.0,41,17,603663
601881.SH,中国银河,16.66,-6.509539843,233957.0,42,17,601881
000536.SZ,华映科技,5.91,2.961672474,228685.5,43,33,000536
002130.SZ,沃尔核材,22.98,-7.263922518,224927.0,44,33,002130
002131.SZ,利欧股份,3.98,-5.910165485,217303.5,45,33,002131
002910.SZ,庄园牧场,11.86,-9.809885932,216582.5,46,33,002910
000818.SZ,航锦科技,31.45,-3.822629969,215336.0,47,33,000818
002354.SZ,天娱数科,7.09,-10.025380711,215051.5,48,33,002354
002896.SZ,中大力德,104.64,-10.002580201,210350.0,49,33,002896
600884.SH,杉杉股份,8.25,4.695431472,205992.5,50,17,600884
300245.SZ,天玑科技,24.53,-11.507936508,201438.5,51,33,300245
002402.SZ,和而泰,21.61,-9.995835069,199375.0,52,33,002402
000063.SZ,中兴通讯,38.66,-4.496047431,195669.5,53,33,000063
002456.SZ,欧菲光,13.7,-1.862464183,191659.5,54,33,002456
002575.SZ,群兴玩具,11.35,9.980620155,190424.5,55,33,002575
600238.SH,海南椰岛,7.02,10.031347962,184097.0,56,17,600238
000977.SZ,浪潮信息,59.21,-5.71656051,182820.0,57,33,000977
300738.SZ,奥飞数据,22.38,-10.048231511,182383.0,58,33,300738
002195.SZ,岩山科技,5,1.01010101,181413.0,59,33,002195
002611.SZ,东方精工,12.36,-9.978150036,180432.0,60,33,002611
002527.SZ,新时达,17.24,-8.783068783,179501.5,61,33,002527
002178.SZ,延华智能,7.58,10.014513788,177541.0,62,33,002178
601995.SH,中金公司,35.27,-9.261641369,176866.5,63,17,601995
605300.SH,佳禾食品,18.43,10.029850746,174456.0,64,17,605300
603626.SH,科森科技,10.58,3.118908382,174197.0,65,17,603626
300687.SZ,赛意信息,29.3,16.362192216,171284.5,66,33,300687
603956.SH,威派格,9.55,-2.848423194,169610.5,67,17,603956
301396.SZ,宏景科技,60.58,20.00792393,161878.5,68,33,301396
920002.BJ,万达轴承,230,-6.141603754,161352.5,69,151,920002
600470.SH,六国化工,6.05,10,158448.0,70,17,600470
300007.SZ,汉威科技,43.2,-15.127701375,158419.0,71,33,300007
601162.SH,天风证券,4.53,-4.025423729,157046.5,72,17,601162
300458.SZ,全志科技,54.49,-4.319578578,156788.5,73,33,300458
603881.SH,数据港,33.5,-9.606044253,156586.0,74,17,603881
605066.SH,天正电气,8.06,9.959072306,155715.5,75,17,605066
600519.SH,贵州茅台,1500.79,1.025202617,155694.0,76,17,600519
002594.SZ,比亚迪,361.82,-3.643142477,151909.0,77,33,002594
603019.SH,中科曙光,71.74,-6.087184186,151769.0,78,17,603019
601138.SH,工业富联,21.19,-3.506375228,151143.5,79,17,601138
