股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241208],个股热度排名[20241208],market_code,code
002131.SZ,利欧股份,5.69,5.959031657,90890.5,1,33,002131
600157.SH,永泰能源,1.85,10.119047619,58459.0,2,17,600157
002526.SZ,山东矿机,5.81,10.037878788,53771.0,3,33,002526
002031.SZ,巨轮智能,7.3,6.413994169,52101.0,4,33,002031
002607.SZ,中公教育,4.06,10.027100271,48692.5,5,33,002607
002354.SZ,天娱数科,6.18,9.964412811,46368.0,6,33,002354
002195.SZ,岩山科技,5.44,0.740740741,42351.5,7,33,002195
000981.SZ,山子高科,2.54,9.956709957,40817.5,8,33,000981
002347.SZ,泰尔股份,10.01,10,36833.5,9,33,002347
601519.SH,大智慧,11.66,-10.030864198,35453.5,10,17,601519
002640.SZ,跨境通,6.82,0,35375.5,11,33,002640
600340.SH,华夏幸福,4.06,10.027100271,34772.5,12,17,600340
600410.SH,华胜天成,9.65,-8.876298395,34043.5,13,17,600410
605179.SH,一鸣食品,23.84,10.013844024,33304.5,14,17,605179
600527.SH,江南高纤,2.59,10.212765957,32167.0,15,17,600527
002530.SZ,金财互联,10.96,10.040160643,31257.0,16,33,002530
002717.SZ,岭南股份,4.54,-4.219409283,30224.0,17,33,002717
000903.SZ,云内动力,4.92,10.067114094,28267.5,18,33,000903
000056.SZ,皇庭国际,4.43,9.925558313,27570.5,19,33,000056
000564.SZ,供销大集,3.75,-0.265957447,26023.5,20,33,000564
002175.SZ,东方智造,4.98,9.933774834,24817.5,21,33,002175
002681.SZ,奋达科技,7.88,2.470741222,24664.5,22,33,002681
002501.SZ,利源股份,2.28,10.144927536,24184.0,23,33,002501
000717.SZ,中南股份,3.48,10.126582278,23163.5,24,33,000717
600868.SH,梅雁吉祥,3.03,10.181818182,21852.0,25,17,600868
000681.SZ,视觉中国,18.71,9.994121105,21575.5,26,33,000681
300071.SZ,福石控股,6.72,20,21083.0,27,33,300071
002593.SZ,日上集团,6.2,9.929078014,21070.0,28,33,002593
600172.SH,黄河旋风,5.56,10.099009901,20893.5,29,17,600172
600889.SH,南京化纤,21.92,-2.750665484,20774.5,30,17,600889
600503.SH,华丽家族,3.48,10.126582278,20764.5,31,17,600503
603667.SH,五洲新春,29.45,10.011206575,20464.0,32,17,603667
000008.SZ,神州高铁,3.74,0.808625337,19975.5,33,33,000008
002583.SZ,海能达,17.04,-1.502890173,19972.0,34,33,002583
603366.SH,日出东方,17.4,0.230414747,19639.5,35,17,603366
002400.SZ,省广集团,9.13,2.815315315,19616.5,36,33,002400
600881.SH,亚泰集团,2.3,10.04784689,19326.0,37,17,600881
600221.SH,海航控股,1.95,2.631578947,18805.0,38,17,600221
002426.SZ,胜利精密,3.31,9.966777409,18670.5,39,33,002426
601933.SH,永辉超市,5.62,-6.79933665,18324.5,40,17,601933
002312.SZ,川发龙蟒,18.12,-5.723204995,18321.0,41,33,002312
002122.SZ,汇洲智能,3.96,10,17764.0,42,33,002122
002520.SZ,日发精机,9.1,10.036275695,17685.0,43,33,002520
002456.SZ,欧菲光,14.29,4.919236417,17542.0,44,33,002456
600518.SH,康美药业,2.68,3.474903475,17463.5,45,17,600518
002229.SZ,鸿博股份,17.26,10.006373486,16924.0,46,33,002229
000753.SZ,漳州发展,5.7,-9.952606635,16892.5,47,33,000753
600839.SH,四川长虹,11.12,-1.155555556,16809.5,48,17,600839
603466.SH,风语筑,10.97,10.030090271,16402.0,49,17,603466
002362.SZ,汉王科技,28.07,9.992163009,15966.5,50,33,002362
601929.SH,吉视传媒,2.32,9.952606635,15658.0,51,17,601929
000158.SZ,常山北明,25.01,-1.185302252,15189.0,52,33,000158
603825.SH,华扬联众,15.19,9.99275887,14955.5,53,17,603825
002657.SZ,中科金财,23.91,3.641092328,14822.0,54,33,002657
