股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002104.SZ,恒宝股份,22.06,3.714151387,1369868.0,1,33,002104
600744.SH,华银电力,8.11,10.040705563,840912.5,2,17,600744
002721.SZ,金一文化,4.9,3.157894737,809878.5,3,33,002721
002562.SZ,兄弟科技,6.28,7.35042735,578681.5,4,33,002562
002579.SZ,中京电子,14.78,-4.829362524,534437.0,5,33,002579
002342.SZ,巨力索具,8.04,9.986320109,534250.5,6,33,002342
002987.SZ,京北方,26.72,6.115965052,486598.0,7,33,002987
600571.SH,信雅达,21.77,10.005053057,485212.0,8,17,600571
002263.SZ,大东南,4.59,0.437636761,464569.0,9,33,002263
605162.SH,新中港,11.36,9.970958374,463062.5,10,17,605162
601519.SH,大智慧,14.25,10.038610039,435199.0,11,17,601519
603256.SH,宏和科技,24.48,9.87432675,416264.5,12,17,603256
600698.SH,湖南天雁,11.66,-0.341880342,404161.5,13,17,600698
002640.SZ,跨境通,5.45,10.101010101,400346.5,14,33,002640
000607.SZ,华媒控股,5.45,10.101010101,375656.0,15,33,000607
000617.SZ,中油资本,8.95,3.468208092,366104.5,16,33,000617
603716.SH,塞力医疗,23.28,9.863142992,359218.0,17,17,603716
600475.SH,华光环能,16.73,9.993425378,350311.0,18,17,600475
002366.SZ,融发核电,9.56,0.420168067,345503.0,19,33,002366
002636.SZ,金安国纪,15.09,9.985422741,344825.5,20,33,002636
000514.SZ,渝开发,6.24,10.052910053,340113.5,21,33,000514
600111.SH,北方稀土,24.55,-1.366010446,337752.5,22,17,600111
301217.SZ,铜冠铜箔,20.26,20.023696682,320275.5,23,33,301217
600518.SH,康美药业,2.11,9.895833333,312121.0,24,17,600518
600276.SH,恒瑞医药,57.19,7.097378277,299972.5,25,17,600276
600095.SH,湘财股份,12.08,6.902654867,288817.5,26,17,600095
002520.SZ,日发精机,7.41,9.940652819,288219.5,27,33,002520
002201.SZ,九鼎新材,9.47,4.180418042,285838.0,28,33,002201
600537.SH,亿晶光电,3.97,9.972299169,273011.5,29,17,600537
002269.SZ,美邦服饰,2.09,10,261773.5,30,33,002269
003040.SZ,楚天龙,25.36,4.062371769,261288.0,31,33,003040
600353.SH,旭光电子,13.87,9.992069786,252915.5,32,17,600353
605277.SH,新亚电子,23.52,4.533333333,244307.5,33,17,605277
002623.SZ,亚玛顿,25.59,3.939886271,242747.0,34,33,002623
601003.SH,柳钢股份,5.35,2.294455067,242072.5,35,17,601003
600610.SH,中毅达,16.05,5.940594059,236106.5,36,17,600610
605500.SH,森林包装,12.07,10.027347311,235193.5,37,17,605500
002212.SZ,天融信,8.47,10,226428.0,38,33,002212
002951.SZ,金时科技,17.3,9.980928163,225759.0,39,33,002951
601606.SH,长城军工,28.43,-1.181786583,220908.5,40,17,601606
688585.SH,上纬新材,9.34,20.051413882,215980.0,41,17,688585
605136.SH,丽人丽妆,11.9,9.375,206465.0,42,17,605136
600110.SH,诺德股份,5.92,-4.975922953,204376.0,43,17,600110
002602.SZ,ST华通,13.32,4.470588235,203675.5,44,33,002602
002218.SZ,拓日新能,4.08,9.973045822,198330.5,45,33,002218
603936.SH,博敏电子,10.95,2.432179607,190972.5,46,17,603936
