股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250705],个股热度排名[20250705],market_code,code
002581.SZ,未名医药,11.02,1.473296501,223184.5,1,33,002581
002987.SZ,京北方,23.3,10.009442871,134353.0,2,33,002987
600744.SH,华银电力,6.09,9.927797834,133698.5,3,17,600744
002579.SZ,中京电子,15.53,-0.448717949,95272.5,4,33,002579
603716.SH,塞力医疗,21.08,10.020876827,92869.0,5,17,603716
002104.SZ,恒宝股份,19.83,-0.551654965,91012.5,6,33,002104
002263.SZ,大东南,4.42,2.552204176,90905.0,7,33,002263
002721.SZ,金一文化,4.02,10.136986301,77312.5,8,33,002721
600571.SH,信雅达,18.54,10.029673591,76363.0,9,17,600571
001298.SZ,好上好,34.81,-10.005170631,70568.5,10,33,001298
600150.SH,中国船舶,32.81,-1.352976548,69625.5,11,17,600150
002366.SZ,融发核电,8.94,3.832752613,67157.5,12,33,002366
601003.SH,柳钢股份,5.16,10.021321962,66605.5,13,17,601003
000601.SZ,韶能股份,5.56,10.099009901,60614.5,14,33,000601
002658.SZ,雪迪龙,9.38,-9.980806142,59471.5,15,33,002658
601606.SH,长城军工,28.28,-7.278688525,59166.5,16,17,601606
300468.SZ,四方精创,47.21,6.400721208,57407.5,17,33,300468
603601.SH,再升科技,5.06,10,55080.5,18,17,603601
601718.SH,际华集团,4.11,7.591623037,53188.0,19,17,601718
002562.SZ,兄弟科技,5.42,9.939148073,51571.0,20,33,002562
300348.SZ,长亮科技,18.13,13.3125,51543.0,21,33,300348
000670.SZ,盈方微,8.33,7.207207207,51423.5,22,33,000670
300462.SZ,华铭智能,12.28,1.571546733,51218.0,23,33,300462
002015.SZ,协鑫能科,13.8,7.226107226,51095.5,24,33,002015
300436.SZ,广生堂,51.34,20.009350164,49290.0,25,33,300436
603316.SH,诚邦股份,11.62,-2.923976608,48920.0,26,17,603316
002342.SZ,巨力索具,6.79,-9.707446809,48372.5,27,33,002342
002549.SZ,凯美特气,11.93,-10.030165913,48100.5,28,33,002549
601218.SH,吉鑫科技,4.92,-10.054844607,47820.0,29,17,601218
002130.SZ,沃尔核材,24.31,7.566371681,44146.5,30,33,002130
002173.SZ,创新医疗,15.93,3.981723238,44101.5,31,33,002173
300476.SZ,胜宏科技,146.31,2.544154752,44091.5,32,33,300476
002365.SZ,永安药业,29.86,5.512367491,43190.5,33,33,002365
002623.SZ,亚玛顿,20.77,10.01059322,43151.0,34,33,002623
000559.SZ,万向钱潮,8.14,5.440414508,41891.5,35,33,000559
002908.SZ,德生科技,10.76,10.020449898,41759.0,36,33,002908
600192.SH,长城电工,10.45,4.604604605,39794.0,37,17,600192
601162.SH,天风证券,4.8,2.78372591,39383.5,38,17,601162
002636.SZ,金安国纪,11.34,9.990300679,39339.5,39,33,002636
002235.SZ,安妮股份,9.43,-4.166666667,38854.0,40,33,002235
605162.SH,新中港,8.54,10.051546392,37761.0,41,17,605162
601989.SH,中国重工,4.63,-0.856531049,37520.5,42,17,601989
600537.SH,亿晶光电,3.64,4,36178.5,43,17,600537
603936.SH,博敏电子,10.01,-3.842459174,35866.0,44,17,603936
300649.SZ,杭州园林,20.88,20,35592.5,45,33,300649
600095.SH,湘财股份,10.4,5.798575788,34345.5,46,17,600095
002093.SZ,国脉科技,13.43,3.228285934,33931.0,47,33,002093
600698.SH,湖南天雁,10.01,2.666666667,33881.5,48,17,600698
000530.SZ,冰山冷热,7.02,4.776119403,33825.0,49,33,000530
002463.SZ,沪电股份,47.3,6.507543346,32633.0,50,33,002463
002020.SZ,京新药业,14.93,10.02210759,32423.5,51,33,002020
600475.SH,华光环能,12.57,9.973753281,32388.0,52,17,600475
600110.SH,诺德股份,5.94,-0.834724541,32193.5,53,17,600110
603123.SH,翠微股份,14.32,1.272984441,31521.0,54,17,603123
002558.SZ,巨人网络,25.14,9.067245119,31508.0,55,33,002558
301024.SZ,霍普股份,58.1,19.991738951,31281.0,56,33,301024
000037.SZ,深南电A,9.6,9.965635739,30885.5,57,33,000037
600423.SH,柳化股份,3.71,10.089020772,30682.0,58,17,600423
603228.SH,景旺电子,46.58,7.874015748,30190.5,59,17,603228
601208.SH,东材科技,10.66,10.010319917,30064.5,60,17,601208
300921.SZ,南凌科技,26.12,19.981626091,29536.5,61,33,300921
301389.SZ,隆扬电子,31.92,20,28816.5,62,33,301389
002555.SZ,三七互娱,18.5,6.32183908,28722.0,63,33,002555
600644.SH,乐山电力,15.32,3.723764387,28154.0,64,17,600644
603676.SH,卫信康,12.68,9.973980919,27858.0,65,17,603676
002537.SZ,海联金汇,10.15,1.29740519,27586.5,66,33,002537
600267.SH,海正药业,10.65,10.020661157,27510.5,67,17,600267
603928.SH,兴业股份,17.74,-9.994926433,27377.0,68,17,603928
601890.SH,亚星锚链,10.07,-7.103321033,27262.0,69,17,601890
603538.SH,美诺华,25.45,-0.196078431,27195.5,70,17,603538
300872.SZ,天阳科技,22.81,10.193236715,27182.0,71,33,300872
601138.SH,工业富联,23.81,2.276632302,26679.0,72,17,601138
000710.SZ,贝瑞基因,14.65,9.984984985,26435.5,73,33,000710
600589.SH,大位科技,8.1,-2.644230769,26241.5,74,17,600589
300581.SZ,晨曦航空,21.19,6.966178698,25897.0,75,33,300581
002734.SZ,利民股份,19.59,5.834683955,25319.5,76,33,002734
002669.SZ,康达新材,12.49,-10.014409222,25284.5,77,33,002669
300773.SZ,拉卡拉,29.77,3.11742293,25194.5,78,33,300773
600231.SH,凌钢股份,2.06,10.160427807,24398.5,79,17,600231
601519.SH,大智慧,11.1,6.833493744,24294.0,80,17,601519
000737.SZ,北方铜业,11.45,-7.661290323,23835.0,81,33,000737
003040.SZ,楚天龙,23.31,-2.058823529,23822.5,82,33,003040
301176.SZ,逸豪新材,34.58,5.943627451,23160.0,83,33,301176
001236.SZ,弘业期货,13.16,3.622047244,23107.5,84,33,001236
300199.SZ,翰宇药业,18.49,1.705170517,22954.5,85,33,300199
002657.SZ,中科金财,27.44,4.533333333,22926.0,86,33,002657
600415.SH,小商品城,19.46,4.343163539,22720.0,87,17,600415
002165.SZ,红宝丽,9.86,-2.376237624,22453.0,88,33,002165
300204.SZ,舒泰神,44.88,0.537634409,22441.0,89,33,300204
600505.SH,西昌电力,15.73,6.283783784,22302.5,90,17,600505
000617.SZ,中油资本,7.56,3.278688525,22271.0,91,33,000617
002017.SZ,东信和平,16.22,-2.230259192,22040.5,92,33,002017
002201.SZ,九鼎新材,7.52,9.941520468,21923.5,93,33,002201
002882.SZ,金龙羽,33.95,-7.062688201,21907.0,94,33,002882
603881.SH,数据港,25.64,6.566916043,21790.5,95,17,603881
300591.SZ,万里马,11.59,0.172860847,21673.0,96,33,300591
600645.SH,中源协和,25.87,9.991496599,21355.5,97,17,600645
300059.SZ,东方财富,22.8,-0.34965035,21259.0,98,33,300059
600610.SH,中毅达,15.21,-2.43745991,21084.0,99,17,600610
002467.SZ,二六三,6.47,1.410658307,20832.5,100,33,002467
603212.SH,赛伍技术,12.9,-4.089219331,20789.0,101,17,603212
002177.SZ,御银股份,7.11,-4.306864065,20187.5,102,33,002177
603300.SH,海南华铁,10.29,-0.579710145,20019.0,103,17,603300
600570.SH,恒生电子,32.75,2.439787301,19843.5,104,17,600570
688068.SH,热景生物,194.81,20.001231982,19794.5,105,17,688068
605500.SH,森林包装,9.06,9.951456311,19791.0,106,17,605500
003029.SZ,吉大正元,28.9,2.627840909,19719.0,107,33,003029
002940.SZ,昂利康,41.41,-7.813891362,19385.5,108,33,002940
600601.SH,方正科技,5.6,0.178890877,19381.5,109,17,600601
002570.SZ,贝因美,6.48,-2.994011976,19096.5,110,33,002570
002413.SZ,雷科防务,5.9,-3.908794788,18795.0,111,33,002413
002074.SZ,国轩高科,30.64,-1.73187941,18756.5,112,33,002074
002938.SZ,鹏鼎控股,36.89,3.217683268,18693.5,113,33,002938
600819.SH,耀皮玻璃,6.59,-6.657223796,18564.0,114,17,600819
002265.SZ,建设工业,27.59,2.756052142,18521.0,115,33,002265
600793.SH,宜宾纸业,29.12,7.335053446,18477.0,116,17,600793
601398.SH,工商银行,7.75,1.439790576,18400.5,117,17,601398
600967.SH,内蒙一机,16.84,-1.115678215,18032.0,118,17,600967
839680.BJ,*ST广道,5.87,29.867256637,18022.5,119,151,839680
600191.SH,华资实业,8.64,10.063694268,17795.5,120,17,600191
600126.SH,杭钢股份,9.06,2.604756512,17737.0,121,17,600126
001696.SZ,宗申动力,22.93,-2.425531915,17342.0,122,33,001696
002278.SZ,神开股份,9.29,-8.472906404,17325.0,123,33,002278
000858.SZ,五粮液,120.39,0.643705066,17076.0,124,33,000858
002475.SZ,立讯精密,35.29,-1.341906626,16951.0,125,33,002475
600519.SH,贵州茅台,1422.22,0.467646228,16754.5,126,17,600519
600643.SH,爱建集团,6.78,0.295857988,16691.5,127,17,600643
603256.SH,宏和科技,18.41,4.48354143,16479.0,128,17,603256
002229.SZ,鸿博股份,17.28,2.127659574,16422.5,129,33,002229
002213.SZ,大为股份,19.15,-4.345654346,16376.5,130,33,002213
002913.SZ,奥士康,34.79,9.990515334,16333.5,131,33,002913
001210.SZ,金房能源,15.18,10,16217.5,132,33,001210
300335.SZ,迪森股份,5.98,8.727272727,15993.5,133,33,300335
000989.SZ,九芝堂,10.24,2.81124498,15993.0,134,33,000989
000519.SZ,中兵红箭,20.45,-1.159980667,15981.0,135,33,000519
600962.SH,国投中鲁,13.43,0,15743.0,136,17,600962
000892.SZ,欢瑞世纪,4.78,-0.623700624,15640.5,137,33,000892
300502.SZ,新易盛,128.35,-1.010334722,15574.5,138,33,300502
300472.SZ,*ST新元,5,11.856823266,15471.5,139,33,300472
300561.SZ,*ST汇科,13.18,-1.568334578,15411.5,140,33,300561
300645.SZ,正元智慧,22.42,8.571428571,15385.5,141,33,300645
000756.SZ,新华制药,16.18,4.996755354,15383.0,142,33,000756
002594.SZ,比亚迪,331,-1.06408417,15371.0,143,33,002594
001359.SZ,平安电工,36.81,10.011954573,15322.0,144,33,001359
603636.SH,南威软件,12.73,5.906821963,15252.0,145,17,603636
002314.SZ,南山控股,2.93,-7.570977918,15217.5,146,33,002314
600119.SH,长江投资,8.62,9.948979592,15131.0,147,17,600119
600396.SH,华电辽能,3.5,-1.408450704,15118.0,148,17,600396
000903.SZ,云内动力,4.46,-4.700854701,15030.5,149,33,000903
300527.SZ,中船应急,10.52,-5.225225225,14932.0,150,33,300527
002210.SZ,飞马国际,2.98,-4.792332268,14850.0,151,33,002210
003036.SZ,泰坦股份,16.72,10,14785.0,152,33,003036
300750.SZ,宁德时代,265.8,1.222438021,14764.5,153,33,300750
600438.SH,通威股份,18.36,0.218340611,14713.0,154,17,600438
002755.SZ,奥赛康,18.04,10,14670.5,155,33,002755
300674.SZ,宇信科技,28.58,3.814021068,14658.5,156,33,300674
002639.SZ,雪人集团,10.83,-1.724137931,14647.0,157,33,002639
600101.SH,明星电力,11.01,3.867924528,14628.0,158,17,600101
601318.SH,中国平安,56.57,1.379928315,14575.0,159,17,601318
000811.SZ,冰轮环境,10.73,5.402750491,14450.5,160,33,000811
001269.SZ,欧晶科技,26.37,-5.922226186,14405.5,161,33,001269
300130.SZ,新国都,33.13,3.498906592,14393.5,162,33,300130
002185.SZ,华天科技,9.89,-1.982160555,14385.5,164,33,002185
600983.SH,惠而浦,10.81,0.278293135,14385.5,163,17,600983
300961.SZ,深水海纳,20.57,-10.875216638,14374.0,165,33,300961
