股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250315],个股热度排名[20250315],market_code,code
600126.SH,杭钢股份,13.08,-9.979353063,209245.0,1,17,600126
600811.SH,东方集团,0.92,-9.803921569,146307.5,2,17,600811
002105.SZ,信隆健康,12.43,10,138052.5,3,33,002105
002093.SZ,国脉科技,14.6,10.022607385,129381.5,4,33,002093
002195.SZ,岩山科技,6.33,0.316957211,88296.5,5,33,002195
300065.SZ,海兰信,15.42,20,85663.0,6,33,300065
000815.SZ,美利云,14.44,9.977151561,80185.0,7,33,000815
603300.SH,海南华铁,12.16,2.013422819,73569.0,8,17,603300
300059.SZ,东方财富,24.43,4.625267666,70735.0,9,33,300059
600522.SH,中天科技,15.28,6.406685237,68984.5,10,17,600522
002342.SZ,巨力索具,4.06,10.027100271,68976.5,11,33,002342
002261.SZ,拓维信息,34.22,-1.496833621,63290.0,12,33,002261
600590.SH,泰豪科技,11.88,10,58244.0,13,17,600590
000158.SZ,常山北明,26.93,-0.185322461,57850.5,14,33,000158
002086.SZ,东方海洋,2.95,10.074626866,56646.0,15,33,002086
002570.SZ,贝因美,4.62,10,55202.5,16,33,002570
301078.SZ,孩子王,16.15,19.985141159,54319.0,17,33,301078
000678.SZ,襄阳轴承,12.91,-6.719653179,53800.5,18,33,000678
601789.SH,宁波建工,6.76,4.482225657,53391.5,19,17,601789
000665.SZ,湖北广电,6.89,-8.620689655,52522.5,20,33,000665
300085.SZ,银之杰,42.98,15.662002153,52260.0,21,33,300085
600456.SH,宝钛股份,36.15,10.012172855,52221.0,22,17,600456
600601.SH,方正科技,5.4,9.979633401,50809.5,23,17,600601
002276.SZ,万马股份,16.49,-4.626951995,49897.5,24,33,002276
002271.SZ,东方雨虹,13.6,0.591715976,49760.5,25,33,002271
002162.SZ,悦心健康,5.08,9.956709957,48163.0,26,33,002162
600602.SH,云赛智联,25.49,-1.961538462,47062.5,27,17,600602
000409.SZ,云鼎科技,15.5,0,46416.5,28,33,000409
600589.SH,大位科技,7.83,-4.975728155,45570.0,29,17,600589
002196.SZ,方正电机,10.83,1.97740113,45533.5,30,33,002196
300810.SZ,中科海讯,36.35,20.006602839,45268.0,31,33,300810
300476.SZ,胜宏科技,82,14.301644829,44558.5,32,33,300476
600580.SH,卧龙电驱,27.14,3.706534199,43289.0,33,17,600580
002278.SZ,神开股份,7.01,10.047095761,42615.5,34,33,002278
300251.SZ,光线传媒,23.96,3.186907838,40400.5,35,33,300251
603677.SH,奇精机械,21.18,10.025974026,40156.0,36,17,603677
603667.SH,五洲新春,46.04,10.011947431,39564.5,37,17,603667
603629.SH,利通电子,35.05,7.614369051,38927.0,38,17,603629
603881.SH,数据港,41.7,-0.071890726,36527.0,39,17,603881
300738.SZ,奥飞数据,27.6,8.235294118,36311.5,40,33,300738
002031.SZ,巨轮智能,9.9,3.232533889,35847.0,41,33,002031
600519.SH,贵州茅台,1628.01,5.868237773,35572.5,42,17,600519
002611.SZ,东方精工,12.76,4.248366013,35294.5,43,33,002611
002456.SZ,欧菲光,14,1.449275362,34942.5,44,33,002456
002724.SZ,海洋王,6.07,9.963768116,34181.0,45,33,002724
002762.SZ,金发拉比,6.56,10.067114094,34116.5,46,33,002762
002245.SZ,蔚蓝锂芯,15.16,-0.394218134,33981.5,47,33,002245
000858.SZ,五粮液,140.8,6.352443538,33531.5,48,33,000858
605100.SH,华丰股份,28.63,-8.354673496,32827.5,49,17,605100
000759.SZ,中百集团,9.49,7.110609481,32807.0,50,33,000759
002065.SZ,东华软件,11.96,0.504201681,32503.5,51,33,002065
002574.SZ,明牌珠宝,7.16,9.984639017,32380.5,52,33,002574
000880.SZ,潍柴重机,38.2,-5.210918114,32236.0,53,33,000880
300100.SZ,双林股份,50.99,14.919990985,31802.5,54,33,300100
600839.SH,四川长虹,11.41,0,31760.0,55,17,600839
603206.SH,嘉环科技,22.1,-10.016286645,31631.5,56,17,603206
600887.SH,伊利股份,29.75,8.616283315,31589.5,57,17,600887
601881.SH,中国银河,18.7,6.431417188,31228.0,58,17,601881
300750.SZ,宁德时代,262,3.467340652,30664.5,59,33,300750
601020.SH,华钰矿业,22.51,-2.130434783,29902.5,60,17,601020
002361.SZ,神剑股份,6.99,-0.568990043,29815.5,61,33,002361
000690.SZ,宝新能源,4.31,0,29614.5,62,33,000690
600967.SH,内蒙一机,11.88,-10,29390.0,63,17,600967
300248.SZ,新开普,19.1,-7.236522584,29340.0,64,33,300248
600300.SH,维维股份,3.49,10.094637224,29108.5,65,17,600300
002594.SZ,比亚迪,375.94,6.047954866,28723.0,66,33,002594
605199.SH,葫芦娃,17.55,10.031347962,28594.5,67,17,605199
600228.SH,返利科技,6.05,10,27757.5,68,17,600228
600764.SH,中国海防,32.6,9.986504723,27660.5,69,17,600764
002050.SZ,三花智控,31.57,7.125890736,27585.0,70,33,002050
600403.SH,大有能源,3.7,10.119047619,27363.0,71,17,600403
601933.SH,永辉超市,4.93,6.021505376,26955.5,72,17,601933
000818.SZ,航锦科技,28.54,-5.308560053,26834.5,73,33,000818
600797.SH,浙大网新,11.21,0.448028674,26683.5,74,17,600797
600487.SH,亨通光电,16.9,4.643962848,26511.5,75,17,600487
002131.SZ,利欧股份,4.13,0.97799511,26476.0,76,33,002131
300344.SZ,立方数科,14.28,8.0999243,26336.0,77,33,300344
002369.SZ,卓翼科技,12.8,3.225806452,26281.5,78,33,002369
000627.SZ,天茂集团,4.13,10.133333333,26187.0,79,33,000627
603767.SH,中马传动,15.71,10.014005602,26153.0,80,17,603767
600734.SH,实达集团,5.24,-1.132075472,26138.5,81,17,600734
