股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240718],个股热度排名[20240718],market_code,code
600611.SH,大众交通,5.37,10.041,310639.0,1,17,600611
600171.SH,上海贝岭,20.50,9.979,269201.0,2,17,600171
002607.SZ,中公教育,1.58,9.722,127805.0,3,33,002607
300293.SZ,蓝英装备,17.12,19.972,125174.0,4,33,300293
300807.SZ,天迈科技,41.41,19.994,119804.0,5,33,300807
603005.SH,晶方科技,22.33,5.679,107436.5,6,17,603005
600650.SH,锦江在线,12.53,-9.269,107178.5,7,17,600650
600900.SH,长江电力,31.36,1.818,106215.0,8,17,600900
600297.SH,广汇汽车,,,102135.5,9,17,600297
600733.SH,北汽蓝谷,10.23,-1.918,94347.5,10,17,600733
600250.SH,南京商旅,9.02,10.000,80006.5,11,17,600250
300458.SZ,全志科技,27.10,6.233,79825.0,12,33,300458
603336.SH,宏辉果蔬,3.88,9.915,75269.5,13,17,603336
600676.SH,交运股份,4.04,10.082,74835.0,14,17,600676
002279.SZ,久其软件,4.85,9.977,74113.5,15,33,002279
601020.SH,华钰矿业,13.61,10.024,73580.0,16,17,601020
600811.SH,东方集团,0.94,-9.615,73072.0,17,17,600811
000421.SZ,南京公用,5.94,4.394,72199.0,18,33,000421
300046.SZ,台基股份,19.22,14.815,71383.0,19,33,300046
002355.SZ,兴民智通,5.14,10.064,70059.0,20,33,002355
002038.SZ,双鹭药业,7.49,9.985,69828.5,21,33,002038
002248.SZ,华东数控,6.49,10.000,69775.5,22,33,002248
002889.SZ,东方嘉盛,16.83,10.000,66690.0,23,33,002889
600895.SH,张江高科,19.96,4.997,66467.5,24,17,600895
301036.SZ,双乐股份,26.52,20.000,64542.0,25,33,301036
601127.SH,赛力斯,77.27,1.778,61213.5,26,17,601127
601188.SH,龙江交通,3.48,10.127,60550.5,27,17,601188
000572.SZ,海马汽车,3.27,10.101,59015.5,28,33,000572
000625.SZ,长安汽车,15.78,0.510,58473.5,29,33,000625
600561.SH,江西长运,4.71,10.047,55896.5,30,17,600561
002168.SZ,惠程科技,2.45,9.866,54587.0,31,33,002168
600620.SH,天宸股份,5.08,9.957,53423.5,32,17,600620
