股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250215],个股热度排名[20250215],market_code,code
300251.SZ,光线传媒,34.73,20.00691085,142974.5,1,33,300251
002123.SZ,梦网科技,22.86,10.009624639,107980.5,2,33,002123
002261.SZ,拓维信息,33.21,10.003312355,102983.0,3,33,002261
600126.SH,杭钢股份,11.14,9.970384995,82221.5,4,17,600126
000785.SZ,居然智家,5.57,10.079051383,69237.5,5,33,000785
600839.SH,四川长虹,12.65,-2.316602317,57493.0,6,17,600839
300287.SZ,飞利信,7.19,20.033388982,55972.5,7,33,300287
603881.SH,数据港,34.1,10,52849.0,8,17,603881
002031.SZ,巨轮智能,8.44,-10.021321962,51579.0,9,33,002031
000034.SZ,神州数码,52.94,9.993766881,47910.5,10,33,000034
000681.SZ,视觉中国,27.52,-9.977101734,47861.0,11,33,000681
300766.SZ,每日互动,51.01,-8.452979182,47741.5,12,33,300766
002044.SZ,美年健康,6.5,9.983079526,46514.5,13,33,002044
600843.SH,上工申贝,15.44,9.971509972,41106.0,14,17,600843
600120.SH,浙江东方,7.82,-10.01150748,41087.0,15,17,600120
603636.SH,南威软件,18.27,9.99397953,41058.0,16,17,603636
002131.SZ,利欧股份,4.37,-7.415254237,40420.0,17,33,002131
000818.SZ,航锦科技,32.9,8.760330579,39351.0,18,33,000818
600633.SH,浙数文化,17.95,6.845238095,39103.5,19,17,600633
000066.SZ,中国长城,16.9,4.903786468,38434.0,20,33,000066
000158.SZ,常山北明,26.74,-1.90755686,37818.5,21,33,000158
300253.SZ,卫宁健康,12.44,18.589132507,36822.5,22,33,300253
600602.SH,云赛智联,19.2,10.028653295,35501.5,23,17,600602
002354.SZ,天娱数科,8.4,3.831891224,35452.5,24,33,002354
000977.SZ,浪潮信息,63.27,4.28547882,35440.5,25,33,000977
002530.SZ,金财互联,12.77,2.241793435,34894.0,26,33,002530
002881.SZ,美格智能,58.06,-9.970538068,33602.5,27,33,002881
600498.SH,烽火通信,25.27,10.013060514,33239.5,28,17,600498
