股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240618],个股热度排名[20240618],market_code,code
600171.SH,上海贝岭,19.50,5.121,6851004.0,1,17,600171
002869.SZ,金溢科技,31.10,10.011,3071868.0,2,33,002869
601127.SH,赛力斯,96.62,4.004,3051572.5,3,17,601127
001696.SZ,宗申动力,12.59,3.028,2745314.0,4,33,001696
000625.SZ,长安汽车,14.24,1.860,1955516.5,5,33,000625
601138.SH,工业富联,28.49,3.562,1900573.5,6,17,601138
000793.SZ,华闻集团,1.42,7.576,1871820.0,7,33,000793
300046.SZ,台基股份,20.30,0.247,1827356.5,8,33,300046
000938.SZ,紫光股份,24.10,6.496,1825971.5,9,33,000938
002199.SZ,东晶电子,7.62,9.957,1747476.5,10,33,002199
601919.SH,中远海控,15.49,3.129,1710841.5,11,17,601919
002229.SZ,鸿博股份,12.95,10.026,1683118.0,12,33,002229
002085.SZ,万丰奥威,14.62,0.967,1651250.0,13,33,002085
301036.SZ,双乐股份,35.01,5.770,1580429.0,14,33,301036
000982.SZ,中银绒业,0.24,-7.692,1561291.5,15,33,000982
300107.SZ,建新股份,10.20,14.607,1520255.0,16,33,300107
002902.SZ,铭普光磁,24.29,10.009,1456973.0,17,33,002902
002654.SZ,万润科技,12.46,-1.890,1435193.0,18,33,002654
300868.SZ,杰美特,26.66,16.827,1419462.0,19,33,300868
300641.SZ,正丹股份,31.33,-2.124,1412573.0,20,33,300641
603083.SH,剑桥科技,37.01,3.092,1375419.0,21,17,603083
002156.SZ,通富微电,23.97,0.042,1294570.0,22,33,002156
300177.SZ,中海达,6.89,20.035,1253323.5,23,33,300177
000977.SZ,浪潮信息,37.38,2.890,1211029.5,24,33,000977
301251.SZ,威尔高,45.98,7.455,1188630.0,25,33,301251
600843.SH,上工申贝,8.80,-2.005,1178873.0,26,17,600843
002600.SZ,领益智造,5.70,1.243,1166503.0,27,33,002600
300098.SZ,高新兴,4.81,13.712,1156719.0,28,33,300098
002475.SZ,立讯精密,37.77,2.081,1145370.0,29,33,002475
600837.SH,海通证券,9.09,3.296,1131325.0,30,17,600837
002130.SZ,沃尔核材,14.14,2.613,1123502.0,31,33,002130
000021.SZ,深科技,16.08,-1.410,1120357.5,32,33,000021
600733.SH,北汽蓝谷,7.53,1.346,1044440.0,33,17,600733
300411.SZ,金盾股份,13.68,9.615,1034701.5,34,33,300411
605258.SH,协和电子,35.81,-2.051,1014795.5,35,17,605258
301176.SZ,逸豪新材,30.63,-2.203,1013653.0,36,33,301176
300643.SZ,万通智控,14.69,13.436,991170.5,37,33,300643
600345.SH,长江通信,22.35,9.990,965844.5,38,17,600345
002384.SZ,东山精密,19.23,3.221,953501.0,39,33,002384
301208.SZ,中亦科技,33.50,7.372,949545.5,40,33,301208
300502.SZ,新易盛,117.73,6.553,936264.0,41,33,300502
000099.SZ,中信海直,17.43,1.990,928805.0,42,33,000099
300552.SZ,万集科技,42.21,6.996,904329.0,43,33,300552
603679.SH,华体科技,12.60,6.870,899696.5,44,17,603679
002119.SZ,康强电子,12.69,-2.982,894864.0,45,33,002119
300806.SZ,斯迪克,13.78,4.871,875424.5,46,33,300806
603019.SH,中科曙光,42.82,2.563,847706.5,47,17,603019
600101.SH,明星电力,13.63,-1.588,826869.5,48,17,600101
601136.SH,首创证券,22.27,-0.045,826374.0,49,17,601136
603259.SH,药明康德,43.70,-0.614,821064.0,50,17,603259
300462.SZ,华铭智能,10.96,20.044,804376.0,51,33,300462
600895.SH,张江高科,20.85,-0.525,789793.0,52,17,600895
600192.SH,长城电工,4.96,-6.591,754262.0,53,17,600192
600830.SH,香溢融通,7.72,0.130,750080.0,54,17,600830
601099.SH,太平洋,3.24,1.567,734708.5,55,17,601099
301392.SZ,汇成真空,76.52,-3.906,734279.0,56,33,301392
001298.SZ,好上好,20.42,-1.638,733946.0,57,33,001298
002943.SZ,宇晶股份,23.62,10.014,727241.5,58,33,002943
002938.SZ,鹏鼎控股,38.25,0.791,714187.5,59,33,002938
600519.SH,贵州茅台,1531.38,-0.657,713795.5,60,17,600519
000677.SZ,恒天海龙,2.99,7.942,713189.5,61,33,000677
601933.SH,永辉超市,2.81,3.309,709232.0,62,17,601933
300308.SZ,中际旭创,148.51,4.210,701562.5,63,33,300308
601012.SH,隆基绿能,16.77,0.299,697914.5,64,17,601012
600584.SH,长电科技,31.24,-0.128,694135.0,65,17,600584
002463.SZ,沪电股份,38.65,2.384,691319.5,66,33,002463
000063.SZ,中兴通讯,28.34,2.126,686906.5,67,33,000063
600719.SH,大连热电,10.63,-5.343,679764.0,68,17,600719
000506.SZ,*ST中润,1.09,4.808,675343.5,69,33,000506
002607.SZ,中公教育,1.89,2.717,662488.0,70,33,002607
603261.SH,立航科技,31.76,3.419,659247.5,71,17,603261
002594.SZ,比亚迪,254.10,-1.209,643952.0,72,33,002594
300956.SZ,英力股份,27.76,-0.963,639151.5,73,33,300956
002505.SZ,鹏都农牧,0.82,2.500,617333.5,74,33,002505
002129.SZ,TCL中环,9.92,1.848,611638.5,75,33,002129
600418.SH,江淮汽车,16.54,0.486,604786.0,76,17,600418
002049.SZ,紫光国微,59.01,0.000,593248.0,77,33,002049
002766.SZ,索菱股份,4.94,10.022,588025.0,78,33,002766
300290.SZ,荣科科技,11.33,2.072,587453.5,79,33,300290
000628.SZ,高新发展,44.37,0.933,585023.0,80,33,000628
300644.SZ,南京聚隆,22.45,8.089,578249.0,81,33,300644
002579.SZ,中京电子,8.17,-2.156,573940.5,82,33,002579
000002.SZ,万科A,7.62,-0.392,571798.0,83,33,000002
002241.SZ,歌尔股份,18.78,0.859,562084.0,84,33,002241
300293.SZ,蓝英装备,16.47,-0.182,559075.0,85,33,300293
605358.SH,立昂微,25.42,1.315,557020.5,86,17,605358
002676.SZ,顺威股份,4.72,6.787,556421.0,87,33,002676
601020.SH,华钰矿业,14.45,1.976,556271.0,88,17,601020
002456.SZ,欧菲光,8.33,1.462,555613.0,89,33,002456
301221.SZ,光庭信息,43.10,7.001,553459.5,90,33,301221
300739.SZ,明阳电路,16.06,-3.136,548103.0,91,33,300739
000858.SZ,五粮液,134.90,-0.612,537046.0,92,33,000858
000831.SZ,中国稀土,25.68,3.548,533777.0,93,33,000831
301236.SZ,软通动力,41.55,1.564,532422.5,94,33,301236
600501.SH,航天晨光,15.28,1.394,529583.5,95,17,600501
300346.SZ,南大光电,30.75,-0.998,519776.5,96,33,300346
002281.SZ,光迅科技,35.95,3.662,517174.0,97,33,002281
300637.SZ,扬帆新材,10.91,-3.108,512507.5,98,33,300637
301306.SZ,西测测试,43.36,2.554,511205.5,99,33,301306
601179.SH,中国西电,7.69,-0.130,510614.0,100,17,601179
688693.SH,锴威特,41.47,19.994,507635.5,101,17,688693
002055.SZ,得润电子,7.04,2.924,498520.5,102,33,002055
301183.SZ,东田微,48.40,2.239,493138.0,103,33,301183
002230.SZ,科大讯飞,43.79,2.075,491714.0,104,33,002230
300262.SZ,*ST巴安,0.94,10.588,491439.5,105,33,300262
300563.SZ,神宇股份,27.71,3.550,487757.5,106,33,300563
301082.SZ,久盛电气,13.38,-2.121,487163.0,107,33,301082
300342.SZ,天银机电,15.69,2.282,484994.0,108,33,300342
002459.SZ,晶澳科技,13.75,0.733,484989.5,109,33,002459
601899.SH,紫金矿业,16.85,-1.115,482598.5,110,17,601899
300394.SZ,天孚通信,100.41,3.644,482263.5,111,33,300394
605117.SH,德业股份,73.70,4.140,477996.5,112,17,605117
300822.SZ,贝仕达克,15.00,-2.534,476417.0,113,33,300822
300059.SZ,东方财富,12.35,0.081,471737.5,114,33,300059
300750.SZ,宁德时代,189.76,0.829,470194.0,115,33,300750
300576.SZ,容大感光,39.88,-1.894,466112.5,116,33,300576
301180.SZ,万祥科技,18.02,8.163,462450.5,117,33,301180
002466.SZ,天齐锂业,33.11,1.564,458679.5,118,33,002466
300175.SZ,朗源股份,8.16,4.481,458649.5,119,33,300175
601766.SH,中国中车,6.97,2.954,457385.0,120,17,601766
000737.SZ,北方铜业,9.83,1.655,456366.0,121,33,000737
000004.SZ,国华网安,10.18,10.054,455661.5,122,33,000004
000037.SZ,深南电A,10.54,0.861,454589.0,123,33,000037
603005.SH,晶方科技,19.70,-0.101,451961.0,124,17,603005
603528.SH,多伦科技,6.63,9.950,446109.5,125,17,603528
000859.SZ,国风新材,3.89,1.833,442601.0,126,33,000859
002340.SZ,格林美,6.83,1.940,436012.0,127,33,002340
600150.SH,中国船舶,38.80,1.200,435220.0,128,17,600150
300647.SZ,超频三,5.86,5.586,430302.0,129,33,300647
002767.SZ,先锋电子,13.84,0.508,429162.5,130,33,002767
002590.SZ,万安科技,14.31,3.471,428866.5,131,33,002590
300507.SZ,苏奥传感,5.55,9.252,425105.5,132,33,300507
002077.SZ,大港股份,13.47,-0.444,422343.0,133,33,002077
601878.SH,浙商证券,11.42,0.440,421638.5,134,17,601878
300719.SZ,安达维尔,18.92,4.820,417535.5,135,33,300719
000519.SZ,中兵红箭,14.79,-1.531,416350.5,136,33,000519
603002.SH,宏昌电子,5.13,1.988,414461.0,137,17,603002
603986.SH,兆易创新,94.55,0.286,410166.5,138,17,603986
603685.SH,晨丰科技,13.40,-5.634,409619.5,139,17,603685
300964.SZ,本川智能,34.29,-0.551,407259.5,140,33,300964
300040.SZ,九洲集团,6.69,-1.618,407004.0,141,33,300040
600030.SH,中信证券,18.72,0.322,405959.5,142,17,600030
600355.SH,精伦电子,3.38,-3.152,404059.0,143,17,600355
001339.SZ,智微智能,30.19,0.600,403796.5,144,33,001339
600900.SH,长江电力,27.72,-0.610,398886.5,145,17,600900
000702.SZ,正虹科技,5.14,6.639,392866.5,146,33,000702
601888.SH,中国中免,69.71,1.352,390949.0,147,17,601888
000560.SZ,我爱我家,2.44,0.000,390202.0,148,33,000560
300274.SZ,阳光电源,69.56,2.385,388434.5,149,33,300274
002383.SZ,合众思壮,6.22,6.143,383349.5,150,33,002383
002815.SZ,崇达技术,9.52,-1.245,382443.5,151,33,002815
603863.SH,松炀资源,18.60,-3.926,381259.5,152,17,603863
002709.SZ,天赐材料,20.07,-2.241,379192.5,153,33,002709
300008.SZ,天海防务,4.16,1.961,376929.0,154,33,300008
301577.SZ,美信科技,63.17,15.022,374749.5,155,33,301577
002889.SZ,东方嘉盛,18.37,-2.907,374618.0,156,33,002889
000861.SZ,海印股份,1.19,10.185,369749.5,157,33,000861
600036.SH,招商银行,33.85,0.356,368043.5,158,17,600036
301314.SZ,科瑞思,38.76,20.000,367598.5,159,33,301314
300843.SZ,胜蓝股份,29.79,2.653,363414.5,160,33,300843
301337.SZ,亚华电子,34.22,3.634,362022.0,161,33,301337
002373.SZ,千方科技,9.91,7.019,354990.5,162,33,002373
301091.SZ,深城交,27.31,4.237,352949.0,163,33,301091
002455.SZ,百川股份,10.32,0.683,349135.0,164,33,002455
300787.SZ,海能实业,14.35,-2.844,348397.0,165,33,300787
601028.SH,玉龙股份,13.33,3.897,345300.0,166,17,601028
300460.SZ,惠伦晶体,9.38,6.109,344934.5,167,33,300460
000034.SZ,神州数码,24.41,-1.014,344153.5,168,33,000034
601857.SH,中国石油,9.66,0.104,343345.5,169,17,601857
000422.SZ,湖北宜化,12.38,1.144,342538.0,170,33,000422
600789.SH,鲁抗医药,7.56,0.666,339898.5,171,17,600789
300496.SZ,中科创达,56.70,1.250,339884.5,172,33,300496
601318.SH,中国平安,41.75,0.409,339679.5,173,17,601318
301301.SZ,川宁生物,13.60,2.102,339504.5,174,33,301301
300975.SZ,商络电子,9.89,3.669,339371.5,175,33,300975
000100.SZ,TCL科技,4.40,2.326,338378.5,176,33,000100
605111.SH,新洁能,32.20,-0.617,338319.5,177,17,605111
301538.SZ,骏鼎达,118.65,13.432,337489.0,178,33,301538
300339.SZ,润和软件,22.33,1.454,336492.0,179,33,300339
600601.SH,方正科技,2.72,-2.158,335643.5,180,17,600601
300433.SZ,蓝思科技,17.29,1.706,335579.0,181,33,300433
600992.SH,贵绳股份,16.80,-1.812,334717.0,182,17,600992
603131.SH,上海沪工,15.01,3.947,330934.0,183,17,603131
300585.SZ,奥联电子,12.28,1.993,329864.0,184,33,300585
301550.SZ,斯菱股份,54.15,1.102,327118.5,185,33,301550
603068.SH,博通集成,24.73,3.733,324814.5,186,17,603068
601360.SH,三六零,8.10,1.759,322097.0,187,17,601360
301129.SZ,瑞纳智能,20.77,4.899,321346.0,188,33,301129
300933.SZ,中辰股份,6.94,2.511,320375.5,189,33,300933
300656.SZ,民德电子,22.51,1.488,319336.5,190,33,300656
603220.SH,中贝通信,29.08,2.358,318279.5,191,17,603220
301486.SZ,致尚科技,50.07,11.963,317972.0,192,33,301486
003008.SZ,开普检测,19.06,1.007,315055.0,193,33,003008
600111.SH,北方稀土,18.09,1.231,314994.0,194,17,600111
000829.SZ,天音控股,9.20,-1.499,314301.5,195,33,000829
002131.SZ,利欧股份,1.46,-2.667,313857.0,196,33,002131
688981.SH,中芯国际,48.28,1.068,313667.0,197,17,688981
600745.SH,闻泰科技,31.60,0.063,313664.5,198,17,600745
301361.SZ,众智科技,30.68,-2.727,310395.0,199,33,301361
000564.SZ,供销大集,1.92,-1.031,309612.0,200,33,000564
600133.SH,东湖高新,10.54,4.460,308808.0,201,17,600133
002155.SZ,湖南黄金,17.52,2.576,308733.0,202,33,002155
300672.SZ,国科微,58.75,0.102,308583.5,203,33,300672
603773.SH,沃格光电,23.27,6.645,306395.5,204,17,603773
000839.SZ,中信国安,2.83,-5.351,305820.5,205,33,000839
300118.SZ,东方日升,13.10,1.946,303826.5,206,33,300118
002610.SZ,ST爱康,0.37,-5.128,302324.5,207,33,002610
300537.SZ,广信材料,18.32,-2.966,301681.5,208,33,300537
601456.SH,国联证券,10.79,1.220,300519.5,209,17,601456
600460.SH,士兰微,19.11,-0.624,300240.5,210,17,600460
600550.SH,保变电气,4.99,-1.965,299601.0,211,17,600550
301282.SZ,金禄电子,22.39,-1.235,298467.5,212,33,301282
002611.SZ,东方精工,5.66,3.663,297316.0,213,33,002611
300455.SZ,航天智装,12.77,3.485,296445.5,214,33,300455
000957.SZ,中通客车,9.96,0.606,294331.0,215,33,000957
301041.SZ,金百泽,28.03,-1.924,293658.0,216,33,301041
600428.SH,中远海特,6.40,3.226,293573.0,217,17,600428
300784.SZ,利安科技,82.67,-1.548,292485.0,218,33,300784
603580.SH,艾艾精工,20.31,2.369,292229.5,219,17,603580
002632.SZ,道明光学,8.00,-1.478,291293.5,220,33,002632
300476.SZ,胜宏科技,33.49,-0.387,290804.0,221,33,300476
003026.SZ,中晶科技,32.62,-0.972,289079.5,222,33,003026
002962.SZ,五方光电,15.96,1.141,287014.0,223,33,002962
300265.SZ,通光线缆,7.40,-0.135,286264.5,224,33,300265
600621.SH,华鑫股份,13.91,0.072,284865.5,225,17,600621
601211.SH,国泰君安,14.42,0.698,282996.5,226,17,601211
301339.SZ,通行宝,21.82,8.774,282367.5,227,33,301339
300762.SZ,上海瀚讯,17.53,6.956,280758.5,228,33,300762
002405.SZ,四维图新,6.86,4.255,280738.5,229,33,002405
000338.SZ,潍柴动力,15.55,-1.207,280111.0,230,33,000338
300418.SZ,昆仑万维,34.07,1.218,278171.0,231,33,300418
601921.SH,浙版传媒,8.62,-2.928,277245.0,232,17,601921
600774.SH,汉商集团,9.69,-2.808,276962.5,233,17,600774
603390.SH,通达电气,7.57,10.029,275315.5,234,17,603390
300722.SZ,新余国科,23.15,-0.430,274822.0,235,33,300722
600505.SH,西昌电力,10.70,0.000,269217.0,236,17,600505
300093.SZ,金刚光伏,15.23,2.421,268888.5,237,33,300093
600839.SH,四川长虹,4.79,1.699,268654.0,238,17,600839
000568.SZ,泸州老窖,155.35,-1.202,267836.5,239,33,000568
300429.SZ,强力新材,12.73,-1.088,265866.5,240,33,300429
300538.SZ,同益股份,16.15,2.605,264495.0,241,33,300538
002916.SZ,深南电路,108.80,-0.983,264438.5,242,33,002916
000875.SZ,吉电股份,5.48,-2.317,264057.5,243,33,000875
601669.SH,中国电建,5.31,1.724,263608.5,244,17,601669
