股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240822],个股热度排名[20240822],market_code,code
000062.SZ,深圳华强,15.43,9.979,367305.5,1,33,000062
600611.SH,大众交通,10,2.041,307104.5,2,17,600611
000810.SZ,创维数字,10.58,9.979,198915.0,3,33,000810
601921.SH,浙版传媒,9.48,-9.972,176023.5,4,17,601921
300184.SZ,力源信息,7.67,-7.923,169370.5,5,33,300184
300438.SZ,鹏辉能源,23.63,20.010,160793.5,6,33,300438
000908.SZ,*ST景峰,3.27,5.145,147374.5,7,33,000908
600650.SH,锦江在线,13.99,9.984,143071.5,8,17,600650
600187.SH,国中水务,3.38,-7.397,132858.0,9,17,600187
002577.SZ,雷柏科技,14.28,-1.517,125401.0,10,33,002577
600501.SH,航天晨光,17.01,9.884,121996.0,11,17,600501
002403.SZ,爱仕达,8.49,9.974,117982.0,12,33,002403
600686.SH,金龙汽车,14.76,-5.080,117336.5,13,17,600686
300005.SZ,探路者,6.06,20.000,107643.5,14,33,300005
601127.SH,赛力斯,76.95,-7.278,104079.0,15,17,601127
600326.SH,西藏天路,5.89,-9.939,99647.0,16,17,600326
601398.SH,工商银行,6.42,1.905,98433.5,17,17,601398
000755.SZ,山西高速,5.35,10.082,98283.0,18,33,000755
603019.SH,中科曙光,36.51,-6.385,91455.0,19,17,603019
300050.SZ,世纪鼎利,5.32,10.833,87798.5,20,33,300050
300147.SZ,香雪制药,8.03,-0.124,84978.0,21,33,300147
001379.SZ,腾达科技,25.73,-10.004,83475.0,22,33,001379
001298.SZ,好上好,27.65,-0.683,81133.5,23,33,001298
000678.SZ,襄阳轴承,4.36,-4.176,79544.0,24,33,000678
301487.SZ,盟固利,17.84,19.973,79006.0,25,33,301487
000712.SZ,锦龙股份,10.22,-10.035,76713.0,26,33,000712
002354.SZ,天娱数科,2.93,10.150,72764.5,27,33,002354
002388.SZ,新亚制程,3.77,9.913,68494.5,28,33,002388
603118.SH,共进股份,6.4,9.966,67792.0,29,17,603118
