股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250203],个股热度排名[20250203],market_code,code
300766.SZ,每日互动,24.1,20.019920319,107407.5,1,33,300766
600120.SH,浙江东方,5.09,9.935205184,93056.0,2,17,600120
601360.SH,三六零,11.1,7.350096712,90014.0,3,17,601360
002530.SZ,金财互联,12.1,10,63481.0,4,33,002530
688981.SH,中芯国际,93.94,-3.99591211,61336.0,5,17,688981
300229.SZ,拓尔思,22.11,17.79435269,57017.0,6,33,300229
600410.SH,华胜天成,9,2.156640182,52191.0,7,17,600410
000681.SZ,视觉中国,24.18,9.959072306,49824.0,8,33,000681
000532.SZ,华金资本,14.62,10.007524454,46654.0,9,33,000532
300251.SZ,光线传媒,9.53,0.315789474,44036.0,10,33,300251
000856.SZ,冀东装备,12.73,10.025929127,43265.5,11,33,000856
002881.SZ,美格智能,40.24,10.005467469,42646.5,12,33,002881
300996.SZ,普联软件,27.41,20.008756567,41059.0,13,33,300996
001356.SZ,富岭股份,14.78,-15.687393041,40369.5,14,33,001356
603636.SH,南威软件,12.47,9.964726631,39435.0,15,17,603636
000977.SZ,浪潮信息,51.94,-1.925981873,37324.5,16,33,000977
002230.SZ,科大讯飞,50.68,1.726214372,34701.0,17,33,002230
000818.SZ,航锦科技,16.79,10.02621232,34638.0,18,33,000818
002354.SZ,天娱数科,6.1,4.452054795,34259.0,19,33,002354
600789.SH,鲁抗医药,8.9,-0.447427293,34254.0,20,17,600789
002398.SZ,垒知集团,5.57,10.079051383,33580.0,21,33,002398
000882.SZ,华联股份,3.38,-9.866666667,33037.0,22,33,000882
603019.SH,中科曙光,66.99,0.736842105,31328.0,23,17,603019
000063.SZ,中兴通讯,39.98,-6.849953402,31212.0,24,33,000063
002122.SZ,汇洲智能,3.97,-7.459207459,30222.5,25,33,002122
605398.SH,新炬网络,27.92,10.007880221,30086.5,26,17,605398
002131.SZ,利欧股份,3.64,-1.621621622,29870.5,27,33,002131
002730.SZ,电光科技,23.05,-7.018959258,28278.0,28,33,002730
002691.SZ,冀凯股份,8.35,10.013175231,27749.0,29,33,002691
300170.SZ,汉得信息,19.59,0.153374233,27350.5,30,33,300170
300287.SZ,飞利信,4.73,14.251207729,26018.5,31,33,300287
002130.SZ,沃尔核材,25.53,-10.010574551,24355.5,32,33,002130
600734.SH,实达集团,4.02,2.290076336,24174.5,33,17,600734
003005.SZ,竞业达,32.42,10.010179844,24078.0,34,33,003005
603893.SH,瑞芯微,164.5,4.603840773,23897.5,35,17,603893
603068.SH,博通集成,40.47,10.00271813,23163.5,36,17,603068
600986.SH,浙文互联,6.56,6.493506494,21915.5,37,17,600986
300634.SZ,彩讯股份,29.54,15.661707126,21856.0,38,33,300634
603667.SH,五洲新春,43.46,-10.002070822,21429.0,39,17,603667
