股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241106],个股热度排名[20241106],market_code,code
300059.SZ,东方财富,28.23,3.217550274,11511372.5,1,33,300059
002583.SZ,海能达,23.38,4.749103943,10313934.5,2,33,002583
000158.SZ,常山北明,34,-4.360056259,8367364.5,3,33,000158
002797.SZ,第一创业,10.36,9.978768577,7397927.0,4,33,002797
600839.SH,四川长虹,13.72,-4.92030492,6840668.5,5,17,600839
002456.SZ,欧菲光,16.73,-3.294797688,5644361.0,6,33,002456
002085.SZ,万丰奥威,24.75,8.07860262,5464770.0,7,33,002085
600030.SH,中信证券,31.97,4.922874959,5004971.0,8,17,600030
002312.SZ,川发龙蟒,21.62,-5.42432196,4900019.0,9,33,002312
601162.SH,天风证券,5.94,-0.834724541,4674516.0,10,17,601162
000066.SZ,中国长城,16.47,-1.964285714,3958364.5,11,33,000066
001696.SZ,宗申动力,29.22,3.068783069,3844941.5,12,33,001696
300033.SZ,同花顺,306.2,14.040968343,3763955.5,13,33,300033
002094.SZ,青岛金王,9.97,-2.541544477,3657670.5,14,33,002094
600733.SH,北汽蓝谷,9.69,9.988649262,3636555.0,15,17,600733
300377.SZ,赢时胜,29.38,20.016339869,3263441.5,16,33,300377
601127.SH,赛力斯,136.16,-1.225970258,3242221.0,17,17,601127
002156.SZ,通富微电,31.05,-1.647133354,3218307.0,18,33,002156
300085.SZ,银之杰,58.3,4.069975009,3078047.5,19,33,300085
002261.SZ,拓维信息,26.49,4.004711425,2799212.5,20,33,002261
601727.SH,上海电气,10.78,10,2685464.0,21,17,601727
000100.SZ,TCL科技,5.16,-2.457466919,2591645.0,22,33,000100
600390.SH,五矿资本,8.73,-1.91011236,2551232.0,23,17,600390
600811.SH,东方集团,3.04,8.185053381,2397125.0,24,17,600811
002253.SZ,川大智胜,23.24,9.159229685,2113295.5,25,33,002253
601360.SH,三六零,10.59,8.950617284,2107114.0,26,17,601360
000099.SZ,中信海直,30.03,10,2096887.5,27,33,000099
600171.SH,上海贝岭,45.03,2.457337884,1996019.5,28,17,600171
300024.SZ,机器人,21.66,20,1968862.0,29,33,300024
002428.SZ,云南锗业,28.34,10.01552795,1928007.5,30,33,002428
300010.SZ,豆神教育,11.58,-4.139072848,1892168.5,31,33,300010
603019.SH,中科曙光,70.73,-1.394116827,1854595.5,32,17,603019
300339.SZ,润和软件,67.97,-1.734856152,1850600.0,33,33,300339
600010.SH,包钢股份,2.19,8.955223881,1849938.0,34,17,600010
000980.SZ,众泰汽车,3,9.89010989,1809081.0,35,33,000980
600536.SH,中国软件,55.14,9.036978446,1804920.0,36,17,600536
000625.SZ,长安汽车,14.55,1.819454164,1716246.5,37,33,000625
002423.SZ,中粮资本,18.34,-4.974093264,1713138.0,38,33,002423
002031.SZ,巨轮智能,4.41,7.299270073,1653557.5,39,33,002031
600157.SH,永泰能源,1.69,9.74025974,1636351.5,40,17,600157
000536.SZ,华映科技,8.11,10.040705563,1586179.5,41,33,000536
300077.SZ,国民技术,36.24,5.318221447,1525843.5,42,33,300077
002542.SZ,中化岩土,6.2,9.929078014,1511528.5,43,33,002542
300748.SZ,金力永磁,25.12,7.996560619,1501486.0,44,33,300748
002506.SZ,协鑫集成,3.48,4.504504505,1473954.0,45,33,002506
600111.SH,北方稀土,26.59,3.907776475,1466999.5,46,17,600111
600895.SH,张江高科,32.64,-2.712369598,1433435.0,47,17,600895
300355.SZ,蒙草生态,7.95,2.979274611,1404370.5,48,33,300355
600843.SH,上工申贝,15.24,5.175983437,1398569.5,49,17,600843
600318.SH,新力金融,11.94,9.742647059,1377030.5,50,17,600318
601211.SH,国泰君安,20.83,5.202020202,1338738.0,51,17,601211
601066.SH,中信建投,29.66,9.124356144,1313464.5,52,17,601066
600221.SH,海航控股,2.02,9.782608696,1311255.0,53,17,600221
002693.SZ,双成药业,29.73,-0.999000999,1306738.5,54,33,002693
601198.SH,东兴证券,13.33,-3.125,1300808.0,55,17,601198
600611.SH,大众交通,9.45,3.618421053,1265026.0,56,17,600611
300968.SZ,格林精密,26.24,9.287796751,1230348.5,57,33,300968
002185.SZ,华天科技,13.21,3.042121685,1226146.0,58,33,002185
603259.SH,药明康德,55.56,3.290574456,1199615.0,59,17,603259
601933.SH,永辉超市,4.86,-2.016129032,1179487.0,60,17,601933
600837.SH,海通证券,12.53,3.297609233,1169890.0,61,17,600837
000617.SZ,中油资本,9,2.622576967,1159132.5,62,33,000617
600570.SH,恒生电子,30.98,6.27787307,1155185.0,63,17,600570
000831.SZ,中国稀土,37.77,4.510237963,1149960.5,64,33,000831
000016.SZ,深康佳A,6.67,-4.441260745,1142743.5,65,33,000016
300803.SZ,指南针,117.77,5.133011962,1121805.0,66,33,300803
301091.SZ,深城交,62.8,14.181818182,1116971.5,67,33,301091
603887.SH,城地香江,15.59,1.299545159,1105593.0,68,17,603887
002625.SZ,光启技术,47.38,5.853440572,1090345.0,69,33,002625
002272.SZ,川润股份,12.3,-4.130943102,1079338.0,70,33,002272
600203.SH,福日电子,14.35,3.163191948,1067758.0,71,17,600203
603799.SH,华友钴业,37.36,10.011778563,1039341.5,72,17,603799
600418.SH,江淮汽车,40.95,-2.546406473,1037705.0,73,17,600418
300607.SZ,拓斯达,20.3,15.406480955,1036660.5,74,33,300607
300127.SZ,银河磁体,33.26,18.194740583,1027163.5,75,33,300127
002416.SZ,爱施德,21.41,10.020554985,1025292.0,76,33,002416
603038.SH,华立股份,23.65,-5.889375249,983381.0,77,17,603038
000958.SZ,电投产融,8.58,-6.739130435,972495.5,78,33,000958
600340.SH,华夏幸福,3.34,9.868421053,950833.5,79,17,600340
300152.SZ,新动力,7.79,6.275579809,944413.5,80,33,300152
002624.SZ,完美世界,12,7.913669065,870392.0,81,33,002624
002400.SZ,省广集团,7.08,9.937888199,870038.5,82,33,002400
601012.SH,隆基绿能,19.5,-0.662251656,850435.5,83,17,601012
002717.SZ,岭南股份,3.05,-3.174603175,830267.0,84,33,002717
300468.SZ,四方精创,22.54,8.941517641,830146.5,85,33,300468
002340.SZ,格林美,7.58,3.269754768,829607.0,86,33,002340
688981.SH,中芯国际,95.03,-0.803757829,819596.5,87,17,688981
002607.SZ,中公教育,3.25,-1.215805471,810377.0,88,33,002607
603083.SH,剑桥科技,47.18,1.966717095,808243.5,89,17,603083
600481.SH,双良节能,7.32,-8.5,806808.5,90,17,600481
002230.SZ,科大讯飞,47.7,1.944860013,806133.5,91,33,002230
002405.SZ,四维图新,11.4,9.932497589,805086.0,92,33,002405
600460.SH,士兰微,29.49,-0.472494094,800958.5,93,17,600460
002008.SZ,大族激光,28,7.36196319,800086.0,94,33,002008
301628.SZ,强达电路,124,-1.587301587,796498.5,95,33,301628
300276.SZ,三丰智能,5.64,14.634146341,795418.0,96,33,300276
002436.SZ,兴森科技,12.11,5.030355594,782042.5,97,33,002436
300256.SZ,星星科技,5.68,-0.699300699,778079.5,98,33,300256
000981.SZ,山子高科,1.65,10,764747.0,99,33,000981
000977.SZ,浪潮信息,46.51,-1.981032666,763989.5,100,33,000977
002654.SZ,万润科技,15.08,-3.333333333,760805.5,101,33,002654
600686.SH,金龙汽车,14.37,0.700770848,755349.5,102,17,600686
600198.SH,大唐电信,12.19,-4.015748031,754686.0,103,17,600198
600392.SH,盛和资源,13.9,2.58302583,753790.5,104,17,600392
600705.SH,中航产融,4.49,-4.670912951,751251.5,105,17,600705
300044.SZ,赛为智能,6.95,20.034542314,745098.5,106,33,300044
603883.SH,老百姓,20.55,6.753246753,744006.0,107,17,603883
300224.SZ,正海磁材,16.52,4.556962025,743447.5,108,33,300224
000793.SZ,华闻集团,2.75,10,742569.0,109,33,000793
002600.SZ,领益智造,8.87,-2.634467618,730228.0,110,33,002600
000917.SZ,电广传媒,9.14,-2.141327623,722522.5,111,33,000917
600622.SH,光大嘉宝,5.22,-4.918032787,716542.5,112,17,600622
600178.SH,东安动力,16.03,4.908376963,715624.5,113,17,600178
002466.SZ,天齐锂业,38,2.288021534,713936.0,114,33,002466
002617.SZ,露笑科技,7.22,10.06097561,711663.0,115,33,002617
300274.SZ,阳光电源,94.26,1.682847896,709377.0,116,33,300274
600580.SH,卧龙电驱,16.71,3.148148148,706644.0,117,17,600580
601099.SH,太平洋,4.66,0.431034483,701666.5,118,17,601099
002384.SZ,东山精密,34.57,-1.761864166,700745.5,119,33,002384
300114.SZ,中航电测,90.59,-2.810857204,699001.5,120,33,300114
002097.SZ,山河智能,8.53,10.064516129,691331.5,121,33,002097
002602.SZ,世纪华通,5.12,3.018108652,691030.0,122,33,002602
000415.SZ,渤海租赁,4.87,9.93227991,689203.5,123,33,000415
000520.SZ,凤凰航运,6.5,-7.010014306,688555.0,124,33,000520
600239.SH,云南城投,3.81,6.128133705,688453.5,125,17,600239
000750.SZ,国海证券,5.08,-1.167315175,686187.0,126,33,000750
603986.SH,兆易创新,95.87,4.115986099,682102.0,127,17,603986
002628.SZ,成都路桥,6.25,-6.015037594,674266.0,128,33,002628
600760.SH,中航沈飞,59,9.992542878,673846.0,129,17,600760
000062.SZ,深圳华强,31.87,0.220125786,671294.0,130,33,000062
300098.SZ,高新兴,6.88,8.860759494,665151.5,131,33,300098
300063.SZ,天龙集团,10.68,6.586826347,664805.0,132,33,300063
600630.SH,龙头股份,10.45,10,655599.5,133,17,600630
000572.SZ,海马汽车,6.06,9.98185118,653884.5,134,33,000572
300087.SZ,荃银高科,13.01,10.535259133,650331.0,135,33,300087
601216.SH,君正集团,4.94,10.022271715,646504.5,136,17,601216
002640.SZ,跨境通,3.32,5.396825397,646226.5,137,33,002640
000021.SZ,深科技,20.65,-0.385914134,645746.5,138,33,000021
603117.SH,万林物流,9.5,-0.938477581,644399.5,139,17,603117
300068.SZ,南都电源,22.13,1.281464531,639695.0,140,33,300068
002130.SZ,沃尔核材,19.88,-2.020699852,638081.0,141,33,002130
002510.SZ,天汽模,5.52,9.090909091,632993.5,142,33,002510
300418.SZ,昆仑万维,42.16,2.629016553,632190.0,143,33,300418
600520.SH,文一科技,40.79,2.384538153,629708.0,144,17,600520
600584.SH,长电科技,41.18,0.267835403,628370.5,145,17,600584
002285.SZ,世联行,3.64,9.96978852,624819.5,146,33,002285
300561.SZ,汇金科技,25.33,4.582989265,623912.0,147,33,300561
300015.SZ,爱尔眼科,15.23,0.197368421,622211.5,148,33,300015
300120.SZ,经纬辉开,15.49,15.081723626,615089.0,149,33,300120
300284.SZ,苏交科,14.51,7.005899705,613148.5,150,33,300284
002708.SZ,光洋股份,10.96,4.380952381,607341.5,151,33,002708
002735.SZ,王子新材,12.03,6.460176991,604515.0,152,33,002735
002475.SZ,立讯精密,41.72,-3.425925926,603504.5,153,33,002475
300046.SZ,台基股份,44.3,2.61755849,601083.5,154,33,300046
300750.SZ,宁德时代,261.66,0.103293929,600370.0,155,33,300750
603268.SH,松发股份,50.84,-6.766917293,600094.5,156,17,603268
600619.SH,海立股份,15.39,10.007147963,597825.5,157,17,600619
002050.SZ,三花智控,25.25,10.021786492,597630.5,158,33,002050
300035.SZ,中科电气,17.74,11.924290221,593951.5,159,33,300035
600667.SH,太极实业,9.08,10.060606061,585048.0,160,17,600667
300290.SZ,荣科科技,26.68,0.831443689,574526.0,161,33,300290
