股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241012],个股热度排名[20241012],market_code,code
000158.SZ,常山北明,17.69,3.450292398,225666.0,1,33,000158
001279.SZ,强邦新材,178.01,1738.946280992,173113.5,2,33,001279
300339.SZ,润和软件,50.38,17.026713124,165936.0,3,33,300339
002583.SZ,海能达,8.34,10.026385224,145680.5,4,33,002583
000617.SZ,中油资本,8.47,10,130440.5,5,33,000617
300059.SZ,东方财富,20.85,1.459854015,121873.0,6,33,300059
002423.SZ,中粮资本,16.28,2.907711757,121374.0,7,33,002423
601162.SH,天风证券,4.3,-10.041841004,118726.0,8,17,601162
300468.SZ,四方精创,20.65,19.98837885,110706.5,9,33,300468
300085.SZ,银之杰,32,-15.254237288,89401.0,10,33,300085
000595.SZ,宝塔实业,9.35,10,82782.5,11,33,000595
600030.SH,中信证券,28.17,1.513513514,82033.5,12,17,600030
601995.SH,中金公司,39.99,10.013755158,76412.0,13,17,601995
300663.SZ,科蓝软件,22.46,19.978632479,75306.0,14,33,300663
300355.SZ,蒙草生态,4.45,7.228915663,68527.0,15,33,300355
600415.SH,小商品城,11.1,10.009910803,65154.0,16,17,600415
600611.SH,大众交通,8.2,-8.787541713,64036.5,17,17,600611
301618.SZ,长联科技,136,-34.953127989,63187.0,18,33,301618
002261.SZ,拓维信息,18.98,-0.105263158,57237.5,19,33,002261
600622.SH,光大嘉宝,2.66,9.917355372,56491.5,20,17,600622
002987.SZ,京北方,16.2,9.979633401,53392.5,21,33,002987
002211.SZ,宏达新材,4.26,10.07751938,52138.5,22,33,002211
000062.SZ,深圳华强,24.88,-9.98552822,50038.5,23,33,000062
600239.SH,云南城投,2.98,8.363636364,49442.0,24,17,600239
601127.SH,赛力斯,92.2,3.828828829,47980.0,25,17,601127
300077.SZ,国民技术,19.15,-12.914961346,46031.0,26,33,300077
600225.SH,卓朗科技,2.94,10.112359551,45786.0,27,17,600225
300047.SZ,天源迪科,15.5,13.719735877,45369.0,28,33,300047
002786.SZ,银宝山新,10.56,-9.589041096,44896.0,29,33,002786
301611.SZ,珂玛科技,64.86,20,41154.5,30,33,301611
688981.SH,中芯国际,69.48,-7.384697414,40836.5,31,17,688981
601211.SH,国泰君安,17.79,10.018552876,39893.0,32,17,601211
002256.SZ,兆新股份,2.38,10.185185185,39598.5,33,33,002256
300180.SZ,华峰超纤,9.19,3.02690583,39519.0,34,33,300180
301236.SZ,软通动力,58.17,5.380434783,38384.5,35,33,301236
000002.SZ,万科A,9.1,-0.219298246,38005.0,36,33,000002
600519.SH,贵州茅台,1604.99,-2.134756098,36925.0,37,17,600519
603501.SH,韦尔股份,111.95,-2.989601386,36380.0,38,17,603501
000004.SZ,国华网安,16.6,10.006626905,35304.0,39,33,000004
603019.SH,中科曙光,51.01,-2.856598743,33775.0,40,17,603019
002693.SZ,双成药业,16.04,-9.988776655,33620.0,41,33,002693
600460.SH,士兰微,24.2,-8.298597954,33316.5,42,17,600460
600837.SH,海通证券,10.62,10.051813472,33289.5,43,17,600837
600185.SH,格力地产,6.34,10.069444444,33280.5,44,17,600185
002094.SZ,青岛金王,2.96,10.037174721,32455.0,45,33,002094
002457.SZ,青龙管业,11.73,5.962059621,31845.0,46,33,002457
300674.SZ,宇信科技,18.69,4.705882353,31474.0,47,33,300674
300033.SZ,同花顺,182.22,-4.446775039,31092.5,48,33,300033
603038.SH,华立股份,9.09,10.04842615,29463.0,49,17,603038
300106.SZ,西部牧业,10.3,20.046620047,29163.0,50,33,300106
301551.SZ,无线传媒,68.62,-14.619883041,28556.0,51,33,301551
600171.SH,上海贝岭,27.2,-1.805054152,28430.0,52,17,600171
600550.SH,保变电气,9.02,2.151755379,28271.0,53,17,600550
002888.SZ,惠威科技,19.43,10.022650057,27111.5,54,33,002888
601236.SH,红塔证券,9.16,9.963985594,27099.5,55,17,601236
600733.SH,北汽蓝谷,7.43,1.36425648,26393.0,56,17,600733
600657.SH,信达地产,4.05,0.746268657,26381.5,57,17,600657
002594.SZ,比亚迪,300.05,-5.014403748,26313.0,58,33,002594
601318.SH,中国平安,57.54,-1.641025641,26064.5,59,17,601318
601933.SH,永辉超市,2.91,-9.907120743,25963.0,60,17,601933
300925.SZ,法本信息,26.15,4.183266932,25899.0,61,33,300925
000750.SZ,国海证券,4.35,-6.652360515,25253.0,62,33,000750
601086.SH,国芳集团,5.19,9.957627119,25225.5,63,17,601086
002717.SZ,岭南股份,1.87,-9.661835749,25082.5,64,33,002717
300427.SZ,红相股份,8.05,9.972677596,24899.0,65,33,300427
300750.SZ,宁德时代,241.79,-6.282945736,24829.0,66,33,300750
002703.SZ,浙江世宝,12.85,7.892527288,24739.0,67,33,002703
601398.SH,工商银行,6.27,0,24708.0,68,17,601398
601800.SH,中国交建,10.5,3.042198234,24706.5,69,17,601800
000948.SZ,南天信息,19.59,1.819126819,24310.5,70,33,000948
600900.SH,长江电力,29.21,0.102810144,24020.0,71,17,600900
600619.SH,海立股份,9,-4.761904762,24016.5,72,17,600619
002607.SZ,中公教育,2.64,-6.713780919,23584.5,73,33,002607
002640.SZ,跨境通,2.58,6.172839506,23357.5,74,33,002640
603259.SH,药明康德,51.45,-6.335335882,23234.5,75,17,603259
600390.SH,五矿资本,6.5,-9.972299169,22747.5,76,17,600390
830799.BJ,艾融软件,27.34,22.600896861,22601.5,77,151,830799
002156.SZ,通富微电,22.37,-5.770850885,22577.0,78,33,002156
