股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250504],个股热度排名[20250504],market_code,code
002229.SZ,鸿博股份,15.88,9.972,82652.5,1,33,002229
000158.SZ,常山北明,22.56,9.995,57546.5,2,33,000158
002261.SZ,拓维信息,33.30,4.128,53887.0,3,33,002261
002915.SZ,中欣氟材,21.37,9.985,45354.5,4,33,002915
002165.SZ,红宝丽,12.44,-2.047,43130.0,5,33,002165
002251.SZ,步步高,6.20,-10.015,40624.5,6,33,002251
002553.SZ,南方精工,21.79,9.995,37811.0,7,33,002553
002164.SZ,宁波东力,8.99,10.037,36077.0,8,33,002164
000565.SZ,渝三峡A,7.55,10.058,31515.0,9,33,000565
000016.SZ,深康佳A,5.45,10.101,30616.5,10,33,000016
600986.SH,浙文互联,8.02,10.014,27216.5,11,17,600986
300005.SZ,探路者,10.15,19.976,26193.0,12,33,300005
600839.SH,四川长虹,10.50,0.671,24976.5,13,17,600839
600592.SH,龙溪股份,22.44,10.000,24307.5,14,17,600592
688275.SH,万润新能,35.39,1.666,22556.0,15,17,688275
601086.SH,国芳集团,10.03,-9.964,22033.5,16,17,601086
002730.SZ,电光科技,15.80,10.028,21066.5,17,33,002730
603300.SH,海南华铁,11.25,4.263,20646.5,18,17,603300
002131.SZ,利欧股份,3.73,-1.061,20639.0,19,33,002131
600410.SH,华胜天成,9.09,6.690,19960.0,20,17,600410
600589.SH,大位科技,7.13,-3.649,19886.5,21,17,600589
603359.SH,东珠生态,7.60,9.986,19634.5,22,17,603359
603030.SH,全筑股份,2.64,10.000,19058.0,23,17,603030
601956.SH,东贝集团,6.73,-10.027,18259.0,24,17,601956
600610.SH,中毅达,10.77,0.654,17622.5,25,17,600610
002570.SZ,贝因美,6.11,1.495,17489.5,26,33,002570
600170.SH,上海建工,2.41,-6.226,17478.0,27,17,600170
002031.SZ,巨轮智能,8.62,2.497,17214.5,28,33,002031
002122.SZ,汇洲智能,3.30,-10.082,16787.5,29,33,002122
600580.SH,卧龙电驱,25.72,6.855,16720.5,30,17,600580
000678.SZ,襄阳轴承,12.15,6.860,16489.5,31,33,000678
600744.SH,华银电力,4.42,-9.980,16352.5,32,17,600744
600644.SH,乐山电力,11.40,-6.173,16158.0,33,17,600644
300879.SZ,大叶股份,28.40,17.065,15899.0,34,33,300879
002272.SZ,川润股份,9.77,10.023,15895.0,35,33,002272
600340.SH,华夏幸福,2.39,10.138,15245.0,36,17,600340
002365.SZ,永安药业,12.91,-9.972,14767.5,37,33,002365
000034.SZ,神州数码,40.75,6.092,14713.0,38,33,000034
002286.SZ,保龄宝,9.22,10.024,14264.5,39,33,002286
300366.SZ,创意信息,7.16,19.933,14052.5,40,33,300366
600828.SH,茂业商业,5.14,-2.467,13703.5,41,17,600828
