股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240529],个股热度排名[20240529],market_code,code
600969.SH,郴电国际,8.06,9.959,280107.5,1,17,600969
600310.SH,广西能源,4.64,9.953,216343.0,2,17,600310
000564.SZ,ST大集,2.16,4.854,213382.5,3,33,000564
002594.SZ,比亚迪,224.70,8.352,208671.0,4,33,002594
601020.SH,华钰矿业,17.08,9.981,206621.5,5,17,601020
002156.SZ,通富微电,23.32,4.621,179538.0,6,33,002156
000875.SZ,吉电股份,6.60,3.125,168801.5,7,33,000875
600501.SH,航天晨光,14.15,10.031,163791.5,8,17,600501
600101.SH,明星电力,15.80,0.381,146686.5,9,17,600101
002501.SZ,利源股份,1.41,10.156,142613.0,10,33,002501
002459.SZ,晶澳科技,16.10,8.784,140449.0,11,33,002459
300956.SZ,英力股份,22.95,4.604,115410.5,12,33,300956
603068.SH,博通集成,25.80,-6.758,102641.5,13,17,603068
002155.SZ,湖南黄金,21.67,10.000,98798.0,14,33,002155
300641.SZ,正丹股份,25.77,-5.118,95752.0,15,33,300641
600719.SH,大连热电,11.40,-3.226,94526.0,16,17,600719
300305.SZ,裕兴股份,7.72,20.062,91080.0,17,33,300305
002085.SZ,万丰奥威,15.47,0.389,90904.5,18,33,002085
001696.SZ,宗申动力,12.51,2.878,89237.5,19,33,001696
300118.SZ,东方日升,15.20,12.843,87829.5,20,33,300118
002882.SZ,金龙羽,18.25,7.290,87062.5,21,33,002882
002610.SZ,ST爱康,0.70,-5.405,84953.0,22,33,002610
301129.SZ,瑞纳智能,21.94,20.022,84558.0,23,33,301129
300280.SZ,紫天科技,16.13,-12.337,78131.0,24,33,300280
000692.SZ,惠天热电,3.72,10.059,76991.0,25,33,000692
601012.SH,隆基绿能,19.00,2.758,76854.0,26,17,601012
002129.SZ,TCL中环,11.54,6.458,76457.0,27,33,002129
603778.SH,国晟科技,3.82,10.087,75926.0,28,17,603778
603105.SH,芯能科技,10.73,7.731,74794.0,29,17,603105
000638.SZ,万方发展,4.80,-9.944,73900.0,30,33,000638
603319.SH,湘油泵,18.90,10.012,71376.0,31,17,603319
300040.SZ,九洲集团,7.46,-7.559,70875.5,32,33,300040
000560.SZ,我爱我家,3.04,-1.936,70451.5,33,33,000560
600301.SH,华锡有色,21.99,10.005,70205.5,34,17,600301
000702.SZ,正虹科技,5.81,-9.923,69863.5,35,33,000702
301252.SZ,同星科技,33.46,20.014,69801.0,36,33,301252
002455.SZ,百川股份,12.29,2.502,69679.0,37,33,002455
601919.SH,中远海控,15.61,0.515,67731.0,38,17,601919
603390.SH,通达电气,7.89,10.042,66228.5,39,17,603390
000628.SZ,高新发展,51.32,3.468,65153.0,40,33,000628
600843.SH,上工申贝,8.84,0.455,63924.0,41,17,600843
000982.SZ,中银绒业,0.72,-10.000,61896.5,42,33,000982
000625.SZ,长安汽车,13.45,-1.248,60971.5,43,33,000625
605162.SH,新中港,8.49,-9.968,60794.0,44,17,605162
600505.SH,西昌电力,12.44,-6.747,60209.5,45,17,600505
300537.SZ,广信材料,18.84,11.943,57675.5,46,33,300537
002632.SZ,道明光学,8.40,6.599,57555.5,47,33,002632
300745.SZ,欣锐科技,18.49,19.987,57354.0,48,33,300745
603663.SH,三祥新材,16.64,7.148,56103.0,49,17,603663
002378.SZ,章源钨业,7.23,10.046,55581.0,50,33,002378
301517.SZ,陕西华达,60.06,11.243,53928.0,51,33,301517
002278.SZ,神开股份,4.83,10.023,53072.0,52,33,002278
002167.SZ,东方锆业,7.23,7.589,52625.0,53,33,002167
600171.SH,上海贝岭,13.76,1.700,52030.5,54,17,600171
600733.SH,北汽蓝谷,7.30,0.000,51760.0,55,17,600733
603099.SH,长白山,24.23,6.319,51735.0,56,17,603099
002218.SZ,拓日新能,3.99,6.117,51626.0,57,33,002218
300637.SZ,扬帆新材,10.72,5.305,51612.0,58,33,300637
000737.SZ,北方铜业,12.18,1.416,51608.5,59,33,000737
000002.SZ,万科A,8.58,0.704,51469.0,60,33,000002
601127.SH,赛力斯,86.93,1.376,51075.0,61,17,601127
301387.SZ,光大同创,36.08,19.987,50996.0,62,33,301387
600887.SH,伊利股份,28.95,0.626,50312.5,63,17,600887
600052.SH,东望时代,4.47,10.099,49807.0,64,17,600052
000506.SZ,*ST中润,1.92,-4.951,49511.0,65,33,000506
603327.SH,福蓉科技,15.58,8.420,49308.0,66,17,603327
301591.SZ,肯特股份,54.70,13.204,48792.0,67,33,301591
600620.SH,天宸股份,5.80,10.057,48587.5,68,17,600620
002424.SZ,ST百灵,3.75,-5.063,48493.5,69,33,002424
300069.SZ,金利华电,15.08,13.213,47928.5,70,33,300069
301361.SZ,众智科技,30.54,-4.711,47923.0,71,33,301361
600011.SH,华能国际,9.17,0.659,47584.0,72,17,600011
002716.SZ,湖南白银,4.19,8.549,47003.0,73,33,002716
603259.SH,药明康德,42.27,0.024,46931.0,74,17,603259
603166.SH,福达股份,5.85,9.962,46168.0,75,17,603166
600774.SH,汉商集团,8.36,10.000,45953.0,76,17,600774
002246.SZ,北化股份,11.10,-5.932,45768.5,77,33,002246
300684.SZ,中石科技,19.60,12.257,45749.0,78,33,300684
600519.SH,贵州茅台,1674.00,0.562,45143.5,79,17,600519
002842.SZ,翔鹭钨业,6.79,10.049,45036.5,80,33,002842
002339.SZ,积成电子,7.34,-5.412,44897.5,81,33,002339
002395.SZ,双象股份,17.31,-3.512,44576.0,82,33,002395
002016.SZ,世荣兆业,7.05,9.984,43690.5,83,33,002016
600744.SH,华银电力,4.04,-4.038,43342.5,84,17,600744
300093.SZ,金刚光伏,18.41,3.835,41622.5,85,33,300093
002529.SZ,海源复材,7.05,9.984,41581.5,86,33,002529
600895.SH,张江高科,19.42,-1.120,41488.0,87,17,600895
300290.SZ,荣科科技,11.42,-0.436,41332.5,88,33,300290
300459.SZ,汤姆猫,3.83,-4.010,41086.0,89,33,300459
600321.SH,正源股份,0.55,-9.836,40969.5,90,17,600321
002865.SZ,钧达股份,55.35,6.750,40967.5,91,33,002865
601600.SH,中国铝业,8.43,3.690,40645.5,92,17,601600
