股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250212],个股热度排名[20250212],market_code,code
000158.SZ,常山北明,26.57,10.020703934,9231235.0,1,33,000158
300251.SZ,光线传媒,22.99,14.378109453,7797893.0,2,33,300251
002031.SZ,巨轮智能,8.72,4.807692308,5997029.0,3,33,002031
600839.SH,四川长虹,11.7,5.405405405,5969260.0,4,17,600839
000681.SZ,视觉中国,27.79,10.015835313,5827459.5,5,33,000681
002131.SZ,利欧股份,4.69,-0.42462845,5044575.0,6,33,002131
601727.SH,上海电气,8.56,10.025706941,5006193.0,7,17,601727
300766.SZ,每日互动,54.65,4.954868446,4826570.5,8,33,300766
600580.SH,卧龙电驱,27.67,1.690554943,4361229.5,9,17,600580
002261.SZ,拓维信息,29.91,10.003677823,4227423.0,10,33,002261
002354.SZ,天娱数科,8.3,1.715686275,4094535.5,11,33,002354
000977.SZ,浪潮信息,64.58,2.6709062,3972707.5,12,33,000977
300229.SZ,拓尔思,28.95,4.588150289,3083985.5,13,33,300229
600186.SH,莲花控股,7.16,-4.021447721,2971824.5,14,17,600186
600120.SH,浙江东方,9.03,9.987819732,2957849.5,15,17,600120
300170.SZ,汉得信息,22.4,6.565176023,2839867.0,16,33,300170
600588.SH,用友网络,16.37,10.01344086,2582952.0,17,17,600588
000818.SZ,航锦科技,26.68,-1.367837338,2506651.0,18,33,000818
002881.SZ,美格智能,71.29,9.998457028,2365499.5,19,33,002881
002456.SZ,欧菲光,13.97,1.747997087,2325796.5,20,33,002456
002530.SZ,金财互联,13.09,10,2299262.5,21,33,002530
002036.SZ,联创电子,12.9,-4.585798817,2278883.5,22,33,002036
002400.SZ,省广集团,9.61,-2.238046796,2214954.0,23,33,002400
601360.SH,三六零,13.29,1.141552511,2196112.5,24,17,601360
002594.SZ,比亚迪,338.2,2.515913913,2188531.5,25,33,002594
002123.SZ,梦网科技,18.89,10.017472335,2029060.0,26,33,002123
002583.SZ,海能达,14.57,3.997144897,1943360.0,27,33,002583
300688.SZ,创业黑马,40.18,15.360321562,1929532.0,28,33,300688
002691.SZ,冀凯股份,12.49,10.044052863,1839276.0,29,33,002691
002050.SZ,三花智控,32.91,-2.920353982,1798735.0,30,33,002050
002640.SZ,跨境通,4.97,5.520169851,1772126.0,31,33,002640
002611.SZ,东方精工,12.62,3.188879804,1726550.0,32,33,002611
300253.SZ,卫宁健康,10.64,10.259067358,1717400.5,33,33,300253
300846.SZ,首都在线,22.87,2.510085164,1662664.5,34,33,300846
002607.SZ,中公教育,3.87,4.594594595,1653458.0,35,33,002607
300718.SZ,长盛轴承,71.81,-0.951724138,1635729.0,36,33,300718
300607.SZ,拓斯达,35.61,0.309859155,1631256.5,37,33,300607
002130.SZ,沃尔核材,24.98,-0.912336374,1560513.5,38,33,002130
300059.SZ,东方财富,24.01,0.292397661,1555336.0,39,33,300059
002265.SZ,建设工业,28.59,-1.175250605,1551875.0,40,33,002265
002878.SZ,元隆雅图,20.5,5.779153767,1545978.0,41,33,002878
000034.SZ,神州数码,44.88,2.700228833,1545972.5,42,33,000034
002402.SZ,和而泰,20.09,6.634819533,1544532.0,43,33,002402
002426.SZ,胜利精密,3.49,2.949852507,1537247.0,44,33,002426
603300.SH,海南华铁,7.41,-6.909547739,1512876.0,45,17,603300
002582.SZ,好想你,9.7,-1.921132457,1510285.5,46,33,002582
300383.SZ,光环新网,17.79,8.873929009,1493981.0,47,33,300383
600171.SH,上海贝岭,39.16,3.1340532,1475485.5,48,17,600171
600843.SH,上工申贝,13.3,8.130081301,1447622.0,49,17,600843
300377.SZ,赢时胜,31.89,2.309913378,1446350.5,50,33,300377
600410.SH,华胜天成,9.61,0.523012552,1441552.5,51,17,600410
300339.SZ,润和软件,62.1,5.93654043,1433380.0,52,33,300339
000063.SZ,中兴通讯,41.01,-1.489310593,1415610.0,53,33,000063
300017.SZ,网宿科技,13.85,0.800582242,1414657.5,54,33,300017
