股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250621],个股热度排名[20250621],market_code,code
002235.SZ,安妮股份,9.03,9.987819732,114692.5,1,33,002235
003040.SZ,楚天龙,23.33,9.995285243,111913.0,2,33,003040
600110.SH,诺德股份,5.15,10.042735043,103978.0,3,17,600110
002490.SZ,山东墨龙,7.02,10.031347962,86488.5,4,33,002490
002104.SZ,恒宝股份,14.7,0.272851296,77878.0,5,33,002104
601606.SH,长城军工,18.36,10.005991612,75765.5,6,17,601606
002579.SZ,中京电子,10.9,9.989909183,67509.0,7,33,002579
002365.SZ,永安药业,26.9,5.738993711,59646.5,8,33,002365
002017.SZ,东信和平,15.64,-8.054085832,56988.5,9,33,002017
603928.SH,兴业股份,13.74,10.008006405,54304.0,10,17,603928
002125.SZ,湘潭电化,12.29,10.026857654,52658.0,11,33,002125
300468.SZ,四方精创,39.5,3.947368421,52436.5,12,33,300468
300340.SZ,科恒股份,20.64,20,48592.5,13,33,300340
002272.SZ,川润股份,11.04,9.960159363,46223.0,14,33,002272
600798.SH,宁波海运,4.36,10.101010101,44772.0,15,17,600798
002366.SZ,融发核电,7.49,-8.547008547,43161.5,16,33,002366
301292.SZ,海科新源,23.52,20,42913.5,17,33,301292
600794.SH,保税科技,4.76,9.930715935,41778.0,18,17,600794
002506.SZ,协鑫集成,2.55,9.913793103,40396.5,19,33,002506
002015.SZ,协鑫能科,10.68,-10.025273799,39868.5,20,33,002015
603212.SH,赛伍技术,10.63,10.041407867,38491.0,21,17,603212
002207.SZ,准油股份,9.62,-4.278606965,38150.0,22,33,002207
300429.SZ,强力新材,14.27,20.016820858,37322.5,23,33,300429
600610.SH,中毅达,15.77,1.741935484,35771.0,24,17,600610
000637.SZ,茂化实华,4.87,9.93227991,35244.5,25,33,000637
002878.SZ,元隆雅图,20.78,-10.004330879,34377.0,26,33,002878
300164.SZ,通源石油,7.19,-12.742718447,34301.5,27,33,300164
603300.SH,海南华铁,9.76,3.609341826,33938.5,28,17,603300
002067.SZ,景兴纸业,3.83,10.057471264,33684.5,29,33,002067
600113.SH,浙江东日,20.69,9.994683679,33639.0,30,17,600113
002940.SZ,昂利康,31.94,9.986225895,30522.5,31,33,002940
000695.SZ,滨海能源,13.28,10.024855012,29233.5,32,33,000695
002828.SZ,贝肯能源,12.13,-10.014836795,28097.5,33,33,002828
002741.SZ,光华科技,19.41,6.12356479,27774.0,34,33,002741
002734.SZ,利民股份,18.23,-9.975308642,27625.0,35,33,002734
002250.SZ,联化科技,12.18,1.162790698,27331.0,36,33,002250
301678.SZ,新恒汇,42.12,229.0625,26487.0,37,33,301678
002846.SZ,英联股份,13.55,9.983766234,25942.0,38,33,002846
600722.SH,金牛化工,7.34,-9.938650307,25759.0,39,17,600722
300773.SZ,拉卡拉,28.22,1.146953405,25305.5,40,33,300773
300589.SZ,江龙船艇,15.12,20,25302.5,41,33,300589
002173.SZ,创新医疗,13.05,-3.973509934,25167.0,42,33,002173
603616.SH,韩建河山,4.46,10.12345679,25057.0,43,17,603616
002317.SZ,众生药业,15.89,7.655826558,24875.5,44,33,002317
002343.SZ,慈文传媒,8.74,-2.672605791,24724.0,45,33,002343
601908.SH,京运通,3.3,10,24443.5,46,17,601908
