股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240624],个股热度排名[20240624],market_code,code
002131.SZ,利欧股份,1.40,0.719,32312.0,1,33,002131
002766.SZ,索菱股份,6.57,10.050,23363.5,2,33,002766
600567.SH,山鹰国际,1.33,-10.135,22795.0,3,17,600567
600889.SH,南京化纤,6.40,9.966,21422.0,4,17,600889
600519.SH,贵州茅台,1471.00,-1.940,16835.5,5,17,600519
603005.SH,晶方科技,22.51,5.830,16726.5,6,17,603005
600297.SH,广汇汽车,0.88,-10.204,16655.5,7,17,600297
000628.SZ,高新发展,45.44,9.998,16119.0,8,33,000628
002869.SZ,金溢科技,37.74,3.397,14560.0,9,33,002869
002593.SZ,日上集团,3.39,10.065,12039.0,10,33,002593
002243.SZ,力合科创,6.45,10.068,11324.5,11,33,002243
301132.SZ,满坤科技,28.33,19.992,11249.5,12,33,301132
000010.SZ,美丽生态,1.76,10.000,11076.5,13,33,000010
002199.SZ,东晶电子,8.30,-9.978,10465.0,14,33,002199
301027.SZ,华蓝集团,9.73,19.975,10460.5,15,33,301027
000982.SZ,中银绒业,0.18,-5.263,10326.5,16,33,000982
603586.SH,金麒麟,13.68,9.968,9666.5,17,17,603586
603228.SH,景旺电子,28.60,10.000,9512.5,18,17,603228
002466.SZ,天齐锂业,30.49,-2.432,9273.0,19,33,002466
300689.SZ,澄天伟业,16.73,20.014,9244.5,20,33,300689
600733.SH,北汽蓝谷,8.01,3.622,9058.5,21,17,600733
600326.SH,西藏天路,4.59,10.072,9058.0,22,17,600326
002889.SZ,东方嘉盛,20.44,4.339,8118.0,23,33,002889
600491.SH,龙元建设,2.82,10.156,7949.5,24,17,600491
603900.SH,莱绅通灵,5.38,10.020,7582.0,25,17,603900
000504.SZ,南华生物,8.22,10.040,7571.5,26,33,000504
300386.SZ,飞天诚信,7.90,20.061,7515.5,27,33,300386
002173.SZ,创新医疗,6.99,10.079,7137.5,28,33,002173
002887.SZ,绿茵生态,7.23,10.046,7022.5,29,33,002887
601766.SH,中国中车,7.24,1.828,6875.0,30,17,601766
002475.SZ,立讯精密,37.72,1.235,6860.0,31,33,002475
300462.SZ,华铭智能,15.54,-1.521,6829.5,32,33,300462
300458.SZ,全志科技,22.22,5.458,6810.0,33,33,300458
603843.SH,正平股份,2.79,9.843,6717.0,34,17,603843
002130.SZ,沃尔核材,14.41,5.183,6672.5,35,33,002130
002827.SZ,高争民爆,21.59,9.985,6561.5,36,33,002827
600171.SH,上海贝岭,18.54,-0.323,6542.5,37,17,600171
002281.SZ,光迅科技,36.71,6.933,6501.5,38,33,002281
301519.SZ,舜禹股份,16.96,20.028,6492.0,39,33,301519
600246.SH,万通发展,9.86,4.671,6453.0,40,17,600246
300339.SZ,润和软件,21.99,1.758,6377.5,41,33,300339
002673.SZ,西部证券,6.77,4.799,6286.5,42,33,002673
002178.SZ,延华智能,4.17,2.709,6256.0,43,33,002178
002806.SZ,华锋股份,8.68,10.013,6084.0,44,33,002806
002156.SZ,通富微电,23.80,-1.204,6066.5,45,33,002156
300778.SZ,新城市,11.64,20.000,6035.5,46,33,300778
002892.SZ,科力尔,9.57,7.167,5937.0,47,33,002892
300284.SZ,苏交科,8.65,4.849,5917.0,48,33,300284
300098.SZ,高新兴,5.13,-5.699,5816.5,49,33,300098
001696.SZ,宗申动力,12.10,-3.892,5694.0,50,33,001696
001298.SZ,好上好,21.31,-10.008,5648.0,51,33,001298
300641.SZ,正丹股份,27.82,-8.064,5523.0,52,33,300641
002600.SZ,领益智造,5.70,0.885,5512.5,53,33,002600
301565.SZ,中仑新材,31.28,-19.754,5464.5,54,33,301565
605258.SH,协和电子,33.50,-9.995,5429.5,55,17,605258
600084.SH,中信尼雅,5.31,9.938,5400.5,56,17,600084
601138.SH,工业富联,28.47,-0.489,5370.5,57,17,601138
003037.SZ,三和管桩,6.40,9.966,5352.5,58,33,003037
603616.SH,韩建河山,3.08,10.000,5312.5,59,17,603616
601919.SH,中远海控,16.05,0.125,5204.5,60,17,601919
301509.SZ,金凯生科,40.58,19.988,5058.0,61,33,301509
300716.SZ,泉为科技,7.06,20.068,5004.5,62,33,300716
300469.SZ,信息发展,15.15,0.198,4974.0,63,33,300469
003001.SZ,中岩大地,17.17,9.994,4965.0,64,33,003001
000957.SZ,中通客车,10.89,1.302,4936.0,65,33,000957
000819.SZ,岳阳兴长,18.34,10.018,4877.0,66,33,000819
603259.SH,药明康德,40.49,-1.460,4834.5,67,17,603259
601012.SH,隆基绿能,15.46,-0.770,4790.0,68,17,601012
300868.SZ,杰美特,23.91,-20.007,4709.0,69,33,300868
002085.SZ,万丰奥威,14.65,-1.214,4606.0,70,33,002085
600345.SH,长江通信,19.92,-9.986,4554.5,71,17,600345
601127.SH,赛力斯,99.65,-1.522,4544.0,72,17,601127
300732.SZ,设研院,8.74,10.773,4394.5,73,33,300732
600811.SH,东方集团,1.00,-9.910,4394.0,74,17,600811
002229.SZ,鸿博股份,11.63,-3.645,4359.0,75,33,002229
603087.SH,甘李药业,50.94,7.039,4299.5,76,17,603087
000625.SZ,长安汽车,13.99,0.793,4297.5,77,33,000625
002505.SZ,鹏都农牧,0.74,1.370,4293.5,78,33,002505
600358.SH,国旅联合,2.87,9.962,4153.5,79,17,600358
600190.SH,ST锦港,1.55,-1.274,4047.5,80,22,600190
600699.SH,均胜电子,15.95,2.638,4039.5,81,17,600699
603359.SH,东珠生态,4.08,9.973,4004.5,82,17,603359
002384.SZ,东山精密,18.96,1.717,3989.0,83,33,002384
603528.SH,多伦科技,6.85,1.935,3963.0,84,17,603528
600584.SH,长电科技,31.00,-0.257,3851.5,85,17,600584
300546.SZ,雄帝科技,12.44,10.873,3814.5,86,33,300546
002241.SZ,歌尔股份,18.52,1.702,3791.0,87,33,002241
600030.SH,中信证券,18.44,0.326,3665.5,88,17,600030
002654.SZ,万润科技,11.52,-0.946,3594.5,89,33,002654
002607.SZ,中公教育,1.70,-3.409,3569.5,90,33,002607
000858.SZ,五粮液,130.20,-1.513,3557.5,91,33,000858
000793.SZ,华闻集团,1.30,1.563,3522.0,92,33,000793
000977.SZ,浪潮信息,37.70,0.587,3503.0,93,33,000977
603668.SH,天马科技,13.28,3.750,3499.0,94,17,603668
603960.SH,克来机电,20.97,-1.734,3477.5,95,17,603960
600719.SH,大连热电,9.94,3.434,3432.5,96,17,600719
600843.SH,上工申贝,8.46,-2.759,3402.5,97,17,600843
002457.SZ,青龙管业,8.57,2.390,3400.5,98,33,002457
300793.SZ,佳禾智能,14.12,4.981,3316.5,99,33,300793
601579.SH,会稽山,12.85,-0.310,3271.0,101,17,601579
603389.SH,亚振家居,5.87,5.009,3271.0,100,17,603389
