股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241127],个股热度排名[20241127],market_code,code
603395.SH,红四方,160.99,1917.418546366,1650268.0,1,17,603395
002611.SZ,东方精工,14.02,-10.01283697,932595.0,2,33,002611
002131.SZ,利欧股份,2.76,-7.382550336,791295.5,3,33,002131
603366.SH,日出东方,16.68,6.513409962,731159.0,4,17,603366
600410.SH,华胜天成,8.37,9.986859396,684639.5,5,17,600410
601360.SH,三六零,13.72,-9.973753281,652589.0,6,17,601360
002467.SZ,二六三,7.35,10.02994012,647263.5,7,33,002467
002583.SZ,海能达,18.83,-7.287050714,570697.0,8,33,002583
000833.SZ,粤桂股份,18.4,-9.980430528,568850.5,9,33,000833
600206.SH,有研新材,23.15,-9.99222395,550027.0,10,17,600206
002640.SZ,跨境通,3.5,-8.61618799,472762.5,11,33,002640
002045.SZ,国光电器,22.64,-9.980119284,441484.5,12,33,002045
000801.SZ,四川九洲,19.29,-9.986000933,437559.0,13,33,000801
002292.SZ,奥飞娱乐,9.23,10.011918951,426993.0,14,33,002292
002312.SZ,川发龙蟒,18.2,5.691056911,409851.5,15,33,002312
002175.SZ,东方智造,4.31,-4.4345898,389290.0,16,33,002175
600889.SH,南京化纤,13.65,9.991941982,381655.5,17,17,600889
002400.SZ,省广集团,8.54,7.01754386,367943.5,18,33,002400
002103.SZ,广博股份,11.66,10,362638.5,19,33,002103
600327.SH,大东方,6,10.091743119,353631.0,20,17,600327
600839.SH,四川长虹,10.99,-3.933566434,336385.0,21,17,600839
002402.SZ,和而泰,17.69,-9.974554707,322571.0,22,33,002402
000158.SZ,常山北明,25.96,-7.483962937,317628.0,23,33,000158
002741.SZ,光华科技,23.46,9.985935302,311503.0,24,33,002741
601727.SH,上海电气,8.86,-2.315325248,306820.5,25,17,601727
002195.SZ,岩山科技,3.74,10,300260.5,26,33,002195
002129.SZ,TCL中环,10.1,-0.883218842,285320.0,27,33,002129
600105.SH,永鼎股份,5.99,-10.06006006,279608.0,28,17,600105
002155.SZ,湖南黄金,22.26,9.980237154,278651.0,29,33,002155
603015.SH,弘讯科技,14.14,10.038910506,269200.5,30,17,603015
002820.SZ,桂发祥,11.94,10.046082949,265966.5,31,33,002820
002456.SZ,欧菲光,14.1,-3.159340659,264271.5,32,33,002456
002681.SZ,奋达科技,6.39,9.982788296,247077.5,33,33,002681
001696.SZ,宗申动力,24.4,-6.976744186,241451.0,34,33,001696
002862.SZ,实丰文化,36.06,10.006101281,238826.0,35,33,002862
600593.SH,大连圣亚,33.78,9.996743732,236004.5,36,17,600593
603955.SH,大千生态,26.85,-9.98994301,234111.0,37,17,603955
001229.SZ,魅视科技,47.43,9.995361781,231196.5,38,33,001229
002570.SZ,贝因美,5.28,10,229734.0,39,33,002570
002348.SZ,高乐股份,4.46,10.12345679,226415.0,40,33,002348
002469.SZ,三维化学,11.78,-10.007639419,225183.5,41,33,002469
002580.SZ,圣阳股份,10.03,9.978070175,223764.0,42,33,002580
000973.SZ,佛塑科技,8.19,-10,218111.0,43,33,000973
000066.SZ,中国长城,16.61,-3.542392567,216077.5,44,33,000066
600843.SH,上工申贝,15.32,-4.309806371,214042.5,45,17,600843
002115.SZ,三维通信,6.77,10.081300813,208965.0,46,33,002115
600787.SH,中储股份,7.05,9.984399376,201975.5,47,17,600787
300059.SZ,东方财富,25.14,-0.906582578,201176.5,48,33,300059
002584.SZ,西陇科学,8.83,9.9626401,200618.0,49,33,002584
002354.SZ,天娱数科,5.3,-10.016977929,200256.0,50,33,002354
603906.SH,龙蟠科技,12.22,9.9909991,200230.5,51,17,603906
601127.SH,赛力斯,120.61,-0.609806345,192729.5,52,17,601127
000716.SZ,黑芝麻,6.63,5.405405405,191750.5,53,33,000716
000712.SZ,锦龙股份,14.82,10.022271715,189902.5,54,33,000712
600418.SH,江淮汽车,37.19,-4.420457466,187285.0,55,17,600418
301011.SZ,华立科技,30.68,19.984356668,186827.0,56,33,301011
300043.SZ,星辉娱乐,4.77,3.470715835,182621.5,57,33,300043
002095.SZ,生意宝,21.95,-7.030919102,181636.5,58,33,002095
002167.SZ,东方锆业,9.57,-3.625377644,180210.5,59,33,002167
603019.SH,中科曙光,76.04,-3.832047553,177273.5,60,17,603019
002181.SZ,粤传媒,5.49,10.02004008,173262.5,61,33,002181
600628.SH,新世界,8.27,9.973404255,173013.5,62,17,600628
