股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240620],个股热度排名[20240620],market_code,code
002199.SZ,东晶电子,9.22,10.024,282970.5,1,33,002199
601012.SH,隆基绿能,15.58,-4.768,209357.0,2,17,601012
002869.SZ,金溢科技,36.50,6.694,190786.5,3,33,002869
000957.SZ,中通客车,10.75,10.031,189501.5,4,33,000957
002229.SZ,鸿博股份,12.07,-6.507,169436.0,5,33,002229
300462.SZ,华铭智能,15.78,20.000,151248.5,6,33,300462
002766.SZ,索菱股份,5.97,9.945,140326.0,7,33,002766
301565.SZ,中仑新材,38.98,228.115,134194.0,8,33,301565
000982.SZ,中银绒业,0.19,-9.524,122461.5,9,33,000982
300469.SZ,信息发展,15.12,20.000,107458.0,10,33,300469
002178.SZ,延华智能,4.06,10.027,102493.5,11,33,002178
600171.SH,上海贝岭,18.60,-5.005,101965.0,12,17,600171
600889.SH,南京化纤,5.82,10.019,99783.0,13,17,600889
600843.SH,上工申贝,8.70,-5.125,94339.0,14,17,600843
601579.SH,会稽山,12.89,9.983,93911.5,15,17,601579
001298.SZ,好上好,23.68,6.046,90964.0,16,33,001298
600345.SH,长江通信,22.13,-10.004,89611.5,17,17,600345
688693.SH,锴威特,51.30,20.000,88467.0,18,17,688693
003026.SZ,中晶科技,35.81,10.015,88196.0,19,33,003026
300868.SZ,杰美特,29.89,13.780,87447.0,20,33,300868
603005.SH,晶方科技,21.27,-1.345,85533.0,21,17,603005
601127.SH,赛力斯,101.19,1.089,84507.0,22,17,601127
300807.SZ,天迈科技,29.88,20.000,79447.0,23,33,300807
300098.SZ,高新兴,5.44,3.422,76894.5,24,33,300098
003032.SZ,传智教育,10.15,9.968,74601.0,25,33,003032
601919.SH,中远海控,16.03,4.430,73918.0,26,17,601919
600321.SH,正源股份,,,68598.0,27,17,600321
301189.SZ,奥尼电子,29.22,20.000,64410.5,28,33,301189
600519.SH,贵州茅台,1500.10,-0.060,62798.5,29,17,600519
300641.SZ,正丹股份,30.28,-2.637,58666.5,30,33,300641
603259.SH,药明康德,41.09,-2.027,57932.5,31,17,603259
300404.SZ,博济医药,8.45,20.028,57899.0,32,33,300404
002600.SZ,领益智造,5.65,1.255,56666.0,33,33,002600
002889.SZ,东方嘉盛,19.59,1.925,54465.5,34,33,002889
002156.SZ,通富微电,24.09,-2.785,54439.5,35,33,002156
300930.SZ,屹通新材,29.40,16.667,53956.0,36,33,300930
603586.SH,金麒麟,12.44,9.991,53289.5,37,17,603586
605258.SH,协和电子,37.22,-1.820,53017.5,38,17,605258
601138.SH,工业富联,28.61,0.492,52967.5,39,17,601138
002085.SZ,万丰奥威,14.83,-4.384,52320.5,40,33,002085
600661.SH,昂立教育,11.14,9.970,51256.5,41,17,600661
600900.SH,长江电力,28.34,1.070,49196.0,42,17,600900
301392.SZ,汇成真空,72.03,2.900,48801.0,43,33,301392
002654.SZ,万润科技,11.63,-7.109,48606.5,44,33,002654
601933.SH,永辉超市,2.76,-4.498,47048.0,45,17,601933
600721.SH,百花医药,5.78,10.095,46648.5,46,17,600721
600733.SH,北汽蓝谷,7.73,0.782,46379.0,47,17,600733
300903.SZ,科翔股份,9.16,3.153,45550.0,48,33,300903
301176.SZ,逸豪新材,28.70,-7.419,44933.5,49,33,301176
002505.SZ,鹏都农牧,0.73,-9.877,44515.0,50,33,002505
000793.SZ,华闻集团,1.28,-7.914,44052.5,51,33,000793
002323.SZ,雅博股份,1.19,10.185,43948.5,52,33,002323
300346.SZ,南大光电,29.84,-8.015,43923.5,53,33,300346
601888.SH,中国中免,65.36,-3.185,42878.0,54,17,601888
001696.SZ,宗申动力,12.59,-3.746,42081.5,55,33,001696
600565.SH,ST迪马,0.89,-5.319,41911.5,56,22,600565
002105.SZ,信隆健康,4.98,9.934,41790.0,57,33,002105
000504.SZ,南华生物,7.47,10.015,41525.0,58,33,000504
300015.SZ,爱尔眼科,10.73,-3.767,41325.5,59,33,300015
002475.SZ,立讯精密,37.26,-2.128,41007.5,60,33,002475
000002.SZ,万科A,7.21,-3.481,40928.5,61,33,000002
300956.SZ,英力股份,23.15,-12.970,40525.0,62,33,300956
688216.SH,气派科技,24.92,19.981,40483.0,63,17,688216
002243.SZ,力合科创,5.86,9.944,40057.5,64,33,002243
300585.SZ,奥联电子,13.02,9.320,39899.0,65,33,300585
600501.SH,航天晨光,13.42,-9.993,39080.0,66,17,600501
600297.SH,广汇汽车,0.98,-8.411,38795.5,67,17,600297
000677.SZ,恒天海龙,3.02,-10.119,38657.5,68,33,000677
000625.SZ,长安汽车,13.88,-1.630,38527.0,69,33,000625
000506.SZ,*ST中润,1.20,5.263,37849.5,70,33,000506
600066.SH,宇通客车,26.55,4.734,37751.0,71,17,600066
600811.SH,东方集团,1.11,-9.016,37196.0,72,17,600811
601857.SH,中国石油,10.06,1.719,36688.0,73,17,601857
002338.SZ,奥普光电,32.55,3.268,35272.0,74,33,002338
000010.SZ,美丽生态,1.60,10.345,34991.5,75,33,000010
000977.SZ,浪潮信息,37.61,-3.067,34919.5,76,33,000977
600895.SH,张江高科,20.07,-5.464,34828.0,77,17,600895
603068.SH,博通集成,26.06,4.996,34685.5,78,17,603068
002607.SZ,中公教育,1.76,-3.825,34555.5,79,33,002607
002902.SZ,铭普光磁,24.60,0.490,34520.5,80,33,002902
300270.SZ,中威电子,7.35,7.456,33598.5,81,33,300270
600337.SH,美克家居,2.29,10.096,33333.5,82,17,600337
688981.SH,中芯国际,48.80,2.672,32673.5,83,17,688981
301251.SZ,威尔高,38.35,-9.680,32208.5,84,33,301251
600887.SH,伊利股份,25.65,-2.546,31784.0,85,17,600887
300290.SZ,荣科科技,10.47,-10.513,31293.5,86,33,300290
002119.SZ,康强电子,12.42,-1.272,31207.5,87,33,002119
600584.SH,长电科技,31.08,-2.110,30880.0,88,17,600584
300826.SZ,测绘股份,14.43,6.338,30633.5,89,33,300826
601088.SH,中国神华,44.63,2.739,30529.5,90,17,601088
603825.SH,华扬联众,8.41,-9.179,30500.5,91,17,603825
601878.SH,浙商证券,11.50,2.679,30472.0,92,17,601878
000021.SZ,深科技,15.60,-3.286,30428.0,93,33,000021
301577.SZ,美信科技,69.99,11.078,30369.5,94,33,301577
300046.SZ,台基股份,17.55,-8.689,30095.5,95,33,300046
002594.SZ,比亚迪,251.50,-0.984,29568.5,96,33,002594
002767.SZ,先锋电子,13.45,2.437,28964.0,97,33,002767
000858.SZ,五粮液,132.20,-1.505,28799.0,98,33,000858
002610.SZ,ST爱康,,,28643.5,99,33,002610
600101.SH,明星电力,12.80,-3.542,28566.5,100,17,600101
002459.SZ,晶澳科技,12.59,-5.338,28047.5,101,33,002459
600084.SH,中信尼雅,4.83,10.023,27752.0,102,17,600084
300538.SZ,同益股份,18.64,-4.801,27184.0,103,33,300538
600078.SH,ST澄星,7.02,-3.967,26954.5,104,22,600078
600550.SH,保变电气,5.01,3.942,26757.5,105,17,600550
000676.SZ,智度股份,6.39,0.314,26690.5,106,33,000676
600601.SH,方正科技,2.82,2.174,26275.0,107,17,600601
000938.SZ,紫光股份,23.05,-3.111,26091.0,108,33,000938
600938.SH,中国海油,32.04,1.682,26074.0,109,17,600938
000099.SZ,中信海直,17.01,-5.710,26070.5,110,33,000099
300806.SZ,斯迪克,11.91,-10.316,26019.5,111,33,300806
603268.SH,松发股份,14.95,8.098,25756.0,112,17,603268
603389.SH,亚振家居,5.59,2.007,25480.0,113,17,603389
300885.SZ,海昌新材,10.13,6.073,25450.0,114,33,300885
300643.SZ,万通智控,13.53,-9.920,25445.5,115,33,300643
601179.SH,中国西电,7.64,0.792,25395.5,116,17,601179
300284.SZ,苏交科,8.25,-6.036,25360.0,117,33,300284
300552.SZ,万集科技,42.45,-3.872,24583.5,118,33,300552
002129.SZ,TCL中环,9.19,-4.964,24565.5,119,33,002129
688130.SH,晶华微,40.74,20.000,24381.5,120,17,688130
002593.SZ,日上集团,3.08,5.120,24339.5,121,33,002593
002253.SZ,川大智胜,11.52,0.000,24122.0,122,33,002253
000063.SZ,中兴通讯,27.47,-2.692,24041.5,123,33,000063
600711.SH,盛屯矿业,3.90,1.828,23804.0,124,17,600711
600052.SH,东望时代,4.73,6.532,23520.0,125,17,600052
601136.SH,首创证券,21.99,0.687,23369.5,126,17,601136
300496.SZ,中科创达,50.19,-7.090,23234.5,127,33,300496
300671.SZ,富满微,28.52,5.904,23173.5,128,33,300671
688646.SH,逸飞激光,36.00,20.000,22964.5,129,17,688646
000661.SZ,长春高新,98.20,-3.165,22891.5,130,33,000661
002373.SZ,千方科技,10.13,-4.972,22891.0,131,33,002373
688525.SH,佰维存储,61.51,1.754,22754.5,132,17,688525
601985.SH,中国核电,10.38,1.268,22568.5,133,17,601985
002130.SZ,沃尔核材,13.70,-0.219,22558.0,134,33,002130
002938.SZ,鹏鼎控股,37.65,-0.344,22539.5,135,33,002938
301036.SZ,双乐股份,30.00,-9.091,22491.5,136,33,301036
300319.SZ,麦捷科技,8.62,1.531,22438.0,137,33,300319
605358.SH,立昂微,25.33,-0.589,22433.0,138,17,605358
300139.SZ,晓程科技,13.17,2.490,22191.5,139,33,300139
002384.SZ,东山精密,18.64,-2.511,21964.0,140,33,002384
300576.SZ,容大感光,38.40,-6.887,21849.5,141,33,300576
605178.SH,时空科技,13.46,3.858,21812.5,142,17,605178
605117.SH,德业股份,79.07,3.198,21580.0,143,17,605117
603660.SH,苏州科达,5.90,-8.527,21556.5,144,17,603660
300293.SZ,蓝英装备,15.60,-9.038,21258.5,145,33,300293
301180.SZ,万祥科技,17.30,-9.186,21247.0,146,33,301180
300637.SZ,扬帆新材,10.58,-10.491,21188.5,147,33,300637
601899.SH,紫金矿业,17.56,1.386,21177.0,148,17,601899
300557.SZ,理工光科,30.93,-6.244,21137.0,149,33,300557
603083.SH,剑桥科技,34.43,-3.692,21074.5,150,17,603083
688076.SH,诺泰生物,72.80,18.644,20787.0,151,17,688076
000519.SZ,中兵红箭,14.17,-2.745,20733.0,152,33,000519
000737.SZ,北方铜业,10.10,0.398,20695.0,153,33,000737
301248.SZ,杰创智能,15.60,6.050,20690.0,154,33,301248
301306.SZ,西测测试,39.55,-12.248,20447.0,155,33,301306
300059.SZ,东方财富,11.94,-2.051,20333.5,156,33,300059
002124.SZ,ST天邦,2.33,-4.898,20275.5,157,33,002124
300107.SZ,建新股份,10.88,-3.717,20201.5,158,33,300107
000037.SZ,深南电A,9.31,-6.149,20070.5,159,33,000037
600730.SH,中国高科,4.35,5.839,20010.5,160,17,600730
600421.SH,华嵘控股,5.92,-10.030,19996.0,161,17,600421
002463.SZ,沪电股份,37.15,-1.589,19947.5,162,33,002463
300177.SZ,中海达,6.89,-6.131,19912.0,163,33,300177
000868.SZ,安凯客车,4.25,6.784,19815.0,164,33,000868
300750.SZ,宁德时代,187.99,-0.540,19807.5,165,33,300750
300502.SZ,新易盛,113.10,-1.592,19715.0,166,33,300502
600150.SH,中国船舶,38.32,0.869,19683.5,167,17,600150
300308.SZ,中际旭创,144.70,-0.890,19616.5,168,33,300308
833030.BJ,立方控股,13.20,29.921,19601.5,169,151,833030
300739.SZ,明阳电路,15.64,-3.635,19494.5,170,33,300739
600192.SH,长城电工,4.76,2.586,19486.0,171,17,600192
000628.SZ,高新发展,41.31,-4.662,19484.0,172,33,000628
301083.SZ,百胜智能,16.48,3.648,19288.5,173,33,301083
688701.SH,卓锦股份,5.74,20.084,19284.0,174,17,688701
600277.SH,ST亿利,0.40,-4.762,19264.0,175,22,600277
831641.BJ,格利尔,7.50,29.983,19109.0,176,151,831641
002037.SZ,保利联合,7.44,1.501,19036.5,178,33,002037
300429.SZ,强力新材,12.33,-7.084,19036.5,177,33,300429
600725.SH,云维股份,3.41,7.571,19002.5,179,17,600725
002304.SZ,洋河股份,86.14,-2.446,18911.5,180,33,002304
600438.SH,通威股份,20.32,-1.119,18814.5,181,17,600438
000001.SZ,平安银行,10.05,-0.985,18805.5,182,33,000001
002049.SZ,紫光国微,58.60,-0.170,18803.5,183,33,002049
300214.SZ,日科化学,5.92,11.488,18713.0,184,33,300214
002555.SZ,三七互娱,13.15,-2.952,18695.0,185,33,002555
002077.SZ,大港股份,13.62,-1.233,18675.0,186,33,002077
300200.SZ,高盟新材,8.77,4.529,18662.0,187,33,300200
