股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250419],个股热度排名[20250419],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,194996.5,1,33,002165
002570.SZ,贝因美,6.56,-10.013717421,147239.5,2,33,002570
688256.SH,寒武纪,669.54,-1.101920236,142985.5,3,17,688256
000025.SZ,特力A,21.19,10.020768432,132674.0,4,33,000025
601086.SH,国芳集团,11.61,10.047393365,123731.0,5,17,601086
002583.SZ,海能达,11.76,10.009354537,99506.5,6,33,002583
000560.SZ,我爱我家,3.58,10.153846154,84757.5,7,33,000560
000965.SZ,天保基建,4.1,9.919571046,81655.0,8,33,000965
002427.SZ,尤夫股份,6.57,10.050251256,80758.0,9,33,002427
002261.SZ,拓维信息,29.28,3.171247357,76383.5,10,33,002261
002098.SZ,浔兴股份,10.11,2.639593909,61532.0,11,33,002098
600644.SH,乐山电力,10.69,4.089581305,60837.0,12,17,600644
605188.SH,国光连锁,13.79,9.968102073,60038.0,13,17,605188
600794.SH,保税科技,4.58,10.096153846,58276.5,14,17,600794
600860.SH,京城股份,11.26,1.624548736,54065.5,15,17,600860
601007.SH,金陵饭店,8.12,-4.01891253,52885.0,16,17,601007
002194.SZ,武汉凡谷,11.5,10.04784689,51594.5,17,33,002194
002693.SZ,双成药业,13.12,6.753458096,51059.0,18,33,002693
002564.SZ,天沃科技,5.25,10.062893082,48743.0,19,33,002564
600610.SH,中毅达,11.25,0.626118068,48555.0,20,17,600610
603128.SH,华贸物流,7.16,-10.050251256,48021.0,21,17,603128
002553.SZ,南方精工,19.55,-8.857808858,46782.0,22,33,002553
002276.SZ,万马股份,13.83,2.2172949,45411.5,23,33,002276
002195.SZ,岩山科技,5.17,4.655870445,43703.0,24,33,002195
603002.SH,宏昌电子,6.27,10,42282.0,25,17,603002
601008.SH,连云港,5.54,-9.918699187,41714.0,26,17,601008
603696.SH,安记食品,12.42,10.008857396,40930.0,27,17,603696
000785.SZ,居然智家,3.69,-10,40882.0,28,33,000785
002809.SZ,红墙股份,9.58,9.988518944,39886.0,29,33,002809
000514.SZ,渝开发,4.5,10.024449878,39773.0,30,33,000514
000859.SZ,国风新材,6.85,5.222734255,39699.5,31,33,000859
002094.SZ,青岛金王,6.72,-5.882352941,39493.0,32,33,002094
002277.SZ,友阿股份,5.73,9.980806142,38085.0,33,33,002277
300322.SZ,硕贝德,13.92,20,38079.0,34,33,300322
000063.SZ,中兴通讯,32.41,3.878205128,37715.5,35,33,000063
603300.SH,海南华铁,10.08,5.993690852,36711.0,36,17,603300
002031.SZ,巨轮智能,8.57,-1.607347876,36439.5,37,33,002031
002342.SZ,巨力索具,4.64,9.952606635,34876.0,38,33,002342
000158.SZ,常山北明,21.49,5.136986301,34471.0,39,33,000158
600811.SH,*ST东方,0.36,0,34305.0,40,22,600811
603116.SH,红蜻蜓,5.93,10.018552876,33584.0,41,17,603116
002446.SZ,盛路通信,6.22,10.088495575,33492.0,42,33,002446
002278.SZ,神开股份,7.72,9.971509972,32754.0,43,33,002278
601010.SH,文峰股份,3.38,10.09771987,32492.5,44,17,601010
001234.SZ,泰慕士,25.3,-9.996442547,31231.0,45,33,001234
001395.SZ,亚联机械,56.85,10.003869969,31224.5,46,33,001395
600126.SH,杭钢股份,10.87,0,30306.5,47,17,600126
601933.SH,永辉超市,5.54,-4.647160069,29484.0,48,17,601933
603042.SH,华脉科技,13.48,10.040816327,29447.0,49,17,603042
601798.SH,蓝科高新,7.16,9.984639017,29182.0,50,17,601798
002792.SZ,通宇通讯,14.47,10.038022814,28924.0,51,33,002792
600249.SH,两面针,6.46,-10.027855153,28091.5,52,17,600249
601068.SH,中铝国际,5.76,9.923664122,27939.5,53,17,601068
002584.SZ,西陇科学,9.06,0.221238938,27624.0,54,33,002584
600187.SH,国中水务,3.98,9.944751381,27461.0,55,17,600187
002093.SZ,国脉科技,11.01,6.171648987,27242.0,56,33,002093
000628.SZ,高新发展,46.53,10,26663.5,57,33,000628
002177.SZ,御银股份,4.68,10.117647059,26589.5,58,33,002177
600171.SH,上海贝岭,36.51,-4.971369079,26584.5,59,17,600171
601162.SH,天风证券,4.06,6.005221932,26550.0,60,17,601162
002204.SZ,大连重工,6.02,5.429071804,26423.0,61,33,002204
600300.SH,维维股份,4.01,-7.390300231,26315.0,62,17,600300
600580.SH,卧龙电驱,22.71,-0.438404209,25758.0,63,17,600580
600865.SH,百大集团,10.26,9.967845659,25631.5,64,17,600865
603677.SH,奇精机械,21.87,10.010060362,25468.5,65,17,603677
002796.SZ,世嘉科技,11.79,9.981343284,25431.5,66,33,002796
600776.SH,东方通信,11.09,10.01984127,25213.5,67,17,600776
002549.SZ,凯美特气,9.22,-0.108342362,25179.5,68,33,002549
600575.SH,淮河能源,3.9,-2.010050251,25171.5,69,17,600575
002475.SZ,立讯精密,29.95,1.663272234,25144.5,70,33,002475
000510.SZ,新金路,4.93,-6.628787879,25063.0,71,33,000510
000863.SZ,三湘印象,3.85,10,24682.5,72,33,000863
603799.SH,华友钴业,31.88,3.171521036,24438.0,73,17,603799
002456.SZ,欧菲光,11.81,-3.905614321,24152.0,74,33,002456
000558.SZ,天府文旅,4.24,-8.620689655,23411.0,75,33,000558
000620.SZ,新华联,1.79,9.81595092,23371.0,76,33,000620
002255.SZ,海陆重工,8.84,-0.562429696,23332.0,77,33,002255
003020.SZ,立方制药,27.84,9.996048992,22770.0,78,33,003020
000402.SZ,金融街,3.04,10.144927536,22380.5,79,33,000402
000753.SZ,漳州发展,6.1,-0.489396411,22194.5,80,33,000753
603955.SH,大千生态,21.76,10.010111223,22141.0,81,17,603955
600839.SH,四川长虹,9.87,1.75257732,21867.5,82,17,600839
601127.SH,赛力斯,130.61,-0.11471398,21767.0,83,17,601127
002241.SZ,歌尔股份,20.64,2.431761787,21644.0,84,33,002241
600206.SH,有研新材,17.71,-3.118161926,21327.0,85,17,600206
600900.SH,长江电力,29.58,1.26668949,20743.5,86,17,600900
300379.SZ,东方通,7.45,-8.024691358,20583.0,87,33,300379
605179.SH,一鸣食品,24.12,-1.711491443,20504.0,88,17,605179
002115.SZ,三维通信,7.33,5.014326648,20050.5,89,33,002115
601398.SH,工商银行,7.14,1.276595745,19734.5,90,17,601398
603021.SH,山东华鹏,4.21,9.921671018,19606.5,91,17,603021
000062.SZ,深圳华强,24.62,-6.138009912,19479.5,92,33,000062
300468.SZ,四方精创,20.39,7.769556025,19432.5,93,33,300468
002836.SZ,新宏泽,9.69,9.988649262,19379.5,94,33,002836
600309.SH,万华化学,54.99,0.182182547,19330.0,95,17,600309
