股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
600744.SH,华银电力,5.48,8.300395257,3580217.0,1,17,600744
002165.SZ,红宝丽,12.92,-5.555555556,3185377.0,2,33,002165
002065.SZ,东华软件,11.04,9.960159363,3031518.5,3,33,002065
600410.SH,华胜天成,11.36,3.272727273,2955308.0,4,17,600410
002229.SZ,鸿博股份,16.5,-9.390444811,2871405.0,5,33,002229
001696.SZ,宗申动力,25.16,5.139991642,2416177.0,6,33,001696
002130.SZ,沃尔核材,21.21,10.010373444,2364220.0,7,33,002130
600610.SH,中毅达,13.26,3.351519875,2292845.5,8,17,600610
000681.SZ,视觉中国,22.51,10.019550342,2263261.5,9,33,000681
002261.SZ,拓维信息,33.99,-0.322580645,2138918.5,10,33,002261
302132.SZ,中航成飞,77.6,11.928458099,2071200.0,11,33,302132
002915.SZ,中欣氟材,21.32,-9.546033093,2069032.0,12,33,002915
000158.SZ,常山北明,24.55,-2.385685885,1872248.0,13,33,000158
600589.SH,大位科技,8.2,1.359703337,1596509.5,14,17,600589
002354.SZ,天娱数科,7.26,-1.089918256,1552590.5,15,33,002354
000565.SZ,渝三峡A,8.7,-4.814004376,1466049.5,16,33,000565
300502.SZ,新易盛,103.71,10.095541401,1464159.5,17,33,300502
002251.SZ,步步高,5.96,1.88034188,1404350.5,18,33,002251
002475.SZ,立讯精密,32.84,4.187817259,1340961.5,19,33,002475
002195.SZ,岩山科技,5.85,-0.679117148,1265206.0,20,33,002195
002131.SZ,利欧股份,3.99,1.526717557,1246815.0,21,33,002131
600592.SH,龙溪股份,28,3.130755064,1195336.0,22,17,600592
603300.SH,海南华铁,11.83,-1.416666667,1154890.5,23,17,603300
603030.SH,全筑股份,2.92,-8.463949843,1129352.0,24,17,603030
600839.SH,四川长虹,11.02,-0.541516245,1094583.0,25,17,600839
600644.SH,乐山电力,11.62,1.751313485,1077555.5,26,17,600644
601086.SH,国芳集团,11.48,0,1071723.0,27,17,601086
002651.SZ,利君股份,8.13,10.0135318,1051309.5,28,33,002651
002276.SZ,万马股份,15.8,0.126742712,1014826.0,29,33,002276
300308.SZ,中际旭创,94.1,8.597807271,1000736.0,30,33,300308
600396.SH,华电辽能,3.34,7.051282051,976644.0,31,17,600396
002255.SZ,海陆重工,9.64,2.771855011,974509.0,32,33,002255
002640.SZ,跨境通,4.46,10.12345679,960394.5,33,33,002640
001298.SZ,好上好,29.77,5.754884547,953512.5,34,33,001298
600126.SH,杭钢股份,11.52,-0.086730269,915616.0,35,17,600126
000678.SZ,襄阳轴承,14.38,3.45323741,904944.0,36,33,000678
002400.SZ,省广集团,7.75,3.47129506,902644.0,37,33,002400
002031.SZ,巨轮智能,9.24,-1.70212766,891213.5,38,33,002031
002520.SZ,日发精机,6.66,7.592891761,849116.5,39,33,002520
002190.SZ,成飞集成,20.25,9.994568169,828483.0,40,33,002190
300379.SZ,*ST东通,5.74,19.583333333,820117.5,41,33,300379
600105.SH,永鼎股份,7.44,2.762430939,812266.5,42,17,600105
002693.SZ,*ST双成,7.55,3.142076503,809211.0,43,33,002693
300879.SZ,大叶股份,37.91,-7.310513447,807262.0,44,33,300879
000759.SZ,中百集团,8.94,9.963099631,806354.5,45,33,000759
002471.SZ,中超控股,3.96,10,801912.0,46,33,002471
603011.SH,合锻智能,11.41,1.422222222,785324.5,47,17,603011
000880.SZ,潍柴重机,37.51,5.158396412,768485.5,48,33,000880
002369.SZ,卓翼科技,9.69,2.866242038,767890.5,49,33,002369
603189.SH,网达软件,20.79,10,756508.0,50,17,603189
300750.SZ,宁德时代,247.87,3.880809689,742444.0,51,33,300750
300059.SZ,东方财富,21.3,0.235294118,729972.0,52,33,300059
002730.SZ,电光科技,18.87,-1.307531381,723601.5,53,33,002730
002553.SZ,南方精工,23.32,-0.723712218,722662.5,54,33,002553
603888.SH,新华网,25.25,10.021786492,720926.5,55,17,603888
300047.SZ,天源迪科,16.68,-5.762711864,701259.5,56,33,300047
002819.SZ,东方中科,30.8,10,697327.0,57,33,002819
301393.SZ,昊帆生物,50.19,1.148730351,683496.5,58,33,301393
000981.SZ,山子高科,2.07,10.106382979,682242.0,59,33,000981
300624.SZ,万兴科技,65.76,8.157894737,680247.0,60,33,300624
600505.SH,西昌电力,16.07,2.749360614,679008.0,61,17,600505
000062.SZ,深圳华强,28.1,-2.158774373,677545.5,62,33,000062
002639.SZ,雪人股份,8.66,3.218116806,661320.0,63,33,002639
300568.SZ,星源材质,10.89,11.577868852,653206.5,64,33,300568
002094.SZ,青岛金王,7.78,2.503293808,648071.5,65,33,002094
001316.SZ,润贝航科,51.99,10.008463817,642567.0,66,33,001316
603610.SH,麒盛科技,13.67,9.975864843,634391.0,67,17,603610
002265.SZ,建设工业,24.24,0.748129676,633876.5,68,33,002265
002342.SZ,巨力索具,5.43,3.428571429,625918.0,69,33,002342
000601.SZ,韶能股份,6.23,1.963993453,612993.0,70,33,000601
300548.SZ,博创科技,50.67,1.380552221,611625.0,71,33,300548
000858.SZ,五粮液,132.38,1.838602969,610899.0,72,33,000858
002463.SZ,沪电股份,31.34,4.676018704,610041.5,73,33,002463
000677.SZ,恒天海龙,5.14,2.186878728,608595.0,74,33,000677
603000.SH,人民网,21.33,4.867256637,599451.5,75,17,603000
