股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002639.SZ,雪人股份,13.31,1.91424196,2219842.0,1,33,002639
002177.SZ,御银股份,8.12,0.123304562,1999436.0,2,33,002177
600468.SH,百利电气,7.95,9.958506224,1937739.5,3,17,600468
603093.SH,南华期货,18.88,9.069901791,1671110.0,4,17,603093
002467.SZ,二六三,6.68,10.049423394,1584179.0,5,33,002467
002366.SZ,融发核电,6.9,0.583090379,1523621.5,6,33,002366
600589.SH,大位科技,7.96,3.511053316,1477918.5,7,17,600589
603086.SH,先达股份,9.3,-5.295315682,1399438.0,8,17,603086
002471.SZ,中超控股,5.71,-0.868055556,1369022.0,9,33,002471
603123.SH,翠微股份,13.67,-3.596614951,1315492.0,10,17,603123
002104.SZ,恒宝股份,10.79,2.178030303,1162272.0,11,33,002104
601789.SH,宁波建工,5.87,9.925093633,1142361.5,12,17,601789
002951.SZ,金时科技,11.97,6.684491979,1124698.0,13,33,002951
002250.SZ,联化科技,12.95,8.187134503,1060632.0,14,33,002250
603042.SH,华脉科技,18.67,10.017678256,959015.0,15,17,603042
600610.SH,中毅达,15.88,4.542462146,946131.5,16,17,600610
000533.SZ,顺钠股份,8.18,4.469987229,933248.0,17,33,000533
000665.SZ,湖北广电,5.91,7.454545455,915206.0,18,33,000665
300065.SZ,海兰信,18.84,3.916161059,912414.5,19,33,300065
002190.SZ,成飞集成,37.42,-3.282501938,901321.5,20,33,002190
605388.SH,均瑶健康,10.92,5.507246377,890315.5,21,17,605388
002123.SZ,梦网科技,15.27,2.620967742,858049.5,22,33,002123
002261.SZ,拓维信息,31.27,-1.97492163,844474.0,23,33,002261
603300.SH,海南华铁,10.37,-1.3320647,765482.0,24,17,603300
603017.SH,中衡设计,12.34,9.397163121,748244.5,25,17,603017
000815.SZ,美利云,13.59,10.04048583,729756.5,26,33,000815
300766.SZ,每日互动,37.75,6.15687377,729047.5,27,33,300766
300753.SZ,爱朋医疗,26.88,8.279742765,728509.5,28,33,300753
600797.SH,浙大网新,9.93,2.371134021,721936.0,29,17,600797
002298.SZ,中电鑫龙,7.95,9.958506224,714052.0,30,33,002298
300368.SZ,汇金股份,11.3,9.073359073,681807.5,31,33,300368
603083.SH,剑桥科技,44.24,5.880946689,641256.0,32,17,603083
002657.SZ,中科金财,25.67,-5.381496498,640077.0,33,33,002657
002735.SZ,王子新材,16.4,-0.666262871,638299.0,34,33,002735
300255.SZ,常山药业,44.01,16.759480244,630179.0,35,33,300255
300468.SZ,四方精创,27.99,-6.073825503,628608.0,36,33,300468
605099.SH,共创草坪,35.16,5.871725384,621850.0,37,17,605099
300651.SZ,金陵体育,25.69,-12.559564329,613847.0,38,33,300651
002229.SZ,鸿博股份,16.68,-2.966841187,605785.0,39,33,002229
002094.SZ,青岛金王,9.5,0,588020.5,40,33,002094
603068.SH,博通集成,35.31,10,582476.5,41,17,603068
002882.SZ,金龙羽,26.11,6.181374542,572272.5,42,33,002882
300607.SZ,拓斯达,34.55,4.224502112,559644.5,43,33,300607
300846.SZ,首都在线,19.7,4.787234043,536129.0,44,33,300846
603056.SH,德邦股份,18.37,-9.104403761,526772.5,45,17,603056
837748.BJ,路桥信息,72,24.696917215,524984.0,46,151,837748
002537.SZ,海联金汇,8.2,-5.747126437,522770.0,47,33,002537
688316.SH,青云科技,67.78,14.82297137,512115.0,48,17,688316
000409.SZ,云鼎科技,12.03,6.084656085,509483.5,49,33,000409
600126.SH,杭钢股份,9.26,-1.489361702,502881.5,50,17,600126
300546.SZ,雄帝科技,27.23,-6.430536451,502134.5,51,33,300546
002734.SZ,利民股份,19.95,0.050150451,501214.0,52,33,002734
300872.SZ,天阳科技,21.31,1.380295098,488740.0,53,33,300872
301536.SZ,星宸科技,67.69,6.080551638,477706.5,54,33,301536
600644.SH,乐山电力,15.58,1.432291667,470762.5,55,17,600644
300921.SZ,南凌科技,31.99,19.992498125,467960.0,56,33,300921
