股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
000965.SZ,天保基建,4.74,-4.435483871,6259917.5,1,33,000965
002085.SZ,万丰奥威,16.73,9.993425378,4754260.5,2,33,002085
001696.SZ,宗申动力,21.62,8.86203424,4438045.5,3,33,001696
002570.SZ,贝因美,6.82,6.065318818,4221249.5,4,33,002570
300100.SZ,双林股份,78.01,17.396538751,3269439.5,5,33,300100
002194.SZ,武汉凡谷,13.69,4.027355623,3112772.0,6,33,002194
601008.SH,连云港,6.49,10,3085024.0,7,17,601008
002640.SZ,跨境通,4.28,2.14797136,2869602.0,8,33,002640
002549.SZ,凯美特气,10.25,-2.007648184,2854972.5,9,33,002549
600794.SH,保税科技,5.67,2.346570397,2636694.0,10,17,600794
002195.SZ,岩山科技,5.33,3.294573643,2496283.0,11,33,002195
002165.SZ,红宝丽,11.97,-10,2455259.0,12,33,002165
600644.SH,乐山电力,11.69,-9.659969088,2303413.5,13,17,600644
300773.SZ,拉卡拉,27.67,8.297455969,2235014.5,14,33,300773
002251.SZ,步步高,6.08,9.945750452,2087466.5,15,33,002251
000801.SZ,四川九洲,16.13,5.978975033,2048335.0,16,33,000801
000099.SZ,中信海直,23.16,6.433823529,2012278.5,17,33,000099
000617.SZ,中油资本,7.82,-1.012658228,1966092.0,18,33,000617
002809.SZ,红墙股份,10.82,-6.643658326,1932610.0,19,33,002809
600571.SH,信雅达,17.8,0.792751982,1903151.0,20,17,600571
600505.SH,西昌电力,15.74,5.003335557,1760737.5,21,17,600505
002583.SZ,海能达,12.52,-4.500381388,1665111.0,22,33,002583
601086.SH,国芳集团,12.65,-9.964412811,1500313.0,23,17,601086
002031.SZ,巨轮智能,8.9,5.07674144,1491979.5,24,33,002031
603128.SH,华贸物流,7,-8.13648294,1450119.5,25,17,603128
600580.SH,卧龙电驱,24.1,6.167400881,1419015.0,26,17,600580
600843.SH,上工申贝,11.76,6.137184116,1355890.0,27,17,600843
002094.SZ,青岛金王,8.94,9.963099631,1349219.5,28,33,002094
600126.SH,杭钢股份,11.26,1.077199282,1319209.5,29,17,600126
600797.SH,浙大网新,10.51,7.794871795,1294587.5,30,17,600797
002131.SZ,利欧股份,3.54,-2.747252747,1238174.5,31,33,002131
603300.SH,海南华铁,10.76,3.760848602,1232539.5,32,17,603300
000510.SZ,新金路,6.01,4.159445407,1229381.0,33,33,000510
002584.SZ,西陇科学,9.8,-3.73280943,1191222.5,34,33,002584
002261.SZ,拓维信息,28.81,0.243562978,1157113.0,35,33,002261
002276.SZ,万马股份,14.39,3.749098774,1134158.0,36,33,002276
002204.SZ,大连重工,6.42,4.730831974,1113204.5,37,33,002204
002627.SZ,三峡旅游,5.88,-0.84317032,1051499.5,38,33,002627
600988.SH,赤峰黄金,28.17,-10,1050455.0,39,17,600988
600589.SH,大位科技,6.81,0.29455081,1049443.5,40,17,600589
600865.SH,百大集团,11.34,-8.695652174,1007546.0,41,17,600865
002594.SZ,比亚迪,371.99,4.833164243,1004733.0,42,33,002594
300180.SZ,华峰超纤,8.54,8.375634518,991774.5,43,33,300180
600460.SH,士兰微,24.95,0.483286347,982482.0,44,17,600460
002475.SZ,立讯精密,31.53,4.059405941,981188.0,45,33,002475
601933.SH,永辉超市,5.46,-0.364963504,979145.0,46,17,601933
002542.SZ,中化岩土,3.35,6.349206349,974317.0,47,33,002542
600787.SH,中储股份,6.77,1.651651652,967443.0,48,17,600787
002427.SZ,尤夫股份,7.84,9.957924264,923187.5,49,33,002427
002255.SZ,海陆重工,9.35,10,901164.0,50,33,002255
002383.SZ,合众思壮,8.65,10.050890585,900373.0,51,33,002383
300353.SZ,东土科技,20.86,16.40625,814643.0,52,33,300353
300502.SZ,新易盛,91.33,12.475369458,807525.0,53,33,300502
600746.SH,江苏索普,9.95,2.683178535,797728.5,54,17,600746
600105.SH,永鼎股份,6.32,2.931596091,795174.5,55,17,600105
300468.SZ,四方精创,22.1,-3.282275711,785545.0,56,33,300468
000859.SZ,国风新材,6.72,-8.943089431,765796.5,57,33,000859
