股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240810],个股热度排名[20240810],market_code,code
600686.SH,金龙汽车,16.01,9.134,189605.5,1,17,600686
301487.SZ,盟固利,17.50,-19.982,179667.0,2,33,301487
600611.SH,大众交通,9.50,0.423,166950.0,3,17,600611
600192.SH,长城电工,4.94,-9.854,135459.5,4,17,600192
000901.SZ,航天科技,12.43,-9.993,120110.0,5,33,000901
600171.SH,上海贝岭,24.20,5.309,118969.5,6,17,600171
600733.SH,北汽蓝谷,8.02,-1.836,109517.0,7,17,600733
002607.SZ,中公教育,2.18,-9.167,106822.0,8,33,002607
000597.SZ,东北制药,5.89,10.094,105508.0,9,33,000597
300256.SZ,星星科技,2.08,20.231,103275.5,10,33,300256
300052.SZ,中青宝,12.26,-4.219,97955.5,11,33,300052
300615.SZ,欣天科技,16.26,20.000,91650.0,12,33,300615
002285.SZ,世联行,2.17,10.152,89988.0,13,33,002285
002405.SZ,四维图新,7.21,10.076,79932.5,14,33,002405
002717.SZ,岭南股份,1.11,9.901,76648.0,15,33,002717
002360.SZ,同德化工,4.94,0.000,76285.0,16,33,002360
300311.SZ,任子行,3.97,-2.696,75755.5,17,33,300311
003026.SZ,中晶科技,32.13,9.997,73894.0,18,33,003026
600843.SH,上工申贝,8.10,10.054,72597.5,19,17,600843
600696.SH,岩石股份,9.21,10.036,70453.0,20,17,600696
600157.SH,永泰能源,1.26,4.132,70369.5,21,17,600157
600811.SH,东方集团,1.37,-6.803,68739.5,22,17,600811
000011.SZ,深物业A,9.39,9.953,68507.5,23,33,000011
600151.SH,航天机电,5.39,10.000,66775.5,24,17,600151
600280.SH,中央商场,3.45,-9.922,65412.5,25,17,600280
603389.SH,亚振家居,6.33,10.087,64090.0,26,17,603389
000536.SZ,华映科技,2.08,10.053,61323.5,27,33,000536
000908.SZ,*ST景峰,2.57,-4.815,59853.5,28,33,000908
603978.SH,深圳新星,11.15,9.961,58641.5,29,17,603978
300147.SZ,香雪制药,8.84,-5.150,56474.0,30,33,300147
600552.SH,凯盛科技,10.12,10.000,53227.5,31,17,600552
300328.SZ,宜安科技,5.29,19.955,52806.5,32,33,300328
000558.SZ,莱茵体育,2.54,9.957,50070.0,33,33,000558
601933.SH,永辉超市,2.70,-2.174,46522.5,34,17,601933
300675.SZ,建科院,13.74,20.000,46224.5,35,33,300675
600187.SH,国中水务,2.68,-10.067,44942.5,36,17,600187
603900.SH,莱绅通灵,5.96,9.963,44480.5,37,17,603900
001379.SZ,腾达科技,26.50,-2.214,42198.0,38,33,001379
000509.SZ,华塑控股,2.93,10.150,41855.0,39,33,000509
600501.SH,航天晨光,16.67,-5.499,39612.5,40,17,600501
601127.SH,赛力斯,76.00,0.277,39550.5,41,17,601127
300102.SZ,乾照光电,7.16,-14.660,38570.5,42,33,300102
600383.SH,金地集团,3.50,8.696,38449.0,43,17,600383
001696.SZ,宗申动力,12.54,0.400,36835.0,44,33,001696
002488.SZ,金固股份,6.19,6.357,36689.5,45,33,002488
000002.SZ,万科A,7.18,3.757,36233.0,46,33,000002
002130.SZ,沃尔核材,13.83,1.841,34955.0,47,33,002130
603121.SH,华培动力,7.45,10.044,34807.0,48,17,603121
603375.SH,盛景微,40.44,10.011,34542.5,49,17,603375
600789.SH,鲁抗医药,7.67,-4.957,34327.5,50,17,600789
002085.SZ,万丰奥威,13.11,0.769,34299.0,51,33,002085
300059.SZ,东方财富,10.46,-1.968,34298.0,52,33,300059
000560.SZ,我爱我家,2.90,0.346,34169.0,53,33,000560
000547.SZ,航天发展,7.02,-10.000,33876.5,54,33,000547
600711.SH,ST盛屯,4.02,4.688,33715.0,55,22,600711
300656.SZ,民德电子,21.02,19.977,33474.0,56,33,300656
603390.SH,通达电气,9.58,0.209,33415.0,57,17,603390
601456.SH,国联证券,10.05,2.238,32736.0,58,17,601456
600216.SH,浙江医药,16.19,-1.281,32217.0,59,17,600216
601138.SH,工业富联,20.79,1.514,30890.0,60,17,601138
600519.SH,贵州茅台,1436.80,0.427,30838.0,61,17,600519
002072.SZ,凯瑞德,4.18,-9.914,30550.0,62,33,002072
603324.SH,盛剑科技,23.34,9.991,30196.5,63,17,603324
002824.SZ,和胜股份,13.45,9.976,29825.0,64,33,002824
002175.SZ,东方智造,1.88,9.942,29443.5,65,33,002175
000953.SZ,河化股份,3.81,-9.929,28938.5,66,33,000953
002232.SZ,启明信息,18.45,-3.906,28063.5,67,33,002232
002102.SZ,能特科技,3.23,4.870,27439.0,68,33,002102
002792.SZ,通宇通讯,11.40,5.166,26602.5,69,33,002792
603458.SH,勘设股份,5.76,9.924,26356.5,70,17,603458
000625.SZ,长安汽车,13.16,-0.152,26258.0,71,33,000625
002829.SZ,星网宇达,19.61,-7.891,26113.5,72,33,002829
000099.SZ,中信海直,17.00,-2.074,25481.0,73,33,000099
600343.SH,航天动力,8.42,-10.043,24965.5,74,17,600343
002915.SZ,中欣氟材,10.10,10.022,24471.5,75,33,002915
300917.SZ,特发服务,36.48,9.124,24441.0,76,33,300917
003015.SZ,日久光电,10.55,4.975,24378.0,77,33,003015
600889.SH,南京化纤,5.46,3.409,23722.5,78,17,600889
300709.SZ,精研科技,28.85,7.649,22766.0,79,33,300709
601012.SH,隆基绿能,13.81,-2.403,22727.5,80,17,601012
603259.SH,药明康德,41.50,-2.353,22702.0,81,17,603259
002594.SZ,比亚迪,231.62,2.283,22610.0,82,33,002594
300563.SZ,神宇股份,37.20,5.832,22570.5,83,33,300563
002871.SZ,伟隆股份,9.56,10.012,22560.5,84,33,002871
000980.SZ,众泰汽车,1.64,-7.345,22282.5,85,33,000980
603065.SH,宿迁联盛,7.90,10.028,21987.5,86,17,603065
000413.SZ,ST旭电,0.43,-4.444,21565.5,87,33,000413
301136.SZ,招标股份,15.00,-4.519,21375.5,88,33,301136
002927.SZ,泰永长征,11.88,7.511,21141.5,89,33,002927
600114.SH,东睦股份,15.18,5.932,21139.5,90,17,600114
002463.SZ,沪电股份,32.41,5.057,20692.5,91,33,002463
002651.SZ,利君股份,5.88,-9.954,20534.0,92,33,002651
301507.SZ,民生健康,16.11,-1.948,20491.5,93,33,301507
002001.SZ,新和成,20.90,-7.522,20297.0,94,33,002001
002556.SZ,辉隆股份,5.41,4.845,20193.5,95,33,002556
600460.SH,士兰微,20.88,0.000,20130.5,96,17,600460
002647.SZ,仁东控股,3.80,2.703,19737.0,97,33,002647
002305.SZ,南国置业,1.68,6.329,19644.0,98,33,002305
300653.SZ,正海生物,24.46,15.814,19617.0,99,33,300653
002017.SZ,东信和平,8.40,6.061,19313.0,100,33,002017
000957.SZ,中通客车,10.84,0.744,19280.5,101,33,000957
300641.SZ,正丹股份,22.10,0.729,19157.0,102,33,300641
300097.SZ,智云股份,5.87,9.925,18254.0,103,33,300097
601899.SH,紫金矿业,15.34,1.522,18057.0,104,17,601899
688256.SH,寒武纪,246.96,7.589,17825.5,105,17,688256
600297.SH,广汇汽车,,,17807.0,106,17,600297
603079.SH,圣达生物,12.22,-8.806,17789.5,107,17,603079
600721.SH,百花医药,6.60,-5.309,17389.5,108,17,600721
601857.SH,中国石油,8.74,2.222,17301.5,109,17,601857
000880.SZ,潍柴重机,11.10,-4.145,17266.0,110,33,000880
603139.SH,康惠制药,13.83,10.024,17188.5,111,17,603139
000737.SZ,北方铜业,8.68,3.580,17104.0,112,33,000737
002030.SZ,达安基因,5.40,-5.429,16934.5,113,33,002030
600418.SH,江淮汽车,19.23,-2.137,16909.0,114,17,600418
600101.SH,明星电力,8.62,-1.598,16463.0,115,17,600101
300046.SZ,台基股份,20.44,-1.208,16436.0,116,33,300046
600900.SH,长江电力,29.54,-0.806,16412.5,117,17,600900
002248.SZ,华东数控,6.82,-1.159,16293.5,118,33,002248
600576.SH,祥源文旅,4.88,3.390,16135.5,119,17,600576
688613.SH,奥精医疗,15.44,19.969,16097.0,120,17,688613
002529.SZ,海源复材,5.01,-10.054,16048.5,121,33,002529
300400.SZ,劲拓股份,11.79,8.066,16039.0,122,33,300400
