股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250503],个股热度排名[20250503],market_code,code
002229.SZ,鸿博股份,15.88,9.972,85225.5,2.0,33,002229
000158.SZ,常山北明,22.56,9.995,67700.5,3.0,33,000158
002261.SZ,拓维信息,33.30,4.128,63719.5,4.0,33,002261
002165.SZ,红宝丽,12.44,-2.047,53286.5,5.0,33,002165
002915.SZ,中欣氟材,21.37,9.985,46758.0,6.0,33,002915
002251.SZ,步步高,6.20,-10.015,44473.0,7.0,33,002251
002553.SZ,南方精工,21.79,9.995,44468.0,8.0,33,002553
002164.SZ,宁波东力,8.99,10.037,38270.0,9.0,33,002164
002131.SZ,利欧股份,3.73,-1.061,36700.0,10.0,33,002131
000565.SZ,渝三峡A,7.55,10.058,36537.5,11.0,33,000565
000016.SZ,深康佳A,5.45,10.101,31338.5,12.0,33,000016
600986.SH,浙文互联,8.02,10.014,30784.5,13.0,17,600986
601086.SH,国芳集团,10.03,-9.964,30671.5,14.0,17,601086
600592.SH,龙溪股份,22.44,10.000,30371.5,15.0,17,600592
600839.SH,四川长虹,10.50,0.671,27234.0,16.0,17,600839
002730.SZ,电光科技,15.80,10.028,26759.0,17.0,33,002730
300005.SZ,探路者,10.15,19.976,26355.0,18.0,33,300005
603359.SH,东珠生态,7.60,9.986,23904.5,19.0,17,603359
600589.SH,大位科技,7.13,-3.649,23865.5,20.0,17,600589
600580.SH,卧龙电驱,25.72,6.855,23017.5,21.0,17,600580
603300.SH,海南华铁,11.25,4.263,22716.5,22.0,17,603300
600744.SH,华银电力,4.42,-9.980,22687.5,23.0,17,600744
603030.SH,全筑股份,2.64,10.000,22481.5,24.0,17,603030
000977.SZ,浪潮信息,50.85,4.522,20811.0,25.0,33,000977
000678.SZ,襄阳轴承,12.15,6.860,20804.0,26.0,33,000678
300879.SZ,大叶股份,28.40,17.065,20355.0,27.0,33,300879
601956.SH,东贝集团,6.73,-10.027,19804.0,28.0,17,601956
002272.SZ,川润股份,9.77,10.023,19673.0,29.0,33,002272
600410.SH,华胜天成,9.09,6.690,19445.0,30.0,17,600410
002570.SZ,贝因美,6.11,1.495,18853.0,31.0,33,002570
002196.SZ,方正电机,10.51,1.644,18449.5,32.0,33,002196
600644.SH,乐山电力,11.40,-6.173,18398.5,33.0,17,600644
600610.SH,中毅达,10.77,0.654,18388.0,34.0,17,600610
002286.SZ,保龄宝,9.22,10.024,17854.5,35.0,33,002286
000034.SZ,神州数码,40.75,6.092,17798.5,36.0,33,000034
002436.SZ,兴森科技,12.52,10.018,17706.5,37.0,33,002436
603586.SH,金麒麟,16.90,10.026,17557.5,38.0,17,603586
603166.SH,福达股份,16.43,9.973,17292.5,39.0,17,603166
600340.SH,华夏幸福,2.39,10.138,17190.0,40.0,17,600340
603893.SH,瑞芯微,170.47,10.002,17082.5,41.0,17,603893
002006.SZ,精工科技,17.20,9.974,17053.0,42.0,33,002006
300366.SZ,创意信息,7.16,19.933,16806.5,43.0,33,300366
002354.SZ,天娱数科,6.44,-3.593,16462.0,44.0,33,002354
600126.SH,杭钢股份,11.01,1.009,16402.5,45.0,17,600126
000665.SZ,湖北广电,4.93,10.045,16237.0,46.0,33,000665
002365.SZ,永安药业,12.91,-9.972,15916.5,47.0,33,002365
600774.SH,汉商集团,8.98,10.049,15785.0,48.0,17,600774
002122.SZ,汇洲智能,3.30,-10.082,15680.0,49.0,33,002122
600828.SH,茂业商业,5.14,-2.467,15552.0,50.0,17,600828
600797.SH,浙大网新,10.45,3.465,15479.0,51.0,17,600797
002276.SZ,万马股份,14.81,1.997,15111.0,52.0,33,002276
