股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240626],个股热度排名[20240626],market_code,code
603586.SH,金麒麟,18.22,10.024,267107.0,1,17,603586
300386.SZ,飞天诚信,13.66,20.035,257721.0,2,33,300386
600297.SH,广汇汽车,0.78,9.859,230732.0,3,17,600297
300364.SZ,中文在线,21.61,19.989,202763.0,4,33,300364
603386.SH,骏亚科技,12.72,10.035,141879.5,5,17,603386
002600.SZ,领益智造,6.06,7.829,141654.5,6,33,002600
002230.SZ,科大讯飞,44.76,7.829,136331.0,7,33,002230
301132.SZ,满坤科技,32.62,20.015,128179.0,8,33,301132
600171.SH,上海贝岭,18.20,-4.862,127062.0,9,17,600171
603381.SH,永臻股份,34.47,47.623,119133.5,10,17,603381
603171.SH,税友股份,26.29,10.000,118626.5,11,17,603171
003004.SZ,声迅股份,27.87,9.984,116545.0,12,33,003004
300781.SZ,因赛集团,46.57,19.995,110244.5,13,33,300781
301129.SZ,瑞纳智能,25.07,20.010,108801.5,14,33,301129
605178.SH,时空科技,16.58,10.020,107368.5,15,17,605178
002134.SZ,天津普林,9.89,10.011,106404.0,16,33,002134
601127.SH,赛力斯,86.09,0.443,102555.5,17,17,601127
300418.SZ,昆仑万维,34.26,14.353,102438.0,18,33,300418
603825.SH,华扬联众,9.06,9.952,97212.5,19,17,603825
002823.SZ,凯中精密,11.99,10.000,96166.0,20,33,002823
301580.SZ,爱迪特,84.02,86.919,94639.5,21,33,301580
300458.SZ,全志科技,24.26,12.680,94462.5,22,33,300458
300061.SZ,旗天科技,4.54,20.106,92992.0,23,33,300061
002505.SZ,鹏都农牧,0.54,-10.000,91638.0,24,33,002505
000793.SZ,华闻集团,1.24,9.735,91330.0,25,33,000793
603019.SH,中科曙光,41.83,8.678,90473.5,26,17,603019
002938.SZ,鹏鼎控股,40.47,8.790,88027.5,27,33,002938
603533.SH,掌阅科技,18.32,10.030,84142.0,28,17,603533
301279.SZ,金道科技,22.74,20.000,82729.5,29,33,301279
300936.SZ,中英科技,43.54,20.011,82716.5,30,33,300936
002869.SZ,金溢科技,33.93,-0.265,81108.5,31,33,002869
600571.SH,信雅达,10.22,10.011,79847.0,32,17,600571
002248.SZ,华东数控,6.09,9.928,75334.0,33,33,002248
600678.SH,四川金顶,5.37,10.041,74819.5,34,17,600678
002766.SZ,索菱股份,4.96,-6.767,74022.5,35,33,002766
002338.SZ,奥普光电,31.92,9.993,71655.5,36,33,002338
603888.SH,新华网,21.60,9.980,70253.0,37,17,603888
002428.SZ,云南锗业,10.95,10.050,69086.0,38,33,002428
000656.SZ,*ST金科,1.05,-5.405,67494.0,39,33,000656
605258.SH,协和电子,32.00,6.031,67481.0,40,17,605258
002607.SZ,中公教育,1.58,-4.242,64833.0,41,33,002607
603598.SH,引力传媒,13.07,10.017,64792.0,42,17,603598
300578.SZ,会畅通讯,14.23,19.983,64043.0,43,33,300578
301231.SZ,荣信文化,19.14,20.000,63436.0,44,33,301231
603721.SH,中广天择,22.69,9.986,62978.5,45,17,603721
002510.SZ,天汽模,3.81,10.116,60160.0,46,33,002510
603887.SH,城地香江,5.13,10.086,59218.0,47,17,603887
300606.SZ,金太阳,18.78,20.000,58298.5,48,33,300606
000977.SZ,浪潮信息,36.70,5.278,57209.0,49,33,000977
600519.SH,贵州茅台,1489.22,0.173,56896.0,50,17,600519
301025.SZ,读客文化,10.55,20.023,56173.5,51,33,301025
300624.SZ,万兴科技,56.82,16.149,55789.0,52,33,300624
601777.SH,力帆科技,3.61,10.061,54742.0,53,17,601777
601012.SH,隆基绿能,14.66,1.524,54464.0,54,17,601012
002199.SZ,东晶电子,7.00,3.858,53714.5,55,33,002199
300959.SZ,线上线下,27.64,20.017,52859.0,56,33,300959
603259.SH,药明康德,40.21,1.798,52725.5,57,17,603259
001266.SZ,宏英智能,25.01,4.295,52613.0,58,33,001266
603005.SH,晶方科技,20.69,2.072,52348.0,59,17,603005
300641.SZ,正丹股份,29.32,-1.874,52095.0,60,33,300641
600518.SH,ST康美,1.76,0.571,51259.0,61,22,600518
600584.SH,长电科技,31.33,4.433,50316.5,62,17,600584
001298.SZ,好上好,22.36,-1.324,49997.0,63,33,001298
300133.SZ,华策影视,6.53,13.172,49968.5,64,33,300133
688525.SH,佰维存储,62.50,8.696,49881.0,65,17,688525
001258.SZ,立新能源,6.80,10.032,49856.0,66,33,001258
002156.SZ,通富微电,22.56,2.779,48295.0,67,33,002156
002632.SZ,道明光学,8.40,5.000,48265.0,68,33,002632
300930.SZ,屹通新材,34.28,-9.312,48151.0,69,33,300930
002475.SZ,立讯精密,38.20,2.799,48128.5,70,33,002475
601138.SH,工业富联,27.17,2.761,47547.0,71,17,601138
300903.SZ,科翔股份,9.53,2.253,47051.0,72,33,300903
600221.SH,海航控股,1.11,-5.128,47011.5,73,17,600221
600733.SH,北汽蓝谷,7.68,-1.539,46888.0,74,17,600733
300977.SZ,深圳瑞捷,16.51,19.986,46655.5,75,33,300977
002976.SZ,瑞玛精密,24.13,9.982,45869.5,76,33,002976
300469.SZ,信息发展,14.42,8.503,45780.0,77,33,300469
002654.SZ,万润科技,11.05,4.245,45510.0,78,33,002654
301565.SZ,中仑新材,27.61,-8.059,45119.0,79,33,301565
600889.SH,南京化纤,5.89,-6.359,45063.5,80,17,600889
600900.SH,长江电力,28.65,0.000,44934.0,81,17,600900
000861.SZ,海印股份,0.89,-10.101,44785.5,82,33,000861
001696.SZ,宗申动力,11.39,-0.524,44545.5,83,33,001696
300067.SZ,安诺其,4.30,15.282,43940.0,84,33,300067
603863.SH,松炀资源,19.03,10.000,43120.0,85,17,603863
600811.SH,东方集团,0.81,0.000,42922.0,86,17,600811
300462.SZ,华铭智能,13.60,2.564,42598.0,87,33,300462
688039.SH,当虹科技,24.72,20.000,42471.0,88,17,688039
002085.SZ,万丰奥威,13.70,0.146,42417.0,89,33,002085
002460.SZ,赣锋锂业,30.20,7.588,41594.0,90,33,002460
000063.SZ,中兴通讯,27.42,3.628,41202.0,91,33,000063
300401.SZ,花园生物,14.64,1.035,40967.0,92,33,300401
603228.SH,景旺电子,30.51,1.531,40796.0,93,17,603228
000628.SZ,高新发展,43.85,3.274,40742.5,94,33,000628
000625.SZ,长安汽车,13.57,1.953,40529.0,95,33,000625
601360.SH,三六零,7.91,6.892,40297.5,96,17,601360
603936.SH,博敏电子,8.38,3.713,40110.0,97,17,603936
002466.SZ,天齐锂业,31.55,6.841,38846.5,98,33,002466
002192.SZ,融捷股份,31.16,9.989,38515.0,99,33,002192
002717.SZ,岭南股份,0.96,4.348,38092.0,100,33,002717
600178.SH,东安动力,10.30,1.179,38029.5,101,17,600178
300852.SZ,四会富仕,29.99,15.169,37920.5,102,33,300852
002730.SZ,电光科技,6.85,5.710,37639.5,103,33,002730
300433.SZ,蓝思科技,17.55,5.469,37634.5,104,33,300433
300333.SZ,兆日科技,5.80,4.129,36909.5,105,33,300333
300479.SZ,神思电子,16.92,12.650,36038.0,106,33,300479
301176.SZ,逸豪新材,28.92,3.286,35948.0,107,33,301176
000938.SZ,紫光股份,22.47,4.755,35727.0,108,33,000938
002806.SZ,华锋股份,8.57,-6.031,34971.0,109,33,002806
301152.SZ,天力锂能,26.22,20.000,34096.0,110,33,301152
