股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
002190.SZ,成飞集成,39.48,10.002786291,698354.5,1,33,002190
002510.SZ,天汽模,7,10.062893082,623780.5,2,33,002510
600610.SH,中毅达,16.07,9.993155373,571417.5,3,17,600610
000420.SZ,吉林化纤,5.04,10.043668122,434409.0,4,33,000420
002651.SZ,利君股份,15.59,10.021171489,406742.0,5,33,002651
600770.SH,综艺股份,5.67,10.097087379,396460.5,6,17,600770
000565.SZ,渝三峡A,13.07,-6.709493219,379208.0,7,33,000565
601008.SH,连云港,8.2,10.067114094,378052.5,8,17,601008
002471.SZ,中超控股,4.35,10.126582278,373274.0,9,33,002471
002735.SZ,王子新材,13.87,9.992069786,339367.5,10,33,002735
002427.SZ,尤夫股份,9.43,10.035005834,305712.5,11,33,002427
002165.SZ,红宝丽,12.16,-2.250803859,276341.0,12,33,002165
600798.SH,宁波海运,4.93,10.044642857,274373.5,13,17,600798
300963.SZ,中洲特材,29.59,19.9918897,272948.5,14,33,300963
600550.SH,保变电气,8.55,10.038610039,272613.0,15,17,600550
002819.SZ,东方中科,37.05,10.005938242,266084.0,16,33,002819
600340.SH,华夏幸福,3.11,9.893992933,265722.0,17,17,600340
600468.SH,百利电气,5.54,9.920634921,251523.0,18,17,600468
301316.SZ,慧博云通,,,250122.5,19,33,301316
002040.SZ,南京港,11.25,9.970674487,247608.0,20,33,002040
002560.SZ,通达股份,9.32,2.530253025,243094.0,21,33,002560
002105.SZ,信隆健康,9.23,10.011918951,229823.0,22,33,002105
002590.SZ,万安科技,14.52,10,227487.5,23,33,002590
600698.SH,湖南天雁,7.3,9.939759036,217184.0,24,17,600698
600448.SH,华纺股份,5.27,2.729044834,215627.5,25,17,600448
300927.SZ,江天化学,36.83,20.006516781,210014.5,26,33,300927
002909.SZ,集泰股份,7.53,-10.035842294,202213.0,27,33,002909
605136.SH,丽人丽妆,10.37,9.968186638,198571.0,28,17,605136
601908.SH,京运通,3.85,-3.50877193,192046.5,29,17,601908
601022.SH,宁波远洋,12.83,4.905968929,189260.5,30,17,601022
300879.SZ,大叶股份,53.9,13.473684211,189012.0,31,33,300879
002136.SZ,安纳达,12.17,10.036166365,185873.5,32,33,002136
000678.SZ,襄阳轴承,17.12,-5.726872247,183628.5,33,33,000678
002465.SZ,海格通信,11.48,9.961685824,182139.0,34,33,002465
605188.SH,国光连锁,14.64,9.992486852,182109.5,35,17,605188
000559.SZ,万向钱潮,9.1,-3.294367694,181503.0,36,33,000559
605055.SH,迎丰股份,9.77,10.022522523,181226.5,37,17,605055
002194.SZ,武汉凡谷,15.41,7.386759582,181007.5,38,33,002194
002512.SZ,达华智能,5.31,9.937888199,177400.5,39,33,002512
002530.SZ,金财互联,11.01,9.99000999,175775.5,40,33,002530
601086.SH,国芳集团,14.13,3.440702782,175076.5,41,17,601086
002251.SZ,步步高,6.06,4.482758621,174623.5,42,33,002251
002811.SZ,郑中设计,12.36,9.964412811,174615.5,43,33,002811
002915.SZ,中欣氟材,23.72,6.034868127,172355.0,44,33,002915
600281.SH,华阳新材,5.56,10.099009901,172095.0,45,17,600281
000677.SZ,恒天海龙,5.56,10.099009901,171102.5,46,33,000677
000422.SZ,湖北宜化,13.21,4.097714736,170868.5,47,33,000422
002813.SZ,路畅科技,26.61,10.00413394,169657.5,48,33,002813
002547.SZ,春兴精工,5.49,4.571428571,169403.0,49,33,002547
000905.SZ,厦门港务,8.72,9.962168979,165441.5,50,33,000905
002365.SZ,永安药业,15.41,9.992862241,164031.5,51,33,002365
002809.SZ,红墙股份,17.1,-7.014681892,163503.5,52,33,002809
002640.SZ,跨境通,5.21,-1.883239171,163329.5,53,33,002640
000612.SZ,焦作万方,7.92,10,162479.0,54,33,000612
603980.SH,吉华集团,5.46,10.080645161,159431.0,55,17,603980
000722.SZ,湖南发展,12.8,9.965635739,159424.5,56,33,000722
002094.SZ,青岛金王,8.98,3.935185185,157218.5,57,33,002094
603169.SH,兰石重装,8.67,7.16934487,150249.5,58,17,603169
300489.SZ,光智科技,53.42,19.991015274,150195.5,59,33,300489
600530.SH,交大昂立,7.92,10,148886.5,60,17,600530
301595.SZ,太力科技,54.3,218.475073314,147782.5,61,33,301595
301335.SZ,天元宠物,37.08,20,141846.0,62,33,301335
002389.SZ,航天彩虹,21.69,9.989858012,140301.0,63,33,002389
600410.SH,华胜天成,10.7,-0.834105653,138732.0,64,17,600410
302132.SZ,中航成飞,87.2,1.301115242,136552.0,65,33,302132
000507.SZ,珠海港,6.16,10,135924.5,66,33,000507
000958.SZ,电投产融,7.69,6.65742025,134103.5,67,33,000958
000695.SZ,滨海能源,10.34,10,131593.0,68,33,000695
603630.SH,拉芳家化,24.88,9.991158267,128330.5,69,17,603630
002229.SZ,鸿博股份,15.95,-1.725200246,127002.0,70,33,002229
000628.SZ,高新发展,49.64,9.993352537,126775.5,71,33,000628
603014.SH,威高血净,41.41,56.264150943,125303.0,72,17,603014
002277.SZ,友阿股份,5.67,4.227941176,124500.5,73,33,002277
603955.SH,大千生态,34.96,10.006293266,123965.5,74,17,603955
600207.SH,安彩高科,4.57,10.120481928,123408.0,75,17,600207
300047.SZ,天源迪科,16.92,5.223880597,123273.5,76,33,300047
600343.SH,航天动力,13.06,10.025273799,119611.0,77,17,600343
000088.SZ,盐田港,5.37,10.040983607,119030.0,78,33,000088
601018.SH,宁波港,4.06,10.027100271,118583.5,79,17,601018
600592.SH,龙溪股份,26.74,-7.856650586,115535.0,80,17,600592
002261.SZ,拓维信息,32.36,-1.581508516,113176.5,81,33,002261
603686.SH,福龙马,14.61,10.015060241,112557.5,82,17,603686
000520.SZ,凤凰航运,5.69,8.58778626,111023.5,83,33,000520
002284.SZ,亚太股份,13.27,5.067300079,109224.0,84,33,002284
300069.SZ,金利华电,19.5,20,107491.0,85,33,300069
002717.SZ,ST岭南,1.71,4.90797546,106713.5,86,33,002717
000756.SZ,新华制药,16.43,4.984025559,106668.0,87,33,000756
000712.SZ,锦龙股份,13.1,-0.304414003,104651.0,88,33,000712
600881.SH,亚泰集团,1.79,9.81595092,104171.0,89,17,600881
000158.SZ,常山北明,24.14,-1.388888889,103860.0,90,33,000158
600336.SH,澳柯玛,7.66,10.057471264,100552.0,91,17,600336
300631.SZ,久吾高科,24.58,20.01953125,99343.0,92,33,300631
600519.SH,贵州茅台,1578.98,-2.177643684,98911.5,93,17,600519
300691.SZ,联合光电,17.99,0.727883539,98132.5,94,33,300691
002475.SZ,立讯精密,32.23,-0.830769231,97292.5,95,33,002475
002900.SZ,哈三联,14.33,2.945402299,97002.0,96,33,002900
603922.SH,金鸿顺,18.4,9.982068141,95648.0,97,17,603922
603102.SH,百合股份,50.22,10.010952903,95145.5,98,17,603102
603300.SH,海南华铁,10.75,-4.017857143,94798.0,99,17,603300
002286.SZ,保龄宝,10.78,10,92985.5,100,33,002286
600699.SH,均胜电子,19.44,4.572350726,91849.5,101,17,600699
603332.SH,苏州龙杰,15.03,2.31449966,90800.5,102,17,603332
002276.SZ,万马股份,15.4,1.516150297,88269.0,103,33,002276
300607.SZ,拓斯达,38.6,2.116402116,87700.0,104,33,300607
002122.SZ,汇洲智能,4.12,0.243309002,85274.0,105,33,002122
600793.SH,宜宾纸业,25.2,9.995635094,79141.5,106,17,600793
300946.SZ,恒而达,84.44,5.55,78277.0,107,33,300946
600644.SH,乐山电力,12.66,0.396510706,78249.0,108,17,600644
000605.SZ,渤海股份,8.34,10.026385224,77688.0,109,33,000605
002431.SZ,棕榈股份,2.18,10.101010101,76186.5,110,33,002431
001222.SZ,源飞宠物,18.84,9.982486865,75673.5,111,33,001222
600053.SH,九鼎投资,16.05,10.00685401,74577.5,112,17,600053
600658.SH,电子城,4.55,9.903381643,73480.5,113,17,600658
600105.SH,永鼎股份,7.76,0,72902.5,114,17,600105
000935.SZ,四川双马,17.5,9.993714645,70530.5,115,33,000935
300004.SZ,南风股份,9.96,11.91011236,70475.5,116,33,300004
600178.SH,东安动力,12.19,6.369982548,70456.5,117,17,600178
301459.SZ,丰茂股份,65.75,20.003650301,69633.0,118,33,301459
603501.SH,韦尔股份,128.22,-0.411650485,68824.5,119,17,603501
600126.SH,杭钢股份,10.19,-2.113352546,67668.5,120,17,600126
002520.SZ,日发精机,7.47,2.892561983,66856.5,121,33,002520
000062.SZ,深圳华强,27.37,0,66761.0,122,33,000062
002406.SZ,远东传动,8.25,5.769230769,66467.0,123,33,002406
600589.SH,大位科技,7.59,-1.683937824,65901.0,124,17,600589
300061.SZ,旗天科技,12.72,11.873350923,64598.5,125,33,300061
300132.SZ,青松股份,6.66,12.310286678,64501.0,126,33,300132
002575.SZ,群兴玩具,10.15,-2.963671128,63870.5,127,33,002575
605169.SH,洪通燃气,11.85,-5.275779376,63543.0,128,17,605169
600839.SH,四川长虹,10.51,-0.095057034,63129.5,129,17,600839
301089.SZ,拓新药业,38.3,1.376389624,62129.5,130,33,301089
002730.SZ,电光科技,19.28,-3.164239076,62020.5,131,33,002730
600463.SH,空港股份,10.77,10.010214505,61214.5,132,17,600463
002990.SZ,盛视科技,28.47,10.007727975,60953.5,133,33,002990
603286.SH,日盈电子,34.54,-9.533787323,60731.5,134,17,603286
600190.SH,*ST锦港,0.92,4.545454545,60704.5,135,22,600190
605338.SH,巴比食品,19.69,10,60437.5,136,17,605338
600095.SH,湘财股份,8.5,5.328376704,60391.5,137,17,600095
300251.SZ,光线传媒,18.39,0.491803279,60208.5,138,33,300251
002693.SZ,*ST双成,7.41,4.957507082,60106.0,139,33,002693
835174.BJ,五新隧装,42.84,29.975728155,59972.5,140,151,835174
002582.SZ,好想你,11.64,1.393728223,59918.5,141,33,002582
002584.SZ,西陇科学,9.84,1.130524152,59398.5,142,33,002584
603135.SH,中重科技,10.42,10.031678986,59094.0,143,17,603135
603359.SH,东珠生态,7.47,-2.352941176,58820.5,144,17,603359
600843.SH,上工申贝,12.4,7.266435986,58707.0,145,17,600843
603011.SH,合锻智能,12.86,-1.304681504,58688.0,146,17,603011
002734.SZ,利民股份,14.95,4.545454545,58473.0,147,33,002734
600743.SH,华远地产,1.99,9.944751381,58468.5,148,17,600743
002255.SZ,海陆重工,9.82,0.821355236,58432.0,149,33,002255
002456.SZ,欧菲光,12.14,1.760268231,57791.5,150,33,002456
601866.SH,中远海发,2.71,1.119402985,57771.0,151,17,601866
603317.SH,天味食品,11.73,10.037523452,57679.5,152,17,603317
002195.SZ,岩山科技,5.69,-0.524475524,57260.5,153,33,002195
300100.SZ,双林股份,49.1,-6.831119545,57065.0,154,33,300100
002639.SZ,雪人股份,8.96,1.70261067,56945.0,155,33,002639
001212.SZ,中旗新材,71.81,-0.250034727,56840.5,156,33,001212
002131.SZ,利欧股份,3.78,1.069518717,56509.0,157,33,002131
600137.SH,浪莎股份,18.58,10.005920663,56473.0,158,17,600137
000858.SZ,五粮液,129.3,-1.357949344,56075.0,159,33,000858
000014.SZ,沙河股份,11.88,10,55791.5,160,33,000014
301488.SZ,豪恩汽电,80.25,8.739837398,55596.5,161,33,301488
300609.SZ,汇纳科技,33.79,15.049370106,55330.5,162,33,300609
002798.SZ,帝欧家居,4.94,10.022271715,54695.0,163,33,002798
300307.SZ,慈星股份,8.99,3.452243959,54668.5,164,33,300307
600082.SH,海泰发展,3.66,9.90990991,54546.5,165,17,600082
000510.SZ,新金路,5.6,3.896103896,54424.5,166,33,000510
000524.SZ,岭南控股,12.81,5.258833196,54160.0,167,33,000524
000702.SZ,正虹科技,7.28,9.96978852,54077.5,168,33,000702
002594.SZ,比亚迪,382.81,-1.634247244,53712.0,169,33,002594
300059.SZ,东方财富,21.5,-0.139340455,53676.5,170,33,300059
601919.SH,中远海控,16.26,1.308411215,53619.0,171,17,601919
000576.SZ,甘化科工,8.59,-6.01750547,53555.5,172,33,000576
603667.SH,五洲新春,40.61,4.476459995,53545.0,173,17,603667
600501.SH,航天晨光,21.17,7.08143652,53504.5,174,17,600501
600693.SH,东百集团,6.79,3.034901366,53400.0,175,17,600693
002378.SZ,章源钨业,8.49,-3.522727273,53222.0,176,33,002378
300750.SZ,宁德时代,260,0.246761258,53016.0,177,33,300750
002031.SZ,巨轮智能,9,0.222717149,52829.0,178,33,002031
301260.SZ,格力博,21.57,5.219512195,52793.0,179,33,301260
600527.SH,江南高纤,2.34,6.363636364,52503.0,180,17,600527
601083.SH,锦江航运,12.98,-0.307219662,52378.5,181,17,601083
000761.SZ,本钢板材,4.29,10,52318.5,182,33,000761
000981.SZ,山子高科,2.13,-0.930232558,51749.5,183,33,000981
600397.SH,安源煤业,6,6.382978723,51169.5,184,17,600397
002549.SZ,凯美特气,9.83,-0.304259635,50766.5,185,33,002549
002571.SZ,德力股份,6.57,10.050251256,50468.0,186,33,002571
