股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240726],个股热度排名[20240726],market_code,code
600611.SH,大众交通,7.82,9.986,53790.0,1,17,600611
600686.SH,金龙汽车,12.83,10.034,23355.5,2,17,600686
600834.SH,申通地铁,9.20,10.048,20086.0,3,17,600834
002232.SZ,启明信息,17.71,6.623,17927.0,4,33,002232
000572.SZ,海马汽车,3.60,10.092,16987.0,5,33,000572
301226.SZ,祥明智能,31.02,20.000,16689.0,6,33,301226
600841.SH,动力新科,4.57,10.121,16413.0,7,17,600841
600624.SH,复旦复华,4.36,10.101,16012.0,8,17,600624
600650.SH,锦江在线,13.27,10.033,14917.0,9,17,600650
001379.SZ,腾达科技,18.49,9.994,14494.0,10,33,001379
600187.SH,国中水务,2.28,10.145,14368.0,11,17,600187
002829.SZ,星网宇达,17.47,10.013,14146.0,12,33,002829
600171.SH,上海贝岭,21.40,-1.473,13723.0,13,17,600171
001696.SZ,宗申动力,10.74,8.048,13131.5,14,33,001696
000712.SZ,锦龙股份,9.15,9.976,12573.5,15,33,000712
300923.SZ,研奥股份,22.02,20.000,11305.0,16,33,300923
000628.SZ,高新发展,46.66,5.829,11007.0,17,33,000628
600733.SH,北汽蓝谷,8.51,0.000,10983.0,18,17,600733
001212.SZ,中旗新材,27.39,10.000,10926.0,19,33,001212
301079.SZ,邵阳液压,17.47,19.986,10451.5,20,33,301079
300377.SZ,赢时胜,5.92,20.081,9540.5,21,33,300377
002670.SZ,国盛金控,9.28,9.953,9415.5,22,33,002670
000550.SZ,江铃汽车,24.71,7.857,9355.0,23,33,000550
000625.SZ,长安汽车,15.08,3.643,8784.5,24,33,000625
301016.SZ,雷尔伟,27.94,9.141,8733.0,25,33,301016
600030.SH,中信证券,19.02,0.742,8606.0,26,17,600030
300690.SZ,双一科技,19.93,19.988,8342.0,27,33,300690
600635.SH,大众公用,3.22,9.898,8324.5,28,17,600635
002611.SZ,东方精工,5.81,-5.375,8148.5,29,33,002611
