股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240705],个股热度排名[20240705],market_code,code
600733.SH,北汽蓝谷,9.12,9.880,275735.0,1,17,600733
603501.SH,韦尔股份,97.68,-0.194,202335.0,2,17,603501
603285.SH,键邦股份,43.50,133.244,147452.5,3,17,603285
603350.SH,安乃达,43.55,-20.092,121400.0,4,17,603350
600518.SH,康美药业,2.15,1.415,110582.0,5,17,600518
600811.SH,东方集团,0.94,10.588,108280.5,6,17,600811
600297.SH,广汇汽车,0.96,-3.030,96092.0,7,17,600297
688008.SH,澜起科技,57.31,2.230,87769.0,8,17,688008
300391.SZ,长药控股,4.62,20.000,82853.0,9,33,300391
600476.SH,湘邮科技,14.65,9.985,70915.5,10,17,600476
300376.SZ,易事特,4.01,2.036,64216.5,11,33,300376
300245.SZ,天玑科技,7.62,20.000,62301.0,12,33,300245
002741.SZ,光华科技,10.54,10.021,61560.0,13,33,002741
300882.SZ,万胜智能,16.02,-1.172,60677.0,14,33,300882
002600.SZ,领益智造,6.58,2.492,60333.5,15,33,002600
600519.SH,贵州茅台,1453.00,-2.204,58419.0,16,17,600519
002713.SZ,东易日盛,3.25,10.170,57751.5,17,33,002713
002279.SZ,久其软件,5.20,4.418,55236.5,18,33,002279
300311.SZ,任子行,4.62,20.000,53132.5,19,33,300311
301067.SZ,显盈科技,24.60,20.000,52335.5,20,33,301067
002869.SZ,金溢科技,28.00,-5.405,51312.0,21,33,002869
601127.SH,赛力斯,86.90,0.265,50431.0,22,17,601127
300641.SZ,正丹股份,30.17,2.584,46873.0,23,33,300641
001208.SZ,华菱线缆,8.05,9.973,46622.0,24,33,001208
603256.SH,宏和科技,7.65,-10.000,46201.0,25,17,603256
002689.SZ,远大智能,2.65,9.959,45986.0,26,33,002689
601028.SH,玉龙股份,14.25,10.039,45337.5,27,17,601028
600489.SH,中金黄金,16.36,8.849,44920.5,28,17,600489
603171.SH,税友股份,30.20,-2.455,42953.0,29,17,603171
300111.SZ,向日葵,2.26,20.213,42321.5,30,33,300111
600271.SH,航天信息,8.12,6.983,42030.5,31,17,600271
002857.SZ,三晖电气,12.17,-9.985,41894.5,32,33,002857
603155.SH,新亚强,12.54,10.000,41446.0,33,17,603155
002130.SZ,沃尔核材,14.58,3.258,41377.0,34,33,002130
300287.SZ,飞利信,2.10,20.000,39411.0,35,33,300287
000017.SZ,深中华A,6.33,10.087,37889.5,36,33,000017
003005.SZ,竞业达,24.51,10.009,37483.5,37,33,003005
300114.SZ,中航电测,49.54,6.859,37177.0,38,33,300114
600900.SH,长江电力,29.32,-0.238,36849.5,39,17,600900
600418.SH,江淮汽车,17.27,3.166,35440.0,40,17,600418
600276.SH,恒瑞医药,40.03,4.109,34818.0,41,17,600276
002075.SZ,沙钢股份,4.20,9.948,34573.5,42,33,002075
601012.SH,隆基绿能,13.51,0.372,34453.5,43,17,601012
600521.SH,华海药业,17.79,10.019,33871.0,44,17,600521
601888.SH,中国中免,65.73,1.514,33778.5,45,17,601888
000977.SZ,浪潮信息,37.33,2.866,33223.0,46,33,000977
603058.SH,永吉股份,8.80,10.000,33190.5,47,17,603058
300781.SZ,因赛集团,53.17,7.371,32928.0,48,33,300781
002165.SZ,红宝丽,3.75,9.971,32831.0,49,33,002165
000625.SZ,长安汽车,13.69,0.810,32074.0,50,33,000625
002420.SZ,毅昌科技,5.31,9.938,31979.0,51,33,002420
000813.SZ,德展健康,2.42,10.000,31977.5,52,33,000813
603259.SH,药明康德,38.02,1.117,31783.5,53,17,603259
600601.SH,方正科技,2.88,-0.690,31121.0,54,17,600601
002156.SZ,通富微电,21.20,-3.768,29817.5,55,33,002156
600831.SH,广电网络,2.81,2.555,29604.0,56,17,600831
300458.SZ,全志科技,22.79,-4.724,28813.0,57,33,300458
002995.SZ,天地在线,14.23,9.969,28410.5,58,33,002995
300563.SZ,神宇股份,27.18,9.244,28073.5,59,33,300563
600859.SH,王府井,13.25,6.769,28031.0,60,17,600859
002823.SZ,凯中精密,13.18,-2.370,27792.0,61,33,002823
601899.SH,紫金矿业,18.64,2.587,27636.0,62,17,601899
000679.SZ,大连友谊,3.14,4.667,27313.0,63,33,000679
600287.SH,江苏舜天,3.60,1.695,27108.0,64,17,600287
600501.SH,航天晨光,14.22,4.636,26971.5,65,17,600501
002050.SZ,三花智控,19.18,-4.955,26909.5,66,33,002050
300401.SZ,花园生物,15.27,-3.902,26776.0,67,33,300401
603920.SH,世运电路,21.38,-1.429,25466.0,68,17,603920
301378.SZ,通达海,23.51,20.010,25276.5,69,33,301378
600171.SH,上海贝岭,15.97,0.757,25027.5,70,17,600171
002510.SZ,天汽模,4.09,5.959,24828.0,71,33,002510
300120.SZ,经纬辉开,6.51,-2.545,24697.5,72,33,300120
002094.SZ,青岛金王,1.95,10.170,23932.5,73,33,002094
300546.SZ,雄帝科技,13.88,1.166,23862.0,74,33,300546
002463.SZ,沪电股份,38.10,2.117,23843.0,75,33,002463
300386.SZ,飞天诚信,9.29,-7.746,23568.0,76,33,300386
301178.SZ,天亿马,22.70,19.979,23388.0,77,33,301178
300561.SZ,汇金科技,9.38,-10.239,23229.0,78,33,300561
301132.SZ,满坤科技,28.40,-7.432,22980.5,79,33,301132
000890.SZ,法尔胜,2.70,10.204,22311.0,80,33,000890
300417.SZ,南华仪器,9.49,19.975,22299.5,81,33,300417
002475.SZ,立讯精密,38.73,-0.335,22160.5,82,33,002475
000861.SZ,海印股份,0.95,0.000,22113.0,83,33,000861
600101.SH,明星电力,9.56,-4.208,22061.5,84,17,600101
002535.SZ,林州重机,3.38,7.302,21597.0,85,33,002535
002793.SZ,罗欣药业,3.95,10.028,21467.0,86,33,002793
601138.SH,工业富联,27.08,-0.697,21436.0,87,17,601138
002332.SZ,仙琚制药,11.72,10.047,21161.0,88,33,002332
000560.SZ,我爱我家,2.50,-4.215,20906.5,89,33,000560
000858.SZ,五粮液,128.95,-1.256,20714.0,90,33,000858
300108.SZ,*ST吉药,1.26,20.000,20622.0,91,33,300108
300242.SZ,佳云科技,2.05,19.883,20520.0,92,33,300242
601398.SH,工商银行,5.83,-2.181,20428.0,93,17,601398
002373.SZ,千方科技,8.91,-6.309,20244.0,94,33,002373
002384.SZ,东山精密,21.11,-2.494,20196.5,95,33,002384
600881.SH,亚泰集团,1.08,-6.087,19937.5,96,17,600881
002085.SZ,万丰奥威,12.51,-0.239,19584.5,97,33,002085
002527.SZ,新时达,6.63,0.303,19483.5,98,33,002527
300730.SZ,科创信息,10.62,-5.179,19259.5,99,33,300730
300364.SZ,中文在线,20.25,2.792,19237.0,100,33,300364
002632.SZ,道明光学,7.18,-8.184,19155.5,101,33,002632
300012.SZ,华测检测,11.28,8.462,19043.5,102,33,300012
300549.SZ,优德精密,16.70,5.563,19019.5,103,33,300549
001696.SZ,宗申动力,9.76,-2.498,18949.0,104,33,001696
002594.SZ,比亚迪,242.03,-1.063,18622.5,105,33,002594
300147.SZ,香雪制药,3.68,14.642,18417.5,106,33,300147
600938.SH,中国海油,34.28,-2.281,18359.5,107,17,600938
300319.SZ,麦捷科技,9.21,5.862,18206.0,108,33,300319
300290.SZ,荣科科技,9.36,8.083,18121.0,109,33,300290
600076.SH,康欣新材,1.58,-10.227,18091.5,110,17,600076
603320.SH,迪贝电气,14.70,0.962,18070.5,111,17,603320
000002.SZ,万科A,6.88,-0.865,17897.0,112,33,000002
000712.SZ,锦龙股份,8.19,6.919,17779.0,113,33,000712
300059.SZ,东方财富,10.21,0.790,17752.5,114,33,300059
300469.SZ,信息发展,13.30,-5.405,17690.5,115,33,300469
000957.SZ,中通客车,10.48,-0.095,17681.5,116,33,000957
000628.SZ,高新发展,41.91,-0.095,17636.0,117,33,000628
000737.SZ,北方铜业,9.42,3.630,17561.0,118,33,000737
300750.SZ,宁德时代,177.62,-1.102,17325.0,119,33,300750
000001.SZ,平安银行,9.97,-2.827,17270.5,120,33,000001
600584.SH,长电科技,31.45,-1.256,17198.0,121,17,600584
605228.SH,神通科技,9.42,2.391,17160.0,122,17,605228
601179.SH,中国西电,7.81,-0.762,17157.0,123,17,601179
000506.SZ,*ST中润,1.08,3.846,17072.0,124,33,000506
601318.SH,中国平安,41.12,-2.049,16965.0,125,17,601318
000793.SZ,华闻集团,1.32,1.539,16942.0,126,33,000793
603991.SH,至正股份,32.19,10.014,16852.5,127,17,603991
300486.SZ,东杰智能,5.61,-5.396,16838.5,128,33,300486
601857.SH,中国石油,10.54,-0.940,16832.5,129,17,601857
002281.SZ,光迅科技,37.36,3.864,16815.5,130,33,002281
002439.SZ,启明星辰,15.01,-1.509,16715.0,131,33,002439
603586.SH,金麒麟,12.86,-3.308,16644.5,132,17,603586
600036.SH,招商银行,33.88,-2.391,16490.5,133,17,600036
300606.SZ,金太阳,19.29,7.465,16419.0,134,33,300606
301217.SZ,铜冠铜箔,11.45,3.526,16410.5,135,33,301217
605117.SH,德业股份,75.10,6.646,16409.5,136,17,605117
002853.SZ,皮阿诺,8.76,10.050,16103.5,137,33,002853
002241.SZ,歌尔股份,19.55,0.618,16089.5,138,33,002241
688717.SH,艾罗能源,48.32,19.990,16035.0,139,17,688717
002979.SZ,雷赛智能,19.39,-1.972,15887.5,140,33,002979
300991.SZ,创益通,17.39,-3.012,15852.0,141,33,300991
300579.SZ,数字认证,24.40,-1.494,15834.5,142,33,300579
002055.SZ,得润电子,6.70,1.669,15809.5,143,33,002055
603172.SH,万丰股份,17.82,5.133,15780.5,144,17,603172
603381.SH,永臻股份,25.34,0.237,15749.0,145,17,603381
300015.SZ,爱尔眼科,10.28,2.595,15564.5,146,33,300015
603005.SH,晶方科技,19.04,-2.058,15401.5,147,17,603005
603993.SH,洛阳钼业,9.09,3.061,15368.0,148,17,603993
300071.SZ,福石控股,2.31,17.259,15224.0,149,33,300071
601919.SH,中远海控,15.33,-1.288,15049.0,150,17,601919
002766.SZ,索菱股份,4.42,-4.946,14770.0,151,33,002766
301596.SZ,瑞迪智驱,76.29,-12.421,14746.5,152,33,301596
603528.SH,多伦科技,6.32,-8.006,14702.0,153,17,603528
300433.SZ,蓝思科技,17.74,-3.639,14691.5,154,33,300433
300448.SZ,浩云科技,4.91,-4.289,14605.5,155,33,300448
002230.SZ,科大讯飞,41.20,0.463,14590.5,156,33,002230
600030.SH,中信证券,17.81,-1.275,14147.0,157,17,600030
600150.SH,中国船舶,40.16,-0.692,14138.0,158,17,600150
600571.SH,信雅达,9.98,4.284,14092.5,159,17,600571
000720.SZ,新能泰山,2.65,9.959,13638.5,160,33,000720
300347.SZ,泰格医药,51.10,7.920,13610.0,161,33,300347
002629.SZ,仁智股份,1.74,10.127,13475.5,162,33,002629
600547.SH,山东黄金,29.21,4.846,13251.0,163,17,600547
300139.SZ,晓程科技,12.30,4.237,13233.5,164,33,300139
300348.SZ,长亮科技,7.49,6.847,13199.5,165,33,300348
300461.SZ,田中精机,17.27,-6.396,13086.0,166,33,300461
300033.SZ,同花顺,95.60,2.487,13017.5,167,33,300033
300578.SZ,会畅通讯,15.03,8.052,13012.0,168,33,300578
301388.SZ,欣灵电气,22.86,-7.636,13008.5,169,33,301388
300502.SZ,新易盛,112.98,0.713,12925.5,170,33,300502
603228.SH,景旺电子,30.01,-3.783,12882.0,171,17,603228
603618.SH,杭电股份,4.90,2.511,12880.5,172,17,603618
301333.SZ,诺思格,38.30,14.158,12744.5,173,33,301333
600545.SH,卓郎智能,1.46,9.774,12718.0,174,17,600545
600719.SH,大连热电,9.13,-1.828,12688.5,175,17,600719
000519.SZ,中兵红箭,14.14,1.581,12558.5,176,33,000519
000063.SZ,中兴通讯,27.49,0.000,12542.5,177,33,000063
000651.SZ,格力电器,37.70,-0.842,12425.5,178,33,000651
000568.SZ,泸州老窖,137.37,-1.534,12378.0,179,33,000568
300333.SZ,兆日科技,5.49,-7.420,12216.0,180,33,300333
300250.SZ,初灵信息,11.90,9.074,12211.0,181,33,300250
603002.SH,宏昌电子,5.05,-0.395,12161.5,182,17,603002
601088.SH,中国神华,45.10,-0.661,12117.0,183,17,601088
002607.SZ,中公教育,1.56,0.645,11847.5,184,33,002607
301565.SZ,中仑新材,22.54,-5.294,11815.0,185,33,301565
002717.SZ,岭南股份,1.11,-2.632,11785.5,186,33,002717
603986.SH,兆易创新,91.84,0.262,11750.0,187,17,603986
600550.SH,保变电气,5.14,4.260,11731.0,188,17,600550
301261.SZ,恒工精密,39.70,-2.553,11634.5,189,33,301261
603679.SH,华体科技,11.53,-7.166,11586.0,190,17,603679
600830.SH,香溢融通,7.42,2.204,11577.0,191,17,600830
600460.SH,士兰微,17.35,0.115,11442.0,192,17,600460
300091.SZ,金通灵,1.40,10.236,11385.0,193,33,300091
601985.SH,中国核电,10.89,-0.366,11374.0,194,17,601985
600988.SH,赤峰黄金,18.16,4.789,11333.5,195,17,600988
300462.SZ,华铭智能,9.76,-7.136,11305.0,196,33,300462
300100.SZ,双林股份,11.80,4.425,11257.5,197,33,300100
000938.SZ,紫光股份,21.77,1.492,11255.0,198,33,000938
603079.SH,圣达生物,11.59,3.022,11234.0,199,17,603079
600887.SH,伊利股份,25.45,-0.625,11171.0,200,17,600887
002593.SZ,日上集团,2.87,0.702,11150.0,201,33,002593
000007.SZ,全新好,5.20,0.775,11084.0,202,33,000007
300534.SZ,陇神戎发,7.69,9.233,11076.5,203,33,300534
002134.SZ,天津普林,8.90,-5.520,11030.0,204,33,002134
601136.SH,首创证券,20.17,1.306,10995.5,205,17,601136
300324.SZ,旋极信息,2.25,3.211,10699.0,206,33,300324
601288.SH,农业银行,4.46,-1.545,10683.5,207,17,601288
603887.SH,城地香江,5.77,4.340,10675.5,208,17,603887
301392.SZ,汇成真空,51.65,-7.271,10656.5,209,33,301392
600497.SH,驰宏锌锗,5.54,3.745,10446.5,210,17,600497
603936.SH,博敏电子,8.11,-3.910,10419.5,211,17,603936
601766.SH,中国中车,7.66,-0.390,10396.5,212,17,601766
601933.SH,永辉超市,2.26,-1.739,10366.0,213,17,601933
601456.SH,国联证券,9.79,3.053,10328.0,214,17,601456
000656.SZ,*ST金科,1.17,3.540,10313.5,215,33,000656
603019.SH,中科曙光,39.68,1.225,10297.0,216,17,603019
601929.SH,吉视传媒,1.11,0.000,10294.5,217,17,601929
688981.SH,中芯国际,46.64,1.040,10291.5,218,17,688981
002922.SZ,伊戈尔,18.36,5.094,10118.5,219,33,002922
002861.SZ,瀛通通讯,8.69,-1.138,10098.5,220,33,002861
603960.SH,克来机电,20.45,2.712,10065.0,221,17,603960
300667.SZ,必创科技,14.66,4.193,10048.0,222,33,300667
301291.SZ,明阳电气,32.79,9.155,9972.5,223,33,301291
603918.SH,金桥信息,11.44,2.970,9970.5,224,17,603918
300308.SZ,中际旭创,141.50,-1.056,9949.5,225,33,300308
002654.SZ,万润科技,10.22,-1.447,9927.5,226,33,002654
301182.SZ,凯旺科技,20.22,-4.892,9926.0,227,33,301182
600031.SH,三一重工,15.82,1.280,9883.0,228,17,600031
